depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	10	12n	0.79	0.68	341.0	4.95	0.07			2.5	7.5	0.0	6.31
5.0	2.5_7.5	11	12n	1.47	1.8	232.0	9.85	0.07			2.5	7.5	0.0	13.45
5.0	2.5_7.5	12	12n	2.36	3.12	54.0	14.03	0.07			2.5	7.5	0.0	20.27
10.0	7.5_12.5	1	12n	11.06	19.89	40.0	89.83	0.21			7.5	12.5	0.0	129.61
10.0	7.5_12.5	2	12n	3.26	11.93	301.0	159.1	0.06			7.5	12.5	0.0	182.96
10.0	7.5_12.5	3	12n	9.78	20.56	68.0	98.5	0.09			7.5	12.5	0.0	139.62
10.0	7.5_12.5	4	12n	3.46	14.48	328.0	205.0	0.07			7.5	12.5	0.0	233.96
10.0	7.5_12.5	5	12n	3.6	10.99	228.0	105.87	0.07			7.5	12.5	0.0	127.85
10.0	7.5_12.5	6	12n	4.13	10.47	303.0	70.06	0.07			7.5	12.5	0.0	91.0
10.0	7.5_12.5	7	12n	3.04	8.89	591.0	81.14	0.03			7.5	12.5	0.0	98.92
10.0	7.5_12.5	8	12n	6.25	17.49	559.0	156.0	0.06			7.5	12.5	0.0	190.98
10.0	7.5_12.5	9	12n	6.6	18.26	353.0	156.06	0.07			7.5	12.5	0.0	192.58
10.0	7.5_12.5	10	12n	5.46	15.52	377.0	170.8	0.07			7.5	12.5	0.0	201.84
10.0	7.5_12.5	11	12n	5.9	14.8	258.0	136.54	0.04			7.5	12.5	0.0	166.14
10.0	7.5_12.5	12	12n	6.5	8.74	79.0	51.65	0.07			7.5	12.5	0.0	69.13
15.0	12.5_17.5	1	12n	31.12	58.72	18.0	237.0	0.21			12.5	17.5	0.0	354.44
15.0	12.5_17.5	2	12n	15.16	51.61	168.0	378.39	0.06			12.5	17.5	0.0	481.61
15.0	12.5_17.5	3	12n	28.85	84.0	38.0	486.0	0.13			12.5	17.5	0.0	654.0
15.0	12.5_17.5	4	12n	16.42	65.14	208.0	522.0	0.07			12.5	17.5	0.0	652.28
15.0	12.5_17.5	5	12n	12.07	41.56	150.0	339.82	0.21			12.5	17.5	0.0	422.94
15.0	12.5_17.5	6	12n	16.75	58.22	209.0	486.0	0.14			12.5	17.5	0.0	602.44
15.0	12.5_17.5	7	12n	14.85	41.45	304.0	348.0	0.07			12.5	17.5	0.0	430.9
15.0	12.5_17.5	8	12n	21.45	55.66	293.0	421.0	0.07			12.5	17.5	0.0	532.32
15.0	12.5_17.5	9	12n	25.91	70.26	248.0	587.67	0.12			12.5	17.5	0.0	728.19
15.0	12.5_17.5	10	12n	26.8	68.36	235.0	468.5	0.07			12.5	17.5	0.0	605.22
15.0	12.5_17.5	11	12n	31.28	71.98	184.0	458.0	0.07			12.5	17.5	0.0	601.96
15.0	12.5_17.5	12	12n	48.0	79.96	25.0	284.0	0.21			12.5	17.5	0.0	443.92
20.0	17.5_22.5	2	12n	1.04	5.38	201.0	75.31	0.03			17.5	22.5	0.0	86.07
20.0	17.5_22.5	3	12n	4.59	19.13	40.0	120.0	0.07			17.5	22.5	0.0	158.26
20.0	17.5_22.5	4	12n	0.98	3.75	247.0	43.26	0.07			17.5	22.5	0.0	50.76
20.0	17.5_22.5	5	12n	2.8	13.42	155.0	116.5	0.21			17.5	22.5	0.0	143.34
20.0	17.5_22.5	6	12n	1.77	4.54	217.0	48.63	0.07			17.5	22.5	0.0	57.71
20.0	17.5_22.5	7	12n	1.81	4.93	469.0	63.6	0.06			17.5	22.5	0.0	73.46
20.0	17.5_22.5	8	12n	3.13	8.66	453.0	136.0	0.05			17.5	22.5	0.0	153.32
20.0	17.5_22.5	9	12n	2.1	7.63	263.0	66.25	0.06			17.5	22.5	0.0	81.51
20.0	17.5_22.5	10	12n	2.84	12.39	267.0	140.0	0.05			17.5	22.5	0.0	164.78
20.0	17.5_22.5	11	12n	4.51	16.6	195.0	132.0	0.04			17.5	22.5	0.0	165.2
20.0	17.5_22.5	12	12n	18.9	32.93	25.0	99.8	0.21			17.5	22.5	0.0	165.66
25.0	22.5_27.5	2	12n	6.86	23.38	70.0	119.0	0.07			22.5	27.5	0.0	165.76
25.0	22.5_27.5	4	12n	18.6	49.96	44.0	216.0	0.21			22.5	27.5	0.0	315.92
25.0	22.5_27.5	5	12n	16.07	34.15	33.0	122.67	0.21			22.5	27.5	0.0	190.97
25.0	22.5_27.5	6	12n	8.99	23.87	70.0	120.0	0.14	35.23	0.31	22.5	27.5	0.0	167.74
25.0	22.5_27.5	7	12n	9.91	23.12	117.0	131.5	0.07			22.5	27.5	0.0	177.74
25.0	22.5_27.5	8	12n	14.28	33.05	128.0	226.0	0.16			22.5	27.5	0.0	292.1
25.0	22.5_27.5	9	12n	34.88	57.69	45.0	249.0	0.21			22.5	27.5	0.0	364.38
25.0	22.5_27.5	10	12n	26.34	60.41	60.0	325.0	0.14			22.5	27.5	0.0	445.82
25.0	22.5_27.5	11	12n	34.48	57.49	41.0	251.0	0.21	142.0	0.25	22.5	27.5	0.0	365.98
25.0	22.5_27.5	12	12n	27.1	43.17	27.0	130.0	0.17	111.0	0.3	22.5	27.5	0.0	216.34
30.0	27.5_35.0	2	12n	0.5	0.35	176.0	2.28	0.07			27.5	35.0	0.0	2.98
30.0	27.5_35.0	3	12n	0.32	0.2	23.0	0.71	0.05			27.5	35.0	0.0	1.11
30.0	27.5_35.0	4	12n	0.65	0.79	207.0	10.0	0.04			27.5	35.0	0.0	11.58
30.0	27.5_35.0	5	12n	0.62	0.36	123.0	2.0	0.07			27.5	35.0	0.0	2.72
30.0	27.5_35.0	6	12n	1.48	1.75	177.0	14.2	0.07			27.5	35.0	0.0	17.7
30.0	27.5_35.0	7	12n	2.3	3.49	310.0	25.12	0.03			27.5	35.0	0.0	32.1
30.0	27.5_35.0	8	12n	2.6	3.95	295.0	41.57	0.05			27.5	35.0	0.0	49.47
30.0	27.5_35.0	9	12n	0.91	2.35	208.0	31.13	0.07			27.5	35.0	0.0	35.83
30.0	27.5_35.0	10	12n	0.95	1.78	233.0	18.28	0.07			27.5	35.0	0.0	21.84
30.0	27.5_35.0	11	12n	1.0	2.46	138.0	26.99	0.07			27.5	35.0	0.0	31.91
30.0	27.5_35.0	12	12n	0.82	0.65	37.0	3.3	0.07			27.5	35.0	0.0	4.6
40.0	35.0_45.0	2	12n	0.52	0.49	146.0	4.93	0.03			35.0	45.0	0.0	5.91
40.0	35.0_45.0	3	12n	0.26	0.13	19.0	0.71	0.09	0.43	0.2	35.0	45.0	0.0	0.97
40.0	35.0_45.0	4	12n	0.69	1.61	190.0	22.06	0.07			35.0	45.0	0.0	25.28
40.0	35.0_45.0	5	12n	0.74	0.43	124.0	2.78	0.21			35.0	45.0	0.0	3.64
40.0	35.0_45.0	6	12n	1.35	1.89	150.0	21.85	0.14			35.0	45.0	0.0	25.63
40.0	35.0_45.0	7	12n	2.25	3.18	308.0	30.27	0.05			35.0	45.0	0.0	36.63
40.0	35.0_45.0	8	12n	2.35	3.84	277.0	39.48	0.05			35.0	45.0	0.0	47.16
40.0	35.0_45.0	9	12n	1.26	3.01	205.0	35.2	0.07			35.0	45.0	0.0	41.22
40.0	35.0_45.0	10	12n	1.03	2.73	202.0	33.91	0.07			35.0	45.0	0.0	39.37
40.0	35.0_45.0	11	12n	1.38	4.34	140.0	46.91	0.07			35.0	45.0	0.0	55.59
50.0	45.0_55.0	2	12n	0.78	1.23	123.0	9.57	0.07			45.0	55.0	0.0	12.03
50.0	45.0_55.0	4	12n	0.94	2.52	169.0	23.06	0.07			45.0	55.0	0.0	28.1
50.0	45.0_55.0	5	12n	0.97	0.63	109.0	3.93	0.1			45.0	55.0	0.0	5.19
50.0	45.0_55.0	6	12n	1.95	2.55	130.0	27.13	0.14			45.0	55.0	0.0	32.23
50.0	45.0_55.0	7	12n	3.08	3.26	214.0	33.63	0.05			45.0	55.0	0.0	40.15
50.0	45.0_55.0	8	12n	3.28	4.25	193.0	39.48	0.07			45.0	55.0	0.0	47.98
50.0	45.0_55.0	9	12n	2.03	3.96	182.0	39.62	0.07			45.0	55.0	0.0	47.54
50.0	45.0_55.0	10	12n	1.51	3.52	180.0	37.84	0.07			45.0	55.0	0.0	44.88
50.0	45.0_55.0	11	12n	1.89	5.08	130.0	51.4	0.07			45.0	55.0	0.0	61.56
60.0	55.0_65.0	2	12n	0.58	0.51	75.0	3.57	0.14			55.0	65.0	0.0	4.59
60.0	55.0_65.0	4	12n	0.68	0.45	93.0	3.11	0.07			55.0	65.0	0.0	4.01
60.0	55.0_65.0	5	12n	1.08	0.6	61.0	3.14	0.21			55.0	65.0	0.0	4.34
60.0	55.0_65.0	6	12n	1.74	1.19	77.0	5.93	0.14			55.0	65.0	0.0	8.31
60.0	55.0_65.0	7	12n	3.08	5.96	152.0	68.96	0.05			55.0	65.0	0.0	80.88
60.0	55.0_65.0	8	12n	2.39	2.45	128.0	11.21	0.05			55.0	65.0	0.0	16.11
60.0	55.0_65.0	9	12n	1.13	0.98	104.0	4.5	0.07			55.0	65.0	0.0	6.46
60.0	55.0_65.0	10	12n	0.82	0.54	103.0	3.0	0.07			55.0	65.0	0.0	4.08
60.0	55.0_65.0	11	12n	1.09	1.12	69.0	6.43	0.07			55.0	65.0	0.0	8.67
70.0	65.0_75.0	2	12n	0.61	0.48	25.0	2.21	0.07	1.42	0.07	65.0	75.0	0.0	3.17
70.0	65.0_75.0	4	12n	0.72	0.51	25.0	2.78	0.07			65.0	75.0	0.0	3.8
70.0	65.0_75.0	7	12n	3.17	5.29	41.0	20.14	0.07			65.0	75.0	0.0	30.72
70.0	65.0_75.0	8	12n	4.34	7.75	38.0	35.77	0.07			65.0	75.0	0.0	51.27
70.0	65.0_75.0	9	12n	0.67	0.48	25.0	1.86	0.07			65.0	75.0	0.0	2.82
70.0	65.0_75.0	10	12n	0.61	0.37	27.0	1.93	0.07			65.0	75.0	0.0	2.67
70.0	65.0_75.0	11	12n	1.21	2.18	21.0	9.07	0.07			65.0	75.0	0.0	13.43
80.0	75.0_85.0	2	12n	0.73	0.7	20.0	2.57	0.07	2.19	0.14	75.0	85.0	0.0	3.97
80.0	75.0_85.0	4	12n	0.95	1.54	17.0	6.71	0.07			75.0	85.0	0.0	9.79
80.0	75.0_85.0	7	12n	2.22	3.56	41.0	18.01	0.05			75.0	85.0	0.0	25.13
80.0	75.0_85.0	8	12n	1.91	3.89	32.0	21.67	0.06			75.0	85.0	0.0	29.45
80.0	75.0_85.0	9	12n	0.55	0.26	21.0	1.07	0.07			75.0	85.0	0.0	1.59
80.0	75.0_85.0	10	12n	1.19	1.8	20.0	8.21	0.07			75.0	85.0	0.0	11.81
80.0	75.0_85.0	11	12n	1.35	2.32	16.0	9.21	0.07			75.0	85.0	0.0	13.85
100.0	95.0_112.5	2	12n	11.88	12.48	19.0	48.55	0.21	31.85	0.8	95.0	112.5	0.0	73.51
100.0	95.0_112.5	4	12n	15.22	13.41	20.0	37.13	0.14			95.0	112.5	0.0	63.95
100.0	95.0_112.5	7	12n	15.14	16.73	29.0	59.32	1.0			95.0	112.5	0.0	92.78
100.0	95.0_112.5	8	12n	18.83	24.0	25.0	84.9	0.86			95.0	112.5	0.0	132.9
100.0	95.0_112.5	9	12n	13.61	13.74	21.0	43.69	0.36			95.0	112.5	0.0	71.17
100.0	95.0_112.5	10	12n	13.68	16.23	21.0	56.33	0.57	42.48	0.93	95.0	112.5	0.0	88.79
100.0	95.0_112.5	11	12n	10.47	13.1	16.0	47.12	1.29			95.0	112.5	0.0	73.32
0.0	0_2.5	1	12s	1.45	2.8	23.0	13.62	0.08			0.0	2.5	0.0	19.22
0.0	0_2.5	2	12s	0.97	1.73	222.0	19.8	0.05			0.0	2.5	0.0	23.26
0.0	0_2.5	3	12s	0.95	1.12	25.0	4.3	0.07			0.0	2.5	0.0	6.54
0.0	0_2.5	4	12s	0.57	0.65	188.0	5.17	0.05			0.0	2.5	0.0	6.47
0.0	0_2.5	6	12s	0.51	0.57	313.0	4.3	0.02			0.0	2.5	0.0	5.44
0.0	0_2.5	7	12s	0.48	0.53	153.0	2.43	0.05			0.0	2.5	0.0	3.49
0.0	0_2.5	8	12s	0.55	0.64	332.0	6.78	0.05			0.0	2.5	0.0	8.06
0.0	0_2.5	10	12s	0.71	0.64	243.0	5.7	0.05			0.0	2.5	0.0	6.98
0.0	0_2.5	12	12s	0.97	0.82	283.0	5.65	0.05			0.0	2.5	0.0	7.29
5.0	2.5_7.5	2	12s	0.74	0.92	111.0	8.6	0.07	1.75	0.07	2.5	7.5	0.0	10.44
5.0	2.5_7.5	4	12s	0.76	0.46	54.0	3.4	0.06			2.5	7.5	0.0	4.32
5.0	2.5_7.5	6	12s	0.64	0.52	122.0	3.71	0.06			2.5	7.5	0.0	4.75
5.0	2.5_7.5	7	12s	0.59	0.56	75.0	2.7	0.07			2.5	7.5	0.0	3.82
5.0	2.5_7.5	8	12s	0.85	1.01	128.0	8.54	0.07			2.5	7.5	0.0	10.56
5.0	2.5_7.5	10	12s	0.84	1.49	117.0	16.4	0.11			2.5	7.5	0.0	19.38
5.0	2.5_7.5	12	12s	0.89	0.61	119.0	3.0	0.07	2.1	0.11	2.5	7.5	0.0	4.22
10.0	7.5_12.5	2	12s	0.74	1.14	101.0	7.9	0.05			7.5	12.5	0.0	10.18
10.0	7.5_12.5	4	12s	0.6	0.44	45.0	2.05	0.05			7.5	12.5	0.0	2.93
10.0	7.5_12.5	6	12s	0.56	0.53	124.0	3.1	0.05			7.5	12.5	0.0	4.16
10.0	7.5_12.5	7	12s	0.91	1.72	80.0	12.41	0.07			7.5	12.5	0.0	15.85
10.0	7.5_12.5	8	12s	1.33	2.52	124.0	25.07	0.05			7.5	12.5	0.0	30.11
10.0	7.5_12.5	10	12s	0.77	0.58	109.0	3.71	0.05			7.5	12.5	0.0	4.87
10.0	7.5_12.5	12	12s	1.05	0.95	115.0	5.11	0.07			7.5	12.5	0.0	7.01
15.0	12.5_17.5	2	12s	1.11	1.3	72.0	8.44	0.07			12.5	17.5	0.0	11.04
15.0	12.5_17.5	4	12s	1.55	3.32	70.0	22.37	0.05			12.5	17.5	0.0	29.01
15.0	12.5_17.5	6	12s	1.77	2.1	93.0	12.9	0.05			12.5	17.5	0.0	17.1
15.0	12.5_17.5	7	12s	3.77	3.69	22.0	11.4	0.13			12.5	17.5	0.0	18.78
15.0	12.5_17.5	8	12s	6.91	8.48	90.0	38.87	0.14			12.5	17.5	0.0	55.83
15.0	12.5_17.5	10	12s	3.75	7.97	79.0	35.3	0.37			12.5	17.5	0.0	51.24
15.0	12.5_17.5	12	12s	2.19	4.72	85.0	33.8	0.2			12.5	17.5	0.0	43.24
20.0	17.5_22.5	2	12s	0.74	1.25	63.0	8.6	0.05			17.5	22.5	0.0	11.1
20.0	17.5_22.5	4	12s	0.69	0.8	41.0	4.3	0.05			17.5	22.5	0.0	5.9
20.0	17.5_22.5	6	12s	1.47	2.13	78.0	12.6	0.05			17.5	22.5	0.0	16.86
20.0	17.5_22.5	7	12s	2.37	2.7	32.0	11.43	0.09			17.5	22.5	0.0	16.83
20.0	17.5_22.5	8	12s	5.4	6.04	75.0	31.41	0.05			17.5	22.5	0.0	43.49
20.0	17.5_22.5	10	12s	2.12	3.7	64.0	20.21	0.05			17.5	22.5	0.0	27.61
20.0	17.5_22.5	12	12s	1.19	1.8	73.0	13.86	0.05			17.5	22.5	0.0	17.46
25.0	22.5_27.5	2	12s	2.02	4.75	55.0	22.65	0.07			22.5	27.5	0.0	32.15
25.0	22.5_27.5	4	12s	2.6	9.02	42.0	58.35	0.05			22.5	27.5	0.0	76.39
25.0	22.5_27.5	6	12s	4.7	12.07	74.0	68.54	0.05			22.5	27.5	0.0	92.68
25.0	22.5_27.5	7	12s	5.89	12.83	32.0	67.11	0.07			22.5	27.5	0.0	92.77
25.0	22.5_27.5	8	12s	8.53	14.14	77.0	77.82	0.14			22.5	27.5	0.0	106.1
25.0	22.5_27.5	10	12s	7.69	14.79	64.0	60.76	0.14			22.5	27.5	0.0	90.34
25.0	22.5_27.5	12	12s	5.71	21.82	75.0	171.35	0.05			22.5	27.5	0.0	214.99
30.0	27.5_35.0	2	12s	0.76	0.33	20.0	1.8	0.1			27.5	35.0	0.0	2.46
30.0	27.5_35.0	4	12s	0.88	0.51	22.0	2.1	0.07			27.5	35.0	0.0	3.12
30.0	27.5_35.0	6	12s	1.14	0.44	16.0	2.1	0.7			27.5	35.0	0.0	2.98
30.0	27.5_35.0	8	12s	1.1	0.74	19.0	2.5	0.05			27.5	35.0	0.0	3.98
30.0	27.5_35.0	10	12s	0.9	0.43	16.0	1.8	0.11			27.5	35.0	0.0	2.66
30.0	27.5_35.0	12	12s	0.64	0.34	21.0	1.5	0.05			27.5	35.0	0.0	2.18
40.0	35.0_45.0	6	12s	0.38	0.39	19.0	1.57	0.05			35.0	45.0	0.0	2.35
40.0	35.0_45.0	8	12s	0.46	0.38	16.0	1.57	0.05			35.0	45.0	0.0	2.33
40.0	35.0_45.0	10	12s	0.39	0.32	18.0	1.07	0.05			35.0	45.0	0.0	1.71
60.0	55.0_65.0	2	12s	2.91	6.49	32.0	31.41	0.05			55.0	65.0	0.0	44.39
60.0	55.0_65.0	4	12s	1.96	2.67	30.0	12.86	0.12			55.0	65.0	0.0	18.2
60.0	55.0_65.0	6	12s	3.45	5.07	50.0	33.55	0.33			55.0	65.0	0.0	43.69
60.0	55.0_65.0	7	12s	5.86	9.14	23.0	44.97	0.21			55.0	65.0	0.0	63.25
60.0	55.0_65.0	8	12s	4.54	4.24	51.0	20.7	0.18			55.0	65.0	0.0	29.18
60.0	55.0_65.0	10	12s	4.23	6.27	40.0	26.41	0.38			55.0	65.0	0.0	38.95
60.0	55.0_65.0	12	12s	3.58	7.34	46.0	35.69	0.05			55.0	65.0	0.0	50.37
0.0	0_2.5	2	13	3.92	9.07	96.0	85.7	0.17			0.0	2.5	0.0	103.84
0.0	0_2.5	4	13	2.7	3.06	64.0	15.0	0.7			0.0	2.5	0.0	21.12
0.0	0_2.5	6	13	1.52	1.66	115.0	9.3	0.07			0.0	2.5	0.0	12.62
0.0	0_2.5	7	13	1.25	1.93	54.0	7.86	0.07	6.37	0.1	0.0	2.5	0.0	11.72
0.0	0_2.5	8	13	1.14	1.22	121.0	6.9	0.07			0.0	2.5	0.0	9.34
0.0	0_2.5	10	13	1.89	1.94	108.0	10.0	0.14			0.0	2.5	0.0	13.88
0.0	0_2.5	12	13	2.26	3.6	108.0	30.7	0.07			0.0	2.5	0.0	37.9
5.0	2.5_7.5	2	13	1.33	2.28	59.0	17.1	0.07	2.59	0.13	2.5	7.5	0.0	21.66
5.0	2.5_7.5	4	13	1.12	0.69	22.0	3.55	0.7	2.37	0.7	2.5	7.5	0.0	4.93
5.0	2.5_7.5	6	13	1.57	1.78	65.0	9.29	0.09			2.5	7.5	0.0	12.85
5.0	2.5_7.5	7	13	1.79	3.54	44.0	22.14	0.07			2.5	7.5	0.0	29.22
5.0	2.5_7.5	8	13	1.59	2.4	70.0	17.14	0.07			2.5	7.5	0.0	21.94
5.0	2.5_7.5	10	13	1.19	1.52	61.0	10.71	0.14	2.24	0.17	2.5	7.5	0.0	13.75
5.0	2.5_7.5	12	13	1.3	1.44	63.0	7.86	0.07	4.39	0.14	2.5	7.5	0.0	10.74
10.0	7.5_12.5	2	13	0.74	0.55	62.0	2.6	0.07			7.5	12.5	0.0	3.7
10.0	7.5_12.5	4	13	1.82	1.48	34.0	5.7	0.7			7.5	12.5	0.0	8.66
10.0	7.5_12.5	6	13	2.75	2.54	73.0	10.7	0.13			7.5	12.5	0.0	15.78
10.0	7.5_12.5	7	13	1.95	2.18	37.0	7.86	0.1			7.5	12.5	0.0	12.22
10.0	7.5_12.5	8	13	3.04	3.48	76.0	16.4	0.07			7.5	12.5	0.0	23.36
10.0	7.5_12.5	10	13	1.63	1.42	70.0	6.6	0.17			7.5	12.5	0.0	9.44
10.0	7.5_12.5	12	13	1.02	0.83	66.0	4.3	0.07			7.5	12.5	0.0	5.96
15.0	12.5_17.5	2	13	1.15	1.69	25.0	8.6	0.07			12.5	17.5	0.0	11.98
15.0	12.5_17.5	4	13	1.79	3.79	20.0	17.8	0.7			12.5	17.5	0.0	25.38
15.0	12.5_17.5	6	13	2.86	2.65	25.0	10.0	0.6			12.5	17.5	0.0	15.3
15.0	12.5_17.5	8	13	3.57	3.89	26.0	16.4	0.43			12.5	17.5	0.0	24.18
15.0	12.5_17.5	10	13	1.28	0.84	23.0	3.2	0.64			12.5	17.5	0.0	4.88
15.0	12.5_17.5	12	13	1.22	1.01	29.0	5.7	0.29			12.5	17.5	0.0	7.72
20.0	17.5_22.5	2	13	0.82	0.58	30.0	2.6	0.11			17.5	22.5	0.0	3.76
20.0	17.5_22.5	4	13	1.75	3.31	22.0	16.4	0.7			17.5	22.5	0.0	23.02
20.0	17.5_22.5	6	13	1.95	2.25	36.0	9.3	0.07			17.5	22.5	0.0	13.8
20.0	17.5_22.5	8	13	1.82	1.68	35.0	7.86	0.08			17.5	22.5	0.0	11.22
20.0	17.5_22.5	10	13	1.44	1.13	37.0	5.7	0.35			17.5	22.5	0.0	7.96
20.0	17.5_22.5	12	13	0.91	0.82	37.0	5.0	0.07			17.5	22.5	0.0	6.64
40.0	35.0_45.0	2	13	4.83	11.98	22.0	57.1	0.29			35.0	45.0	0.0	81.06
40.0	35.0_45.0	6	13	10.6	10.51	26.0	42.8	1.2			35.0	45.0	0.0	63.82
40.0	35.0_45.0	8	13	7.89	10.33	27.0	47.8	0.7			35.0	45.0	0.0	68.46
40.0	35.0_45.0	10	13	13.39	12.9	27.0	54.3	0.7			35.0	45.0	0.0	80.1
40.0	35.0_45.0	12	13	3.77	5.4	26.0	25.7	0.27			35.0	45.0	0.0	36.5
0.0	0_2.5	1	14	0.11	0.12	27.0	0.49	0.01	0.39	0.04	0.0	2.5	0.0	0.73
0.0	0_2.5	2	14	0.11	0.09	28.0	0.34	0.04			0.0	2.5	0.0	0.52
0.0	0_2.5	3	14	0.11	0.05	29.0	0.25	0.04			0.0	2.5	0.0	0.35
0.0	0_2.5	4	14	0.08	0.03	27.0	0.2	0.05			0.0	2.5	0.0	0.26
0.0	0_2.5	5	14	0.08	0.05	29.0	0.25	0.04			0.0	2.5	0.0	0.35
0.0	0_2.5	6	14	0.1	0.15	28.0	0.86	0.04			0.0	2.5	0.0	1.16
0.0	0_2.5	7	14	0.09	0.06	33.0	0.3	0.04	0.2	0.04	0.0	2.5	0.0	0.42
0.0	0_2.5	8	14	0.16	0.24	31.0	1.06	0.04			0.0	2.5	0.0	1.54
0.0	0_2.5	9	14	0.32	0.44	28.0	2.07	0.04			0.0	2.5	0.0	2.95
0.0	0_2.5	10	14	0.43	0.45	27.0	1.93	0.04			0.0	2.5	0.0	2.83
0.0	0_2.5	11	14	0.63	0.39	29.0	1.42	0.06			0.0	2.5	0.0	2.2
0.0	0_2.5	12	14	0.27	0.33	29.0	1.18	0.04	0.94	0.04	0.0	2.5	0.0	1.84
5.0	2.5_7.5	1	14	0.08	0.05	26.0	0.24	0.0			2.5	7.5	0.0	0.34
5.0	2.5_7.5	2	14	0.1	0.07	28.0	0.32	0.04			2.5	7.5	0.0	0.46
5.0	2.5_7.5	3	14	0.1	0.05	29.0	0.24	0.04			2.5	7.5	0.0	0.34
5.0	2.5_7.5	4	14	0.08	0.03	27.0	0.15	0.04			2.5	7.5	0.0	0.21
5.0	2.5_7.5	5	14	0.09	0.07	29.0	0.42	0.03			2.5	7.5	0.0	0.56
5.0	2.5_7.5	6	14	0.1	0.09	28.0	0.4	0.04			2.5	7.5	0.0	0.58
5.0	2.5_7.5	7	14	0.14	0.22	29.0	1.15	0.04			2.5	7.5	0.0	1.59
5.0	2.5_7.5	8	14	0.18	0.24	28.0	0.99	0.04			2.5	7.5	0.0	1.47
5.0	2.5_7.5	9	14	0.3	0.36	28.0	1.5	0.04			2.5	7.5	0.0	2.22
5.0	2.5_7.5	10	14	0.42	0.47	27.0	1.95	0.04			2.5	7.5	0.0	2.89
5.0	2.5_7.5	11	14	0.62	0.39	29.0	1.47	0.05			2.5	7.5	0.0	2.25
5.0	2.5_7.5	12	14	0.28	0.32	29.0	1.21	0.01	0.9	0.04	2.5	7.5	0.0	1.85
10.0	7.5_12.5	1	14	0.07	0.04	27.0	0.18	0.0	0.16	0.01	7.5	12.5	0.0	0.26
10.0	7.5_12.5	2	14	0.08	0.04	28.0	0.24	0.04			7.5	12.5	0.0	0.32
10.0	7.5_12.5	3	14	0.1	0.06	29.0	0.34	0.04			7.5	12.5	0.0	0.46
10.0	7.5_12.5	4	14	0.08	0.03	27.0	0.17	0.04			7.5	12.5	0.0	0.23
10.0	7.5_12.5	5	14	0.09	0.05	29.0	0.24	0.03			7.5	12.5	0.0	0.34
10.0	7.5_12.5	6	14	0.13	0.15	28.0	0.77	0.04			7.5	12.5	0.0	1.07
10.0	7.5_12.5	7	14	0.15	0.24	30.0	1.25	0.03			7.5	12.5	0.0	1.73
10.0	7.5_12.5	8	14	0.3	0.47	28.0	2.06	0.04			7.5	12.5	0.0	3.0
10.0	7.5_12.5	9	14	0.32	0.36	28.0	1.46	0.04			7.5	12.5	0.0	2.18
10.0	7.5_12.5	10	14	0.43	0.46	27.0	1.91	0.04			7.5	12.5	0.0	2.83
10.0	7.5_12.5	11	14	0.61	0.38	29.0	1.42	0.06			7.5	12.5	0.0	2.18
