depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	5	12n	3.6	10.99	228.0	105.87	0.07			7.5	12.5	0.06	127.04
10.0	7.5_12.5	6	12n	4.13	10.47	303.0	70.06	0.07			7.5	12.5	0.06	84.07
10.0	7.5_12.5	7	12n	3.04	8.89	591.0	81.14	0.03			7.5	12.5	0.02	97.37
10.0	7.5_12.5	8	12n	6.25	17.49	559.0	156.0	0.06			7.5	12.5	0.05	187.2
10.0	7.5_12.5	9	12n	6.6	18.26	353.0	156.06	0.07			7.5	12.5	0.06	187.27
10.0	7.5_12.5	10	12n	5.46	15.52	377.0	170.8	0.07			7.5	12.5	0.06	204.96
10.0	7.5_12.5	11	12n	5.9	14.8	258.0	136.54	0.04			7.5	12.5	0.03	163.85
10.0	7.5_12.5	12	12n	6.5	8.74	79.0	51.65	0.07			7.5	12.5	0.06	61.98
15.0	12.5_17.5	1	12n	31.12	58.72	18.0	237.0	0.21			12.5	17.5	0.17	284.4
15.0	12.5_17.5	2	12n	15.16	51.61	168.0	378.39	0.06			12.5	17.5	0.05	454.07
15.0	12.5_17.5	3	12n	28.85	84.0	38.0	486.0	0.13			12.5	17.5	0.1	583.2
15.0	12.5_17.5	4	12n	16.42	65.14	208.0	522.0	0.07			12.5	17.5	0.06	626.4
15.0	12.5_17.5	5	12n	12.07	41.56	150.0	339.82	0.21			12.5	17.5	0.17	407.78
15.0	12.5_17.5	6	12n	16.75	58.22	209.0	486.0	0.14			12.5	17.5	0.11	583.2
15.0	12.5_17.5	7	12n	14.85	41.45	304.0	348.0	0.07			12.5	17.5	0.06	417.6
15.0	12.5_17.5	8	12n	21.45	55.66	293.0	421.0	0.07			12.5	17.5	0.06	505.2
15.0	12.5_17.5	9	12n	25.91	70.26	248.0	587.67	0.12			12.5	17.5	0.1	705.2
15.0	12.5_17.5	10	12n	26.8	68.36	235.0	468.5	0.07			12.5	17.5	0.06	562.2
15.0	12.5_17.5	11	12n	31.28	71.98	184.0	458.0	0.07			12.5	17.5	0.06	549.6
15.0	12.5_17.5	12	12n	48.0	79.96	25.0	284.0	0.21			12.5	17.5	0.17	340.8
20.0	17.5_22.5	2	12n	1.04	5.38	201.0	75.31	0.03			17.5	22.5	0.02	90.37
20.0	17.5_22.5	3	12n	4.59	19.13	40.0	120.0	0.07			17.5	22.5	0.06	144.0
20.0	17.5_22.5	4	12n	0.98	3.75	247.0	43.26	0.07			17.5	22.5	0.06	51.91
20.0	17.5_22.5	5	12n	2.8	13.42	155.0	116.5	0.21			17.5	22.5	0.17	139.8
20.0	17.5_22.5	6	12n	1.77	4.54	217.0	48.63	0.07			17.5	22.5	0.06	58.36
20.0	17.5_22.5	7	12n	1.81	4.93	469.0	63.6	0.06			17.5	22.5	0.05	76.32
20.0	17.5_22.5	8	12n	3.13	8.66	453.0	136.0	0.05			17.5	22.5	0.04	163.2
20.0	17.5_22.5	9	12n	2.1	7.63	263.0	66.25	0.06			17.5	22.5	0.05	79.5
20.0	17.5_22.5	10	12n	2.84	12.39	267.0	140.0	0.05			17.5	22.5	0.04	168.0
20.0	17.5_22.5	11	12n	4.51	16.6	195.0	132.0	0.04			17.5	22.5	0.03	158.4
20.0	17.5_22.5	12	12n	18.9	32.93	25.0	99.8	0.21			17.5	22.5	0.17	119.76
25.0	22.5_27.5	2	12n	6.86	23.38	70.0	119.0	0.07			22.5	27.5	0.06	142.8
25.0	22.5_27.5	4	12n	18.6	49.96	44.0	216.0	0.21			22.5	27.5	0.17	259.2
25.0	22.5_27.5	5	12n	16.07	34.15	33.0	122.67	0.21			22.5	27.5	0.17	147.2
25.0	22.5_27.5	6	12n	8.99	23.87	70.0	120.0	0.14	35.23	0.31	22.5	27.5	0.11	144.0
25.0	22.5_27.5	7	12n	9.91	23.12	117.0	131.5	0.07			22.5	27.5	0.06	157.8
25.0	22.5_27.5	8	12n	14.28	33.05	128.0	226.0	0.16			22.5	27.5	0.13	271.2
25.0	22.5_27.5	9	12n	34.88	57.69	45.0	249.0	0.21			22.5	27.5	0.17	298.8
25.0	22.5_27.5	10	12n	26.34	60.41	60.0	325.0	0.14			22.5	27.5	0.11	390.0
25.0	22.5_27.5	11	12n	34.48	57.49	41.0	251.0	0.21	142.0	0.25	22.5	27.5	0.17	301.2
25.0	22.5_27.5	12	12n	27.1	43.17	27.0	130.0	0.17	111.0	0.3	22.5	27.5	0.14	156.0
30.0	27.5_35.0	2	12n	0.5	0.35	176.0	2.28	0.07			27.5	35.0	0.06	2.74
30.0	27.5_35.0	3	12n	0.32	0.2	23.0	0.71	0.05			27.5	35.0	0.04	0.85
30.0	27.5_35.0	4	12n	0.65	0.79	207.0	10.0	0.04			27.5	35.0	0.03	12.0
30.0	27.5_35.0	5	12n	0.62	0.36	123.0	2.0	0.07			27.5	35.0	0.06	2.4
30.0	27.5_35.0	6	12n	1.48	1.75	177.0	14.2	0.07			27.5	35.0	0.06	17.04
30.0	27.5_35.0	7	12n	2.3	3.49	310.0	25.12	0.03			27.5	35.0	0.02	30.14
30.0	27.5_35.0	8	12n	2.6	3.95	295.0	41.57	0.05			27.5	35.0	0.04	49.88
30.0	27.5_35.0	9	12n	0.91	2.35	208.0	31.13	0.07			27.5	35.0	0.06	37.36
30.0	27.5_35.0	10	12n	0.95	1.78	233.0	18.28	0.07			27.5	35.0	0.06	21.94
30.0	27.5_35.0	11	12n	1.0	2.46	138.0	26.99	0.07			27.5	35.0	0.06	32.39
30.0	27.5_35.0	12	12n	0.82	0.65	37.0	3.3	0.07			27.5	35.0	0.06	3.96
40.0	35.0_45.0	2	12n	0.52	0.49	146.0	4.93	0.03			35.0	45.0	0.02	5.92
40.0	35.0_45.0	3	12n	0.26	0.13	19.0	0.71	0.09	0.43	0.2	35.0	45.0	0.07	0.85
40.0	35.0_45.0	4	12n	0.69	1.61	190.0	22.06	0.07			35.0	45.0	0.06	26.47
40.0	35.0_45.0	5	12n	0.74	0.43	124.0	2.78	0.21			35.0	45.0	0.17	3.34
40.0	35.0_45.0	6	12n	1.35	1.89	150.0	21.85	0.14			35.0	45.0	0.11	26.22
40.0	35.0_45.0	7	12n	2.25	3.18	308.0	30.27	0.05			35.0	45.0	0.04	36.32
40.0	35.0_45.0	8	12n	2.35	3.84	277.0	39.48	0.05			35.0	45.0	0.04	47.38
40.0	35.0_45.0	9	12n	1.26	3.01	205.0	35.2	0.07			35.0	45.0	0.06	42.24
40.0	35.0_45.0	10	12n	1.03	2.73	202.0	33.91	0.07			35.0	45.0	0.06	40.69
40.0	35.0_45.0	11	12n	1.38	4.34	140.0	46.91	0.07			35.0	45.0	0.06	56.29
50.0	45.0_55.0	2	12n	0.78	1.23	123.0	9.57	0.07			45.0	55.0	0.06	11.48
50.0	45.0_55.0	4	12n	0.94	2.52	169.0	23.06	0.07			45.0	55.0	0.06	27.67
50.0	45.0_55.0	5	12n	0.97	0.63	109.0	3.93	0.1			45.0	55.0	0.08	4.72
50.0	45.0_55.0	6	12n	1.95	2.55	130.0	27.13	0.14			45.0	55.0	0.11	32.56
50.0	45.0_55.0	7	12n	3.08	3.26	214.0	33.63	0.05			45.0	55.0	0.04	40.36
50.0	45.0_55.0	8	12n	3.28	4.25	193.0	39.48	0.07			45.0	55.0	0.06	47.38
50.0	45.0_55.0	9	12n	2.03	3.96	182.0	39.62	0.07			45.0	55.0	0.06	47.54
50.0	45.0_55.0	10	12n	1.51	3.52	180.0	37.84	0.07			45.0	55.0	0.06	45.41
50.0	45.0_55.0	11	12n	1.89	5.08	130.0	51.4	0.07			45.0	55.0	0.06	61.68
60.0	55.0_65.0	2	12n	0.58	0.51	75.0	3.57	0.14			55.0	65.0	0.11	4.28
60.0	55.0_65.0	4	12n	0.68	0.45	93.0	3.11	0.07			55.0	65.0	0.06	3.73
60.0	55.0_65.0	5	12n	1.08	0.6	61.0	3.14	0.21			55.0	65.0	0.17	3.77
60.0	55.0_65.0	6	12n	1.74	1.19	77.0	5.93	0.14			55.0	65.0	0.11	7.12
60.0	55.0_65.0	7	12n	3.08	5.96	152.0	68.96	0.05			55.0	65.0	0.04	82.75
60.0	55.0_65.0	8	12n	2.39	2.45	128.0	11.21	0.05			55.0	65.0	0.04	13.45
60.0	55.0_65.0	9	12n	1.13	0.98	104.0	4.5	0.07			55.0	65.0	0.06	5.4
60.0	55.0_65.0	10	12n	0.82	0.54	103.0	3.0	0.07			55.0	65.0	0.06	3.6
60.0	55.0_65.0	11	12n	1.09	1.12	69.0	6.43	0.07			55.0	65.0	0.06	7.72
70.0	65.0_75.0	2	12n	0.61	0.48	25.0	2.21	0.07	1.42	0.07	65.0	75.0	0.06	2.65
70.0	65.0_75.0	4	12n	0.72	0.51	25.0	2.78	0.07			65.0	75.0	0.06	3.34
70.0	65.0_75.0	7	12n	3.17	5.29	41.0	20.14	0.07			65.0	75.0	0.06	24.17
70.0	65.0_75.0	8	12n	4.34	7.75	38.0	35.77	0.07			65.0	75.0	0.06	42.92
70.0	65.0_75.0	9	12n	0.67	0.48	25.0	1.86	0.07			65.0	75.0	0.06	2.23
70.0	65.0_75.0	10	12n	0.61	0.37	27.0	1.93	0.07			65.0	75.0	0.06	2.32
70.0	65.0_75.0	11	12n	1.21	2.18	21.0	9.07	0.07			65.0	75.0	0.06	10.88
80.0	75.0_85.0	2	12n	0.73	0.7	20.0	2.57	0.07	2.19	0.14	75.0	85.0	0.06	3.08
80.0	75.0_85.0	4	12n	0.95	1.54	17.0	6.71	0.07			75.0	85.0	0.06	8.05
80.0	75.0_85.0	7	12n	2.22	3.56	41.0	18.01	0.05			75.0	85.0	0.04	21.61
80.0	75.0_85.0	8	12n	1.91	3.89	32.0	21.67	0.06			75.0	85.0	0.05	26.0
80.0	75.0_85.0	9	12n	0.55	0.26	21.0	1.07	0.07			75.0	85.0	0.06	1.28
80.0	75.0_85.0	10	12n	1.19	1.8	20.0	8.21	0.07			75.0	85.0	0.06	9.85
80.0	75.0_85.0	11	12n	1.35	2.32	16.0	9.21	0.07			75.0	85.0	0.06	11.05
100.0	95.0_112.5	2	12n	11.88	12.48	19.0	48.55	0.21	31.85	0.8	95.0	112.5	0.17	58.26
100.0	95.0_112.5	4	12n	15.22	13.41	20.0	37.13	0.14			95.0	112.5	0.11	44.56
100.0	95.0_112.5	7	12n	15.14	16.73	29.0	59.32	1.0			95.0	112.5	0.8	71.18
100.0	95.0_112.5	8	12n	18.83	24.0	25.0	84.9	0.86			95.0	112.5	0.69	101.88
100.0	95.0_112.5	9	12n	13.61	13.74	21.0	43.69	0.36			95.0	112.5	0.29	52.43
100.0	95.0_112.5	10	12n	13.68	16.23	21.0	56.33	0.57	42.48	0.93	95.0	112.5	0.46	67.6
100.0	95.0_112.5	11	12n	10.47	13.1	16.0	47.12	1.29			95.0	112.5	1.03	56.54
0.0	0_2.5	1	12s	1.45	2.8	23.0	13.62	0.08			0.0	2.5	0.06	16.34
0.0	0_2.5	2	12s	0.97	1.73	222.0	19.8	0.05			0.0	2.5	0.04	23.76
0.0	0_2.5	3	12s	0.95	1.12	25.0	4.3	0.07			0.0	2.5	0.06	5.16
0.0	0_2.5	4	12s	0.57	0.65	188.0	5.17	0.05			0.0	2.5	0.04	6.2
0.0	0_2.5	6	12s	0.51	0.57	313.0	4.3	0.02			0.0	2.5	0.02	5.16
0.0	0_2.5	7	12s	0.48	0.53	153.0	2.43	0.05			0.0	2.5	0.04	2.92
0.0	0_2.5	8	12s	0.55	0.64	332.0	6.78	0.05			0.0	2.5	0.04	8.14
0.0	0_2.5	10	12s	0.71	0.64	243.0	5.7	0.05			0.0	2.5	0.04	6.84
0.0	0_2.5	12	12s	0.97	0.82	283.0	5.65	0.05			0.0	2.5	0.04	6.78
5.0	2.5_7.5	2	12s	0.74	0.92	111.0	8.6	0.07	1.75	0.07	2.5	7.5	0.06	10.32
5.0	2.5_7.5	4	12s	0.76	0.46	54.0	3.4	0.06			2.5	7.5	0.05	4.08
5.0	2.5_7.5	6	12s	0.64	0.52	122.0	3.71	0.06			2.5	7.5	0.05	4.45
5.0	2.5_7.5	7	12s	0.59	0.56	75.0	2.7	0.07			2.5	7.5	0.06	3.24
5.0	2.5_7.5	8	12s	0.85	1.01	128.0	8.54	0.07			2.5	7.5	0.06	10.25
5.0	2.5_7.5	10	12s	0.84	1.49	117.0	16.4	0.11			2.5	7.5	0.09	19.68
5.0	2.5_7.5	12	12s	0.89	0.61	119.0	3.0	0.07	2.1	0.11	2.5	7.5	0.06	3.6
10.0	7.5_12.5	2	12s	0.74	1.14	101.0	7.9	0.05			7.5	12.5	0.04	9.48
10.0	7.5_12.5	4	12s	0.6	0.44	45.0	2.05	0.05			7.5	12.5	0.04	2.46
10.0	7.5_12.5	6	12s	0.56	0.53	124.0	3.1	0.05			7.5	12.5	0.04	3.72
10.0	7.5_12.5	7	12s	0.91	1.72	80.0	12.41	0.07			7.5	12.5	0.06	14.89
10.0	7.5_12.5	8	12s	1.33	2.52	124.0	25.07	0.05			7.5	12.5	0.04	30.08
10.0	7.5_12.5	10	12s	0.77	0.58	109.0	3.71	0.05			7.5	12.5	0.04	4.45
10.0	7.5_12.5	12	12s	1.05	0.95	115.0	5.11	0.07			7.5	12.5	0.06	6.13
15.0	12.5_17.5	2	12s	1.11	1.3	72.0	8.44	0.07			12.5	17.5	0.06	10.13
15.0	12.5_17.5	4	12s	1.55	3.32	70.0	22.37	0.05			12.5	17.5	0.04	26.84
15.0	12.5_17.5	6	12s	1.77	2.1	93.0	12.9	0.05			12.5	17.5	0.04	15.48
15.0	12.5_17.5	7	12s	3.77	3.69	22.0	11.4	0.13			12.5	17.5	0.1	13.68
15.0	12.5_17.5	8	12s	6.91	8.48	90.0	38.87	0.14			12.5	17.5	0.11	46.64
15.0	12.5_17.5	10	12s	3.75	7.97	79.0	35.3	0.37			12.5	17.5	0.3	42.36
15.0	12.5_17.5	12	12s	2.19	4.72	85.0	33.8	0.2			12.5	17.5	0.16	40.56
20.0	17.5_22.5	2	12s	0.74	1.25	63.0	8.6	0.05			17.5	22.5	0.04	10.32
20.0	17.5_22.5	4	12s	0.69	0.8	41.0	4.3	0.05			17.5	22.5	0.04	5.16
20.0	17.5_22.5	6	12s	1.47	2.13	78.0	12.6	0.05			17.5	22.5	0.04	15.12
20.0	17.5_22.5	7	12s	2.37	2.7	32.0	11.43	0.09			17.5	22.5	0.07	13.72
20.0	17.5_22.5	8	12s	5.4	6.04	75.0	31.41	0.05			17.5	22.5	0.04	37.69
20.0	17.5_22.5	10	12s	2.12	3.7	64.0	20.21	0.05			17.5	22.5	0.04	24.25
20.0	17.5_22.5	12	12s	1.19	1.8	73.0	13.86	0.05			17.5	22.5	0.04	16.63
25.0	22.5_27.5	2	12s	2.02	4.75	55.0	22.65	0.07			22.5	27.5	0.06	27.18
25.0	22.5_27.5	4	12s	2.6	9.02	42.0	58.35	0.05			22.5	27.5	0.04	70.02
25.0	22.5_27.5	6	12s	4.7	12.07	74.0	68.54	0.05			22.5	27.5	0.04	82.25
25.0	22.5_27.5	7	12s	5.89	12.83	32.0	67.11	0.07			22.5	27.5	0.06	80.53
25.0	22.5_27.5	8	12s	8.53	14.14	77.0	77.82	0.14			22.5	27.5	0.11	93.38
25.0	22.5_27.5	10	12s	7.69	14.79	64.0	60.76	0.14			22.5	27.5	0.11	72.91
25.0	22.5_27.5	12	12s	5.71	21.82	75.0	171.35	0.05			22.5	27.5	0.04	205.62
30.0	27.5_35.0	2	12s	0.76	0.33	20.0	1.8	0.1			27.5	35.0	0.08	2.16
30.0	27.5_35.0	4	12s	0.88	0.51	22.0	2.1	0.07			27.5	35.0	0.06	2.52
30.0	27.5_35.0	6	12s	1.14	0.44	16.0	2.1	0.7			27.5	35.0	0.56	2.52
30.0	27.5_35.0	8	12s	1.1	0.74	19.0	2.5	0.05			27.5	35.0	0.04	3.0
30.0	27.5_35.0	10	12s	0.9	0.43	16.0	1.8	0.11			27.5	35.0	0.09	2.16
30.0	27.5_35.0	12	12s	0.64	0.34	21.0	1.5	0.05			27.5	35.0	0.04	1.8
40.0	35.0_45.0	6	12s	0.38	0.39	19.0	1.57	0.05			35.0	45.0	0.04	1.88
40.0	35.0_45.0	8	12s	0.46	0.38	16.0	1.57	0.05			35.0	45.0	0.04	1.88
40.0	35.0_45.0	10	12s	0.39	0.32	18.0	1.07	0.05			35.0	45.0	0.04	1.28
60.0	55.0_65.0	2	12s	2.91	6.49	32.0	31.41	0.05			55.0	65.0	0.04	37.69
60.0	55.0_65.0	4	12s	1.96	2.67	30.0	12.86	0.12			55.0	65.0	0.1	15.43
60.0	55.0_65.0	6	12s	3.45	5.07	50.0	33.55	0.33			55.0	65.0	0.26	40.26
60.0	55.0_65.0	7	12s	5.86	9.14	23.0	44.97	0.21			55.0	65.0	0.17	53.96
60.0	55.0_65.0	8	12s	4.54	4.24	51.0	20.7	0.18			55.0	65.0	0.14	24.84
60.0	55.0_65.0	10	12s	4.23	6.27	40.0	26.41	0.38			55.0	65.0	0.3	31.69
60.0	55.0_65.0	12	12s	3.58	7.34	46.0	35.69	0.05			55.0	65.0	0.04	42.83
0.0	0_2.5	2	13	3.92	9.07	96.0	85.7	0.17			0.0	2.5	0.14	102.84
0.0	0_2.5	4	13	2.7	3.06	64.0	15.0	0.7			0.0	2.5	0.56	18.0
0.0	0_2.5	6	13	1.52	1.66	115.0	9.3	0.07			0.0	2.5	0.06	11.16
0.0	0_2.5	7	13	1.25	1.93	54.0	7.86	0.07	6.37	0.1	0.0	2.5	0.06	9.43
0.0	0_2.5	8	13	1.14	1.22	121.0	6.9	0.07			0.0	2.5	0.06	8.28
0.0	0_2.5	10	13	1.89	1.94	108.0	10.0	0.14			0.0	2.5	0.11	12.0
0.0	0_2.5	12	13	2.26	3.6	108.0	30.7	0.07			0.0	2.5	0.06	36.84
5.0	2.5_7.5	2	13	1.33	2.28	59.0	17.1	0.07	2.59	0.13	2.5	7.5	0.06	20.52
5.0	2.5_7.5	4	13	1.12	0.69	22.0	3.55	0.7	2.37	0.7	2.5	7.5	0.56	4.26
5.0	2.5_7.5	6	13	1.57	1.78	65.0	9.29	0.09			2.5	7.5	0.07	11.15
5.0	2.5_7.5	7	13	1.79	3.54	44.0	22.14	0.07			2.5	7.5	0.06	26.57
5.0	2.5_7.5	8	13	1.59	2.4	70.0	17.14	0.07			2.5	7.5	0.06	20.57
5.0	2.5_7.5	10	13	1.19	1.52	61.0	10.71	0.14	2.24	0.17	2.5	7.5	0.11	12.85
5.0	2.5_7.5	12	13	1.3	1.44	63.0	7.86	0.07	4.39	0.14	2.5	7.5	0.06	9.43
10.0	7.5_12.5	2	13	0.74	0.55	62.0	2.6	0.07			7.5	12.5	0.06	3.12
10.0	7.5_12.5	4	13	1.82	1.48	34.0	5.7	0.7			7.5	12.5	0.56	6.84
10.0	7.5_12.5	6	13	2.75	2.54	73.0	10.7	0.13			7.5	12.5	0.1	12.84
10.0	7.5_12.5	7	13	1.95	2.18	37.0	7.86	0.1			7.5	12.5	0.08	9.43
10.0	7.5_12.5	8	13	3.04	3.48	76.0	16.4	0.07			7.5	12.5	0.06	19.68
10.0	7.5_12.5	10	13	1.63	1.42	70.0	6.6	0.17			7.5	12.5	0.14	7.92
10.0	7.5_12.5	12	13	1.02	0.83	66.0	4.3	0.07			7.5	12.5	0.06	5.16
15.0	12.5_17.5	2	13	1.15	1.69	25.0	8.6	0.07			12.5	17.5	0.06	10.32
15.0	12.5_17.5	4	13	1.79	3.79	20.0	17.8	0.7			12.5	17.5	0.56	21.36
15.0	12.5_17.5	6	13	2.86	2.65	25.0	10.0	0.6			12.5	17.5	0.48	12.0
15.0	12.5_17.5	8	13	3.57	3.89	26.0	16.4	0.43			12.5	17.5	0.34	19.68
15.0	12.5_17.5	10	13	1.28	0.84	23.0	3.2	0.64			12.5	17.5	0.51	3.84
15.0	12.5_17.5	12	13	1.22	1.01	29.0	5.7	0.29			12.5	17.5	0.23	6.84
20.0	17.5_22.5	2	13	0.82	0.58	30.0	2.6	0.11			17.5	22.5	0.09	3.12
20.0	17.5_22.5	4	13	1.75	3.31	22.0	16.4	0.7			17.5	22.5	0.56	19.68
20.0	17.5_22.5	6	13	1.95	2.25	36.0	9.3	0.07			17.5	22.5	0.06	11.16
20.0	17.5_22.5	8	13	1.82	1.68	35.0	7.86	0.08			17.5	22.5	0.06	9.43
20.0	17.5_22.5	10	13	1.44	1.13	37.0	5.7	0.35			17.5	22.5	0.28	6.84
20.0	17.5_22.5	12	13	0.91	0.82	37.0	5.0	0.07			17.5	22.5	0.06	6.0
40.0	35.0_45.0	2	13	4.83	11.98	22.0	57.1	0.29			35.0	45.0	0.23	68.52
40.0	35.0_45.0	6	13	10.6	10.51	26.0	42.8	1.2			35.0	45.0	0.96	51.36
40.0	35.0_45.0	8	13	7.89	10.33	27.0	47.8	0.7			35.0	45.0	0.56	57.36
40.0	35.0_45.0	10	13	13.39	12.9	27.0	54.3	0.7			35.0	45.0	0.56	65.16
40.0	35.0_45.0	12	13	3.77	5.4	26.0	25.7	0.27			35.0	45.0	0.22	30.84
0.0	0_2.5	1	14	0.11	0.12	27.0	0.49	0.01	0.39	0.04	0.0	2.5	0.01	0.59
0.0	0_2.5	2	14	0.11	0.09	28.0	0.34	0.04			0.0	2.5	0.03	0.41
0.0	0_2.5	3	14	0.11	0.05	29.0	0.25	0.04			0.0	2.5	0.03	0.3
0.0	0_2.5	4	14	0.08	0.03	27.0	0.2	0.05			0.0	2.5	0.04	0.24
0.0	0_2.5	5	14	0.08	0.05	29.0	0.25	0.04			0.0	2.5	0.03	0.3
0.0	0_2.5	6	14	0.1	0.15	28.0	0.86	0.04			0.0	2.5	0.03	1.03
0.0	0_2.5	7	14	0.09	0.06	33.0	0.3	0.04	0.2	0.04	0.0	2.5	0.03	0.36
0.0	0_2.5	8	14	0.16	0.24	31.0	1.06	0.04			0.0	2.5	0.03	1.27
0.0	0_2.5	9	14	0.32	0.44	28.0	2.07	0.04			0.0	2.5	0.03	2.48
0.0	0_2.5	10	14	0.43	0.45	27.0	1.93	0.04			0.0	2.5	0.03	2.32
0.0	0_2.5	11	14	0.63	0.39	29.0	1.42	0.06			0.0	2.5	0.05	1.7
0.0	0_2.5	12	14	0.27	0.33	29.0	1.18	0.04	0.94	0.04	0.0	2.5	0.03	1.42
5.0	2.5_7.5	1	14	0.08	0.05	26.0	0.24	0.0			2.5	7.5	0.0	0.29
5.0	2.5_7.5	2	14	0.1	0.07	28.0	0.32	0.04			2.5	7.5	0.03	0.38
5.0	2.5_7.5	3	14	0.1	0.05	29.0	0.24	0.04			2.5	7.5	0.03	0.29
5.0	2.5_7.5	4	14	0.08	0.03	27.0	0.15	0.04			2.5	7.5	0.03	0.18
5.0	2.5_7.5	5	14	0.09	0.07	29.0	0.42	0.03			2.5	7.5	0.02	0.5
5.0	2.5_7.5	6	14	0.1	0.09	28.0	0.4	0.04			2.5	7.5	0.03	0.48
5.0	2.5_7.5	7	14	0.14	0.22	29.0	1.15	0.04			2.5	7.5	0.03	1.38
5.0	2.5_7.5	8	14	0.18	0.24	28.0	0.99	0.04			2.5	7.5	0.03	1.19
5.0	2.5_7.5	9	14	0.3	0.36	28.0	1.5	0.04			2.5	7.5	0.03	1.8
5.0	2.5_7.5	10	14	0.42	0.47	27.0	1.95	0.04			2.5	7.5	0.03	2.34
5.0	2.5_7.5	11	14	0.62	0.39	29.0	1.47	0.05			2.5	7.5	0.04	1.76
5.0	2.5_7.5	12	14	0.28	0.32	29.0	1.21	0.01	0.9	0.04	2.5	7.5	0.01	1.45
10.0	7.5_12.5	1	14	0.07	0.04	27.0	0.18	0.0	0.16	0.01	7.5	12.5	0.0	0.22
10.0	7.5_12.5	2	14	0.08	0.04	28.0	0.24	0.04			7.5	12.5	0.03	0.29
10.0	7.5_12.5	3	14	0.1	0.06	29.0	0.34	0.04			7.5	12.5	0.03	0.41
10.0	7.5_12.5	4	14	0.08	0.03	27.0	0.17	0.04			7.5	12.5	0.03	0.2
10.0	7.5_12.5	5	14	0.09	0.05	29.0	0.24	0.03			7.5	12.5	0.02	0.29
10.0	7.5_12.5	6	14	0.13	0.15	28.0	0.77	0.04			7.5	12.5	0.03	0.92
10.0	7.5_12.5	7	14	0.15	0.24	30.0	1.25	0.03			7.5	12.5	0.02	1.5
10.0	7.5_12.5	8	14	0.3	0.47	28.0	2.06	0.04			7.5	12.5	0.03	2.47
10.0	7.5_12.5	9	14	0.32	0.36	28.0	1.46	0.04			7.5	12.5	0.03	1.75
10.0	7.5_12.5	10	14	0.43	0.46	27.0	1.91	0.04			7.5	12.5	0.03	2.29
10.0	7.5_12.5	11	14	0.61	0.38	29.0	1.42	0.06			7.5	12.5	0.05	1.7
