depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	2	Bothnian Sea	10.57	0.92	30.0	12.3	8.8			2.5	7.5	6.96	14.14
5.0	2.5_7.5	4	Bothnian Sea	10.0	0.99	26.0	12.7	7.9			2.5	7.5	5.92	14.68
5.0	2.5_7.5	6	Bothnian Sea	9.02	0.93	29.0	11.4	7.25			2.5	7.5	5.39	13.26
5.0	2.5_7.5	7	Bothnian Sea	8.79	0.79	24.0	10.3	7.4			2.5	7.5	5.82	11.88
5.0	2.5_7.5	9	Bothnian Sea	8.89	0.7	16.0	10.7	8.0			2.5	7.5	6.6	12.1
5.0	2.5_7.5	11	Bothnian Sea	6.1	2.81	17.0	10.3	3.0			2.5	7.5	0.0	15.92
5.0	2.5_7.5	12	Bothnian Sea	9.41	1.41	72.0	15.7	7.5			2.5	7.5	4.68	18.52
10.0	7.5_12.5	11	Bothnian Sea	5.44	2.51	16.0	8.6	2.9			7.5	12.5	0.0	13.62
10.0	7.5_12.5	12	Bothnian Sea	8.65	0.8	42.0	10.9	7.5			7.5	12.5	5.9	12.5
15.0	12.5_17.5	12	Bothnian Sea	8.67	0.78	40.0	10.8	7.5			12.5	17.5	5.94	12.36
20.0	17.5_25.0	11	Bothnian Sea	5.4	2.48	16.0	8.6	2.9			17.5	25.0	0.0	13.56
20.0	17.5_25.0	12	Bothnian Sea	8.54	0.68	40.0	10.5	7.4			17.5	25.0	6.04	11.86
30.0	25.0_35.0	11	Bothnian Sea	5.42	2.5	16.0	8.6	2.9			25.0	35.0	0.0	13.6
30.0	25.0_35.0	12	Bothnian Sea	8.54	0.63	41.0	10.3	7.5			25.0	35.0	6.24	11.56
40.0	35.0_45.0	12	Bothnian Sea	8.48	0.6	42.0	9.8	7.4			35.0	45.0	6.2	11.0
50.0	45.0_55.0	12	Bothnian Sea	8.49	0.58	41.0	9.9	7.4			45.0	55.0	6.24	11.06
60.0	55.0_65.0	1	Bothnian Sea	10.29	0.88	18.0	12.1	9.3			55.0	65.0	7.54	13.86
60.0	55.0_65.0	2	Bothnian Sea	9.94	0.38	18.0	10.6	9.4			55.0	65.0	8.64	11.36
60.0	55.0_65.0	4	Bothnian Sea	10.09	0.96	26.0	12.6	8.0			55.0	65.0	6.08	14.52
60.0	55.0_65.0	6	Bothnian Sea	9.62	0.71	29.0	10.9	8.1			55.0	65.0	6.68	12.32
60.0	55.0_65.0	7	Bothnian Sea	9.7	0.75	23.0	11.5	7.8			55.0	65.0	6.3	13.0
60.0	55.0_65.0	9	Bothnian Sea	10.14	0.51	16.0	11.3	9.6			55.0	65.0	8.58	12.32
60.0	55.0_65.0	12	Bothnian Sea	9.13	1.05	62.0	11.9	7.4			55.0	65.0	5.3	14.0
70.0	65.0_75.0	12	Bothnian Sea	8.72	0.54	41.0	10.0	7.3			65.0	75.0	6.22	11.08
80.0	75.0_85.0	12	Bothnian Sea	9.28	1.19	53.0	12.7	7.3			75.0	85.0	4.92	15.08
90.0	85.0_95.0	12	Bothnian Sea	9.02	0.72	48.0	10.6	7.7			85.0	95.0	6.26	12.04
100.0	95.0_112.5	12	Bothnian Sea	8.82	0.56	40.0	10.7	7.8			95.0	112.5	6.68	11.82
125.0	112.5_137.5	12	Bothnian Sea	8.93	0.54	37.0	10.6	8.1			112.5	137.5	7.02	11.68
150.0	137.5_162.5	12	Bothnian Sea	8.96	0.46	20.0	10.0	8.3			137.5	162.5	7.38	10.92
175.0	162.5_187.5	12	Bothnian Sea	8.84	0.39	16.0	9.5	8.3			162.5	187.5	7.52	10.28
200.0	187.5_212.5	12	Bothnian Sea	10.16	1.2	25.0	12.6	8.5			187.5	212.5	6.1	15.0
0.0	0_2.5	1	Eastern Gotland Basin	6.58	2.36	30.0	8.5	0.7			0.0	2.5	0.0	13.22
0.0	0_2.5	3	Eastern Gotland Basin	7.95	0.96	26.0	10.2	6.2			0.0	2.5	4.28	12.12
0.0	0_2.5	4	Eastern Gotland Basin	7.69	0.66	26.0	9.0	6.3			0.0	2.5	4.98	10.32
0.0	0_2.5	5	Eastern Gotland Basin	6.98	1.68	21.0	9.2	2.3			0.0	2.5	0.0	12.56
0.0	0_2.5	6	Eastern Gotland Basin	7.42	0.73	24.0	8.6	6.0			0.0	2.5	4.54	10.06
0.0	0_2.5	7	Eastern Gotland Basin	7.42	0.6	18.0	8.25	6.4			0.0	2.5	5.2	9.45
0.0	0_2.5	8	Eastern Gotland Basin	7.5	0.88	24.0	9.1	5.9			0.0	2.5	4.14	10.86
0.0	0_2.5	9	Eastern Gotland Basin	7.0	0.67	26.0	8.4	6.1			0.0	2.5	4.76	9.74
0.0	0_2.5	10	Eastern Gotland Basin	7.3	0.58	21.0	8.1	5.8			0.0	2.5	4.64	9.26
0.0	0_2.5	11	Eastern Gotland Basin	6.99	1.04	24.0	8.3	2.7			0.0	2.5	0.62	10.38
0.0	0_2.5	12	Eastern Gotland Basin	7.41	0.5	28.0	8.2	6.3			0.0	2.5	5.3	9.2
5.0	2.5_7.5	1	Eastern Gotland Basin	6.58	2.37	30.0	8.5	0.7			2.5	7.5	0.0	13.24
5.0	2.5_7.5	3	Eastern Gotland Basin	7.88	1.02	24.0	10.3	6.2			2.5	7.5	4.16	12.34
5.0	2.5_7.5	4	Eastern Gotland Basin	7.69	0.61	26.0	8.6	6.4			2.5	7.5	5.18	9.82
5.0	2.5_7.5	5	Eastern Gotland Basin	7.0	1.7	21.0	9.3	2.35			2.5	7.5	0.0	12.7
5.0	2.5_7.5	6	Eastern Gotland Basin	7.48	0.74	24.0	8.8	5.9			2.5	7.5	4.42	10.28
5.0	2.5_7.5	7	Eastern Gotland Basin	7.56	0.72	20.0	9.0	6.4			2.5	7.5	4.96	10.44
5.0	2.5_7.5	8	Eastern Gotland Basin	7.59	0.92	24.0	9.5	6.0			2.5	7.5	4.16	11.34
5.0	2.5_7.5	9	Eastern Gotland Basin	6.98	0.69	25.0	8.3	6.1			2.5	7.5	4.72	9.68
5.0	2.5_7.5	10	Eastern Gotland Basin	7.39	0.6	21.0	8.3	6.0			2.5	7.5	4.8	9.5
5.0	2.5_7.5	11	Eastern Gotland Basin	7.02	1.08	23.0	8.4	2.7			2.5	7.5	0.54	10.56
5.0	2.5_7.5	12	Eastern Gotland Basin	7.42	0.5	28.0	8.2	6.4			2.5	7.5	5.4	9.2
10.0	7.5_12.5	1	Eastern Gotland Basin	6.65	2.4	30.0	8.5	0.7			7.5	12.5	0.0	13.3
10.0	7.5_12.5	3	Eastern Gotland Basin	7.85	0.98	24.0	10.1	6.2			7.5	12.5	4.24	12.06
10.0	7.5_12.5	4	Eastern Gotland Basin	7.68	0.62	26.0	8.7	6.4			7.5	12.5	5.16	9.94
10.0	7.5_12.5	5	Eastern Gotland Basin	7.07	1.71	21.0	9.3	2.3			7.5	12.5	0.0	12.72
10.0	7.5_12.5	6	Eastern Gotland Basin	7.52	0.77	24.0	9.0	6.1			7.5	12.5	4.56	10.54
10.0	7.5_12.5	7	Eastern Gotland Basin	7.53	0.67	20.0	8.7	6.4			7.5	12.5	5.06	10.04
10.0	7.5_12.5	8	Eastern Gotland Basin	7.58	0.96	24.0	9.6	6.0			7.5	12.5	4.08	11.52
10.0	7.5_12.5	9	Eastern Gotland Basin	7.0	0.73	26.0	8.5	6.0			7.5	12.5	4.54	9.96
10.0	7.5_12.5	10	Eastern Gotland Basin	7.21	0.9	21.0	8.1	4.1			7.5	12.5	2.3	9.9
10.0	7.5_12.5	11	Eastern Gotland Basin	6.99	1.04	24.0	8.3	2.7			7.5	12.5	0.62	10.38
10.0	7.5_12.5	12	Eastern Gotland Basin	7.42	0.5	29.0	8.2	6.2			7.5	12.5	5.2	9.2
15.0	12.5_17.5	1	Eastern Gotland Basin	6.64	2.38	30.0	8.5	0.7			12.5	17.5	0.0	13.26
15.0	12.5_17.5	3	Eastern Gotland Basin	7.89	0.94	24.0	10.0	6.3			12.5	17.5	4.42	11.88
15.0	12.5_17.5	4	Eastern Gotland Basin	7.67	0.56	26.0	8.6	6.4			12.5	17.5	5.28	9.72
15.0	12.5_17.5	5	Eastern Gotland Basin	7.01	1.69	21.0	9.2	2.4			12.5	17.5	0.0	12.58
15.0	12.5_17.5	6	Eastern Gotland Basin	7.55	0.79	24.0	8.9	6.1			12.5	17.5	4.52	10.48
15.0	12.5_17.5	7	Eastern Gotland Basin	7.55	0.68	20.0	8.7	6.4			12.5	17.5	5.04	10.06
15.0	12.5_17.5	8	Eastern Gotland Basin	7.57	0.85	24.0	9.2	6.0			12.5	17.5	4.3	10.9
15.0	12.5_17.5	9	Eastern Gotland Basin	6.97	0.67	25.0	8.3	6.0			12.5	17.5	4.66	9.64
15.0	12.5_17.5	10	Eastern Gotland Basin	7.21	0.94	21.0	8.3	4.0			12.5	17.5	2.12	10.18
15.0	12.5_17.5	11	Eastern Gotland Basin	6.95	1.02	23.0	8.2	2.8			12.5	17.5	0.76	10.24
15.0	12.5_17.5	12	Eastern Gotland Basin	7.41	0.48	29.0	8.4	6.4			12.5	17.5	5.44	9.36
20.0	17.5_25.0	1	Eastern Gotland Basin	6.59	2.38	30.0	8.5	0.7			17.5	25.0	0.0	13.26
20.0	17.5_25.0	3	Eastern Gotland Basin	7.83	0.97	23.0	10.1	6.3			17.5	25.0	4.36	12.04
20.0	17.5_25.0	4	Eastern Gotland Basin	7.68	0.62	26.0	9.1	6.4			17.5	25.0	5.16	10.34
20.0	17.5_25.0	5	Eastern Gotland Basin	7.0	1.66	21.0	9.3	2.3			17.5	25.0	0.0	12.62
20.0	17.5_25.0	6	Eastern Gotland Basin	7.45	0.77	24.0	8.8	6.0			17.5	25.0	4.46	10.34
20.0	17.5_25.0	7	Eastern Gotland Basin	7.59	0.63	20.0	8.8	6.4			17.5	25.0	5.14	10.06
20.0	17.5_25.0	8	Eastern Gotland Basin	7.67	0.87	24.0	9.0	5.9			17.5	25.0	4.16	10.74
20.0	17.5_25.0	9	Eastern Gotland Basin	7.02	0.7	26.0	8.3	6.0			17.5	25.0	4.6	9.7
20.0	17.5_25.0	10	Eastern Gotland Basin	7.2	0.93	21.0	8.3	4.1			17.5	25.0	2.24	10.16
20.0	17.5_25.0	11	Eastern Gotland Basin	6.98	1.04	24.0	8.5	2.7			17.5	25.0	0.62	10.58
20.0	17.5_25.0	12	Eastern Gotland Basin	7.43	0.48	28.0	8.3	6.3			17.5	25.0	5.34	9.26
30.0	25.0_35.0	1	Eastern Gotland Basin	6.65	2.4	30.0	8.4	0.7			25.0	35.0	0.0	13.2
30.0	25.0_35.0	3	Eastern Gotland Basin	7.88	0.97	24.0	10.1	6.3			25.0	35.0	4.36	12.04
30.0	25.0_35.0	4	Eastern Gotland Basin	7.65	0.57	25.0	8.7	6.4			25.0	35.0	5.26	9.84
30.0	25.0_35.0	5	Eastern Gotland Basin	6.86	1.66	20.0	9.3	2.3			25.0	35.0	0.0	12.62
30.0	25.0_35.0	6	Eastern Gotland Basin	7.45	0.67	24.0	8.5	6.2			25.0	35.0	4.86	9.84
30.0	25.0_35.0	7	Eastern Gotland Basin	7.73	0.51	20.0	8.55	6.7			25.0	35.0	5.68	9.57
30.0	25.0_35.0	8	Eastern Gotland Basin	7.9	0.76	24.0	9.0	6.1			25.0	35.0	4.58	10.52
30.0	25.0_35.0	9	Eastern Gotland Basin	7.2	0.71	26.0	8.4	6.0			25.0	35.0	4.58	9.82
30.0	25.0_35.0	10	Eastern Gotland Basin	7.2	0.99	21.0	8.4	3.9			25.0	35.0	1.92	10.38
30.0	25.0_35.0	11	Eastern Gotland Basin	6.98	1.0	24.0	8.3	2.9			25.0	35.0	0.9	10.3
30.0	25.0_35.0	12	Eastern Gotland Basin	7.46	0.51	29.0	8.2	6.2			25.0	35.0	5.18	9.22
40.0	35.0_45.0	1	Eastern Gotland Basin	6.59	2.37	30.0	8.6	0.7			35.0	45.0	0.0	13.34
40.0	35.0_45.0	3	Eastern Gotland Basin	7.85	0.93	24.0	9.9	6.3			35.0	45.0	4.44	11.76
40.0	35.0_45.0	4	Eastern Gotland Basin	7.63	0.55	26.0	8.5	6.4			35.0	45.0	5.3	9.6
40.0	35.0_45.0	5	Eastern Gotland Basin	6.88	1.59	21.0	9.4	2.4			35.0	45.0	0.0	12.58
40.0	35.0_45.0	6	Eastern Gotland Basin	7.48	0.63	24.0	8.4	6.4			35.0	45.0	5.14	9.66
40.0	35.0_45.0	7	Eastern Gotland Basin	7.74	0.38	20.0	8.4	7.0			35.0	45.0	6.24	9.16
40.0	35.0_45.0	8	Eastern Gotland Basin	7.84	0.7	24.0	9.2	6.1			35.0	45.0	4.7	10.6
40.0	35.0_45.0	9	Eastern Gotland Basin	7.28	0.55	26.0	8.2	6.4			35.0	45.0	5.3	9.3
40.0	35.0_45.0	10	Eastern Gotland Basin	7.39	0.95	21.0	8.4	4.3			35.0	45.0	2.4	10.3
40.0	35.0_45.0	11	Eastern Gotland Basin	7.08	1.07	24.0	8.4	2.7			35.0	45.0	0.56	10.54
40.0	35.0_45.0	12	Eastern Gotland Basin	7.44	0.56	29.0	8.7	6.2			35.0	45.0	5.08	9.82
50.0	45.0_55.0	1	Eastern Gotland Basin	6.59	2.38	30.0	9.0	0.7			45.0	55.0	0.0	13.76
50.0	45.0_55.0	3	Eastern Gotland Basin	7.86	0.93	24.0	9.9	6.3			45.0	55.0	4.44	11.76
50.0	45.0_55.0	4	Eastern Gotland Basin	7.68	0.56	26.0	8.6	6.4			45.0	55.0	5.28	9.72
50.0	45.0_55.0	5	Eastern Gotland Basin	6.87	1.61	21.0	9.4	2.3			45.0	55.0	0.0	12.62
50.0	45.0_55.0	6	Eastern Gotland Basin	7.55	0.69	24.0	8.9	6.3			45.0	55.0	4.92	10.28
