depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	12	Bornholm Basin	7.22	0.51	16.0	8.2	6.5			12.5	17.5	5.2	9.84
20.0	17.5_25.0	1	Bornholm Basin	6.17	2.51	17.0	8.4	0.9			17.5	25.0	0.72	10.08
20.0	17.5_25.0	12	Bornholm Basin	7.25	0.54	16.0	8.1	6.4			17.5	25.0	5.12	9.72
30.0	25.0_35.0	1	Bornholm Basin	6.06	2.45	17.0	8.2	0.95			25.0	35.0	0.76	9.84
40.0	35.0_45.0	1	Bornholm Basin	6.16	2.55	17.0	9.3	0.95			35.0	45.0	0.76	11.16
40.0	35.0_45.0	12	Bornholm Basin	7.21	0.52	16.0	8.4	6.5			35.0	45.0	5.2	10.08
50.0	45.0_55.0	1	Bornholm Basin	6.04	2.46	17.0	8.4	1.0			45.0	55.0	0.8	10.08
50.0	45.0_55.0	12	Bornholm Basin	7.29	0.66	16.0	8.8	6.5			45.0	55.0	5.2	10.56
60.0	55.0_65.0	12	Bornholm Basin	6.99	0.67	16.0	8.2	5.8			55.0	65.0	4.64	9.84
80.0	75.0_85.0	1	Bornholm Basin	6.34	2.17	16.0	8.6	1.0			75.0	85.0	0.8	10.32
90.0	85.0_95.0	12	Bornholm Basin	7.41	0.9	16.0	9.3	6.1			85.0	95.0	4.88	11.16
0.0	0_2.5	1	Bothnian Bay	17.42	1.22	20.0	19.8	15.8			0.0	2.5	12.64	23.76
0.0	0_2.5	2	Bothnian Bay	17.26	1.49	19.0	20.0	15.3			0.0	2.5	12.24	24.0
0.0	0_2.5	3	Bothnian Bay	17.45	1.12	17.0	19.8	16.3			0.0	2.5	13.04	23.76
0.0	0_2.5	4	Bothnian Bay	16.34	1.41	24.0	19.0	13.5			0.0	2.5	10.8	22.8
0.0	0_2.5	5	Bothnian Bay	10.47	6.3	17.0	17.8	3.6			0.0	2.5	2.88	21.36
0.0	0_2.5	6	Bothnian Bay	17.05	4.55	28.0	35.7	12.5			0.0	2.5	10.0	42.84
0.0	0_2.5	7	Bothnian Bay	16.13	4.01	23.0	24.9	11.9			0.0	2.5	9.52	29.88
0.0	0_2.5	9	Bothnian Bay	15.57	2.33	20.0	21.1	11.7			0.0	2.5	9.36	25.32
0.0	0_2.5	11	Bothnian Bay	9.61	5.55	16.0	18.8	4.7			0.0	2.5	3.76	22.56
0.0	0_2.5	12	Bothnian Bay	15.57	2.6	57.0	22.8	10.5			0.0	2.5	8.4	27.36
5.0	2.5_7.5	1	Bothnian Bay	17.45	1.22	20.0	19.9	15.6			2.5	7.5	12.48	23.88
5.0	2.5_7.5	2	Bothnian Bay	17.39	1.55	20.0	20.0	15.3			2.5	7.5	12.24	24.0
5.0	2.5_7.5	3	Bothnian Bay	17.58	1.08	17.0	20.2	16.3			2.5	7.5	13.04	24.24
5.0	2.5_7.5	4	Bothnian Bay	16.37	1.41	24.0	19.1	13.4			2.5	7.5	10.72	22.92
5.0	2.5_7.5	5	Bothnian Bay	10.54	6.3	17.0	18.0	3.75			2.5	7.5	3.0	21.6
5.0	2.5_7.5	6	Bothnian Bay	17.13	4.44	28.0	35.4	12.6			2.5	7.5	10.08	42.48
5.0	2.5_7.5	7	Bothnian Bay	16.27	3.98	23.0	25.2	11.7			2.5	7.5	9.36	30.24
5.0	2.5_7.5	9	Bothnian Bay	15.56	2.35	20.0	21.2	11.4			2.5	7.5	9.12	25.44
5.0	2.5_7.5	12	Bothnian Bay	15.62	2.5	57.0	22.7	10.5			2.5	7.5	8.4	27.24
10.0	7.5_12.5	12	Bothnian Bay	13.59	1.42	33.0	16.4	10.5			7.5	12.5	8.4	19.68
15.0	12.5_17.5	12	Bothnian Bay	13.58	1.41	33.0	16.3	10.7			12.5	17.5	8.56	19.56
20.0	17.5_25.0	12	Bothnian Bay	13.62	1.41	33.0	16.6	10.7			17.5	25.0	8.56	19.92
30.0	25.0_35.0	12	Bothnian Bay	13.45	1.3	33.0	15.6	10.5			25.0	35.0	8.4	18.72
40.0	35.0_45.0	12	Bothnian Bay	13.12	1.3	33.0	15.6	10.2			35.0	45.0	8.16	18.72
50.0	45.0_55.0	12	Bothnian Bay	12.84	1.22	33.0	15.7	10.3			45.0	55.0	8.24	18.84
60.0	55.0_65.0	4	Bothnian Bay	16.27	1.24	24.0	18.7	14.0			55.0	65.0	11.2	22.44
60.0	55.0_65.0	6	Bothnian Bay	15.81	1.44	28.0	19.5	13.3			55.0	65.0	10.64	23.4
60.0	55.0_65.0	7	Bothnian Bay	15.25	1.33	21.0	18.6	12.9			55.0	65.0	10.32	22.32
60.0	55.0_65.0	9	Bothnian Bay	15.19	1.22	20.0	17.2	12.3			55.0	65.0	9.84	20.64
60.0	55.0_65.0	12	Bothnian Bay	14.07	2.09	53.0	18.2	10.2			55.0	65.0	8.16	21.84
70.0	65.0_75.0	12	Bothnian Bay	12.3	1.16	33.0	14.4	10.0			65.0	75.0	8.0	17.28
80.0	75.0_85.0	12	Bothnian Bay	12.54	1.42	36.0	15.7	10.3			75.0	85.0	8.24	18.84
90.0	85.0_95.0	12	Bothnian Bay	13.07	2.1	41.0	17.8	9.5			85.0	95.0	7.6	21.36
100.0	95.0_112.5	12	Bothnian Bay	12.59	1.75	35.0	17.5	9.4			95.0	112.5	7.52	21.0
125.0	112.5_137.5	12	Bothnian Bay	13.47	1.54	19.0	15.8	10.9			112.5	137.5	8.72	18.96
0.0	0_2.5	1	Bothnian Sea	10.73	0.97	26.0	12.5	9.1			0.0	2.5	7.28	15.0
0.0	0_2.5	2	Bothnian Sea	10.56	0.93	30.0	12.2	8.8			0.0	2.5	7.04	14.64
0.0	0_2.5	4	Bothnian Sea	9.89	1.03	26.0	13.0	7.5			0.0	2.5	6.0	15.6
0.0	0_2.5	6	Bothnian Sea	8.99	0.92	29.0	11.3	7.1			0.0	2.5	5.68	13.56
0.0	0_2.5	7	Bothnian Sea	8.78	0.7	25.0	10.2	7.5			0.0	2.5	6.0	12.24
0.0	0_2.5	9	Bothnian Sea	8.89	0.72	16.0	10.8	8.1			0.0	2.5	6.48	12.96
0.0	0_2.5	11	Bothnian Sea	5.96	2.84	18.0	10.4	2.9			0.0	2.5	2.32	12.48
0.0	0_2.5	12	Bothnian Sea	9.34	1.44	72.0	15.8	7.4			0.0	2.5	5.92	18.96
5.0	2.5_7.5	1	Bothnian Sea	10.72	1.0	26.0	12.4	9.2			2.5	7.5	7.36	14.88
5.0	2.5_7.5	2	Bothnian Sea	10.57	0.92	30.0	12.3	8.8			2.5	7.5	7.04	14.76
5.0	2.5_7.5	4	Bothnian Sea	10.0	0.99	26.0	12.7	7.9			2.5	7.5	6.32	15.24
5.0	2.5_7.5	6	Bothnian Sea	9.02	0.93	29.0	11.4	7.25			2.5	7.5	5.8	13.68
5.0	2.5_7.5	7	Bothnian Sea	8.79	0.79	24.0	10.3	7.4			2.5	7.5	5.92	12.36
5.0	2.5_7.5	9	Bothnian Sea	8.89	0.7	16.0	10.7	8.0			2.5	7.5	6.4	12.84
5.0	2.5_7.5	11	Bothnian Sea	6.1	2.81	17.0	10.3	3.0			2.5	7.5	2.4	12.36
5.0	2.5_7.5	12	Bothnian Sea	9.41	1.41	72.0	15.7	7.5			2.5	7.5	6.0	18.84
10.0	7.5_12.5	11	Bothnian Sea	5.44	2.51	16.0	8.6	2.9			7.5	12.5	2.32	10.32
10.0	7.5_12.5	12	Bothnian Sea	8.65	0.8	42.0	10.9	7.5			7.5	12.5	6.0	13.08
15.0	12.5_17.5	12	Bothnian Sea	8.67	0.78	40.0	10.8	7.5			12.5	17.5	6.0	12.96
20.0	17.5_25.0	11	Bothnian Sea	5.4	2.48	16.0	8.6	2.9			17.5	25.0	2.32	10.32
20.0	17.5_25.0	12	Bothnian Sea	8.54	0.68	40.0	10.5	7.4			17.5	25.0	5.92	12.6
30.0	25.0_35.0	11	Bothnian Sea	5.42	2.5	16.0	8.6	2.9			25.0	35.0	2.32	10.32
30.0	25.0_35.0	12	Bothnian Sea	8.54	0.63	41.0	10.3	7.5			25.0	35.0	6.0	12.36
40.0	35.0_45.0	12	Bothnian Sea	8.48	0.6	42.0	9.8	7.4			35.0	45.0	5.92	11.76
50.0	45.0_55.0	12	Bothnian Sea	8.49	0.58	41.0	9.9	7.4			45.0	55.0	5.92	11.88
60.0	55.0_65.0	1	Bothnian Sea	10.29	0.88	18.0	12.1	9.3			55.0	65.0	7.44	14.52
60.0	55.0_65.0	2	Bothnian Sea	9.94	0.38	18.0	10.6	9.4			55.0	65.0	7.52	12.72
60.0	55.0_65.0	4	Bothnian Sea	10.09	0.96	26.0	12.6	8.0			55.0	65.0	6.4	15.12
60.0	55.0_65.0	6	Bothnian Sea	9.62	0.71	29.0	10.9	8.1			55.0	65.0	6.48	13.08
60.0	55.0_65.0	7	Bothnian Sea	9.7	0.75	23.0	11.5	7.8			55.0	65.0	6.24	13.8
60.0	55.0_65.0	9	Bothnian Sea	10.14	0.51	16.0	11.3	9.6			55.0	65.0	7.68	13.56
60.0	55.0_65.0	12	Bothnian Sea	9.13	1.05	62.0	11.9	7.4			55.0	65.0	5.92	14.28
70.0	65.0_75.0	12	Bothnian Sea	8.72	0.54	41.0	10.0	7.3			65.0	75.0	5.84	12.0
80.0	75.0_85.0	12	Bothnian Sea	9.28	1.19	53.0	12.7	7.3			75.0	85.0	5.84	15.24
90.0	85.0_95.0	12	Bothnian Sea	9.02	0.72	48.0	10.6	7.7			85.0	95.0	6.16	12.72
100.0	95.0_112.5	12	Bothnian Sea	8.82	0.56	40.0	10.7	7.8			95.0	112.5	6.24	12.84
125.0	112.5_137.5	12	Bothnian Sea	8.93	0.54	37.0	10.6	8.1			112.5	137.5	6.48	12.72
150.0	137.5_162.5	12	Bothnian Sea	8.96	0.46	20.0	10.0	8.3			137.5	162.5	6.64	12.0
175.0	162.5_187.5	12	Bothnian Sea	8.84	0.39	16.0	9.5	8.3			162.5	187.5	6.64	11.4
200.0	187.5_212.5	12	Bothnian Sea	10.16	1.2	25.0	12.6	8.5			187.5	212.5	6.8	15.12
0.0	0_2.5	1	Eastern Gotland Basin	6.58	2.36	30.0	8.5	0.7			0.0	2.5	0.56	10.2
0.0	0_2.5	3	Eastern Gotland Basin	7.95	0.96	26.0	10.2	6.2			0.0	2.5	4.96	12.24
0.0	0_2.5	4	Eastern Gotland Basin	7.69	0.66	26.0	9.0	6.3			0.0	2.5	5.04	10.8
0.0	0_2.5	5	Eastern Gotland Basin	6.98	1.68	21.0	9.2	2.3			0.0	2.5	1.84	11.04
0.0	0_2.5	6	Eastern Gotland Basin	7.42	0.73	24.0	8.6	6.0			0.0	2.5	4.8	10.32
0.0	0_2.5	7	Eastern Gotland Basin	7.42	0.6	18.0	8.25	6.4			0.0	2.5	5.12	9.9
0.0	0_2.5	8	Eastern Gotland Basin	7.5	0.88	24.0	9.1	5.9			0.0	2.5	4.72	10.92
0.0	0_2.5	9	Eastern Gotland Basin	7.0	0.67	26.0	8.4	6.1			0.0	2.5	4.88	10.08
0.0	0_2.5	10	Eastern Gotland Basin	7.3	0.58	21.0	8.1	5.8			0.0	2.5	4.64	9.72
0.0	0_2.5	11	Eastern Gotland Basin	6.99	1.04	24.0	8.3	2.7			0.0	2.5	2.16	9.96
0.0	0_2.5	12	Eastern Gotland Basin	7.41	0.5	28.0	8.2	6.3			0.0	2.5	5.04	9.84
5.0	2.5_7.5	1	Eastern Gotland Basin	6.58	2.37	30.0	8.5	0.7			2.5	7.5	0.56	10.2
5.0	2.5_7.5	3	Eastern Gotland Basin	7.88	1.02	24.0	10.3	6.2			2.5	7.5	4.96	12.36
5.0	2.5_7.5	4	Eastern Gotland Basin	7.69	0.61	26.0	8.6	6.4			2.5	7.5	5.12	10.32
5.0	2.5_7.5	5	Eastern Gotland Basin	7.0	1.7	21.0	9.3	2.35			2.5	7.5	1.88	11.16
5.0	2.5_7.5	6	Eastern Gotland Basin	7.48	0.74	24.0	8.8	5.9			2.5	7.5	4.72	10.56
5.0	2.5_7.5	7	Eastern Gotland Basin	7.56	0.72	20.0	9.0	6.4			2.5	7.5	5.12	10.8
5.0	2.5_7.5	8	Eastern Gotland Basin	7.59	0.92	24.0	9.5	6.0			2.5	7.5	4.8	11.4
5.0	2.5_7.5	9	Eastern Gotland Basin	6.98	0.69	25.0	8.3	6.1			2.5	7.5	4.88	9.96
5.0	2.5_7.5	10	Eastern Gotland Basin	7.39	0.6	21.0	8.3	6.0			2.5	7.5	4.8	9.96
5.0	2.5_7.5	11	Eastern Gotland Basin	7.02	1.08	23.0	8.4	2.7			2.5	7.5	2.16	10.08
5.0	2.5_7.5	12	Eastern Gotland Basin	7.42	0.5	28.0	8.2	6.4			2.5	7.5	5.12	9.84
10.0	7.5_12.5	1	Eastern Gotland Basin	6.65	2.4	30.0	8.5	0.7			7.5	12.5	0.56	10.2
10.0	7.5_12.5	3	Eastern Gotland Basin	7.85	0.98	24.0	10.1	6.2			7.5	12.5	4.96	12.12
10.0	7.5_12.5	4	Eastern Gotland Basin	7.68	0.62	26.0	8.7	6.4			7.5	12.5	5.12	10.44
10.0	7.5_12.5	5	Eastern Gotland Basin	7.07	1.71	21.0	9.3	2.3			7.5	12.5	1.84	11.16
10.0	7.5_12.5	6	Eastern Gotland Basin	7.52	0.77	24.0	9.0	6.1			7.5	12.5	4.88	10.8
10.0	7.5_12.5	7	Eastern Gotland Basin	7.53	0.67	20.0	8.7	6.4			7.5	12.5	5.12	10.44
10.0	7.5_12.5	8	Eastern Gotland Basin	7.58	0.96	24.0	9.6	6.0			7.5	12.5	4.8	11.52
10.0	7.5_12.5	9	Eastern Gotland Basin	7.0	0.73	26.0	8.5	6.0			7.5	12.5	4.8	10.2
10.0	7.5_12.5	10	Eastern Gotland Basin	7.21	0.9	21.0	8.1	4.1			7.5	12.5	3.28	9.72
10.0	7.5_12.5	11	Eastern Gotland Basin	6.99	1.04	24.0	8.3	2.7			7.5	12.5	2.16	9.96
10.0	7.5_12.5	12	Eastern Gotland Basin	7.42	0.5	29.0	8.2	6.2			7.5	12.5	4.96	9.84
15.0	12.5_17.5	1	Eastern Gotland Basin	6.64	2.38	30.0	8.5	0.7			12.5	17.5	0.56	10.2
15.0	12.5_17.5	3	Eastern Gotland Basin	7.89	0.94	24.0	10.0	6.3			12.5	17.5	5.04	12.0
15.0	12.5_17.5	4	Eastern Gotland Basin	7.67	0.56	26.0	8.6	6.4			12.5	17.5	5.12	10.32
15.0	12.5_17.5	5	Eastern Gotland Basin	7.01	1.69	21.0	9.2	2.4			12.5	17.5	1.92	11.04
15.0	12.5_17.5	6	Eastern Gotland Basin	7.55	0.79	24.0	8.9	6.1			12.5	17.5	4.88	10.68
15.0	12.5_17.5	7	Eastern Gotland Basin	7.55	0.68	20.0	8.7	6.4			12.5	17.5	5.12	10.44
15.0	12.5_17.5	8	Eastern Gotland Basin	7.57	0.85	24.0	9.2	6.0			12.5	17.5	4.8	11.04
15.0	12.5_17.5	9	Eastern Gotland Basin	6.97	0.67	25.0	8.3	6.0			12.5	17.5	4.8	9.96
15.0	12.5_17.5	10	Eastern Gotland Basin	7.21	0.94	21.0	8.3	4.0			12.5	17.5	3.2	9.96
15.0	12.5_17.5	11	Eastern Gotland Basin	6.95	1.02	23.0	8.2	2.8			12.5	17.5	2.24	9.84
15.0	12.5_17.5	12	Eastern Gotland Basin	7.41	0.48	29.0	8.4	6.4			12.5	17.5	5.12	10.08
20.0	17.5_25.0	1	Eastern Gotland Basin	6.59	2.38	30.0	8.5	0.7			17.5	25.0	0.56	10.2
20.0	17.5_25.0	3	Eastern Gotland Basin	7.83	0.97	23.0	10.1	6.3			17.5	25.0	5.04	12.12
20.0	17.5_25.0	4	Eastern Gotland Basin	7.68	0.62	26.0	9.1	6.4			17.5	25.0	5.12	10.92
20.0	17.5_25.0	5	Eastern Gotland Basin	7.0	1.66	21.0	9.3	2.3			17.5	25.0	1.84	11.16
20.0	17.5_25.0	6	Eastern Gotland Basin	7.45	0.77	24.0	8.8	6.0			17.5	25.0	4.8	10.56
20.0	17.5_25.0	7	Eastern Gotland Basin	7.59	0.63	20.0	8.8	6.4			17.5	25.0	5.12	10.56
20.0	17.5_25.0	8	Eastern Gotland Basin	7.67	0.87	24.0	9.0	5.9			17.5	25.0	4.72	10.8
20.0	17.5_25.0	9	Eastern Gotland Basin	7.02	0.7	26.0	8.3	6.0			17.5	25.0	4.8	9.96
20.0	17.5_25.0	10	Eastern Gotland Basin	7.2	0.93	21.0	8.3	4.1			17.5	25.0	3.28	9.96
20.0	17.5_25.0	11	Eastern Gotland Basin	6.98	1.04	24.0	8.5	2.7			17.5	25.0	2.16	10.2
20.0	17.5_25.0	12	Eastern Gotland Basin	7.43	0.48	28.0	8.3	6.3			17.5	25.0	5.04	9.96
30.0	25.0_35.0	1	Eastern Gotland Basin	6.65	2.4	30.0	8.4	0.7			25.0	35.0	0.56	10.08
30.0	25.0_35.0	3	Eastern Gotland Basin	7.88	0.97	24.0	10.1	6.3			25.0	35.0	5.04	12.12
30.0	25.0_35.0	4	Eastern Gotland Basin	7.65	0.57	25.0	8.7	6.4			25.0	35.0	5.12	10.44
30.0	25.0_35.0	5	Eastern Gotland Basin	6.86	1.66	20.0	9.3	2.3			25.0	35.0	1.84	11.16
30.0	25.0_35.0	6	Eastern Gotland Basin	7.45	0.67	24.0	8.5	6.2			25.0	35.0	4.96	10.2
30.0	25.0_35.0	7	Eastern Gotland Basin	7.73	0.51	20.0	8.55	6.7			25.0	35.0	5.36	10.26
30.0	25.0_35.0	8	Eastern Gotland Basin	7.9	0.76	24.0	9.0	6.1			25.0	35.0	4.88	10.8
30.0	25.0_35.0	9	Eastern Gotland Basin	7.2	0.71	26.0	8.4	6.0			25.0	35.0	4.8	10.08
30.0	25.0_35.0	10	Eastern Gotland Basin	7.2	0.99	21.0	8.4	3.9			25.0	35.0	3.12	10.08
30.0	25.0_35.0	11	Eastern Gotland Basin	6.98	1.0	24.0	8.3	2.9			25.0	35.0	2.32	9.96
30.0	25.0_35.0	12	Eastern Gotland Basin	7.46	0.51	29.0	8.2	6.2			25.0	35.0	4.96	9.84
40.0	35.0_45.0	1	Eastern Gotland Basin	6.59	2.37	30.0	8.6	0.7			35.0	45.0	0.56	10.32
40.0	35.0_45.0	3	Eastern Gotland Basin	7.85	0.93	24.0	9.9	6.3			35.0	45.0	5.04	11.88
40.0	35.0_45.0	4	Eastern Gotland Basin	7.63	0.55	26.0	8.5	6.4			35.0	45.0	5.12	10.2
40.0	35.0_45.0	5	Eastern Gotland Basin	6.88	1.59	21.0	9.4	2.4			35.0	45.0	1.92	11.28
40.0	35.0_45.0	6	Eastern Gotland Basin	7.48	0.63	24.0	8.4	6.4			35.0	45.0	5.12	10.08
40.0	35.0_45.0	7	Eastern Gotland Basin	7.74	0.38	20.0	8.4	7.0			35.0	45.0	5.6	10.08
40.0	35.0_45.0	8	Eastern Gotland Basin	7.84	0.7	24.0	9.2	6.1			35.0	45.0	4.88	11.04
40.0	35.0_45.0	9	Eastern Gotland Basin	7.28	0.55	26.0	8.2	6.4			35.0	45.0	5.12	9.84
40.0	35.0_45.0	10	Eastern Gotland Basin	7.39	0.95	21.0	8.4	4.3			35.0	45.0	3.44	10.08
40.0	35.0_45.0	11	Eastern Gotland Basin	7.08	1.07	24.0	8.4	2.7			35.0	45.0	2.16	10.08
40.0	35.0_45.0	12	Eastern Gotland Basin	7.44	0.56	29.0	8.7	6.2			35.0	45.0	4.96	10.44
50.0	45.0_55.0	1	Eastern Gotland Basin	6.59	2.38	30.0	9.0	0.7			45.0	55.0	0.56	10.8
50.0	45.0_55.0	3	Eastern Gotland Basin	7.86	0.93	24.0	9.9	6.3			45.0	55.0	5.04	11.88
50.0	45.0_55.0	4	Eastern Gotland Basin	7.68	0.56	26.0	8.6	6.4			45.0	55.0	5.12	10.32
50.0	45.0_55.0	5	Eastern Gotland Basin	6.87	1.61	21.0	9.4	2.3			45.0	55.0	1.84	11.28
50.0	45.0_55.0	6	Eastern Gotland Basin	7.55	0.69	24.0	8.9	6.3			45.0	55.0	5.04	10.68
