depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
15.0	12.5_17.5	6	20	13.79	1.98	33.0	17.5	10.4	13.55	17.08	11.18	17.4	10.59	12.0	15.3	1.75	2.6	12.5	17.5	10.59	17.4	10.59	17.4	8.85	19.25	6.44	21.46
15.0	12.5_17.5	7	20	12.39	1.14	17.0	14.9	10.4	12.3	14.26	10.96	14.77	10.51	11.5	12.9	0.7	1.04	12.5	17.5	10.51	14.77	10.51	14.77	9.6	15.5	8.12	17.18
15.0	12.5_17.5	8	20	11.61	0.77	32.0	13.4	9.6	11.6	12.8	10.53	13.21	9.79	11.1	12.0	0.45	0.67	12.5	17.5	9.79	13.21	9.79	13.21	9.1	13.8	8.06	14.94
15.0	12.5_17.5	9	20	12.13	2.09	28.0	19.3	8.5	11.85	14.56	10.07	18.03	8.9	10.75	13.1	1.2	1.78	12.5	17.5	8.9	18.03	8.9	18.03	7.4	20.55	4.32	23.48
15.0	12.5_17.5	10	20	13.19	2.21	30.0	17.5	10.7	12.3	16.92	10.7	17.38	10.7	11.25	15.07	1.6	2.37	12.5	17.5	10.7	17.38	10.7	17.38	9.65	20.27	6.28	21.92
15.0	12.5_17.5	12	20	13.91	2.39	16.0	19.4	10.4	13.8	17.3	11.3	18.98	10.58	11.93	15.32	1.85	2.74	12.5	17.5	10.58	18.98	10.58	18.98	8.53	20.92	5.62	24.18
20.0	17.5_22.5	1	20	12.11	1.2	16.0	15.0	10.9	11.85	14.32	10.9	14.87	10.9	11.28	12.45	0.6	0.89	17.5	22.5	10.9	14.87	10.9	14.87	10.33	15.6	8.5	17.4
20.0	17.5_22.5	2	20	12.61	1.74	22.0	16.2	10.4	12.3	16.03	10.7	16.18	10.46	11.32	13.93	1.15	1.71	17.5	22.5	10.46	16.18	10.46	16.18	9.42	17.83	6.92	19.68
20.0	17.5_22.5	3	20	12.62	1.1	27.0	15.4	10.7	12.65	13.84	10.82	15.01	10.7	11.9	13.4	0.75	1.11	17.5	22.5	10.7	15.01	10.7	15.01	9.95	16.15	8.5	17.6
20.0	17.5_22.5	4	20	12.4	1.24	31.0	15.8	10.4	12.3	14.6	10.6	15.47	10.43	11.7	13.0	0.7	1.04	17.5	22.5	10.43	15.47	10.43	15.47	9.8	16.5	7.92	18.28
20.0	17.5_22.5	5	20	13.08	2.07	32.0	18.9	10.6	12.2	16.76	10.96	18.62	10.69	11.55	14.7	1.0	1.48	17.5	22.5	10.69	18.62	10.69	18.62	9.95	21.4	6.46	23.04
20.0	17.5_22.5	6	20	12.34	1.67	33.0	16.8	10.1	11.95	15.4	10.66	16.45	10.26	11.0	13.35	1.05	1.56	17.5	22.5	10.26	16.45	10.26	16.45	9.15	18.2	6.76	20.14
20.0	17.5_22.5	7	20	11.52	1.01	16.0	13.5	10.1	11.3	13.28	10.32	13.46	10.14	10.7	12.22	0.8	1.19	17.5	22.5	10.14	13.46	10.14	13.46	9.5	14.42	8.08	15.52
20.0	17.5_22.5	8	20	11.24	0.84	32.0	13.3	9.3	11.12	12.88	10.05	13.24	9.52	10.8	11.53	0.38	0.56	17.5	22.5	9.52	13.24	9.52	13.24	8.98	13.71	7.62	14.98
20.0	17.5_22.5	9	20	11.48	1.77	28.0	17.9	7.3	11.2	13.37	9.77	16.68	7.95	10.68	12.0	0.7	1.04	17.5	22.5	7.95	16.68	7.95	16.68	6.78	18.7	3.76	21.44
20.0	17.5_22.5	10	20	12.19	1.45	30.0	15.8	10.4	12.0	14.94	10.45	15.65	10.4	10.97	12.8	0.8	1.19	17.5	22.5	10.4	15.65	10.4	15.65	9.37	16.6	7.5	18.7
20.0	17.5_22.5	12	20	13.18	2.04	16.0	16.3	10.3	13.15	16.15	10.53	16.27	10.35	11.55	14.72	1.6	2.37	17.5	22.5	10.35	16.27	10.35	16.27	8.7	17.87	6.22	20.38
0.0	0_2.5	3	22	28.89	22.26	16.0	68.3	7.3	16.15	65.3	8.88	67.7	7.62	10.57	50.55	7.8	11.56	0.0	2.5	7.62	67.7	7.62	67.7	1.72	102.7	0.0	112.82
0.0	0_2.5	5	22	34.38	10.33	30.0	62.3	21.2	31.4	51.63	23.08	59.55	21.43	26.75	38.15	5.15	7.63	0.0	2.5	21.43	59.55	21.43	59.55	16.55	69.05	0.54	82.96
0.0	0_2.5	6	22	32.25	7.55	29.0	53.6	20.0	31.1	42.5	20.78	50.66	20.14	27.6	36.6	3.9	5.78	0.0	2.5	20.14	50.66	20.14	50.66	16.5	59.1	4.9	68.7
0.0	0_2.5	7	22	24.64	3.66	19.0	34.4	18.5	24.5	29.27	18.95	33.37	18.59	22.57	26.0	1.8	2.67	0.0	2.5	18.59	33.37	18.59	33.37	16.57	35.9	11.18	41.72
0.0	0_2.5	8	22	22.84	4.98	25.0	34.1	16.5	21.8	32.5	16.9	33.81	16.55	19.6	24.0	2.2	3.26	0.0	2.5	16.55	33.81	16.55	33.81	14.3	36.3	6.54	44.06
0.0	0_2.5	9	22	23.2	6.31	39.0	38.6	14.7	21.3	37.81	15.39	38.33	14.93	19.2	27.4	3.3	4.89	0.0	2.5	14.93	38.33	14.93	38.33	12.6	44.7	2.08	51.22
0.0	0_2.5	11	22	25.76	7.39	17.0	41.5	16.7	25.2	38.22	16.86	40.84	16.73	19.7	28.7	5.5	8.15	0.0	2.5	16.73	40.84	16.73	40.84	11.2	45.0	1.92	56.28
5.0	2.5_7.5	5	22	30.04	7.23	30.0	50.5	21.3	28.7	46.64	21.9	50.46	21.47	25.85	31.55	3.0	4.45	2.5	7.5	21.47	50.46	21.47	50.46	18.45	53.35	6.84	64.96
5.0	2.5_7.5	6	22	31.35	7.1	29.0	47.4	20.0	29.5	41.8	20.76	45.89	20.17	26.7	36.9	3.7	5.49	2.5	7.5	20.17	45.89	20.17	45.89	17.2	54.8	5.8	61.6
5.0	2.5_7.5	7	22	24.3	3.6	19.0	35.3	18.6	24.1	28.64	19.5	33.97	18.78	22.12	25.7	1.95	2.89	2.5	7.5	18.78	33.97	18.78	33.97	16.62	36.9	11.4	42.5
5.0	2.5_7.5	8	22	22.86	4.7	25.0	32.5	16.6	21.8	31.68	17.72	32.33	16.86	19.4	24.1	2.4	3.56	2.5	7.5	16.86	32.33	16.86	32.33	14.2	34.8	7.2	41.9
5.0	2.5_7.5	9	22	22.94	6.08	38.0	38.6	14.6	21.35	37.66	15.38	38.38	14.86	19.07	25.25	2.9	4.3	2.5	7.5	14.86	38.38	14.86	38.38	12.32	42.5	2.44	50.76
5.0	2.5_7.5	11	22	25.76	7.35	17.0	41.1	16.7	25.3	38.22	16.86	40.52	16.73	19.6	28.6	5.7	8.45	2.5	7.5	16.73	40.52	16.73	40.52	11.0	44.4	2.0	55.8
0.0	0_2.5	3	Arkona Basin	7.62	1.16	18.0	11.1	6.3	7.3	9.31	6.38	10.74	6.32	7.0	8.07	0.55	0.81	0.0	2.5	6.32	10.74	6.32	10.74	6.0	11.87	3.98	13.42
0.0	0_2.5	4	Arkona Basin	7.52	0.95	17.0	9.8	6.2	7.4	9.24	6.36	9.69	6.23	6.8	7.9	0.6	0.89	0.0	2.5	6.23	9.69	6.23	9.69	5.6	10.3	4.3	11.7
0.0	0_2.5	12	Arkona Basin	7.22	0.62	18.0	8.7	6.2	7.2	8.19	6.46	8.6	6.25	6.8	7.5	0.4	0.59	0.0	2.5	6.25	8.6	6.25	8.6	5.8	9.0	4.96	9.94
5.0	2.5_7.5	3	Arkona Basin	7.63	1.13	17.0	10.7	6.3	7.3	9.42	6.38	10.44	6.32	7.0	8.0	0.5	0.74	2.5	7.5	6.32	10.44	6.32	10.44	6.0	11.4	4.04	12.96
5.0	2.5_7.5	4	Arkona Basin	7.51	0.98	17.0	9.8	6.2	7.3	9.16	6.28	9.67	6.22	6.7	7.9	0.6	0.89	2.5	7.5	6.22	9.67	6.22	9.67	5.6	10.4	4.24	11.76
5.0	2.5_7.5	12	Arkona Basin	7.27	0.62	18.0	8.7	6.2	7.2	8.19	6.46	8.6	6.25	7.0	7.5	0.3	0.45	2.5	7.5	6.25	8.6	6.25	8.6	6.0	9.0	4.96	9.94
10.0	7.5_12.5	3	Arkona Basin	7.61	1.1	17.0	10.6	6.3	7.3	9.32	6.38	10.34	6.32	6.9	7.9	0.5	0.74	7.5	12.5	6.32	10.34	6.32	10.34	5.9	11.2	4.1	12.8
10.0	7.5_12.5	4	Arkona Basin	7.35	0.79	16.0	9.2	6.2	7.3	8.53	6.42	9.06	6.25	6.67	7.75	0.6	0.89	7.5	12.5	6.25	9.06	6.25	9.06	5.57	9.65	4.62	10.78
10.0	7.5_12.5	12	Arkona Basin	7.21	0.64	18.0	8.8	6.2	7.05	8.12	6.46	8.66	6.25	6.75	7.55	0.35	0.52	7.5	12.5	6.25	8.66	6.25	8.66	5.9	9.3	4.92	10.08
15.0	12.5_17.5	3	Arkona Basin	7.53	1.05	17.0	10.5	6.3	7.2	9.22	6.3	10.24	6.3	7.1	8.0	0.6	0.89	12.5	17.5	6.3	10.24	6.3	10.24	6.2	11.3	4.2	12.6
15.0	12.5_17.5	4	Arkona Basin	7.28	0.76	17.0	9.1	6.2	7.2	8.46	6.36	8.97	6.23	6.7	7.6	0.5	0.74	12.5	17.5	6.23	8.97	6.23	8.97	5.7	9.5	4.68	10.62
15.0	12.5_17.5	12	Arkona Basin	7.22	0.66	18.0	9.0	6.2	7.2	8.06	6.46	8.81	6.25	6.75	7.55	0.45	0.67	12.5	17.5	6.25	8.81	6.25	8.81	5.75	9.35	4.88	10.32
20.0	17.5_25.0	3	Arkona Basin	7.5	1.01	17.0	10.5	6.3	7.4	8.98	6.3	10.2	6.3	7.0	7.8	0.4	0.59	17.5	25.0	6.3	10.2	6.3	10.2	5.9	10.9	4.28	12.52
20.0	17.5_25.0	4	Arkona Basin	7.25	0.79	17.0	9.2	6.2	7.3	8.4	6.28	9.04	6.22	6.6	7.6	0.7	1.04	17.5	25.0	6.22	9.04	6.22	9.04	5.5	9.5	4.62	10.78
20.0	17.5_25.0	12	Arkona Basin	7.18	0.66	18.0	8.7	6.2	7.1	8.28	6.29	8.62	6.22	6.72	7.4	0.35	0.52	17.5	25.0	6.22	8.62	6.22	8.62	5.82	9.0	4.88	10.02
30.0	25.0_35.0	3	Arkona Basin	7.27	0.96	17.0	10.4	6.2	7.1	8.64	6.2	10.05	6.2	6.8	7.4	0.3	0.45	25.0	35.0	6.2	10.05	6.2	10.05	5.9	10.7	4.28	12.32
30.0	25.0_35.0	4	Arkona Basin	7.17	0.79	17.0	8.6	6.1	7.3	8.36	6.18	8.55	6.12	6.5	7.8	0.7	1.04	25.0	35.0	6.12	8.55	6.12	8.55	5.3	9.1	4.52	10.18
30.0	25.0_35.0	12	Arkona Basin	7.01	0.6	18.0	8.3	6.2	6.85	7.96	6.29	8.23	6.22	6.6	7.38	0.4	0.59	25.0	35.0	6.22	8.23	6.22	8.23	5.95	8.83	5.0	9.5
40.0	35.0_45.0	3	Arkona Basin	6.82	0.82	17.0	8.9	5.7	6.7	8.34	5.86	8.79	5.73	6.5	7.1	0.4	0.59	35.0	45.0	5.73	8.79	5.73	8.79	5.5	9.3	4.06	10.54
40.0	35.0_45.0	4	Arkona Basin	6.93	0.78	17.0	8.4	5.9	6.8	8.08	5.98	8.34	5.92	6.2	7.4	0.6	0.89	35.0	45.0	5.92	8.34	5.92	8.34	5.3	9.0	4.34	9.96
40.0	35.0_45.0	12	Arkona Basin	6.57	0.87	18.0	8.4	5.4	6.35	7.89	5.4	8.3	5.4	6.03	7.25	0.7	1.04	35.0	45.0	5.4	8.3	5.4	8.3	5.08	9.3	3.66	10.14
50.0	45.0_55.0	12	Arkona Basin	6.29	0.8	18.0	7.9	5.2	6.4	7.56	5.29	7.83	5.22	5.65	6.7	0.6	0.89	45.0	55.0	5.22	7.83	5.22	7.83	4.45	8.2	3.6	9.5
0.0	0_2.5	1	Bornholm Basin	7.33	0.54	16.0	8.2	6.2	7.4	8.05	6.35	8.17	6.23	7.08	7.72	0.35	0.52	0.0	2.5	6.23	8.17	6.23	8.17	5.88	8.52	5.12	9.28
0.0	0_2.5	3	Bornholm Basin	7.52	0.73	17.0	9.1	6.3	7.5	9.02	6.46	9.08	6.33	7.2	7.8	0.3	0.45	0.0	2.5	6.33	9.08	6.33	9.08	6.0	9.4	4.84	10.56
0.0	0_2.5	4	Bornholm Basin	7.43	0.51	17.0	8.4	6.5	7.4	8.24	6.82	8.37	6.56	7.0	7.7	0.4	0.59	0.0	2.5	6.56	8.37	6.56	8.37	6.1	8.7	5.48	9.42
0.0	0_2.5	8	Bornholm Basin	6.83	0.61	16.0	7.7	5.7	6.95	7.55	5.78	7.67	5.71	6.58	7.22	0.3	0.45	0.0	2.5	5.71	7.67	5.71	7.67	5.33	7.97	4.48	8.92
0.0	0_2.5	9	Bornholm Basin	6.4	0.43	17.0	7.1	5.6	6.3	7.02	5.84	7.08	5.65	6.1	6.8	0.3	0.45	0.0	2.5	5.65	7.08	5.65	7.08	5.4	7.6	4.74	7.96
0.0	0_2.5	10	Bornholm Basin	6.77	0.43	19.0	7.5	6.1	6.7	7.41	6.1	7.48	6.1	6.45	7.1	0.3	0.45	0.0	2.5	6.1	7.48	6.1	7.48	5.85	7.9	5.24	8.36
0.0	0_2.5	12	Bornholm Basin	7.29	0.57	19.0	8.4	6.5	7.3	8.22	6.5	8.36	6.5	6.85	7.6	0.4	0.59	0.0	2.5	6.5	8.36	6.5	8.36	6.05	8.7	5.36	9.54
5.0	2.5_7.5	1	Bornholm Basin	7.27	0.52	16.0	8.2	6.2	7.3	7.97	6.42	8.15	6.25	6.97	7.62	0.35	0.52	2.5	7.5	6.25	8.15	6.25	8.15	5.87	8.52	5.16	9.24
5.0	2.5_7.5	3	Bornholm Basin	7.48	0.74	18.0	9.1	6.3	7.42	9.1	6.38	9.1	6.32	7.22	7.67	0.25	0.37	2.5	7.5	6.32	9.1	6.32	9.1	6.1	9.35	4.82	10.58
5.0	2.5_7.5	4	Bornholm Basin	7.43	0.5	17.0	8.5	6.6	7.4	8.26	6.76	8.45	6.63	7.0	7.7	0.3	0.45	2.5	7.5	6.63	8.45	6.63	8.45	6.2	8.8	5.6	9.5
5.0	2.5_7.5	8	Bornholm Basin	6.89	0.62	16.0	7.9	5.8	7.0	7.67	5.95	7.86	5.83	6.3	7.33	0.45	0.67	2.5	7.5	5.83	7.86	5.83	7.86	5.1	8.23	4.56	9.14
5.0	2.5_7.5	9	Bornholm Basin	6.45	0.38	17.0	7.1	5.8	6.4	6.98	5.96	7.08	5.83	6.1	6.7	0.3	0.45	2.5	7.5	5.83	7.08	5.83	7.08	5.5	7.4	5.04	7.86
5.0	2.5_7.5	10	Bornholm Basin	6.85	0.51	19.0	7.8	6.0	6.7	7.62	6.27	7.76	6.05	6.5	7.2	0.3	0.45	2.5	7.5	6.05	7.76	6.05	7.76	5.8	8.3	4.98	8.82
5.0	2.5_7.5	12	Bornholm Basin	7.41	0.66	19.0	8.6	6.5	7.4	8.6	6.5	8.6	6.5	6.85	7.75	0.5	0.74	2.5	7.5	6.5	8.6	6.5	8.6	5.95	8.95	5.18	9.92
10.0	7.5_12.5	1	Bornholm Basin	7.31	0.53	16.0	8.2	6.2	7.25	8.2	6.5	8.2	6.26	7.0	7.62	0.3	0.45	7.5	12.5	6.26	8.2	6.26	8.2	5.95	8.57	5.14	9.26
10.0	7.5_12.5	3	Bornholm Basin	7.44	0.71	18.0	9.1	6.3	7.35	8.85	6.47	9.05	6.33	7.05	7.67	0.35	0.52	7.5	12.5	6.33	9.05	6.33	9.05	6.0	9.42	4.88	10.52
10.0	7.5_12.5	4	Bornholm Basin	7.42	0.46	17.0	8.2	6.7	7.4	8.12	6.78	8.18	6.72	7.0	7.7	0.3	0.45	7.5	12.5	6.72	8.18	6.72	8.18	6.3	8.5	5.78	9.12
10.0	7.5_12.5	8	Bornholm Basin	6.98	0.72	16.0	8.8	5.8	7.0	7.9	6.03	8.62	5.84	6.38	7.28	0.5	0.74	7.5	12.5	5.84	8.62	5.84	8.62	5.18	9.08	4.36	10.24
