depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	12	12n	4.5	1.05	31.0	6.8	1.6	6.0	3.04	12.5	17.5	-0.5	8.9
20.0	17.5_22.5	1	12n	3.23	1.19	16.0	4.8	1.34			17.5	22.5	-1.04	7.18
20.0	17.5_22.5	2	12n	2.12	1.21	98.0	5.2	0.0			17.5	22.5	-2.0	7.62
20.0	17.5_22.5	3	12n	2.21	1.28	46.0	4.8	0.0			17.5	22.5	-2.0	7.36
20.0	17.5_22.5	4	12n	2.96	1.11	108.0	5.5	0.68			17.5	22.5	-1.54	7.72
20.0	17.5_22.5	5	12n	4.54	1.36	76.0	9.5	1.84			17.5	22.5	-0.88	12.22
20.0	17.5_22.5	6	12n	6.83	2.08	104.0	11.5	2.22			17.5	22.5	-1.94	15.66
20.0	17.5_22.5	7	12n	9.18	2.45	604.0	17.72	1.96			17.5	22.5	-2.0	22.62
20.0	17.5_22.5	8	12n	9.76	2.7	631.0	18.0	2.54			17.5	22.5	-2.0	23.4
20.0	17.5_22.5	9	12n	9.27	3.41	74.0	14.5	2.74			17.5	22.5	-2.0	21.32
20.0	17.5_22.5	10	12n	9.38	2.49	120.0	12.9	2.82			17.5	22.5	-2.0	17.88
20.0	17.5_22.5	11	12n	6.97	1.77	57.0	9.7	3.18			17.5	22.5	-0.36	13.24
20.0	17.5_22.5	12	12n	4.77	1.05	23.0	7.3	2.9			17.5	22.5	0.8	9.4
25.0	22.5_27.5	2	12n	2.44	1.25	44.0	6.2	0.4			22.5	27.5	-2.0	8.7
25.0	22.5_27.5	3	12n	3.14	1.04	17.0	4.6	1.5			22.5	27.5	-0.58	6.68
25.0	22.5_27.5	4	12n	3.25	0.98	37.0	5.2	1.3			22.5	27.5	-0.66	7.16
25.0	22.5_27.5	5	12n	3.86	1.33	22.0	6.8	1.77			22.5	27.5	-0.89	9.46
25.0	22.5_27.5	6	12n	6.37	2.26	42.0	10.8	2.2			22.5	27.5	-2.0	15.32
25.0	22.5_27.5	7	12n	7.75	2.44	347.0	13.88	2.08			22.5	27.5	-2.0	18.76
25.0	22.5_27.5	8	12n	8.32	2.59	343.0	14.39	1.96			22.5	27.5	-2.0	19.57
25.0	22.5_27.5	9	12n	5.47	2.38	22.0	11.2	2.7			22.5	27.5	-2.0	15.96
25.0	22.5_27.5	10	12n	8.47	3.05	48.0	12.4	2.8			22.5	27.5	-2.0	18.5
25.0	22.5_27.5	11	12n	5.75	1.97	22.0	9.3	3.1			22.5	27.5	-0.84	13.24
25.0	22.5_27.5	12	12n	4.49	0.89	18.0	6.5	2.8			22.5	27.5	1.02	8.28
30.0	27.5_35.0	2	12n	2.07	1.25	46.0	4.7	0.0			27.5	35.0	-2.0	7.2
30.0	27.5_35.0	3	12n	1.81	1.11	20.0	3.8	0.1			27.5	35.0	-2.0	6.02
30.0	27.5_35.0	4	12n	2.89	0.94	48.0	4.5	0.8			27.5	35.0	-1.08	6.38
30.0	27.5_35.0	5	12n	4.22	1.21	48.0	6.8	1.2			27.5	35.0	-1.22	9.22
30.0	27.5_35.0	6	12n	5.45	1.44	58.0	9.7	2.4			27.5	35.0	-0.48	12.58
30.0	27.5_35.0	7	12n	6.73	2.07	388.0	12.6	1.53			27.5	35.0	-2.0	16.74
30.0	27.5_35.0	8	12n	7.33	2.2	399.0	13.0	1.78			27.5	35.0	-2.0	17.4
30.0	27.5_35.0	9	12n	7.29	2.15	52.0	11.2	3.5			27.5	35.0	-0.8	15.5
30.0	27.5_35.0	10	12n	8.16	2.05	60.0	11.8	3.9			27.5	35.0	-0.2	15.9
30.0	27.5_35.0	11	12n	6.94	1.54	33.0	9.2	3.8			27.5	35.0	0.72	12.28
40.0	35.0_45.0	2	12n	2.31	1.25	36.0	4.4	0.0			35.0	45.0	-2.0	6.9
40.0	35.0_45.0	3	12n	1.81	1.16	18.0	3.9	0.5			35.0	45.0	-1.82	6.22
40.0	35.0_45.0	4	12n	2.88	0.82	48.0	4.3	0.8			35.0	45.0	-0.84	5.94
40.0	35.0_45.0	5	12n	3.85	1.07	47.0	6.7	2.0			35.0	45.0	-0.14	8.84
40.0	35.0_45.0	6	12n	4.82	1.18	48.0	7.3	2.5			35.0	45.0	0.14	9.66
40.0	35.0_45.0	7	12n	5.66	1.97	327.0	10.44	0.95			35.0	45.0	-2.0	14.38
40.0	35.0_45.0	8	12n	6.19	2.05	329.0	12.12	1.01			35.0	45.0	-2.0	16.22
40.0	35.0_45.0	9	12n	6.52	1.91	52.0	9.9	3.3			35.0	45.0	-0.52	13.72
40.0	35.0_45.0	10	12n	7.12	1.97	51.0	11.5	3.7			35.0	45.0	-0.24	15.44
40.0	35.0_45.0	11	12n	6.51	1.74	34.0	9.4	3.2			35.0	45.0	-0.28	12.88
50.0	45.0_55.0	2	12n	2.59	1.25	29.0	4.5	0.0			45.0	55.0	-2.0	7.0
50.0	45.0_55.0	4	12n	2.98	0.79	42.0	4.4	0.8			45.0	55.0	-0.78	5.98
50.0	45.0_55.0	5	12n	3.63	0.92	41.0	5.7	2.1			45.0	55.0	0.26	7.54
50.0	45.0_55.0	6	12n	4.33	0.9	42.0	6.1	2.4			45.0	55.0	0.6	7.9
50.0	45.0_55.0	7	12n	4.9	1.74	196.0	9.5	1.15			45.0	55.0	-2.0	12.98
50.0	45.0_55.0	8	12n	5.27	1.79	198.0	10.16	1.11			45.0	55.0	-2.0	13.74
50.0	45.0_55.0	9	12n	5.8	1.64	44.0	9.6	3.0			45.0	55.0	-0.28	12.88
50.0	45.0_55.0	10	12n	6.21	1.56	45.0	8.9	3.3			45.0	55.0	0.18	12.02
50.0	45.0_55.0	11	12n	6.03	1.64	28.0	8.7	3.3			45.0	55.0	0.02	11.98
60.0	55.0_65.0	4	12n	2.85	0.86	21.0	4.6	0.9			55.0	65.0	-0.82	6.32
60.0	55.0_65.0	5	12n	3.58	0.84	19.0	5.1	2.1			55.0	65.0	0.42	6.78
60.0	55.0_65.0	6	12n	4.42	0.91	20.0	5.7	2.4			55.0	65.0	0.58	7.52
60.0	55.0_65.0	7	12n	4.16	1.1	123.0	6.79	1.53			55.0	65.0	-0.67	8.99
60.0	55.0_65.0	8	12n	4.49	1.21	116.0	9.3	1.38			55.0	65.0	-1.04	11.72
60.0	55.0_65.0	9	12n	6.32	1.72	21.0	9.7	2.9			55.0	65.0	-0.54	13.14
60.0	55.0_65.0	10	12n	6.48	1.52	21.0	8.9	3.1			55.0	65.0	0.06	11.94
70.0	65.0_75.0	7	12n	3.99	1.2	55.0	6.57	1.7			65.0	75.0	-0.7	8.97
70.0	65.0_75.0	8	12n	4.17	1.29	56.0	6.42	1.57			65.0	75.0	-1.01	9.0
80.0	75.0_85.0	7	12n	3.97	1.01	33.0	5.44	1.65			75.0	85.0	-0.37	7.46
80.0	75.0_85.0	8	12n	4.25	0.99	34.0	6.0	1.76			75.0	85.0	-0.22	7.98
100.0	95.0_112.5	7	12n	4.37	0.92	22.0	6.05	2.03			95.0	112.5	0.19	7.89
100.0	95.0_112.5	8	12n	4.59	0.82	23.0	5.95	2.09			95.0	112.5	0.45	7.59
0.0	0_2.5	2	12s	1.12	0.98	98.0	3.8	-0.86			0.0	2.5	-2.0	5.76
0.0	0_2.5	4	12s	5.74	2.28	64.0	11.23	1.34			0.0	2.5	-2.0	15.79
0.0	0_2.5	6	12s	15.97	2.66	118.0	20.51	5.7			0.0	2.5	0.38	25.83
0.0	0_2.5	7	12s	18.09	2.19	81.0	25.0	13.2			0.0	2.5	8.82	29.38
0.0	0_2.5	8	12s	19.36	2.28	143.0	23.88	11.0			0.0	2.5	6.44	28.44
0.0	0_2.5	10	12s	10.87	1.96	109.0	16.28	7.37			0.0	2.5	3.45	20.2
0.0	0_2.5	12	12s	3.65	1.3	115.0	6.39	0.0			0.0	2.5	-2.0	8.99
5.0	2.5_7.5	2	12s	1.3	1.08	42.0	3.8	0.0			2.5	7.5	-2.0	5.96
5.0	2.5_7.5	6	12s	14.16	2.65	46.0	19.1	8.0			2.5	7.5	2.7	24.4
5.0	2.5_7.5	7	12s	16.94	2.27	64.0	20.7	12.6			2.5	7.5	8.06	25.24
5.0	2.5_7.5	8	12s	17.64	3.06	71.0	21.2	9.2			2.5	7.5	3.08	27.32
5.0	2.5_7.5	10	12s	11.38	2.15	60.0	17.2	7.2			2.5	7.5	2.9	21.5
5.0	2.5_7.5	12	12s	4.36	1.03	46.0	6.4	1.7			2.5	7.5	-0.36	8.46
10.0	7.5_12.5	2	12s	1.59	1.17	54.0	4.53	0.04			7.5	12.5	-2.0	6.87
10.0	7.5_12.5	4	12s	3.68	1.16	20.0	5.88	1.93			7.5	12.5	-0.39	8.2
10.0	7.5_12.5	6	12s	10.41	3.17	62.0	16.8	3.46			7.5	12.5	-2.0	23.14
10.0	7.5_12.5	7	12s	14.47	2.21	63.0	19.5	9.4			7.5	12.5	4.98	23.92
10.0	7.5_12.5	8	12s	14.18	3.66	87.0	20.3	6.5			7.5	12.5	-0.82	27.62
10.0	7.5_12.5	10	12s	10.82	2.04	73.0	14.2	6.09			7.5	12.5	2.01	18.28
10.0	7.5_12.5	12	12s	4.55	1.25	60.0	7.63	1.7			7.5	12.5	-0.8	10.13
15.0	12.5_17.5	2	12s	2.9	1.54	23.0	7.14	0.8			12.5	17.5	-2.0	10.22
15.0	12.5_17.5	6	12s	5.38	2.43	27.0	10.9	1.66			12.5	17.5	-2.0	15.76
15.0	12.5_17.5	7	12s	12.63	2.91	29.0	15.8	4.3			12.5	17.5	-1.52	21.62
15.0	12.5_17.5	8	12s	10.29	4.53	51.0	17.0	3.62			12.5	17.5	-2.0	26.06
15.0	12.5_17.5	10	12s	8.98	2.08	43.0	13.63	4.77			12.5	17.5	0.61	17.79
15.0	12.5_17.5	12	12s	5.2	1.44	27.0	8.32	3.03			12.5	17.5	0.15	11.2
20.0	17.5_22.5	2	12s	2.12	1.68	32.0	6.44	0.1			17.5	22.5	-2.0	9.8
20.0	17.5_22.5	4	12s	2.26	1.08	18.0	5.22	0.85			17.5	22.5	-1.31	7.38
20.0	17.5_22.5	6	12s	6.06	3.26	35.0	14.0	1.26			17.5	22.5	-2.0	20.52
20.0	17.5_22.5	7	12s	11.28	3.07	29.0	15.2	4.0			17.5	22.5	-2.0	21.34
20.0	17.5_22.5	8	12s	9.39	3.69	44.0	14.1	2.02			17.5	22.5	-2.0	21.48
20.0	17.5_22.5	10	12s	8.24	2.76	48.0	13.6	2.16			17.5	22.5	-2.0	19.12
20.0	17.5_22.5	12	12s	4.29	1.01	31.0	6.77	2.0			17.5	22.5	-0.02	8.79
25.0	22.5_27.5	2	12s	2.44	1.87	25.0	7.3	0.6			22.5	27.5	-2.0	11.04
25.0	22.5_27.5	6	12s	5.92	3.13	28.0	12.3	1.16			22.5	27.5	-2.0	18.56
25.0	22.5_27.5	7	12s	10.62	3.35	20.0	17.0	3.7			22.5	27.5	-2.0	23.7
25.0	22.5_27.5	8	12s	7.41	3.95	28.0	18.4	2.74			22.5	27.5	-2.0	26.3
25.0	22.5_27.5	10	12s	8.46	3.63	24.0	14.0	3.41			22.5	27.5	-2.0	21.26
25.0	22.5_27.5	12	12s	5.1	0.84	27.0	6.2	2.24			22.5	27.5	0.56	7.88
30.0	27.5_35.0	8	12s	5.55	3.43	20.0	11.7	1.09			27.5	35.0	-2.0	18.56
30.0	27.5_35.0	10	12s	6.54	2.81	23.0	11.12	2.32			27.5	35.0	-2.0	16.74
40.0	35.0_45.0	6	12s	3.2	1.38	21.0	5.6	0.81			35.0	45.0	-1.95	8.36
40.0	35.0_45.0	8	12s	4.42	2.12	23.0	8.5	0.95			35.0	45.0	-2.0	12.74
40.0	35.0_45.0	10	12s	6.04	2.22	26.0	9.97	1.83			35.0	45.0	-2.0	14.41
40.0	35.0_45.0	12	12s	4.56	1.17	19.0	6.2	1.4			35.0	45.0	-0.94	8.54
60.0	55.0_65.0	8	12s	3.58	1.46	17.0	6.3	0.96			55.0	65.0	-1.96	9.22
0.0	0_2.5	2	13	1.4	1.03	26.0	3.7	0.1			0.0	2.5	-1.96	5.76
0.0	0_2.5	6	13	15.53	2.48	28.0	19.8	9.5			0.0	2.5	4.54	24.76
0.0	0_2.5	7	13	18.35	2.26	35.0	24.2	12.7			0.0	2.5	8.18	28.72
0.0	0_2.5	8	13	19.69	2.85	35.0	23.5	11.0			0.0	2.5	5.3	29.2
0.0	0_2.5	10	13	11.34	2.07	27.0	14.2	5.7			0.0	2.5	1.56	18.34
0.0	0_2.5	12	13	4.37	1.02	28.0	7.0	3.0			0.0	2.5	0.96	9.04
5.0	2.5_7.5	2	13	1.75	1.08	26.0	4.0	0.4			2.5	7.5	-1.76	6.16
5.0	2.5_7.5	6	13	13.75	2.85	28.0	19.3	8.6			2.5	7.5	2.9	25.0
5.0	2.5_7.5	7	13	16.72	2.78	34.0	23.5	11.4			2.5	7.5	5.84	29.06
5.0	2.5_7.5	8	13	18.37	2.83	34.0	22.1	11.0			2.5	7.5	5.34	27.76
5.0	2.5_7.5	10	13	11.47	1.74	27.0	14.2	7.7			2.5	7.5	4.22	17.68
5.0	2.5_7.5	12	13	5.04	0.93	28.0	7.0	3.3			2.5	7.5	1.44	8.86
10.0	7.5_12.5	2	13	2.01	1.11	20.0	4.1	0.6			7.5	12.5	-1.62	6.32
10.0	7.5_12.5	6	13	10.57	2.25	24.0	15.3	6.4			7.5	12.5	1.9	19.8
10.0	7.5_12.5	7	13	13.04	3.23	26.0	18.4	5.4			7.5	12.5	-1.06	24.86
10.0	7.5_12.5	8	13	14.6	2.71	28.0	18.7	10.0			7.5	12.5	4.58	24.12
10.0	7.5_12.5	10	13	11.4	1.92	24.0	14.1	6.2			7.5	12.5	2.36	17.94
10.0	7.5_12.5	12	13	5.42	1.09	24.0	7.1	3.3			7.5	12.5	1.12	9.28
0.0	0_2.5	1	14	1.77	1.18	22.0	4.04	-0.1			0.0	2.5	-2.0	6.4
0.0	0_2.5	2	14	1.01	1.01	23.0	3.36	-0.24			0.0	2.5	-2.0	5.38
0.0	0_2.5	3	14	1.37	1.04	25.0	3.6	-0.19			0.0	2.5	-2.0	5.68
0.0	0_2.5	4	14	3.17	1.0	24.0	5.26	1.47			0.0	2.5	-0.53	7.26
0.0	0_2.5	5	14	7.81	1.15	24.0	10.91	4.96			0.0	2.5	2.66	13.21
0.0	0_2.5	6	14	12.98	1.47	24.0	15.87	10.22			0.0	2.5	7.28	18.81
0.0	0_2.5	7	14	17.02	1.62	28.0	19.9	13.31			0.0	2.5	10.07	23.14
0.0	0_2.5	8	14	17.88	1.96	27.0	21.88	13.65			0.0	2.5	9.73	25.8
0.0	0_2.5	9	14	13.45	2.04	24.0	16.74	9.04			0.0	2.5	4.96	20.82
0.0	0_2.5	10	14	9.9	1.97	25.0	12.91	6.4			0.0	2.5	2.46	16.85
0.0	0_2.5	11	14	6.88	1.32	25.0	9.72	4.61			0.0	2.5	1.97	12.36
0.0	0_2.5	12	14	4.31	1.21	24.0	7.38	2.27			0.0	2.5	-0.15	9.8
5.0	2.5_7.5	1	14	1.82	1.17	22.0	4.04	-0.09			2.5	7.5	-2.0	6.38
5.0	2.5_7.5	2	14	1.04	0.98	23.0	3.36	-0.23			2.5	7.5	-2.0	5.32
5.0	2.5_7.5	3	14	1.32	1.01	25.0	3.6	-0.11			2.5	7.5	-2.0	5.62
5.0	2.5_7.5	4	14	3.12	1.01	24.0	5.24	1.46			2.5	7.5	-0.56	7.26
5.0	2.5_7.5	5	14	7.56	1.06	24.0	9.79	4.92			2.5	7.5	2.8	11.91
5.0	2.5_7.5	6	14	12.58	1.36	24.0	15.55	9.94			2.5	7.5	7.22	18.27
5.0	2.5_7.5	7	14	16.41	1.44	28.0	18.91	13.24			2.5	7.5	10.36	21.79
5.0	2.5_7.5	8	14	17.45	2.04	27.0	21.71	13.53			2.5	7.5	9.45	25.79
5.0	2.5_7.5	9	14	13.27	2.08	25.0	16.69	8.52			2.5	7.5	4.36	20.85
5.0	2.5_7.5	10	14	9.87	1.93	26.0	12.92	6.39			2.5	7.5	2.53	16.78
5.0	2.5_7.5	11	14	6.82	1.33	26.0	9.73	4.6			2.5	7.5	1.94	12.39
5.0	2.5_7.5	12	14	4.3	1.19	25.0	7.39	2.13			2.5	7.5	-0.25	9.77
10.0	7.5_12.5	1	14	1.92	1.19	22.0	4.05	-0.1			7.5	12.5	-2.0	6.43
10.0	7.5_12.5	2	14	1.1	0.97	23.0	3.37	-0.24			7.5	12.5	-2.0	5.31
10.0	7.5_12.5	3	14	1.33	1.01	25.0	3.62	-0.03			7.5	12.5	-2.0	5.64
10.0	7.5_12.5	4	14	3.06	0.98	24.0	5.08	1.52			7.5	12.5	-0.44	7.04
10.0	7.5_12.5	5	14	7.11	0.95	24.0	8.99	4.92			7.5	12.5	3.02	10.89
10.0	7.5_12.5	6	14	11.38	1.32	24.0	14.23	8.86			7.5	12.5	6.22	16.87
10.0	7.5_12.5	7	14	13.77	1.97	28.0	18.01	10.13			7.5	12.5	6.19	21.95
10.0	7.5_12.5	8	14	15.68	2.7	27.0	20.68	10.26			7.5	12.5	4.86	26.08
10.0	7.5_12.5	9	14	12.67	2.5	25.0	16.69	7.45			7.5	12.5	2.45	21.69
10.0	7.5_12.5	10	14	9.67	1.99	26.0	12.53	6.38			7.5	12.5	2.4	16.51
10.0	7.5_12.5	11	14	6.81	1.34	26.0	9.73	4.59			7.5	12.5	1.91	12.41
10.0	7.5_12.5	12	14	4.34	1.17	25.0	7.39	2.14			7.5	12.5	-0.2	9.73
15.0	12.5_17.5	1	14	2.06	1.21	22.0	4.18	-0.1			12.5	17.5	-2.0	6.6
15.0	12.5_17.5	2	14	1.17	0.94	23.0	3.38	-0.22			12.5	17.5	-2.0	5.26
15.0	12.5_17.5	3	14	1.31	1.0	25.0	3.61	-0.02			12.5	17.5	-2.0	5.61
15.0	12.5_17.5	4	14	2.99	0.97	24.0	5.06	1.45			12.5	17.5	-0.49	7.0
15.0	12.5_17.5	5	14	6.54	0.94	24.0	8.1	4.33			12.5	17.5	2.45	9.98
15.0	12.5_17.5	6	14	9.77	1.63	24.0	12.87	5.6			12.5	17.5	2.34	16.13
15.0	12.5_17.5	7	14	12.01	2.38	28.0	17.24	7.71			12.5	17.5	2.95	22.0
15.0	12.5_17.5	8	14	13.63	3.09	27.0	19.18	6.58			12.5	17.5	0.4	25.36
15.0	12.5_17.5	9	14	11.54	3.16	25.0	16.15	5.5			12.5	17.5	-0.82	22.47
15.0	12.5_17.5	10	14	9.29	2.04	26.0	12.41	5.64			12.5	17.5	1.56	16.49
15.0	12.5_17.5	11	14	6.73	1.34	26.0	9.38	4.6			12.5	17.5	1.92	12.06
15.0	12.5_17.5	12	14	4.37	1.18	25.0	7.38	2.06			12.5	17.5	-0.3	9.74
20.0	17.5_22.5	1	14	2.4	1.19	22.0	4.25	-0.1			17.5	22.5	-2.0	6.63
20.0	17.5_22.5	2	14	1.2	0.9	23.0	3.38	-0.19			17.5	22.5	-1.99	5.18
20.0	17.5_22.5	3	14	1.37	0.97	25.0	3.62	-0.02			17.5	22.5	-1.96	5.56
20.0	17.5_22.5	4	14	2.9	0.99	24.0	5.06	1.23			17.5	22.5	-0.75	7.04
20.0	17.5_22.5	5	14	6.11	0.97	24.0	7.74	3.85			17.5	22.5	1.91	9.68
20.0	17.5_22.5	6	14	8.42	1.87	24.0	12.17	3.9			17.5	22.5	0.16	15.91
20.0	17.5_22.5	7	14	10.62	2.62	28.0	15.15	5.5			17.5	22.5	0.26	20.39
20.0	17.5_22.5	8	14	11.72	2.94	27.0	17.88	5.32			17.5	22.5	-0.56	23.76
20.0	17.5_22.5	9	14	10.38	3.47	25.0	15.1	4.83			17.5	22.5	-2.0	22.04
20.0	17.5_22.5	10	14	8.56	2.25	26.0	12.39	4.62			17.5	22.5	0.12	16.89
20.0	17.5_22.5	11	14	6.63	1.27	26.0	9.37	4.37			17.5	22.5	1.83	11.91
20.0	17.5_22.5	12	14	4.37	1.19	25.0	7.39	1.86			17.5	22.5	-0.52	9.77
25.0	22.5_27.5	1	14	2.68	1.38	22.0	4.93	-0.1			22.5	27.5	-2.0	7.69
25.0	22.5_27.5	2	14	1.37	1.01	22.0	3.54	-0.19			22.5	27.5	-2.0	5.56
25.0	22.5_27.5	3	14	1.4	0.94	24.0	3.63	-0.05			22.5	27.5	-1.93	5.51
25.0	22.5_27.5	4	14	2.79	1.02	24.0	4.99	1.08			22.5	27.5	-0.96	7.03
25.0	22.5_27.5	5	14	5.6	1.08	24.0	7.64	3.25			22.5	27.5	1.09	9.8
25.0	22.5_27.5	6	14	7.47	2.0	24.0	11.22	3.19			22.5	27.5	-0.81	15.22
25.0	22.5_27.5	7	14	9.02	2.62	24.0	13.34	4.25			22.5	27.5	-0.99	18.58
25.0	22.5_27.5	8	14	9.82	2.53	24.0	14.84	4.79			22.5	27.5	-0.27	19.9
25.0	22.5_27.5	9	14	9.4	3.38	25.0	14.5	4.42			22.5	27.5	-2.0	21.26
25.0	22.5_27.5	10	14	8.13	2.32	25.0	12.4	4.15			22.5	27.5	-0.49	17.04
25.0	22.5_27.5	11	14	6.53	1.19	25.0	9.37	4.05			22.5	27.5	1.67	11.75
25.0	22.5_27.5	12	14	4.43	1.2	25.0	7.56	1.42			22.5	27.5	-0.98	9.96
30.0	27.5_35.0	1	14	2.97	1.34	22.0	5.17	-0.15			27.5	35.0	-2.0	7.85
30.0	27.5_35.0	2	14	1.54	1.12	22.0	4.04	-0.17			27.5	35.0	-2.0	6.28
30.0	27.5_35.0	3	14	1.56	0.92	25.0	3.68	-0.15			27.5	35.0	-1.99	5.52
30.0	27.5_35.0	4	14	2.66	1.02	24.0	4.9	0.86			27.5	35.0	-1.18	6.94
30.0	27.5_35.0	5	14	5.0	1.21	24.0	7.43	3.19			27.5	35.0	0.77	9.85
30.0	27.5_35.0	6	14	6.5	1.88	24.0	10.28	2.88			27.5	35.0	-0.88	14.04
30.0	27.5_35.0	7	14	7.87	2.42	26.0	12.5	3.33			27.5	35.0	-1.51	17.34
30.0	27.5_35.0	8	14	8.06	1.77	26.0	11.28	4.11			27.5	35.0	0.57	14.82
30.0	27.5_35.0	9	14	8.18	2.91	25.0	14.06	3.93			27.5	35.0	-1.89	19.88
30.0	27.5_35.0	10	14	7.56	2.38	26.0	12.39	3.93			27.5	35.0	-0.83	17.15
30.0	27.5_35.0	11	14	6.38	1.16	25.0	9.36	3.91			27.5	35.0	1.59	11.68
30.0	27.5_35.0	12	14	4.56	1.21	25.0	7.61	1.35			27.5	35.0	-1.07	10.03
