depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	8	16	4.53	2.68	58.0	12.7	0.1			2.5	7.5	0.0	18.06
0.0	0_2.5	6	17	3.5	2.97	31.0	13.1	0.59			0.0	2.5	0.0	19.04
0.0	0_2.5	7	17	2.58	1.34	30.0	6.2	0.57			0.0	2.5	0.0	8.88
0.0	0_2.5	8	17	3.64	2.42	50.0	11.1	0.62			0.0	2.5	0.0	15.94
5.0	2.5_7.5	7	17	2.67	1.07	18.0	6.01	1.06			2.5	7.5	0.0	8.15
5.0	2.5_7.5	8	17	2.97	1.29	21.0	6.5	1.33			2.5	7.5	0.0	9.08
10.0	7.5_12.5	7	17	2.65	0.83	18.0	4.73	1.1			7.5	12.5	0.0	6.39
10.0	7.5_12.5	8	17	2.13	0.67	18.0	3.7	0.84			7.5	12.5	0.0	5.04
15.0	12.5_17.5	7	17	2.01	0.77	18.0	3.87	0.93			12.5	17.5	0.0	5.41
15.0	12.5_17.5	8	17	1.41	0.51	18.0	2.53	0.32			12.5	17.5	0.0	3.55
20.0	17.5_22.5	7	17	1.41	0.53	18.0	2.54	0.72			17.5	22.5	0.0	3.6
20.0	17.5_22.5	8	17	0.88	0.41	18.0	1.98	0.26			17.5	22.5	0.0	2.8
0.0	0_2.5	5	18	2.69	2.17	138.0	15.0	1.0			0.0	2.5	0.0	19.34
0.0	0_2.5	6	18	3.36	2.78	142.0	20.0	1.0			0.0	2.5	0.0	25.56
0.0	0_2.5	7	18	3.44	2.76	113.0	19.0	0.94			0.0	2.5	0.0	24.52
0.0	0_2.5	8	18	3.57	3.19	283.0	27.0	0.5			0.0	2.5	0.0	33.38
0.0	0_2.5	9	18	2.95	2.29	139.0	20.0	0.5			0.0	2.5	0.0	24.58
0.0	0_2.5	10	18	1.85	1.02	20.0	4.3	1.0			0.0	2.5	0.0	6.34
5.0	2.5_7.5	5	18	3.0	2.02	118.0	8.8	1.0			2.5	7.5	0.0	12.84
5.0	2.5_7.5	6	18	3.27	2.5	44.0	14.0	0.5			2.5	7.5	0.0	19.0
5.0	2.5_7.5	7	18	4.04	2.58	61.0	15.0	1.0			2.5	7.5	0.0	20.16
5.0	2.5_7.5	8	18	3.18	3.09	126.0	27.0	0.6			2.5	7.5	0.0	33.18
5.0	2.5_7.5	9	18	2.93	2.12	89.0	12.0	0.5			2.5	7.5	0.0	16.24
10.0	7.5_12.5	5	18	3.54	2.71	26.0	13.0	1.3			7.5	12.5	0.0	18.42
10.0	7.5_12.5	8	18	2.39	1.54	30.0	8.4	1.0			7.5	12.5	0.0	11.48
15.0	12.5_17.5	5	18	1.92	0.71	16.0	2.8	0.4			12.5	17.5	0.0	4.22
15.0	12.5_17.5	7	18	1.55	1.2	21.0	6.5	0.9			12.5	17.5	0.0	8.9
15.0	12.5_17.5	9	18	1.28	0.6	17.0	2.9	1.0			12.5	17.5	0.0	4.1
0.0	0_2.5	1	1n	1.7	2.45	174.0	19.5	0.15			0.0	2.5	0.0	24.4
0.0	0_2.5	2	1n	3.06	4.71	159.0	35.2	0.2			0.0	2.5	0.0	44.62
0.0	0_2.5	3	1n	4.97	4.99	121.0	26.25	0.4	14.2	0.8	0.0	2.5	0.0	36.23
0.0	0_2.5	4	1n	2.76	2.13	101.0	13.55	0.4			0.0	2.5	0.0	17.81
0.0	0_2.5	5	1n	2.39	1.39	133.0	9.85	0.7	4.24	1.08	0.0	2.5	0.0	12.63
0.0	0_2.5	6	1n	2.56	1.8	189.0	12.2	0.35			0.0	2.5	0.0	15.8
0.0	0_2.5	7	1n	2.18	1.39	216.0	8.0	0.4	4.86	0.65	0.0	2.5	0.0	10.78
0.0	0_2.5	8	1n	2.72	1.81	214.0	9.9	0.3	6.45	0.8	0.0	2.5	0.0	13.52
0.0	0_2.5	9	1n	3.33	2.15	104.0	8.85	0.6	7.65	0.86	0.0	2.5	0.0	13.15
0.0	0_2.5	10	1n	3.87	2.2	105.0	13.25	1.05	7.68	1.61	0.0	2.5	0.0	17.65
0.0	0_2.5	11	1n	2.77	2.25	116.0	15.25	0.46			0.0	2.5	0.0	19.75
0.0	0_2.5	12	1n	1.78	1.31	157.0	7.4	0.2			0.0	2.5	0.0	10.02
5.0	2.5_7.5	1	1n	1.28	1.48	147.0	9.7	0.2			2.5	7.5	0.0	12.66
5.0	2.5_7.5	2	1n	2.78	3.88	131.0	18.1	0.2			2.5	7.5	0.0	25.86
5.0	2.5_7.5	3	1n	5.17	5.62	117.0	26.5	0.5	15.66	0.6	2.5	7.5	0.0	37.74
5.0	2.5_7.5	4	1n	2.52	2.0	100.0	15.1	0.5			2.5	7.5	0.0	19.1
5.0	2.5_7.5	5	1n	2.62	1.79	122.0	13.3	0.3			2.5	7.5	0.0	16.88
5.0	2.5_7.5	6	1n	3.16	2.49	157.0	16.0	0.2			2.5	7.5	0.0	20.98
5.0	2.5_7.5	7	1n	2.48	2.17	174.0	18.0	0.4			2.5	7.5	0.0	22.34
5.0	2.5_7.5	8	1n	2.93	2.27	169.0	14.0	0.5			2.5	7.5	0.0	18.54
5.0	2.5_7.5	9	1n	2.94	1.69	103.0	7.6	0.45			2.5	7.5	0.0	10.98
5.0	2.5_7.5	10	1n	3.44	2.19	105.0	14.9	0.5	7.94	1.2	2.5	7.5	0.0	19.28
5.0	2.5_7.5	11	1n	2.32	1.74	110.0	12.2	0.3			2.5	7.5	0.0	15.68
5.0	2.5_7.5	12	1n	1.38	1.02	140.0	5.2	0.2			2.5	7.5	0.0	7.24
10.0	7.5_12.5	1	1n	0.88	1.15	115.0	8.0	0.1			7.5	12.5	0.0	10.3
10.0	7.5_12.5	2	1n	1.65	2.82	111.0	14.6	0.1			7.5	12.5	0.0	20.24
10.0	7.5_12.5	3	1n	4.87	5.23	104.0	25.6	0.1			7.5	12.5	0.0	36.06
10.0	7.5_12.5	4	1n	2.19	1.89	99.0	12.5	0.4			7.5	12.5	0.0	16.28
10.0	7.5_12.5	5	1n	2.26	2.05	114.0	15.7	0.2			7.5	12.5	0.0	19.8
10.0	7.5_12.5	6	1n	2.73	1.64	120.0	10.0	0.8			7.5	12.5	0.0	13.28
10.0	7.5_12.5	7	1n	2.29	1.84	132.0	16.8	0.6			7.5	12.5	0.0	20.48
10.0	7.5_12.5	8	1n	2.66	2.59	134.0	22.7	0.4			7.5	12.5	0.0	27.88
10.0	7.5_12.5	9	1n	2.25	1.55	103.0	9.61	0.3	4.55	0.71	7.5	12.5	0.0	12.71
10.0	7.5_12.5	10	1n	2.32	1.69	102.0	7.8	0.3			7.5	12.5	0.0	11.18
10.0	7.5_12.5	11	1n	1.75	1.42	110.0	10.1	0.3			7.5	12.5	0.0	12.94
10.0	7.5_12.5	12	1n	1.16	0.86	116.0	4.4	0.1			7.5	12.5	0.0	6.12
15.0	12.5_17.5	1	1n	0.69	1.03	70.0	6.2	0.1			12.5	17.5	0.0	8.26
15.0	12.5_17.5	2	1n	1.36	2.51	68.0	13.9	0.2			12.5	17.5	0.0	18.92
15.0	12.5_17.5	3	1n	3.83	4.45	75.0	21.4	0.1			12.5	17.5	0.0	30.3
15.0	12.5_17.5	4	1n	2.21	2.3	72.0	13.5	0.4			12.5	17.5	0.0	18.1
15.0	12.5_17.5	5	1n	1.52	1.24	75.0	7.0	0.1			12.5	17.5	0.0	9.48
15.0	12.5_17.5	6	1n	2.07	1.11	68.0	5.7	0.5			12.5	17.5	0.0	7.92
15.0	12.5_17.5	7	1n	1.58	1.3	67.0	8.1	0.2			12.5	17.5	0.0	10.7
15.0	12.5_17.5	8	1n	1.75	1.99	75.0	15.0	0.3			12.5	17.5	0.0	18.98
15.0	12.5_17.5	9	1n	1.46	0.96	72.0	5.3	0.1			12.5	17.5	0.0	7.22
15.0	12.5_17.5	10	1n	1.64	1.52	73.0	7.5	0.3			12.5	17.5	0.0	10.54
15.0	12.5_17.5	11	1n	1.46	1.62	74.0	11.9	0.1			12.5	17.5	0.0	15.14
15.0	12.5_17.5	12	1n	1.01	0.85	75.0	4.1	0.1			12.5	17.5	0.0	5.8
20.0	17.5_22.5	1	1n	0.6	1.13	68.0	7.7	0.1			17.5	22.5	0.0	9.96
20.0	17.5_22.5	2	1n	0.82	1.19	69.0	5.9	0.2			17.5	22.5	0.0	8.28
20.0	17.5_22.5	3	1n	2.99	3.42	76.0	15.7	0.1	10.47	0.2	17.5	22.5	0.0	22.54
20.0	17.5_22.5	4	1n	1.71	1.31	72.0	5.1	0.3			17.5	22.5	0.0	7.72
20.0	17.5_22.5	5	1n	1.01	1.05	75.0	6.5	0.1			17.5	22.5	0.0	8.6
20.0	17.5_22.5	6	1n	1.89	1.61	67.0	10.5	0.3			17.5	22.5	0.0	13.72
20.0	17.5_22.5	7	1n	1.28	1.39	67.0	9.3	0.2	2.87	0.4	17.5	22.5	0.0	12.08
20.0	17.5_22.5	8	1n	0.82	0.56	74.0	2.99	0.1			17.5	22.5	0.0	4.11
20.0	17.5_22.5	9	1n	0.94	0.65	73.0	2.8	0.1	2.3	0.2	17.5	22.5	0.0	4.1
20.0	17.5_22.5	10	1n	1.11	1.07	72.0	4.8	0.2			17.5	22.5	0.0	6.94
20.0	17.5_22.5	11	1n	1.12	1.49	73.0	11.0	0.1			17.5	22.5	0.0	13.98
20.0	17.5_22.5	12	1n	0.74	0.57	75.0	3.0	0.1	2.02	0.2	17.5	22.5	0.0	4.14
30.0	27.5_35.0	1	1n	0.57	1.05	34.0	6.4	0.1			27.5	35.0	0.0	8.5
30.0	27.5_35.0	2	1n	0.46	0.22	33.0	1.2	0.2			27.5	35.0	0.0	1.64
30.0	27.5_35.0	3	1n	1.57	1.24	36.0	5.2	0.1			27.5	35.0	0.0	7.68
30.0	27.5_35.0	4	1n	1.52	1.33	32.0	4.9	0.4			27.5	35.0	0.0	7.56
30.0	27.5_35.0	5	1n	0.73	0.49	36.0	3.1	0.2	1.23	0.28	27.5	35.0	0.0	4.08
30.0	27.5_35.0	6	1n	1.48	1.25	33.0	4.7	0.2			27.5	35.0	0.0	7.2
30.0	27.5_35.0	7	1n	0.88	0.75	32.0	3.3	0.1			27.5	35.0	0.0	4.8
30.0	27.5_35.0	8	1n	0.44	0.35	36.0	2.1	0.1			27.5	35.0	0.0	2.8
30.0	27.5_35.0	9	1n	0.65	1.0	35.0	6.1	0.1			27.5	35.0	0.0	8.1
30.0	27.5_35.0	10	1n	0.73	0.87	34.0	4.6	0.1			27.5	35.0	0.0	6.34
30.0	27.5_35.0	11	1n	0.71	0.61	36.0	3.2	0.2			27.5	35.0	0.0	4.42
30.0	27.5_35.0	12	1n	0.51	0.28	36.0	1.5	0.2			27.5	35.0	0.0	2.06
0.0	0_2.5	1	1s	2.39	4.48	103.0	42.3	0.3			0.0	2.5	0.0	51.26
0.0	0_2.5	2	1s	2.15	2.81	105.0	16.3	0.25			0.0	2.5	0.0	21.92
0.0	0_2.5	3	1s	5.37	5.06	110.0	25.4	0.25			0.0	2.5	0.0	35.52
0.0	0_2.5	4	1s	2.74	2.18	103.0	10.85	0.6			0.0	2.5	0.0	15.21
0.0	0_2.5	5	1s	2.73	1.6	121.0	8.3	0.8	5.95	1.03	0.0	2.5	0.0	11.5
0.0	0_2.5	6	1s	2.74	1.82	109.0	11.15	0.4			0.0	2.5	0.0	14.79
0.0	0_2.5	7	1s	2.64	2.06	108.0	11.0	0.2	6.06	0.4	0.0	2.5	0.0	15.12
0.0	0_2.5	8	1s	3.49	2.7	115.0	15.09	0.4			0.0	2.5	0.0	20.49
0.0	0_2.5	9	1s	4.07	2.66	112.0	12.2	0.6	9.59	1.0	0.0	2.5	0.0	17.52
0.0	0_2.5	10	1s	4.95	4.48	113.0	37.4	1.05			0.0	2.5	0.0	46.36
0.0	0_2.5	11	1s	3.11	1.93	114.0	10.6	0.4			0.0	2.5	0.0	14.46
0.0	0_2.5	12	1s	2.85	2.52	116.0	17.41	0.16			0.0	2.5	0.0	22.45
5.0	2.5_7.5	1	1s	1.87	1.98	102.0	10.7	0.3			2.5	7.5	0.0	14.66
5.0	2.5_7.5	2	1s	2.18	3.06	104.0	15.9	0.2			2.5	7.5	0.0	22.02
5.0	2.5_7.5	3	1s	5.92	5.56	109.0	21.7	0.3			2.5	7.5	0.0	32.82
5.0	2.5_7.5	4	1s	2.33	2.07	103.0	14.4	0.4			2.5	7.5	0.0	18.54
5.0	2.5_7.5	5	1s	3.14	2.58	121.0	21.5	0.8	6.9	1.0	2.5	7.5	0.0	26.66
5.0	2.5_7.5	6	1s	2.87	1.99	109.0	10.57	0.5	6.46	0.74	2.5	7.5	0.0	14.55
5.0	2.5_7.5	7	1s	2.28	1.56	108.0	9.7	0.3	4.96	0.5	2.5	7.5	0.0	12.82
5.0	2.5_7.5	8	1s	2.87	2.09	115.0	11.2	0.4			2.5	7.5	0.0	15.38
5.0	2.5_7.5	9	1s	3.35	2.32	112.0	11.3	0.4	8.53	1.0	2.5	7.5	0.0	15.94
5.0	2.5_7.5	10	1s	3.49	2.16	113.0	15.1	1.0			2.5	7.5	0.0	19.42
5.0	2.5_7.5	11	1s	2.52	1.49	114.0	6.06	0.4			2.5	7.5	0.0	9.04
5.0	2.5_7.5	12	1s	2.32	1.79	116.0	11.5	0.08	5.1	0.47	2.5	7.5	0.0	15.08
10.0	7.5_12.5	1	1s	1.51	1.73	101.0	9.0	0.2			7.5	12.5	0.0	12.46
10.0	7.5_12.5	2	1s	2.04	3.0	104.0	15.3	0.1			7.5	12.5	0.0	21.3
10.0	7.5_12.5	3	1s	4.74	4.67	109.0	20.0	0.1			7.5	12.5	0.0	29.34
10.0	7.5_12.5	4	1s	2.07	2.26	103.0	15.0	0.2			7.5	12.5	0.0	19.52
10.0	7.5_12.5	5	1s	2.45	1.96	120.0	17.57	0.4	5.5	0.7	7.5	12.5	0.0	21.49
10.0	7.5_12.5	6	1s	2.71	1.61	107.0	9.5	0.5			7.5	12.5	0.0	12.72
10.0	7.5_12.5	7	1s	2.06	1.14	105.0	6.6	0.5	4.38	0.72	7.5	12.5	0.0	8.88
10.0	7.5_12.5	8	1s	2.17	1.3	113.0	7.5	0.2	4.68	0.77	7.5	12.5	0.0	10.1
10.0	7.5_12.5	9	1s	2.1	1.54	110.0	9.0	0.1			7.5	12.5	0.0	12.08
10.0	7.5_12.5	10	1s	2.29	1.15	111.0	5.4	0.45			7.5	12.5	0.0	7.7
10.0	7.5_12.5	11	1s	2.02	1.25	112.0	5.9	0.3			7.5	12.5	0.0	8.4
10.0	7.5_12.5	12	1s	1.67	1.24	112.0	6.7	0.08	4.01	0.3	7.5	12.5	0.0	9.18
15.0	12.5_17.5	1	1s	1.03	1.1	66.0	5.6	0.1			12.5	17.5	0.0	7.8
15.0	12.5_17.5	2	1s	1.66	2.63	70.0	15.4	0.1			12.5	17.5	0.0	20.66
15.0	12.5_17.5	3	1s	4.03	3.72	71.0	19.5	0.1			12.5	17.5	0.0	26.94
