depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
90.0	85.0_95.0	12	Eastern Gotland Basin	5.18	4.08	17.0	13.0	0.0			85.0	95.0	0.0	15.6
100.0	95.0_112.5	1	Eastern Gotland Basin	5.55	5.85	17.0	25.0	0.0			95.0	112.5	0.0	30.0
100.0	95.0_112.5	2	Eastern Gotland Basin	3.5	4.85	22.0	21.0	0.0			95.0	112.5	0.0	25.2
100.0	95.0_112.5	3	Eastern Gotland Basin	3.83	5.42	18.0	19.0	0.0			95.0	112.5	0.0	22.8
100.0	95.0_112.5	7	Eastern Gotland Basin	2.17	1.91	18.0	4.5	0.0			95.0	112.5	0.0	5.4
100.0	95.0_112.5	9	Eastern Gotland Basin	3.54	3.42	17.0	11.0	0.0			95.0	112.5	0.0	13.2
100.0	95.0_112.5	10	Eastern Gotland Basin	5.55	4.79	39.0	24.0	0.0			95.0	112.5	0.0	28.8
100.0	95.0_112.5	11	Eastern Gotland Basin	4.41	5.34	27.0	22.0	0.0			95.0	112.5	0.0	26.4
100.0	95.0_112.5	12	Eastern Gotland Basin	6.23	6.12	23.0	20.0	0.0			95.0	112.5	0.0	24.0
125.0	112.5_137.5	1	Eastern Gotland Basin	12.68	12.68	60.0	53.83	0.0			112.5	137.5	0.0	64.6
125.0	112.5_137.5	2	Eastern Gotland Basin	10.02	10.03	59.0	44.0	0.0			112.5	137.5	0.0	52.8
125.0	112.5_137.5	3	Eastern Gotland Basin	10.88	9.48	59.0	52.0	0.0			112.5	137.5	0.0	62.4
125.0	112.5_137.5	4	Eastern Gotland Basin	10.94	13.35	43.0	74.0	0.0			112.5	137.5	0.0	88.8
125.0	112.5_137.5	5	Eastern Gotland Basin	11.52	11.38	30.0	39.0	0.0			112.5	137.5	0.0	46.8
125.0	112.5_137.5	6	Eastern Gotland Basin	11.42	13.3	37.0	61.0	0.0			112.5	137.5	0.0	73.2
125.0	112.5_137.5	7	Eastern Gotland Basin	12.88	11.01	40.0	39.0	0.0			112.5	137.5	0.0	46.8
125.0	112.5_137.5	8	Eastern Gotland Basin	10.66	11.15	40.0	45.0	0.0			112.5	137.5	0.0	54.0
125.0	112.5_137.5	9	Eastern Gotland Basin	9.66	9.19	37.0	35.0	0.0			112.5	137.5	0.0	42.0
125.0	112.5_137.5	10	Eastern Gotland Basin	12.13	11.69	56.0	47.0	0.0			112.5	137.5	0.0	56.4
125.0	112.5_137.5	11	Eastern Gotland Basin	12.71	14.59	48.0	87.5	0.0			112.5	137.5	0.0	105.0
125.0	112.5_137.5	12	Eastern Gotland Basin	10.88	9.18	43.0	35.0	0.0			112.5	137.5	0.0	42.0
150.0	137.5_162.5	1	Eastern Gotland Basin	31.38	21.02	82.0	88.53	0.0			137.5	162.5	0.0	106.24
150.0	137.5_162.5	2	Eastern Gotland Basin	28.89	19.52	59.0	81.0	0.0			137.5	162.5	0.0	97.2
150.0	137.5_162.5	3	Eastern Gotland Basin	30.94	19.29	67.0	79.0	0.4			137.5	162.5	0.32	94.8
150.0	137.5_162.5	4	Eastern Gotland Basin	29.0	21.02	56.0	84.0	0.0			137.5	162.5	0.0	100.8
150.0	137.5_162.5	5	Eastern Gotland Basin	29.0	21.16	52.0	87.0	0.0			137.5	162.5	0.0	104.4
150.0	137.5_162.5	6	Eastern Gotland Basin	28.19	20.37	54.0	88.0	0.0			137.5	162.5	0.0	105.6
150.0	137.5_162.5	7	Eastern Gotland Basin	28.45	20.25	59.0	71.0	0.0			137.5	162.5	0.0	85.2
150.0	137.5_162.5	8	Eastern Gotland Basin	33.26	20.94	61.0	79.0	0.0			137.5	162.5	0.0	94.8
150.0	137.5_162.5	9	Eastern Gotland Basin	30.17	21.67	52.0	98.0	0.0			137.5	162.5	0.0	117.6
150.0	137.5_162.5	10	Eastern Gotland Basin	29.95	21.17	70.0	93.0	0.0			137.5	162.5	0.0	111.6
150.0	137.5_162.5	11	Eastern Gotland Basin	35.02	23.54	70.0	120.0	4.0			137.5	162.5	3.2	144.0
150.0	137.5_162.5	12	Eastern Gotland Basin	29.3	18.26	57.0	81.0	0.0			137.5	162.5	0.0	97.2
175.0	162.5_187.5	1	Eastern Gotland Basin	36.2	24.15	51.0	88.9	0.0			162.5	187.5	0.0	106.68
175.0	162.5_187.5	2	Eastern Gotland Basin	40.64	26.14	39.0	103.0	0.0			162.5	187.5	0.0	123.6
175.0	162.5_187.5	3	Eastern Gotland Basin	45.04	25.53	48.0	128.0	0.0			162.5	187.5	0.0	153.6
175.0	162.5_187.5	4	Eastern Gotland Basin	39.81	23.45	41.0	85.0	0.0			162.5	187.5	0.0	102.0
175.0	162.5_187.5	5	Eastern Gotland Basin	43.42	23.94	37.0	94.0	4.0			162.5	187.5	3.2	112.8
175.0	162.5_187.5	6	Eastern Gotland Basin	41.55	22.99	40.0	88.0	4.0			162.5	187.5	3.2	105.6
175.0	162.5_187.5	7	Eastern Gotland Basin	43.31	27.88	42.0	104.0	1.0			162.5	187.5	0.8	124.8
175.0	162.5_187.5	8	Eastern Gotland Basin	51.85	27.06	43.0	120.0	4.0			162.5	187.5	3.2	144.0
175.0	162.5_187.5	9	Eastern Gotland Basin	45.92	26.61	35.0	114.2	4.0			162.5	187.5	3.2	137.04
175.0	162.5_187.5	10	Eastern Gotland Basin	42.32	25.41	45.0	106.0	0.0			162.5	187.5	0.0	127.2
175.0	162.5_187.5	11	Eastern Gotland Basin	45.81	26.09	49.0	90.0	1.0			162.5	187.5	0.8	108.0
175.0	162.5_187.5	12	Eastern Gotland Basin	37.21	24.14	44.0	86.0	4.0			162.5	187.5	3.2	103.2
200.0	187.5_212.5	1	Eastern Gotland Basin	37.98	27.41	46.0	90.0	0.0			187.5	212.5	0.0	108.0
200.0	187.5_212.5	2	Eastern Gotland Basin	49.76	31.53	39.0	117.0	0.0			187.5	212.5	0.0	140.4
200.0	187.5_212.5	3	Eastern Gotland Basin	52.13	34.06	48.0	155.0	0.0			187.5	212.5	0.0	186.0
200.0	187.5_212.5	4	Eastern Gotland Basin	51.31	30.2	41.0	123.0	0.0			187.5	212.5	0.0	147.6
200.0	187.5_212.5	5	Eastern Gotland Basin	50.63	29.3	37.0	114.0	0.0			187.5	212.5	0.0	136.8
200.0	187.5_212.5	6	Eastern Gotland Basin	51.59	25.38	37.0	91.0	4.0			187.5	212.5	3.2	109.2
200.0	187.5_212.5	7	Eastern Gotland Basin	52.77	32.18	41.0	116.0	2.83			187.5	212.5	2.26	139.2
200.0	187.5_212.5	8	Eastern Gotland Basin	57.12	31.48	40.0	133.0	4.0			187.5	212.5	3.2	159.6
200.0	187.5_212.5	9	Eastern Gotland Basin	50.2	32.69	37.0	121.0	3.33			187.5	212.5	2.66	145.2
200.0	187.5_212.5	10	Eastern Gotland Basin	47.86	30.33	40.0	134.0	0.0			187.5	212.5	0.0	160.8
200.0	187.5_212.5	11	Eastern Gotland Basin	50.76	32.68	50.0	120.0	0.0			187.5	212.5	0.0	144.0
200.0	187.5_212.5	12	Eastern Gotland Basin	42.23	31.14	45.0	95.0	0.0			187.5	212.5	0.0	114.0
225.0	212.5_237.5	1	Eastern Gotland Basin	46.31	39.16	23.0	127.0	0.0			212.5	237.5	0.0	152.4
225.0	212.5_237.5	3	Eastern Gotland Basin	70.6	35.21	21.0	120.0	1.4			212.5	237.5	1.12	144.0
225.0	212.5_237.5	4	Eastern Gotland Basin	52.97	38.09	21.0	127.0	3.86			212.5	237.5	3.09	152.4
225.0	212.5_237.5	5	Eastern Gotland Basin	58.93	37.81	17.0	114.0	0.0			212.5	237.5	0.0	136.8
225.0	212.5_237.5	6	Eastern Gotland Basin	66.36	37.49	18.0	116.0	3.0			212.5	237.5	2.4	139.2
225.0	212.5_237.5	7	Eastern Gotland Basin	64.01	50.19	22.0	149.0	0.0			212.5	237.5	0.0	178.8
225.0	212.5_237.5	8	Eastern Gotland Basin	68.34	47.54	21.0	147.0	5.0			212.5	237.5	4.0	176.4
225.0	212.5_237.5	9	Eastern Gotland Basin	61.73	44.06	21.0	146.5	7.0			212.5	237.5	5.6	175.8
225.0	212.5_237.5	10	Eastern Gotland Basin	64.31	47.53	21.0	162.0	3.0			212.5	237.5	2.4	194.4
225.0	212.5_237.5	11	Eastern Gotland Basin	69.55	46.15	25.0	172.0	0.0			212.5	237.5	0.0	206.4
225.0	212.5_237.5	12	Eastern Gotland Basin	58.08	44.45	22.0	132.0	4.0			212.5	237.5	3.2	158.4
250.0	237.5_262.5	1	Eastern Gotland Basin	53.2	41.3	16.0	126.0	0.0			237.5	262.5	0.0	151.2
250.0	237.5_262.5	8	Eastern Gotland Basin	82.52	48.1	17.0	162.0	14.3			237.5	262.5	11.44	194.4
80.0	75.0_85.0	10	Northern Baltic Proper	10.27	8.78	38.0	31.0	0.0			75.0	85.0	0.0	37.2
90.0	85.0_95.0	2	Northern Baltic Proper	4.74	4.16	19.0	15.0	0.0			85.0	95.0	0.0	18.0
90.0	85.0_95.0	10	Northern Baltic Proper	11.59	9.61	50.0	33.0	0.0			85.0	95.0	0.0	39.6
100.0	95.0_112.5	2	Northern Baltic Proper	6.67	6.05	29.0	20.0	0.0			95.0	112.5	0.0	24.0
100.0	95.0_112.5	3	Northern Baltic Proper	6.33	7.5	17.0	27.3	0.0			95.0	112.5	0.0	32.76
100.0	95.0_112.5	7	Northern Baltic Proper	6.59	8.35	18.0	31.8	0.0			95.0	112.5	0.0	38.16
100.0	95.0_112.5	8	Northern Baltic Proper	10.73	8.42	16.0	30.4	2.1			95.0	112.5	1.68	36.48
100.0	95.0_112.5	9	Northern Baltic Proper	10.46	7.43	16.0	33.1	3.1			95.0	112.5	2.48	39.72
100.0	95.0_112.5	10	Northern Baltic Proper	15.05	9.37	55.0	35.0	0.0			95.0	112.5	0.0	42.0
100.0	95.0_112.5	11	Northern Baltic Proper	16.53	9.83	19.0	36.0	0.0			95.0	112.5	0.0	43.2
100.0	95.0_112.5	12	Northern Baltic Proper	11.7	6.61	20.0	25.0	2.0			95.0	112.5	1.6	30.0
125.0	112.5_137.5	1	Northern Baltic Proper	11.18	8.46	17.0	27.0	0.0			112.5	137.5	0.0	32.4
125.0	112.5_137.5	2	Northern Baltic Proper	10.71	8.01	46.0	30.0	0.0			112.5	137.5	0.0	36.0
125.0	112.5_137.5	3	Northern Baltic Proper	9.57	7.59	27.0	28.3	0.0			112.5	137.5	0.0	33.96
125.0	112.5_137.5	6	Northern Baltic Proper	12.43	11.0	16.0	46.0	0.0			112.5	137.5	0.0	55.2
125.0	112.5_137.5	7	Northern Baltic Proper	14.17	8.27	20.0	32.0	0.0			112.5	137.5	0.0	38.4
125.0	112.5_137.5	8	Northern Baltic Proper	16.24	10.26	18.0	33.0	0.0			112.5	137.5	0.0	39.6
125.0	112.5_137.5	9	Northern Baltic Proper	16.99	10.64	18.0	36.0	0.6			112.5	137.5	0.48	43.2
125.0	112.5_137.5	10	Northern Baltic Proper	19.65	8.8	44.0	38.0	4.0			112.5	137.5	3.2	45.6
125.0	112.5_137.5	11	Northern Baltic Proper	23.09	10.95	23.0	47.0	0.0			112.5	137.5	0.0	56.4
125.0	112.5_137.5	12	Northern Baltic Proper	17.87	9.28	23.0	34.0	0.0			112.5	137.5	0.0	40.8
150.0	137.5_162.5	1	Northern Baltic Proper	14.39	8.56	18.0	31.0	1.0			137.5	162.5	0.8	37.2
150.0	137.5_162.5	2	Northern Baltic Proper	14.55	8.44	33.0	33.0	0.0			137.5	162.5	0.0	39.6
150.0	137.5_162.5	3	Northern Baltic Proper	12.37	7.62	25.0	28.3	0.0			137.5	162.5	0.0	33.96
150.0	137.5_162.5	5	Northern Baltic Proper	10.53	8.86	16.0	31.27	0.0			137.5	162.5	0.0	37.52
150.0	137.5_162.5	6	Northern Baltic Proper	12.82	9.6	16.0	34.4	0.0			137.5	162.5	0.0	41.28
150.0	137.5_162.5	7	Northern Baltic Proper	16.39	9.3	19.0	31.6	0.0			137.5	162.5	0.0	37.92
150.0	137.5_162.5	8	Northern Baltic Proper	18.93	10.46	17.0	37.5	0.0			137.5	162.5	0.0	45.0
150.0	137.5_162.5	9	Northern Baltic Proper	20.26	11.09	16.0	36.3	0.4			137.5	162.5	0.32	43.56
150.0	137.5_162.5	10	Northern Baltic Proper	20.77	9.34	24.0	35.0	4.0			137.5	162.5	3.2	42.0
150.0	137.5_162.5	11	Northern Baltic Proper	22.03	10.57	21.0	38.0	0.0			137.5	162.5	0.0	45.6
150.0	137.5_162.5	12	Northern Baltic Proper	19.95	9.54	21.0	33.0	0.0			137.5	162.5	0.0	39.6
175.0	162.5_187.5	1	Northern Baltic Proper	14.84	8.91	19.0	34.0	0.0			162.5	187.5	0.0	40.8
175.0	162.5_187.5	2	Northern Baltic Proper	15.97	9.26	29.0	32.5	0.0			162.5	187.5	0.0	39.0
175.0	162.5_187.5	3	Northern Baltic Proper	15.95	7.98	22.0	30.8	0.0			162.5	187.5	0.0	36.96
175.0	162.5_187.5	4	Northern Baltic Proper	11.97	8.73	16.0	26.0	0.0			162.5	187.5	0.0	31.2
175.0	162.5_187.5	5	Northern Baltic Proper	14.85	9.38	16.0	35.3	0.0			162.5	187.5	0.0	42.36
175.0	162.5_187.5	6	Northern Baltic Proper	17.5	10.39	17.0	31.7	0.0			162.5	187.5	0.0	38.04
175.0	162.5_187.5	7	Northern Baltic Proper	20.5	11.39	19.0	35.85	0.0			162.5	187.5	0.0	43.02
175.0	162.5_187.5	8	Northern Baltic Proper	22.66	10.9	16.0	39.75	0.0			162.5	187.5	0.0	47.7
175.0	162.5_187.5	9	Northern Baltic Proper	24.29	12.09	17.0	40.2	0.4			162.5	187.5	0.32	48.24
175.0	162.5_187.5	11	Northern Baltic Proper	23.91	11.45	20.0	41.0	0.0			162.5	187.5	0.0	49.2
175.0	162.5_187.5	12	Northern Baltic Proper	21.85	10.91	20.0	36.0	0.0			162.5	187.5	0.0	43.2
70.0	65.0_75.0	10	Western Gotland Basin	11.55	12.18	56.0	49.0	0.0			65.0	75.0	0.0	58.8
70.0	65.0_75.0	11	Western Gotland Basin	12.21	12.31	24.0	46.0	0.0			65.0	75.0	0.0	55.2
80.0	75.0_85.0	5	Western Gotland Basin	4.92	5.04	22.0	23.0	0.0			75.0	85.0	0.0	27.6
80.0	75.0_85.0	6	Western Gotland Basin	7.63	7.57	28.0	32.0	0.0			75.0	85.0	0.0	38.4
80.0	75.0_85.0	7	Western Gotland Basin	9.97	7.79	32.0	28.0	0.0			75.0	85.0	0.0	33.6
80.0	75.0_85.0	8	Western Gotland Basin	10.8	7.59	35.0	30.0	0.0			75.0	85.0	0.0	36.0
80.0	75.0_85.0	9	Western Gotland Basin	15.1	11.58	37.0	47.0	0.0			75.0	85.0	0.0	56.4
80.0	75.0_85.0	10	Western Gotland Basin	15.77	12.19	122.0	56.0	0.0			75.0	85.0	0.0	67.2
80.0	75.0_85.0	11	Western Gotland Basin	14.53	12.37	57.0	48.0	0.0			75.0	85.0	0.0	57.6
80.0	75.0_85.0	12	Western Gotland Basin	12.7	10.84	23.0	43.0	0.0			75.0	85.0	0.0	51.6
90.0	85.0_95.0	1	Western Gotland Basin	8.0	8.32	23.0	28.0	0.0			85.0	95.0	0.0	33.6
90.0	85.0_95.0	2	Western Gotland Basin	8.07	9.4	30.0	37.0	0.0			85.0	95.0	0.0	44.4
90.0	85.0_95.0	3	Western Gotland Basin	5.82	7.41	29.0	38.0	0.0			85.0	95.0	0.0	45.6
90.0	85.0_95.0	4	Western Gotland Basin	7.31	6.81	32.0	31.0	0.0			85.0	95.0	0.0	37.2
90.0	85.0_95.0	5	Western Gotland Basin	10.9	8.92	35.0	38.0	0.0			85.0	95.0	0.0	45.6
90.0	85.0_95.0	6	Western Gotland Basin	12.91	8.57	42.0	33.0	0.0			85.0	95.0	0.0	39.6
90.0	85.0_95.0	7	Western Gotland Basin	15.16	9.49	44.0	36.0	1.2			85.0	95.0	0.96	43.2
90.0	85.0_95.0	8	Western Gotland Basin	16.33	11.18	49.0	46.0	0.0			85.0	95.0	0.0	55.2
90.0	85.0_95.0	9	Western Gotland Basin	20.01	12.88	47.0	47.5	0.0			85.0	95.0	0.0	57.0
90.0	85.0_95.0	10	Western Gotland Basin	21.97	13.17	135.0	57.0	0.0			85.0	95.0	0.0	68.4
90.0	85.0_95.0	11	Western Gotland Basin	18.57	12.12	66.0	52.0	0.0			85.0	95.0	0.0	62.4
90.0	85.0_95.0	12	Western Gotland Basin	19.66	10.9	32.0	43.0	0.0			85.0	95.0	0.0	51.6
100.0	95.0_112.5	1	Western Gotland Basin	11.17	9.04	29.0	32.5	0.0			95.0	112.5	0.0	39.0
100.0	95.0_112.5	2	Western Gotland Basin	10.13	9.4	58.0	37.5	0.0			95.0	112.5	0.0	45.0
