depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	10	24	146.42	139.88	24.0	462.87	0.29			7.5	12.5	0.0	742.63
15.0	12.5_17.5	4	24	252.72	346.86	20.0	1203.0	2.93			12.5	17.5	0.0	1896.72
15.0	12.5_17.5	6	24	159.2	142.96	47.0	563.0	2.9			12.5	17.5	0.0	848.92
15.0	12.5_17.5	7	24	187.44	188.69	51.0	762.89	1.5			12.5	17.5	0.0	1140.27
15.0	12.5_17.5	8	24	215.26	202.47	70.0	968.29	1.9			12.5	17.5	0.0	1373.23
15.0	12.5_17.5	9	24	283.8	205.53	39.0	1060.0	23.47			12.5	17.5	0.0	1471.06
15.0	12.5_17.5	10	24	350.79	262.75	34.0	1261.7	3.1			12.5	17.5	0.0	1787.2
15.0	12.5_17.5	11	24	190.28	136.16	18.0	483.0	0.88			12.5	17.5	0.0	755.32
20.0	17.5_22.5	6	24	333.55	319.09	21.0	1070.0	2.9			17.5	22.5	0.0	1708.18
20.0	17.5_22.5	7	24	269.22	230.16	43.0	880.26	0.6			17.5	22.5	0.0	1340.58
20.0	17.5_22.5	8	24	276.92	232.31	48.0	859.72	3.3			17.5	22.5	0.0	1324.34
20.0	17.5_22.5	9	24	321.73	251.63	34.0	812.77	0.29			17.5	22.5	0.0	1316.03
20.0	17.5_22.5	10	24	335.01	265.17	27.0	880.26	0.73			17.5	22.5	0.0	1410.6
20.0	17.5_22.5	11	24	347.42	256.58	21.0	1012.3	0.29			17.5	22.5	0.0	1525.46
25.0	22.5_27.5	4	24	322.02	272.09	17.0	858.0	1.17			22.5	27.5	0.0	1402.18
25.0	22.5_27.5	6	24	389.91	337.15	21.0	1135.0	20.54			22.5	27.5	0.0	1809.3
25.0	22.5_27.5	7	24	286.3	286.35	46.0	1103.3	1.2			22.5	27.5	0.0	1676.0
25.0	22.5_27.5	8	24	257.5	267.56	52.0	988.83	0.29			22.5	27.5	0.0	1523.95
25.0	22.5_27.5	9	24	211.81	254.42	62.0	850.92	2.64			22.5	27.5	0.0	1359.76
25.0	22.5_27.5	10	24	251.92	262.1	47.0	938.94	2.93			22.5	27.5	0.0	1463.14
25.0	22.5_27.5	11	24	305.81	264.24	32.0	1059.3	3.1			22.5	27.5	0.0	1587.78
30.0	27.5_35.0	8	24	96.5	85.33	17.0	278.0	3.1			27.5	35.0	0.0	448.66
80.0	75.0_85.0	7	Bornholm Basin	21.21	16.79	17.0	51.0	0.0			75.0	85.0	0.0	84.58
80.0	75.0_85.0	8	Bornholm Basin	15.28	13.31	30.0	45.0	0.0			75.0	85.0	0.0	71.62
80.0	75.0_85.0	9	Bornholm Basin	17.67	13.45	23.0	43.0	0.0			75.0	85.0	0.0	69.9
80.0	75.0_85.0	10	Bornholm Basin	13.77	13.75	26.0	47.0	0.0			75.0	85.0	0.0	74.5
80.0	75.0_85.0	11	Bornholm Basin	13.58	12.16	24.0	44.0	0.0			75.0	85.0	0.0	68.32
90.0	85.0_95.0	6	Bornholm Basin	15.58	17.5	16.0	63.0	0.0			85.0	95.0	0.0	98.0
90.0	85.0_95.0	7	Bornholm Basin	13.75	15.83	25.0	61.0	0.0			85.0	95.0	0.0	92.66
90.0	85.0_95.0	8	Bornholm Basin	20.91	18.71	27.0	70.0	2.0			85.0	95.0	0.0	107.42
90.0	85.0_95.0	9	Bornholm Basin	19.84	17.2	28.0	58.5	1.5			85.0	95.0	0.0	92.9
90.0	85.0_95.0	10	Bornholm Basin	22.87	17.28	25.0	61.0	0.0			85.0	95.0	0.0	95.56
90.0	85.0_95.0	11	Bornholm Basin	19.31	16.81	21.0	63.5	1.0			85.0	95.0	0.0	97.12
90.0	85.0_95.0	12	Bornholm Basin	7.69	10.45	16.0	35.0	0.0			85.0	95.0	0.0	55.9
80.0	75.0_85.0	10	Eastern Gotland Basin	5.41	5.76	35.0	23.0	0.0			75.0	85.0	0.0	40.28
80.0	75.0_85.0	11	Eastern Gotland Basin	3.74	5.27	23.0	25.0	0.0			75.0	85.0	0.0	40.81
90.0	85.0_95.0	2	Eastern Gotland Basin	5.12	6.49	17.0	22.0	0.0			85.0	95.0	0.0	41.47
90.0	85.0_95.0	9	Eastern Gotland Basin	6.08	6.73	18.0	25.0	0.0			85.0	95.0	0.0	45.19
90.0	85.0_95.0	10	Eastern Gotland Basin	5.2	4.65	46.0	24.0	0.0			85.0	95.0	0.0	37.95
90.0	85.0_95.0	11	Eastern Gotland Basin	5.61	6.12	28.0	24.0	0.0			85.0	95.0	0.0	42.36
90.0	85.0_95.0	12	Eastern Gotland Basin	5.18	4.08	17.0	13.0	0.0			85.0	95.0	0.0	25.24
100.0	95.0_112.5	1	Eastern Gotland Basin	5.55	5.85	17.0	25.0	0.0			95.0	112.5	0.0	42.55
100.0	95.0_112.5	2	Eastern Gotland Basin	3.5	4.85	22.0	21.0	0.0			95.0	112.5	0.0	35.55
100.0	95.0_112.5	3	Eastern Gotland Basin	3.83	5.42	18.0	19.0	0.0			95.0	112.5	0.0	35.26
100.0	95.0_112.5	7	Eastern Gotland Basin	2.17	1.91	18.0	4.5	0.0			95.0	112.5	0.0	10.23
100.0	95.0_112.5	9	Eastern Gotland Basin	3.54	3.42	17.0	11.0	0.0			95.0	112.5	0.0	21.26
100.0	95.0_112.5	10	Eastern Gotland Basin	5.55	4.79	39.0	24.0	0.0			95.0	112.5	0.0	38.37
100.0	95.0_112.5	11	Eastern Gotland Basin	4.41	5.34	27.0	22.0	0.0			95.0	112.5	0.0	38.02
100.0	95.0_112.5	12	Eastern Gotland Basin	6.23	6.12	23.0	20.0	0.0			95.0	112.5	0.0	38.36
125.0	112.5_137.5	1	Eastern Gotland Basin	12.68	12.68	60.0	53.83	0.0			112.5	137.5	0.0	91.87
125.0	112.5_137.5	2	Eastern Gotland Basin	10.02	10.03	59.0	44.0	0.0			112.5	137.5	0.0	74.09
125.0	112.5_137.5	3	Eastern Gotland Basin	10.88	9.48	59.0	52.0	0.0			112.5	137.5	0.0	80.44
125.0	112.5_137.5	4	Eastern Gotland Basin	10.94	13.35	43.0	74.0	0.0			112.5	137.5	0.0	114.05
125.0	112.5_137.5	5	Eastern Gotland Basin	11.52	11.38	30.0	39.0	0.0			112.5	137.5	0.0	73.14
125.0	112.5_137.5	6	Eastern Gotland Basin	11.42	13.3	37.0	61.0	0.0			112.5	137.5	0.0	100.9
125.0	112.5_137.5	7	Eastern Gotland Basin	12.88	11.01	40.0	39.0	0.0			112.5	137.5	0.0	72.03
125.0	112.5_137.5	8	Eastern Gotland Basin	10.66	11.15	40.0	45.0	0.0			112.5	137.5	0.0	78.45
125.0	112.5_137.5	9	Eastern Gotland Basin	9.66	9.19	37.0	35.0	0.0			112.5	137.5	0.0	62.57
125.0	112.5_137.5	10	Eastern Gotland Basin	12.13	11.69	56.0	47.0	0.0			112.5	137.5	0.0	82.07
125.0	112.5_137.5	11	Eastern Gotland Basin	12.71	14.59	48.0	87.5	0.0			112.5	137.5	0.0	131.27
125.0	112.5_137.5	12	Eastern Gotland Basin	10.88	9.18	43.0	35.0	0.0			112.5	137.5	0.0	62.54
150.0	137.5_162.5	1	Eastern Gotland Basin	31.38	21.02	82.0	88.53	0.0			137.5	162.5	0.0	151.59
150.0	137.5_162.5	2	Eastern Gotland Basin	28.89	19.52	59.0	81.0	0.0			137.5	162.5	0.0	139.56
150.0	137.5_162.5	3	Eastern Gotland Basin	30.94	19.29	67.0	79.0	0.4			137.5	162.5	0.0	136.87
150.0	137.5_162.5	4	Eastern Gotland Basin	29.0	21.02	56.0	84.0	0.0			137.5	162.5	0.0	147.06
150.0	137.5_162.5	5	Eastern Gotland Basin	29.0	21.16	52.0	87.0	0.0			137.5	162.5	0.0	150.48
150.0	137.5_162.5	6	Eastern Gotland Basin	28.19	20.37	54.0	88.0	0.0			137.5	162.5	0.0	149.11
150.0	137.5_162.5	7	Eastern Gotland Basin	28.45	20.25	59.0	71.0	0.0			137.5	162.5	0.0	131.75
150.0	137.5_162.5	8	Eastern Gotland Basin	33.26	20.94	61.0	79.0	0.0			137.5	162.5	0.0	141.82
150.0	137.5_162.5	9	Eastern Gotland Basin	30.17	21.67	52.0	98.0	0.0			137.5	162.5	0.0	163.01
150.0	137.5_162.5	10	Eastern Gotland Basin	29.95	21.17	70.0	93.0	0.0			137.5	162.5	0.0	156.51
150.0	137.5_162.5	11	Eastern Gotland Basin	35.02	23.54	70.0	120.0	4.0			137.5	162.5	0.0	190.62
150.0	137.5_162.5	12	Eastern Gotland Basin	29.3	18.26	57.0	81.0	0.0			137.5	162.5	0.0	135.78
175.0	162.5_187.5	1	Eastern Gotland Basin	36.2	24.15	51.0	88.9	0.0			162.5	187.5	0.0	161.35
175.0	162.5_187.5	2	Eastern Gotland Basin	40.64	26.14	39.0	103.0	0.0			162.5	187.5	0.0	181.42
175.0	162.5_187.5	3	Eastern Gotland Basin	45.04	25.53	48.0	128.0	0.0			162.5	187.5	0.0	204.59
175.0	162.5_187.5	4	Eastern Gotland Basin	39.81	23.45	41.0	85.0	0.0			162.5	187.5	0.0	155.35
175.0	162.5_187.5	5	Eastern Gotland Basin	43.42	23.94	37.0	94.0	4.0			162.5	187.5	0.0	165.82
175.0	162.5_187.5	6	Eastern Gotland Basin	41.55	22.99	40.0	88.0	4.0			162.5	187.5	0.0	156.97
175.0	162.5_187.5	7	Eastern Gotland Basin	43.31	27.88	42.0	104.0	1.0			162.5	187.5	0.0	187.64
175.0	162.5_187.5	8	Eastern Gotland Basin	51.85	27.06	43.0	120.0	4.0			162.5	187.5	0.0	201.18
175.0	162.5_187.5	9	Eastern Gotland Basin	45.92	26.61	35.0	114.2	4.0			162.5	187.5	0.0	194.03
175.0	162.5_187.5	10	Eastern Gotland Basin	42.32	25.41	45.0	106.0	0.0			162.5	187.5	0.0	182.23
175.0	162.5_187.5	11	Eastern Gotland Basin	45.81	26.09	49.0	90.0	1.0			162.5	187.5	0.0	168.27
175.0	162.5_187.5	12	Eastern Gotland Basin	37.21	24.14	44.0	86.0	4.0			162.5	187.5	0.0	158.42
200.0	187.5_212.5	1	Eastern Gotland Basin	37.98	27.41	46.0	90.0	0.0			187.5	212.5	0.0	172.23
200.0	187.5_212.5	2	Eastern Gotland Basin	49.76	31.53	39.0	117.0	0.0			187.5	212.5	0.0	211.59
200.0	187.5_212.5	3	Eastern Gotland Basin	52.13	34.06	48.0	155.0	0.0			187.5	212.5	0.0	257.18
200.0	187.5_212.5	4	Eastern Gotland Basin	51.31	30.2	41.0	123.0	0.0			187.5	212.5	0.0	213.6
200.0	187.5_212.5	5	Eastern Gotland Basin	50.63	29.3	37.0	114.0	0.0			187.5	212.5	0.0	201.9
200.0	187.5_212.5	6	Eastern Gotland Basin	51.59	25.38	37.0	91.0	4.0			187.5	212.5	0.0	167.14
200.0	187.5_212.5	7	Eastern Gotland Basin	52.77	32.18	41.0	116.0	2.83			187.5	212.5	0.0	212.54
200.0	187.5_212.5	8	Eastern Gotland Basin	57.12	31.48	40.0	133.0	4.0			187.5	212.5	0.0	227.44
200.0	187.5_212.5	9	Eastern Gotland Basin	50.2	32.69	37.0	121.0	3.33			187.5	212.5	0.0	219.07
200.0	187.5_212.5	10	Eastern Gotland Basin	47.86	30.33	40.0	134.0	0.0			187.5	212.5	0.0	224.99
200.0	187.5_212.5	11	Eastern Gotland Basin	50.76	32.68	50.0	120.0	0.0			187.5	212.5	0.0	218.04
200.0	187.5_212.5	12	Eastern Gotland Basin	42.23	31.14	45.0	95.0	0.0			187.5	212.5	0.0	188.42
225.0	212.5_237.5	1	Eastern Gotland Basin	46.31	39.16	23.0	127.0	0.0			212.5	237.5	0.0	244.48
225.0	212.5_237.5	3	Eastern Gotland Basin	70.6	35.21	21.0	120.0	1.4			212.5	237.5	0.0	225.63
225.0	212.5_237.5	4	Eastern Gotland Basin	52.97	38.09	21.0	127.0	3.86			212.5	237.5	0.0	241.27
225.0	212.5_237.5	5	Eastern Gotland Basin	58.93	37.81	17.0	114.0	0.0			212.5	237.5	0.0	227.43
225.0	212.5_237.5	6	Eastern Gotland Basin	66.36	37.49	18.0	116.0	3.0			212.5	237.5	0.0	228.47
225.0	212.5_237.5	7	Eastern Gotland Basin	64.01	50.19	22.0	149.0	0.0			212.5	237.5	0.0	299.57
225.0	212.5_237.5	8	Eastern Gotland Basin	68.34	47.54	21.0	147.0	5.0			212.5	237.5	0.0	289.62
225.0	212.5_237.5	9	Eastern Gotland Basin	61.73	44.06	21.0	146.5	7.0			212.5	237.5	0.0	278.68
225.0	212.5_237.5	10	Eastern Gotland Basin	64.31	47.53	21.0	162.0	3.0			212.5	237.5	0.0	304.59
225.0	212.5_237.5	11	Eastern Gotland Basin	69.55	46.15	25.0	172.0	0.0			212.5	237.5	0.0	310.45
225.0	212.5_237.5	12	Eastern Gotland Basin	58.08	44.45	22.0	132.0	4.0			212.5	237.5	0.0	265.35
250.0	237.5_262.5	1	Eastern Gotland Basin	53.2	41.3	16.0	126.0	0.0			237.5	262.5	0.0	249.9
250.0	237.5_262.5	8	Eastern Gotland Basin	82.52	48.1	17.0	162.0	14.3			237.5	262.5	0.0	306.3
80.0	75.0_85.0	10	Northern Baltic Proper	10.27	8.78	38.0	31.0	0.0			75.0	85.0	0.0	57.34
90.0	85.0_95.0	2	Northern Baltic Proper	4.74	4.16	19.0	15.0	0.0			85.0	95.0	0.0	27.48
90.0	85.0_95.0	10	Northern Baltic Proper	11.59	9.61	50.0	33.0	0.0			85.0	95.0	0.0	61.83
100.0	95.0_112.5	2	Northern Baltic Proper	6.67	6.05	29.0	20.0	0.0			95.0	112.5	0.0	38.15
100.0	95.0_112.5	3	Northern Baltic Proper	6.33	7.5	17.0	27.3	0.0			95.0	112.5	0.0	49.8
100.0	95.0_112.5	7	Northern Baltic Proper	6.59	8.35	18.0	31.8	0.0			95.0	112.5	0.0	56.85
100.0	95.0_112.5	8	Northern Baltic Proper	10.73	8.42	16.0	30.4	2.1			95.0	112.5	0.0	55.66
100.0	95.0_112.5	9	Northern Baltic Proper	10.46	7.43	16.0	33.1	3.1			95.0	112.5	0.0	55.39
100.0	95.0_112.5	10	Northern Baltic Proper	15.05	9.37	55.0	35.0	0.0			95.0	112.5	0.0	63.11
100.0	95.0_112.5	11	Northern Baltic Proper	16.53	9.83	19.0	36.0	0.0			95.0	112.5	0.0	65.49
100.0	95.0_112.5	12	Northern Baltic Proper	11.7	6.61	20.0	25.0	2.0			95.0	112.5	0.0	44.83
125.0	112.5_137.5	1	Northern Baltic Proper	11.18	8.46	17.0	27.0	0.0			112.5	137.5	0.0	52.38
125.0	112.5_137.5	2	Northern Baltic Proper	10.71	8.01	46.0	30.0	0.0			112.5	137.5	0.0	54.03
125.0	112.5_137.5	3	Northern Baltic Proper	9.57	7.59	27.0	28.3	0.0			112.5	137.5	0.0	51.07
125.0	112.5_137.5	6	Northern Baltic Proper	12.43	11.0	16.0	46.0	0.0			112.5	137.5	0.0	79.0
125.0	112.5_137.5	7	Northern Baltic Proper	14.17	8.27	20.0	32.0	0.0			112.5	137.5	0.0	56.81
125.0	112.5_137.5	8	Northern Baltic Proper	16.24	10.26	18.0	33.0	0.0			112.5	137.5	0.0	63.78
125.0	112.5_137.5	9	Northern Baltic Proper	16.99	10.64	18.0	36.0	0.6			112.5	137.5	0.0	67.92
125.0	112.5_137.5	10	Northern Baltic Proper	19.65	8.8	44.0	38.0	4.0			112.5	137.5	0.0	64.4
125.0	112.5_137.5	11	Northern Baltic Proper	23.09	10.95	23.0	47.0	0.0			112.5	137.5	0.0	79.85
125.0	112.5_137.5	12	Northern Baltic Proper	17.87	9.28	23.0	34.0	0.0			112.5	137.5	0.0	61.84
150.0	137.5_162.5	1	Northern Baltic Proper	14.39	8.56	18.0	31.0	1.0			137.5	162.5	0.0	56.68
150.0	137.5_162.5	2	Northern Baltic Proper	14.55	8.44	33.0	33.0	0.0			137.5	162.5	0.0	58.32
150.0	137.5_162.5	3	Northern Baltic Proper	12.37	7.62	25.0	28.3	0.0			137.5	162.5	0.0	51.16
150.0	137.5_162.5	5	Northern Baltic Proper	10.53	8.86	16.0	31.27	0.0			137.5	162.5	0.0	57.85
150.0	137.5_162.5	6	Northern Baltic Proper	12.82	9.6	16.0	34.4	0.0			137.5	162.5	0.0	63.2
150.0	137.5_162.5	7	Northern Baltic Proper	16.39	9.3	19.0	31.6	0.0			137.5	162.5	0.0	59.5
150.0	137.5_162.5	8	Northern Baltic Proper	18.93	10.46	17.0	37.5	0.0			137.5	162.5	0.0	68.88
150.0	137.5_162.5	9	Northern Baltic Proper	20.26	11.09	16.0	36.3	0.4			137.5	162.5	0.0	69.57
150.0	137.5_162.5	10	Northern Baltic Proper	20.77	9.34	24.0	35.0	4.0			137.5	162.5	0.0	63.02
150.0	137.5_162.5	11	Northern Baltic Proper	22.03	10.57	21.0	38.0	0.0			137.5	162.5	0.0	69.71
150.0	137.5_162.5	12	Northern Baltic Proper	19.95	9.54	21.0	33.0	0.0			137.5	162.5	0.0	61.62
175.0	162.5_187.5	1	Northern Baltic Proper	14.84	8.91	19.0	34.0	0.0			162.5	187.5	0.0	60.73
175.0	162.5_187.5	2	Northern Baltic Proper	15.97	9.26	29.0	32.5	0.0			162.5	187.5	0.0	60.28
175.0	162.5_187.5	3	Northern Baltic Proper	15.95	7.98	22.0	30.8	0.0			162.5	187.5	0.0	54.74
175.0	162.5_187.5	4	Northern Baltic Proper	11.97	8.73	16.0	26.0	0.0			162.5	187.5	0.0	52.19
175.0	162.5_187.5	5	Northern Baltic Proper	14.85	9.38	16.0	35.3	0.0			162.5	187.5	0.0	63.44
175.0	162.5_187.5	6	Northern Baltic Proper	17.5	10.39	17.0	31.7	0.0			162.5	187.5	0.0	62.87
175.0	162.5_187.5	7	Northern Baltic Proper	20.5	11.39	19.0	35.85	0.0			162.5	187.5	0.0	70.02
175.0	162.5_187.5	8	Northern Baltic Proper	22.66	10.9	16.0	39.75	0.0			162.5	187.5	0.0	72.45
175.0	162.5_187.5	9	Northern Baltic Proper	24.29	12.09	17.0	40.2	0.4			162.5	187.5	0.0	76.47
175.0	162.5_187.5	11	Northern Baltic Proper	23.91	11.45	20.0	41.0	0.0			162.5	187.5	0.0	75.35
175.0	162.5_187.5	12	Northern Baltic Proper	21.85	10.91	20.0	36.0	0.0			162.5	187.5	0.0	68.73
70.0	65.0_75.0	10	Western Gotland Basin	11.55	12.18	56.0	49.0	0.0			65.0	75.0	0.0	85.54
70.0	65.0_75.0	11	Western Gotland Basin	12.21	12.31	24.0	46.0	0.0			65.0	75.0	0.0	82.93
80.0	75.0_85.0	5	Western Gotland Basin	4.92	5.04	22.0	23.0	0.0			75.0	85.0	0.0	38.12
80.0	75.0_85.0	6	Western Gotland Basin	7.63	7.57	28.0	32.0	0.0			75.0	85.0	0.0	54.71
80.0	75.0_85.0	7	Western Gotland Basin	9.97	7.79	32.0	28.0	0.0			75.0	85.0	0.0	51.37
80.0	75.0_85.0	8	Western Gotland Basin	10.8	7.59	35.0	30.0	0.0			75.0	85.0	0.0	52.77
80.0	75.0_85.0	9	Western Gotland Basin	15.1	11.58	37.0	47.0	0.0			75.0	85.0	0.0	81.74
80.0	75.0_85.0	10	Western Gotland Basin	15.77	12.19	122.0	56.0	0.0			75.0	85.0	0.0	92.57
80.0	75.0_85.0	11	Western Gotland Basin	14.53	12.37	57.0	48.0	0.0			75.0	85.0	0.0	85.11
80.0	75.0_85.0	12	Western Gotland Basin	12.7	10.84	23.0	43.0	0.0			75.0	85.0	0.0	75.52
90.0	85.0_95.0	1	Western Gotland Basin	8.0	8.32	23.0	28.0	0.0			85.0	95.0	0.0	52.96
90.0	85.0_95.0	2	Western Gotland Basin	8.07	9.4	30.0	37.0	0.0			85.0	95.0	0.0	65.2
90.0	85.0_95.0	3	Western Gotland Basin	5.82	7.41	29.0	38.0	0.0			85.0	95.0	0.0	60.23
90.0	85.0_95.0	4	Western Gotland Basin	7.31	6.81	32.0	31.0	0.0			85.0	95.0	0.0	51.43
90.0	85.0_95.0	5	Western Gotland Basin	10.9	8.92	35.0	38.0	0.0			85.0	95.0	0.0	64.76
90.0	85.0_95.0	6	Western Gotland Basin	12.91	8.57	42.0	33.0	0.0			85.0	95.0	0.0	58.71
90.0	85.0_95.0	7	Western Gotland Basin	15.16	9.49	44.0	36.0	1.2			85.0	95.0	0.0	64.47
90.0	85.0_95.0	8	Western Gotland Basin	16.33	11.18	49.0	46.0	0.0			85.0	95.0	0.0	79.54
90.0	85.0_95.0	9	Western Gotland Basin	20.01	12.88	47.0	47.5	0.0			85.0	95.0	0.0	86.14
90.0	85.0_95.0	10	Western Gotland Basin	21.97	13.17	135.0	57.0	0.0			85.0	95.0	0.0	96.51
90.0	85.0_95.0	11	Western Gotland Basin	18.57	12.12	66.0	52.0	0.0			85.0	95.0	0.0	88.36
90.0	85.0_95.0	12	Western Gotland Basin	19.66	10.9	32.0	43.0	0.0			85.0	95.0	0.0	75.7
100.0	95.0_112.5	1	Western Gotland Basin	11.17	9.04	29.0	32.5	0.0			95.0	112.5	0.0	59.62
100.0	95.0_112.5	2	Western Gotland Basin	10.13	9.4	58.0	37.5	0.0			95.0	112.5	0.0	65.7
