depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	8	12n	91.31	15.3	1335.0	139.22	0.0			2.5	7.5	0.0	167.06
5.0	2.5_7.5	9	12n	90.33	8.73	379.0	112.91	45.51			2.5	7.5	36.41	135.49
5.0	2.5_7.5	10	12n	88.99	7.32	440.0	116.5	49.91			2.5	7.5	39.93	139.8
5.0	2.5_7.5	11	12n	85.18	7.04	287.0	99.69	50.6			2.5	7.5	40.48	119.63
5.0	2.5_7.5	12	12n	86.98	12.99	95.0	112.36	0.0			2.5	7.5	0.0	134.83
10.0	7.5_12.5	1	12n	67.56	28.22	50.0	106.23	0.0			7.5	12.5	0.0	127.48
10.0	7.5_12.5	2	12n	80.17	25.03	327.0	113.43	0.0			7.5	12.5	0.0	136.12
10.0	7.5_12.5	3	12n	63.19	37.14	101.0	111.6	0.0			7.5	12.5	0.0	133.92
10.0	7.5_12.5	4	12n	87.26	32.19	395.0	127.79	0.0			7.5	12.5	0.0	153.35
10.0	7.5_12.5	5	12n	78.96	36.87	260.0	126.45	0.0			7.5	12.5	0.0	151.74
10.0	7.5_12.5	6	12n	75.51	35.65	333.0	117.55	0.0			7.5	12.5	0.0	141.06
10.0	7.5_12.5	7	12n	77.61	29.25	1056.0	123.99	0.0			7.5	12.5	0.0	148.79
10.0	7.5_12.5	8	12n	68.52	29.7	1062.0	134.02	0.0			7.5	12.5	0.0	160.82
10.0	7.5_12.5	9	12n	69.11	30.36	375.0	105.99	0.0			7.5	12.5	0.0	127.19
10.0	7.5_12.5	10	12n	78.75	23.03	439.0	109.42	0.0			7.5	12.5	0.0	131.3
10.0	7.5_12.5	11	12n	76.91	19.81	290.0	103.99	0.0			7.5	12.5	0.0	124.79
10.0	7.5_12.5	12	12n	78.83	22.77	94.0	118.55	0.0			7.5	12.5	0.0	142.26
15.0	12.5_17.5	1	12n	46.56	41.07	22.0	101.39	0.0			12.5	17.5	0.0	121.67
15.0	12.5_17.5	2	12n	75.06	29.71	195.0	107.0	0.0			12.5	17.5	0.0	128.4
15.0	12.5_17.5	3	12n	63.08	37.58	52.0	101.86	0.0			12.5	17.5	0.0	122.23
15.0	12.5_17.5	4	12n	80.23	31.99	252.0	118.63	0.0			12.5	17.5	0.0	142.36
15.0	12.5_17.5	5	12n	72.14	38.28	163.0	128.39	0.0			12.5	17.5	0.0	154.07
15.0	12.5_17.5	6	12n	67.8	34.19	219.0	114.99	0.0			12.5	17.5	0.0	137.99
15.0	12.5_17.5	7	12n	68.11	27.66	961.0	113.28	0.0			12.5	17.5	0.0	135.94
15.0	12.5_17.5	8	12n	59.08	27.2	981.0	110.08	0.0			12.5	17.5	0.0	132.1
15.0	12.5_17.5	9	12n	53.93	29.54	250.0	95.21	0.0			12.5	17.5	0.0	114.25
15.0	12.5_17.5	10	12n	65.87	32.1	284.0	112.03	0.0			12.5	17.5	0.0	134.44
15.0	12.5_17.5	11	12n	59.79	34.4	184.0	90.98	0.0			12.5	17.5	0.0	109.18
15.0	12.5_17.5	12	12n	44.43	35.45	29.0	97.7	0.0			12.5	17.5	0.0	117.24
20.0	17.5_22.5	2	12n	86.86	15.96	215.0	101.82	0.0			17.5	22.5	0.0	122.18
20.0	17.5_22.5	3	12n	68.37	34.01	43.0	100.55	0.0			17.5	22.5	0.0	120.66
20.0	17.5_22.5	4	12n	90.12	20.21	280.0	112.97	0.0			17.5	22.5	0.0	135.56
20.0	17.5_22.5	5	12n	83.3	26.14	166.0	128.48	0.0			17.5	22.5	0.0	154.18
20.0	17.5_22.5	6	12n	78.1	22.38	221.0	110.35	0.0			17.5	22.5	0.0	132.42
20.0	17.5_22.5	7	12n	66.92	23.2	786.0	98.95	0.0			17.5	22.5	0.0	118.74
20.0	17.5_22.5	8	12n	55.84	24.75	783.0	107.51	0.0			17.5	22.5	0.0	129.01
20.0	17.5_22.5	9	12n	61.59	20.09	271.0	96.31	0.0			17.5	22.5	0.0	115.57
20.0	17.5_22.5	10	12n	72.88	22.15	304.0	112.97	0.0			17.5	22.5	0.0	135.56
20.0	17.5_22.5	11	12n	72.91	23.11	199.0	93.07	0.0			17.5	22.5	0.0	111.68
20.0	17.5_22.5	12	12n	61.54	36.76	26.0	107.7	0.0			17.5	22.5	0.0	129.24
25.0	22.5_27.5	2	12n	77.31	32.19	54.0	102.06	0.0			22.5	27.5	0.0	122.47
25.0	22.5_27.5	4	12n	68.84	41.65	44.0	110.63	0.0			22.5	27.5	0.0	132.76
25.0	22.5_27.5	5	12n	56.27	43.72	33.0	126.2	0.0			22.5	27.5	0.0	151.44
25.0	22.5_27.5	6	12n	64.85	35.19	60.0	108.91	0.0			22.5	27.5	0.0	130.69
25.0	22.5_27.5	7	12n	57.57	27.76	368.0	97.53	0.0			22.5	27.5	0.0	117.04
25.0	22.5_27.5	8	12n	46.91	25.65	367.0	96.46	0.0			22.5	27.5	0.0	115.75
25.0	22.5_27.5	9	12n	38.02	25.6	45.0	72.11	0.0			22.5	27.5	0.0	86.53
25.0	22.5_27.5	10	12n	62.81	32.44	69.0	111.57	0.0			22.5	27.5	0.0	133.88
25.0	22.5_27.5	11	12n	49.27	36.93	41.0	90.87	0.0	89.13	0.0	22.5	27.5	0.0	109.04
25.0	22.5_27.5	12	12n	55.89	38.22	22.0	101.55	0.0			22.5	27.5	0.0	121.86
30.0	27.5_35.0	2	12n	87.59	9.41	169.0	101.55	32.35			27.5	35.0	25.88	121.86
30.0	27.5_35.0	3	12n	86.79	4.86	19.0	97.22	79.64			27.5	35.0	63.71	116.66
30.0	27.5_35.0	4	12n	90.12	12.49	205.0	107.06	13.62			27.5	35.0	10.9	128.47
30.0	27.5_35.0	5	12n	84.2	11.21	125.0	102.28	40.44			27.5	35.0	32.35	122.74
30.0	27.5_35.0	6	12n	76.86	16.01	167.0	96.81	14.55			27.5	35.0	11.64	116.17
30.0	27.5_35.0	7	12n	65.07	19.35	552.0	93.61	0.0			27.5	35.0	0.0	112.33
30.0	27.5_35.0	8	12n	54.78	21.61	532.0	94.32	0.0			27.5	35.0	0.0	113.18
30.0	27.5_35.0	9	12n	58.03	14.63	213.0	90.39	0.0			27.5	35.0	0.0	108.47
30.0	27.5_35.0	10	12n	62.6	19.37	226.0	102.0	0.0			27.5	35.0	0.0	122.4
30.0	27.5_35.0	11	12n	68.91	21.76	142.0	93.69	0.0			27.5	35.0	0.0	112.43
30.0	27.5_35.0	12	12n	81.01	12.53	23.0	105.74	51.91			27.5	35.0	41.53	126.89
40.0	35.0_45.0	2	12n	85.22	12.3	152.0	95.45	14.35			35.0	45.0	11.48	114.54
40.0	35.0_45.0	3	12n	85.86	3.92	19.0	92.81	78.01	90.12	79.02	35.0	45.0	62.41	111.37
40.0	35.0_45.0	4	12n	85.95	14.59	199.0	103.45	0.0			35.0	45.0	0.0	124.14
40.0	35.0_45.0	5	12n	79.26	13.15	122.0	98.54	21.04			35.0	45.0	16.83	118.25
40.0	35.0_45.0	6	12n	73.31	17.44	149.0	95.86	0.0			35.0	45.0	0.0	115.03
40.0	35.0_45.0	7	12n	65.24	17.9	477.0	101.49	0.0			35.0	45.0	0.0	121.79
40.0	35.0_45.0	8	12n	56.34	19.66	450.0	93.41	0.0			35.0	45.0	0.0	112.09
40.0	35.0_45.0	9	12n	53.21	14.77	211.0	81.75	0.0			35.0	45.0	0.0	98.1
40.0	35.0_45.0	10	12n	54.89	19.1	208.0	93.04	0.0			35.0	45.0	0.0	111.65
40.0	35.0_45.0	11	12n	60.79	23.8	140.0	93.85	0.0			35.0	45.0	0.0	112.62
50.0	45.0_55.0	2	12n	81.91	15.6	131.0	97.19	3.48			45.0	55.0	2.78	116.63
50.0	45.0_55.0	4	12n	80.15	17.23	174.0	104.42	0.0			45.0	55.0	0.0	125.3
50.0	45.0_55.0	5	12n	70.54	13.37	109.0	90.37	15.41			45.0	55.0	12.33	108.44
50.0	45.0_55.0	6	12n	65.14	16.54	128.0	93.93	0.0			45.0	55.0	0.0	112.72
50.0	45.0_55.0	7	12n	60.78	15.04	336.0	101.34	0.0			45.0	55.0	0.0	121.61
50.0	45.0_55.0	8	12n	52.35	15.45	307.0	89.71	0.0			45.0	55.0	0.0	107.65
50.0	45.0_55.0	9	12n	46.55	13.96	186.0	66.96	0.0			45.0	55.0	0.0	80.35
50.0	45.0_55.0	10	12n	45.71	16.97	183.0	83.89	0.0			45.0	55.0	0.0	100.67
50.0	45.0_55.0	11	12n	51.32	22.56	132.0	92.59	0.0			45.0	55.0	0.0	111.11
60.0	55.0_65.0	2	12n	84.66	8.06	79.0	94.97	53.98			55.0	65.0	43.18	113.96
60.0	55.0_65.0	4	12n	80.95	15.49	101.0	103.67	8.76			55.0	65.0	7.01	124.4
60.0	55.0_65.0	5	12n	71.06	13.07	61.0	89.6	17.25			55.0	65.0	13.8	107.52
60.0	55.0_65.0	6	12n	67.9	14.38	76.0	94.44	18.6			55.0	65.0	14.88	113.33
60.0	55.0_65.0	7	12n	56.88	16.88	206.0	96.36	0.0			55.0	65.0	0.0	115.63
60.0	55.0_65.0	8	12n	48.93	15.07	179.0	83.95	0.0			55.0	65.0	0.0	100.74
60.0	55.0_65.0	9	12n	48.59	9.57	106.0	66.55	17.35			55.0	65.0	13.88	79.86
60.0	55.0_65.0	10	12n	47.85	11.89	106.0	81.24	14.57			55.0	65.0	11.66	97.49
60.0	55.0_65.0	11	12n	52.49	16.0	70.0	89.27	14.85			55.0	65.0	11.88	107.12
70.0	65.0_75.0	2	12n	82.45	10.88	25.0	93.71	44.88	93.23	68.56	65.0	75.0	35.9	112.45
70.0	65.0_75.0	4	12n	78.75	16.12	27.0	101.89	35.13			65.0	75.0	28.1	122.27
70.0	65.0_75.0	7	12n	48.48	21.35	83.0	80.12	0.0			65.0	75.0	0.0	96.14
70.0	65.0_75.0	8	12n	42.4	19.73	78.0	87.69	0.0			65.0	75.0	0.0	105.23
70.0	65.0_75.0	9	12n	42.74	11.94	26.0	59.7	19.81			65.0	75.0	15.85	71.64
70.0	65.0_75.0	10	12n	43.25	10.87	28.0	56.57	15.55	55.67	23.73	65.0	75.0	12.44	67.88
70.0	65.0_75.0	11	12n	52.85	15.56	22.0	89.31	28.66			65.0	75.0	22.93	107.17
80.0	75.0_85.0	2	12n	55.56	29.81	17.0	94.87	5.74			75.0	85.0	4.59	113.84
80.0	75.0_85.0	4	12n	55.68	25.24	20.0	91.88	8.26			75.0	85.0	6.61	110.26
80.0	75.0_85.0	7	12n	40.15	17.83	53.0	70.34	0.0			75.0	85.0	0.0	84.41
80.0	75.0_85.0	8	12n	33.51	16.64	50.0	60.19	0.0			75.0	85.0	0.0	72.23
80.0	75.0_85.0	9	12n	35.36	15.09	22.0	57.27	12.59	56.97	13.0	75.0	85.0	10.07	68.72
80.0	75.0_85.0	10	12n	30.43	16.22	21.0	53.48	4.45	50.91	4.88	75.0	85.0	3.56	64.18
80.0	75.0_85.0	11	12n	32.4	15.81	16.0	57.29	6.27			75.0	85.0	5.02	68.75
90.0	85.0_95.0	7	12n	25.86	20.36	29.0	68.27	0.0	57.2	0.0	85.0	95.0	0.0	81.92
90.0	85.0_95.0	8	12n	24.17	18.91	24.0	58.95	0.0			85.0	95.0	0.0	70.74
100.0	95.0_112.5	2	12n	15.55	28.76	18.0	94.19	0.0			95.0	112.5	0.0	113.03
100.0	95.0_112.5	4	12n	27.4	33.37	18.0	86.41	0.0			95.0	112.5	0.0	103.69
100.0	95.0_112.5	7	12n	28.12	22.68	42.0	68.95	0.0			95.0	112.5	0.0	82.74
100.0	95.0_112.5	8	12n	23.13	19.74	39.0	58.49	0.0			95.0	112.5	0.0	70.19
100.0	95.0_112.5	9	12n	18.42	17.45	22.0	50.89	0.0	47.89	0.0	95.0	112.5	0.0	61.07
100.0	95.0_112.5	10	12n	15.22	14.58	21.0	42.08	0.0	39.87	0.0	95.0	112.5	0.0	50.5
100.0	95.0_112.5	11	12n	15.51	13.96	16.0	38.89	0.0			95.0	112.5	0.0	46.67
0.0	0_2.5	1	12s	89.69	6.1	24.0	103.97	78.11			0.0	2.5	62.49	124.76
0.0	0_2.5	2	12s	93.07	8.33	171.0	108.11	71.43			0.0	2.5	57.14	129.73
0.0	0_2.5	4	12s	110.29	11.0	136.0	142.5	75.57			0.0	2.5	60.46	171.0
0.0	0_2.5	5	12s	111.9	6.33	22.0	130.15	103.68			0.0	2.5	82.94	156.18
0.0	0_2.5	6	12s	108.19	7.61	250.0	135.72	83.65			0.0	2.5	66.92	162.86
0.0	0_2.5	7	12s	107.24	9.86	139.0	140.01	62.98			0.0	2.5	50.38	168.01
0.0	0_2.5	8	12s	104.17	11.54	268.0	135.37	54.26			0.0	2.5	43.41	162.44
0.0	0_2.5	10	12s	93.27	6.91	201.0	117.05	61.99			0.0	2.5	49.59	140.46
0.0	0_2.5	12	12s	90.78	6.51	233.0	107.62	62.27			0.0	2.5	49.82	129.14
5.0	2.5_7.5	2	12s	96.29	7.09	69.0	107.49	76.83			2.5	7.5	61.46	128.99
5.0	2.5_7.5	4	12s	106.96	10.48	34.0	130.17	79.14			2.5	7.5	63.31	156.2
5.0	2.5_7.5	6	12s	103.91	12.37	83.0	118.81	31.28			2.5	7.5	25.02	142.57
5.0	2.5_7.5	7	12s	99.83	16.62	72.0	130.99	43.07			2.5	7.5	34.46	157.19
5.0	2.5_7.5	8	12s	94.99	23.14	106.0	126.0	1.57			2.5	7.5	1.26	151.2
5.0	2.5_7.5	10	12s	94.85	7.64	92.0	111.81	56.39			2.5	7.5	45.11	134.17
5.0	2.5_7.5	12	12s	95.71	6.56	79.0	118.14	77.19			2.5	7.5	61.75	141.77
10.0	7.5_12.5	2	12s	93.4	9.43	71.0	105.08	42.41			7.5	12.5	33.93	126.1
10.0	7.5_12.5	4	12s	97.45	18.24	35.0	120.83	29.38			7.5	12.5	23.5	145.0
10.0	7.5_12.5	5	12s	96.81	6.78	16.0	107.8	86.92	105.79	87.41	7.5	12.5	69.54	129.36
10.0	7.5_12.5	6	12s	84.87	22.79	98.0	120.34	11.32			7.5	12.5	9.06	144.41
10.0	7.5_12.5	7	12s	80.6	26.05	71.0	120.37	0.0			7.5	12.5	0.0	144.44
10.0	7.5_12.5	8	12s	63.87	32.6	114.0	116.98	1.72			7.5	12.5	1.38	140.38
10.0	7.5_12.5	10	12s	89.12	17.18	96.0	115.3	1.3			7.5	12.5	1.04	138.36
10.0	7.5_12.5	12	12s	93.5	10.31	86.0	123.53	50.03			7.5	12.5	40.02	148.24
15.0	12.5_17.5	2	12s	78.83	23.86	44.0	107.78	17.15			12.5	17.5	13.72	129.34
15.0	12.5_17.5	4	12s	82.54	31.28	44.0	115.0	2.19			12.5	17.5	1.75	138.0
15.0	12.5_17.5	6	12s	59.05	35.79	66.0	117.47	1.17			12.5	17.5	0.94	140.96
15.0	12.5_17.5	7	12s	54.09	35.39	43.0	118.78	0.0			12.5	17.5	0.0	142.54
15.0	12.5_17.5	8	12s	46.53	37.25	89.0	104.52	0.12			12.5	17.5	0.1	125.42
15.0	12.5_17.5	10	12s	66.61	29.86	76.0	103.97	1.2			12.5	17.5	0.96	124.76
15.0	12.5_17.5	12	12s	79.66	22.82	64.0	115.96	9.78			12.5	17.5	7.82	139.15
20.0	17.5_22.5	2	12s	80.32	21.39	52.0	111.49	1.81			17.5	22.5	1.45	133.79
20.0	17.5_22.5	4	12s	77.5	20.85	30.0	106.55	1.16			17.5	22.5	0.93	127.86
20.0	17.5_22.5	6	12s	59.77	24.14	68.0	110.23	1.1			17.5	22.5	0.88	132.28
20.0	17.5_22.5	7	12s	56.05	31.43	45.0	102.69	0.0			17.5	22.5	0.0	123.23
20.0	17.5_22.5	8	12s	37.9	27.69	75.0	88.55	0.0			17.5	22.5	0.0	106.26
20.0	17.5_22.5	10	12s	52.31	36.37	67.0	113.98	0.0			17.5	22.5	0.0	136.78
20.0	17.5_22.5	12	12s	87.88	20.6	60.0	127.65	2.42			17.5	22.5	1.94	153.18
25.0	22.5_27.5	2	12s	82.55	25.8	45.0	106.55	1.12			22.5	27.5	0.9	127.86
25.0	22.5_27.5	4	12s	76.18	28.66	29.0	106.72	1.12			22.5	27.5	0.9	128.06
25.0	22.5_27.5	6	12s	62.1	31.42	58.0	114.14	1.11			22.5	27.5	0.89	136.97
25.0	22.5_27.5	7	12s	56.45	34.68	34.0	101.67	1.1			22.5	27.5	0.88	122.0
25.0	22.5_27.5	8	12s	36.41	29.2	64.0	93.72	1.11			22.5	27.5	0.89	112.46
25.0	22.5_27.5	10	12s	54.43	38.92	48.0	111.04	1.07			22.5	27.5	0.86	133.25
25.0	22.5_27.5	12	12s	71.32	25.86	57.0	100.13	1.1			22.5	27.5	0.88	120.16
30.0	27.5_35.0	8	12s	60.55	16.94	24.0	83.98	18.54			27.5	35.0	14.83	100.78
30.0	27.5_35.0	10	12s	60.51	23.17	20.0	102.51	12.62			27.5	35.0	10.1	123.01
30.0	27.5_35.0	12	12s	81.39	18.82	16.0	97.37	21.59			27.5	35.0	17.27	116.84
40.0	35.0_45.0	6	12s	62.18	26.15	18.0	93.86	9.13			35.0	45.0	7.3	112.63
40.0	35.0_45.0	8	12s	45.74	22.89	18.0	72.49	0.56			35.0	45.0	0.45	86.99
40.0	35.0_45.0	10	12s	49.07	24.93	21.0	87.93	1.35			35.0	45.0	1.08	105.52
60.0	55.0_65.0	2	12s	58.89	30.33	27.0	93.89	1.11			55.0	65.0	0.89	112.67
60.0	55.0_65.0	4	12s	65.51	28.48	26.0	102.33	1.58			55.0	65.0	1.26	122.8
60.0	55.0_65.0	6	12s	50.98	25.43	37.0	89.61	1.7			55.0	65.0	1.36	107.53
60.0	55.0_65.0	7	12s	38.07	21.5	24.0	80.96	0.0			55.0	65.0	0.0	97.15
60.0	55.0_65.0	8	12s	33.69	20.23	44.0	70.72	0.0			55.0	65.0	0.0	84.86
60.0	55.0_65.0	10	12s	32.83	23.32	31.0	76.24	0.67			55.0	65.0	0.54	91.49
60.0	55.0_65.0	12	12s	50.62	31.22	38.0	93.88	0.78			55.0	65.0	0.62	112.66
0.0	0_2.5	2	13	90.48	8.2	61.0	115.53	73.09			0.0	2.5	58.47	138.64
0.0	0_2.5	4	13	111.83	20.6	26.0	159.0	86.08			0.0	2.5	68.86	190.8
0.0	0_2.5	6	13	111.43	13.66	65.0	140.81	74.31			0.0	2.5	59.45	168.97
0.0	0_2.5	7	13	102.87	16.18	48.0	152.15	56.66			0.0	2.5	45.33	182.58
0.0	0_2.5	8	13	105.91	14.15	69.0	156.94	80.2			0.0	2.5	64.16	188.33
0.0	0_2.5	10	13	90.21	8.51	65.0	113.12	55.35			0.0	2.5	44.28	135.74
0.0	0_2.5	12	13	89.31	6.71	63.0	108.87	73.11			0.0	2.5	58.49	130.64
5.0	2.5_7.5	2	13	89.0	7.03	36.0	100.52	70.02			2.5	7.5	56.02	120.62
5.0	2.5_7.5	6	13	100.81	15.39	41.0	138.84	61.85			2.5	7.5	49.48	166.61
5.0	2.5_7.5	7	13	89.08	20.0	34.0	118.51	42.56			2.5	7.5	34.05	142.21
5.0	2.5_7.5	8	13	92.46	18.31	43.0	133.75	43.41			2.5	7.5	34.73	160.5
5.0	2.5_7.5	10	13	87.34	10.14	41.0	111.45	63.14			2.5	7.5	50.51	133.74
5.0	2.5_7.5	12	13	88.84	7.02	39.0	109.57	73.46			2.5	7.5	58.77	131.48
10.0	7.5_12.5	2	13	84.47	11.72	36.0	98.17	36.49			7.5	12.5	29.19	117.8
10.0	7.5_12.5	6	13	83.17	13.53	38.0	109.58	52.8			7.5	12.5	42.24	131.5
10.0	7.5_12.5	7	13	69.21	15.1	30.0	96.25	45.38			7.5	12.5	36.3	115.5
10.0	7.5_12.5	8	13	59.06	20.94	43.0	100.17	23.36			7.5	12.5	18.69	120.2
10.0	7.5_12.5	10	13	73.22	21.59	42.0	104.36	17.35			7.5	12.5	13.88	125.23
10.0	7.5_12.5	12	13	86.58	8.54	38.0	110.97	59.87			7.5	12.5	47.9	133.16
20.0	17.5_22.5	2	13	78.34	14.81	18.0	97.86	37.05			17.5	22.5	29.64	117.43
20.0	17.5_22.5	6	13	63.32	12.7	21.0	93.99	41.67			17.5	22.5	33.34	112.79
20.0	17.5_22.5	7	13	44.06	19.07	17.0	80.1	0.0	77.38	19.17	17.5	22.5	0.0	96.12
20.0	17.5_22.5	8	13	30.97	15.54	26.0	66.01	0.0			17.5	22.5	0.0	79.21
20.0	17.5_22.5	10	13	34.37	26.37	23.0	73.27	0.0			17.5	22.5	0.0	87.92
20.0	17.5_22.5	12	13	73.51	18.93	22.0	91.73	25.87			17.5	22.5	20.7	110.08
40.0	35.0_45.0	6	13	43.98	13.42	16.0	62.35	18.56			35.0	45.0	14.85	74.82
40.0	35.0_45.0	8	13	14.09	11.84	17.0	34.94	0.0			35.0	45.0	0.0	41.93
40.0	35.0_45.0	10	13	15.1	20.61	17.0	67.25	0.0			35.0	45.0	0.0	80.7
30.0	27.5_35.0	1	14	91.76	10.89	27.0	100.63	49.66	99.65	72.52	27.5	35.0	39.73	120.76
30.0	27.5_35.0	2	14	97.35	4.08	25.0	113.68	90.89			27.5	35.0	72.71	136.42
30.0	27.5_35.0	3	14	97.22	7.0	27.0	108.24	78.34			27.5	35.0	62.67	129.89
30.0	27.5_35.0	4	14	102.95	5.16	27.0	112.97	87.99			27.5	35.0	70.39	135.56
30.0	27.5_35.0	5	14	98.6	4.58	28.0	107.12	90.3			27.5	35.0	72.24	128.54
30.0	27.5_35.0	6	14	86.77	4.93	28.0	96.09	77.37			27.5	35.0	61.9	115.31
30.0	27.5_35.0	7	14	79.66	5.79	31.0	92.69	63.06	86.47	70.24	27.5	35.0	50.45	111.23
30.0	27.5_35.0	8	14	69.9	6.3	30.0	86.55	57.99			27.5	35.0	46.39	103.86
30.0	27.5_35.0	9	14	76.23	7.96	28.0	92.04	58.69			27.5	35.0	46.95	110.45
30.0	27.5_35.0	10	14	81.04	12.63	29.0	96.2	37.25			27.5	35.0	29.8	115.44
30.0	27.5_35.0	11	14	85.28	13.96	29.0	104.07	53.12			27.5	35.0	42.5	124.88
30.0	27.5_35.0	12	14	88.24	17.52	29.0	101.05	37.4	99.6	48.19	27.5	35.0	29.92	121.26
40.0	35.0_45.0	1	14	88.03	14.8	23.0	100.26	41.28			35.0	45.0	33.02	120.31
40.0	35.0_45.0	2	14	90.75	18.83	22.0	113.7	12.61			35.0	45.0	10.09	136.44
40.0	35.0_45.0	3	14	90.61	19.46	27.0	107.87	7.19			35.0	45.0	5.75	129.44
40.0	35.0_45.0	4	14	92.49	11.16	28.0	104.81	65.09			35.0	45.0	52.07	125.77
40.0	35.0_45.0	5	14	79.41	15.49	29.0	105.97	51.36	101.04	54.73	35.0	45.0	41.09	127.16
40.0	35.0_45.0	6	14	70.61	12.53	28.0	90.9	50.27			35.0	45.0	40.22	109.08
40.0	35.0_45.0	7	14	68.91	10.75	29.0	96.29	45.29			35.0	45.0	36.23	115.55
40.0	35.0_45.0	8	14	61.77	10.07	28.0	75.78	30.26			35.0	45.0	24.21	90.94
40.0	35.0_45.0	9	14	58.59	14.73	27.0	85.79	27.38			35.0	45.0	21.9	102.95
40.0	35.0_45.0	10	14	57.27	18.91	30.0	87.88	12.28	79.78	19.76	35.0	45.0	9.82	105.46
40.0	35.0_45.0	11	14	65.53	21.47	27.0	104.01	5.19			35.0	45.0	4.15	124.81
40.0	35.0_45.0	12	14	79.08	22.39	27.0	102.41	34.44			35.0	45.0	27.55	122.89
0.0	0_2.5	7	15	105.39	5.19	66.0	115.88	95.25			0.0	2.5	76.2	139.06
0.0	0_2.5	8	15	98.23	7.56	69.0	112.35	79.2			0.0	2.5	63.36	134.82
5.0	2.5_7.5	7	15	107.36	6.93	56.0	129.42	95.26			2.5	7.5	76.21	155.3
5.0	2.5_7.5	8	15	97.06	8.0	57.0	108.26	79.02			2.5	7.5	63.22	129.91
10.0	7.5_12.5	7	15	101.17	6.27	47.0	111.46	85.19			7.5	12.5	68.15	133.75
10.0	7.5_12.5	8	15	92.89	7.58	48.0	105.62	77.32			7.5	12.5	61.86	126.74
15.0	12.5_17.5	7	15	98.01	5.9	43.0	109.28	81.48			12.5	17.5	65.18	131.14
15.0	12.5_17.5	8	15	85.22	15.22	48.0	100.86	0.0			12.5	17.5	0.0	121.03
20.0	17.5_22.5	7	15	92.85	6.17	47.0	106.56	78.75			17.5	22.5	63.0	127.87
20.0	17.5_22.5	8	15	82.16	7.75	48.0	97.52	66.49			17.5	22.5	53.19	117.02
25.0	22.5_27.5	7	15	90.8	6.3	22.0	105.2	77.75			22.5	27.5	62.2	126.24
25.0	22.5_27.5	8	15	77.25	6.64	23.0	88.86	65.26			22.5	27.5	52.21	106.63
30.0	27.5_35.0	7	15	85.51	6.41	37.0	104.16	74.24			27.5	35.0	59.39	124.99
30.0	27.5_35.0	8	15	77.17	7.35	39.0	97.38	62.63			27.5	35.0	50.1	116.86
40.0	35.0_45.0	7	15	79.89	9.36	44.0	103.3	65.39			35.0	45.0	52.31	123.96
40.0	35.0_45.0	8	15	73.38	9.77	47.0	95.08	57.33			35.0	45.0	45.86	114.1
50.0	45.0_55.0	7	15	63.56	15.51	38.0	100.91	37.27			45.0	55.0	29.82	121.09
50.0	45.0_55.0	8	15	60.77	16.3	38.0	93.08	27.49			45.0	55.0	21.99	111.7
60.0	55.0_65.0	7	15	43.24	31.88	46.0	100.14	0.0			55.0	65.0	0.0	120.17
60.0	55.0_65.0	8	15	34.96	30.32	47.0	89.56	0.0			55.0	65.0	0.0	107.47
70.0	65.0_75.0	7	15	24.67	29.81	36.0	94.46	0.0			65.0	75.0	0.0	113.35
