depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	7	12n	19.55	9.88	259.0	99.1	2.81			17.5	22.5	0.0	118.86
20.0	17.5_22.5	8	12n	22.71	10.95	264.0	101.0	6.52			17.5	22.5	0.0	122.9
20.0	17.5_22.5	9	12n	23.47	16.31	62.0	106.5	7.01			17.5	22.5	0.0	139.12
20.0	17.5_22.5	10	12n	24.86	18.51	70.0	117.0	8.62			17.5	22.5	0.0	154.02
20.0	17.5_22.5	11	12n	25.75	19.36	62.0	125.0	4.98			17.5	22.5	0.0	163.72
20.0	17.5_22.5	12	12n	33.79	23.6	20.0	105.0	15.0			17.5	22.5	0.0	152.2
25.0	22.5_27.5	4	12n	44.74	47.9	17.0	160.0	3.2			22.5	27.5	0.0	255.8
25.0	22.5_27.5	6	12n	51.31	41.7	17.0	140.0	7.8			22.5	27.5	0.0	223.4
25.0	22.5_27.5	7	12n	39.96	28.15	61.0	152.0	16.88			22.5	27.5	0.0	208.3
25.0	22.5_27.5	8	12n	40.66	30.31	71.0	178.0	12.46			22.5	27.5	0.0	238.62
25.0	22.5_27.5	10	12n	66.19	55.47	16.0	204.0	13.9			22.5	27.5	0.0	314.94
25.0	22.5_27.5	12	12n	45.86	41.88	16.0	149.0	15.7			22.5	27.5	0.0	232.76
30.0	27.5_35.0	2	12n	22.67	5.15	64.0	34.87	12.75			27.5	35.0	2.45	45.17
30.0	27.5_35.0	4	12n	17.3	8.58	62.0	48.25	2.71			27.5	35.0	0.0	65.41
30.0	27.5_35.0	5	12n	19.67	10.21	32.0	39.17	4.66			27.5	35.0	0.0	59.59
30.0	27.5_35.0	6	12n	20.43	10.79	52.0	47.95	3.06			27.5	35.0	0.0	69.53
30.0	27.5_35.0	7	12n	26.89	11.43	149.0	55.08	2.49			27.5	35.0	0.0	77.94
30.0	27.5_35.0	8	12n	30.76	13.53	160.0	69.54	5.98			27.5	35.0	0.0	96.6
30.0	27.5_35.0	9	12n	25.6	12.18	54.0	53.41	3.2			27.5	35.0	0.0	77.77
30.0	27.5_35.0	10	12n	26.46	11.14	67.0	55.5	9.54			27.5	35.0	0.0	77.78
30.0	27.5_35.0	11	12n	25.49	9.79	49.0	42.73	11.22			27.5	35.0	0.0	62.31
30.0	27.5_35.0	12	12n	21.18	4.53	20.0	32.05	14.2			27.5	35.0	5.14	41.11
40.0	35.0_45.0	2	12n	23.93	6.83	53.0	42.73	12.6			35.0	45.0	0.0	56.39
40.0	35.0_45.0	4	12n	21.24	10.85	48.0	56.01	3.38			35.0	45.0	0.0	77.71
40.0	35.0_45.0	5	12n	21.92	11.26	34.0	46.29	7.01			35.0	45.0	0.0	68.81
40.0	35.0_45.0	6	12n	24.25	12.6	39.0	53.83	4.06			35.0	45.0	0.0	79.03
40.0	35.0_45.0	7	12n	25.64	9.38	160.0	54.01	3.85			35.0	45.0	0.0	72.77
40.0	35.0_45.0	8	12n	28.73	10.66	156.0	60.53	7.05			35.0	45.0	0.0	81.85
40.0	35.0_45.0	9	12n	28.62	12.73	56.0	56.97	3.13			35.0	45.0	0.0	82.43
40.0	35.0_45.0	10	12n	30.83	12.97	54.0	64.09	13.6			35.0	45.0	0.0	90.03
40.0	35.0_45.0	11	12n	30.09	12.66	50.0	60.53	13.03			35.0	45.0	0.0	85.85
50.0	45.0_55.0	2	12n	25.34	8.23	54.0	46.29	12.75			45.0	55.0	0.0	62.75
50.0	45.0_55.0	4	12n	23.51	12.83	48.0	64.34	3.1			45.0	55.0	0.0	90.0
50.0	45.0_55.0	5	12n	26.25	11.21	33.0	56.97	11.14			45.0	55.0	0.0	79.39
50.0	45.0_55.0	6	12n	27.37	11.63	40.0	54.37	4.56			45.0	55.0	0.0	77.63
50.0	45.0_55.0	7	12n	29.03	11.32	91.0	60.53	5.09			45.0	55.0	0.0	83.17
50.0	45.0_55.0	8	12n	32.15	11.91	87.0	64.09	7.23			45.0	55.0	0.0	87.91
50.0	45.0_55.0	9	12n	33.08	12.37	56.0	64.09	16.59			45.0	55.0	0.0	88.83
50.0	45.0_55.0	10	12n	34.53	13.04	53.0	67.65	14.71			45.0	55.0	0.0	93.73
50.0	45.0_55.0	11	12n	33.41	13.79	48.0	64.09	13.89			45.0	55.0	0.0	91.67
60.0	55.0_65.0	2	12n	21.92	4.72	27.0	31.69	13.1			55.0	65.0	3.66	41.13
60.0	55.0_65.0	4	12n	21.25	8.03	27.0	39.17	3.1			55.0	65.0	0.0	55.23
60.0	55.0_65.0	5	12n	23.96	6.85	18.0	35.61	10.5			55.0	65.0	0.0	49.31
60.0	55.0_65.0	6	12n	21.71	8.41	19.0	34.54	7.73			55.0	65.0	0.0	51.36
60.0	55.0_65.0	7	12n	35.05	13.5	77.0	115.2	5.48			55.0	65.0	0.0	142.2
60.0	55.0_65.0	8	12n	36.87	10.61	70.0	63.52	14.06			55.0	65.0	0.0	84.74
60.0	55.0_65.0	9	12n	29.36	7.13	29.0	44.51	18.27			55.0	65.0	4.01	58.77
60.0	55.0_65.0	10	12n	30.95	7.34	30.0	46.29	20.51			55.0	65.0	5.83	60.97
60.0	55.0_65.0	11	12n	28.18	10.22	23.0	53.41	15.6			55.0	65.0	0.0	73.85
70.0	65.0_75.0	7	12n	37.83	12.6	27.0	68.48	19.44			65.0	75.0	0.0	93.68
70.0	65.0_75.0	8	12n	42.61	18.51	24.0	92.4	21.75			65.0	75.0	0.0	129.42
80.0	75.0_85.0	2	12n	31.39	11.89	20.0	53.41	14.49	53.41	15.68	75.0	85.0	0.0	77.19
80.0	75.0_85.0	4	12n	30.1	9.94	21.0	49.85	15.56	49.85	18.3	75.0	85.0	0.0	69.73
80.0	75.0_85.0	7	12n	38.29	11.98	41.0	65.34	16.02			75.0	85.0	0.0	89.3
80.0	75.0_85.0	8	12n	40.37	11.21	34.0	67.18	22.68			75.0	85.0	0.26	89.6
80.0	75.0_85.0	9	12n	35.76	9.35	21.0	49.85	20.94			75.0	85.0	2.24	68.55
80.0	75.0_85.0	10	12n	38.25	10.06	20.0	60.53	25.03			75.0	85.0	4.91	80.65
80.0	75.0_85.0	11	12n	36.18	9.18	16.0	53.41	25.35			75.0	85.0	6.99	71.77
100.0	95.0_112.5	2	12n	53.4	18.34	19.0	96.14	21.83	80.11	24.17	95.0	112.5	0.0	132.82
100.0	95.0_112.5	4	12n	50.47	24.06	20.0	85.45	3.7			95.0	112.5	0.0	133.57
100.0	95.0_112.5	7	12n	56.69	27.57	29.0	119.0	18.44			95.0	112.5	0.0	174.14
100.0	95.0_112.5	8	12n	62.27	33.03	25.0	141.0	25.85			95.0	112.5	0.0	207.06
100.0	95.0_112.5	9	12n	52.71	18.41	21.0	89.01	28.95			95.0	112.5	0.0	125.83
100.0	95.0_112.5	10	12n	56.11	19.89	19.0	97.92	31.51			95.0	112.5	0.0	137.7
100.0	95.0_112.5	11	12n	51.28	16.25	16.0	85.45	32.19			95.0	112.5	0.0	117.95
0.0	0_2.5	1	12s	48.26	23.68	23.0	114.0	25.6			0.0	2.5	0.0	161.36
0.0	0_2.5	2	12s	45.74	34.89	158.0	189.6	13.5			0.0	2.5	0.0	259.38
0.0	0_2.5	3	12s	28.56	18.85	23.0	106.2	14.1			0.0	2.5	0.0	143.9
0.0	0_2.5	4	12s	19.15	20.27	187.0	99.9	0.6			0.0	2.5	0.0	140.44
0.0	0_2.5	6	12s	11.41	6.18	239.0	45.7	2.5			0.0	2.5	0.0	58.06
0.0	0_2.5	7	12s	15.73	5.53	67.0	31.8	5.4			0.0	2.5	0.0	42.86
0.0	0_2.5	8	12s	14.81	6.31	247.0	57.7	3.8			0.0	2.5	0.0	70.32
0.0	0_2.5	10	12s	20.24	9.67	177.0	94.0	7.1			0.0	2.5	0.0	113.34
0.0	0_2.5	12	12s	31.55	19.19	216.0	137.4	10.1			0.0	2.5	0.0	175.78
5.0	2.5_7.5	2	12s	23.27	4.58	47.0	35.6	15.0			2.5	7.5	5.84	44.76
5.0	2.5_7.5	4	12s	9.73	6.16	53.0	34.6	2.1			2.5	7.5	0.0	46.92
5.0	2.5_7.5	6	12s	9.86	4.29	50.0	28.4	3.6			2.5	7.5	0.0	36.98
5.0	2.5_7.5	8	12s	16.71	11.01	59.0	80.7	7.5			2.5	7.5	0.0	102.72
5.0	2.5_7.5	10	12s	17.53	4.42	51.0	26.6	7.1			2.5	7.5	0.0	35.44
5.0	2.5_7.5	12	12s	21.66	5.58	52.0	42.7	12.8			2.5	7.5	1.64	53.86
10.0	7.5_12.5	2	12s	23.8	4.34	41.0	35.6	18.2			7.5	12.5	9.52	44.28
10.0	7.5_12.5	4	12s	10.56	9.22	44.0	54.6	0.5			7.5	12.5	0.0	73.04
10.0	7.5_12.5	6	12s	14.57	7.59	58.0	50.8	5.3			7.5	12.5	0.0	65.98
10.0	7.5_12.5	8	12s	27.2	14.24	59.0	71.4	10.0			7.5	12.5	0.0	99.88
10.0	7.5_12.5	10	12s	21.52	6.9	45.0	51.5	12.1			7.5	12.5	0.0	65.3
10.0	7.5_12.5	12	12s	24.85	6.66	52.0	54.5	14.9			7.5	12.5	1.58	67.82
15.0	12.5_17.5	2	12s	24.54	7.89	64.0	48.9	14.2			12.5	17.5	0.0	64.68
15.0	12.5_17.5	4	12s	16.3	14.94	70.0	82.6	1.4			12.5	17.5	0.0	112.48
15.0	12.5_17.5	6	12s	19.86	14.49	75.0	67.7	0.7			12.5	17.5	0.0	96.68
15.0	12.5_17.5	8	12s	25.25	14.51	78.0	78.3	9.6			12.5	17.5	0.0	107.32
15.0	12.5_17.5	10	12s	21.2	10.13	68.0	63.7	8.5			12.5	17.5	0.0	83.96
15.0	12.5_17.5	12	12s	22.44	6.97	73.0	45.9	13.2			12.5	17.5	0.0	59.84
20.0	17.5_22.5	2	12s	27.61	7.02	39.0	57.0	15.7			17.5	22.5	1.66	71.04
20.0	17.5_22.5	4	12s	21.09	11.39	40.0	41.1	2.5			17.5	22.5	0.0	63.88
20.0	17.5_22.5	6	12s	23.34	7.97	47.0	39.7	10.0			17.5	22.5	0.0	55.64
20.0	17.5_22.5	8	12s	35.83	10.24	47.0	71.2	15.0			17.5	22.5	0.0	91.68
20.0	17.5_22.5	10	12s	28.17	9.8	39.0	49.5	12.1			17.5	22.5	0.0	69.1
20.0	17.5_22.5	12	12s	25.23	7.42	46.0	52.3	13.9			17.5	22.5	0.0	67.14
25.0	22.5_27.5	2	12s	27.72	13.49	35.0	78.3	15.3			22.5	27.5	0.0	105.28
25.0	22.5_27.5	4	12s	19.67	14.81	43.0	71.7	0.2			22.5	27.5	0.0	101.32
25.0	22.5_27.5	6	12s	23.78	15.53	54.0	79.0	7.0			22.5	27.5	0.0	110.06
25.0	22.5_27.5	8	12s	31.95	16.84	61.0	87.2	11.4			22.5	27.5	0.0	120.88
25.0	22.5_27.5	10	12s	31.29	22.88	45.0	109.9	8.2			22.5	27.5	0.0	155.66
25.0	22.5_27.5	12	12s	26.67	18.04	58.0	131.7	12.5			22.5	27.5	0.0	167.78
30.0	27.5_35.0	2	12s	20.75	3.94	20.0	30.4	13.9			27.5	35.0	6.02	38.28
30.0	27.5_35.0	4	12s	14.69	7.16	22.0	34.0	7.1			27.5	35.0	0.0	48.32
30.0	27.5_35.0	8	12s	22.04	6.84	18.0	38.7	12.8			27.5	35.0	0.0	52.38
30.0	27.5_35.0	12	12s	21.39	6.28	20.0	39.2	14.6			27.5	35.0	2.04	51.76
60.0	55.0_65.0	2	12s	27.64	8.21	25.0	44.8	18.2			55.0	65.0	1.78	61.22
60.0	55.0_65.0	4	12s	24.93	10.46	30.0	50.1	2.1			55.0	65.0	0.0	71.02
60.0	55.0_65.0	6	12s	28.28	10.82	42.0	49.9	5.2			55.0	65.0	0.0	71.54
60.0	55.0_65.0	8	12s	37.53	16.84	44.0	117.5	7.9			55.0	65.0	0.0	151.18
60.0	55.0_65.0	10	12s	33.46	11.85	33.0	57.0	17.8			55.0	65.0	0.0	80.7
60.0	55.0_65.0	12	12s	30.84	13.3	41.0	64.1	13.5			55.0	65.0	0.0	90.7
0.0	0_2.5	2	13	52.18	28.51	45.0	160.2	21.7			0.0	2.5	0.0	217.22
0.0	0_2.5	4	13	35.14	23.56	50.0	111.1	1.4			0.0	2.5	0.0	158.22
0.0	0_2.5	6	13	8.32	5.0	53.0	30.3	1.22			0.0	2.5	0.0	40.3
0.0	0_2.5	8	13	13.04	5.89	55.0	36.7	3.6			0.0	2.5	0.0	48.48
0.0	0_2.5	10	13	24.01	13.31	50.0	82.2	9.3			0.0	2.5	0.0	108.82
0.0	0_2.5	12	13	41.14	24.11	50.0	134.6	16.7			0.0	2.5	0.0	182.82
5.0	2.5_7.5	2	13	28.91	4.6	20.0	42.7	22.4			2.5	7.5	13.2	51.9
5.0	2.5_7.5	4	13	19.7	11.17	21.0	40.75	1.05			2.5	7.5	0.0	63.09
5.0	2.5_7.5	6	13	8.97	4.76	22.0	20.7	1.24			2.5	7.5	0.0	30.22
5.0	2.5_7.5	8	13	14.02	4.51	24.0	23.1	7.3			2.5	7.5	0.0	32.12
5.0	2.5_7.5	10	13	20.81	3.55	21.0	26.9	14.4			2.5	7.5	7.3	34.0
5.0	2.5_7.5	12	13	28.95	4.91	21.0	39.2	21.55			2.5	7.5	11.73	49.02
10.0	7.5_12.5	2	13	35.78	15.05	24.0	67.6	19.9			7.5	12.5	0.0	97.7
10.0	7.5_12.5	4	13	33.27	17.67	27.0	69.1	3.2			7.5	12.5	0.0	104.44
10.0	7.5_12.5	6	13	15.35	8.62	26.0	39.2	1.1			7.5	12.5	0.0	56.44
10.0	7.5_12.5	8	13	20.5	5.45	29.0	39.2	10.7			7.5	12.5	0.0	50.1
10.0	7.5_12.5	10	13	26.44	7.76	27.0	46.6	16.7			7.5	12.5	1.18	62.12
10.0	7.5_12.5	12	13	32.54	9.86	27.0	60.5	18.2			7.5	12.5	0.0	80.22
15.0	12.5_17.5	2	13	24.77	4.79	16.0	33.5	16.4			12.5	17.5	6.82	43.08
15.0	12.5_17.5	4	13	20.49	6.63	17.0	29.6	3.6			12.5	17.5	0.0	42.86
15.0	12.5_17.5	8	13	24.26	6.96	19.0	39.2	15.7			12.5	17.5	1.78	53.12
15.0	12.5_17.5	10	13	25.06	5.02	18.0	34.9	18.5			12.5	17.5	8.46	44.94
15.0	12.5_17.5	12	13	25.56	4.02	18.0	33.8	19.6			12.5	17.5	11.56	41.84
20.0	17.5_22.5	2	13	37.94	11.9	17.0	60.5	26.3			17.5	22.5	2.5	84.3
20.0	17.5_22.5	4	13	35.09	14.84	20.0	64.1	3.6			17.5	22.5	0.0	93.78
20.0	17.5_22.5	6	13	32.63	14.54	19.0	67.6	10.7			17.5	22.5	0.0	96.68
20.0	17.5_22.5	8	13	35.52	10.1	17.0	53.4	19.6			17.5	22.5	0.0	73.6
20.0	17.5_22.5	10	13	32.25	7.36	19.0	43.1	19.6			17.5	22.5	4.88	57.82
20.0	17.5_22.5	12	13	34.99	7.03	19.0	46.3	16.4			17.5	22.5	2.34	60.36
0.0	0_2.5	1	14	19.56	3.27	23.0	26.01	15.4			0.0	2.5	8.86	32.55
0.0	0_2.5	2	14	19.1	3.26	24.0	24.95	12.2			0.0	2.5	5.68	31.47
0.0	0_2.5	3	14	17.41	2.54	25.0	21.92	13.5			0.0	2.5	8.42	27.0
0.0	0_2.5	4	14	9.92	3.08	24.0	15.97	5.67			0.0	2.5	0.0	22.13
0.0	0_2.5	5	14	7.34	3.47	25.0	14.67	2.35			0.0	2.5	0.0	21.61
0.0	0_2.5	6	14	7.74	2.85	24.0	13.87	3.95			0.0	2.5	0.0	19.57
0.0	0_2.5	7	14	8.94	2.64	26.0	14.41	5.4			0.0	2.5	0.12	19.69
0.0	0_2.5	8	14	10.27	3.15	24.0	17.5	5.85			0.0	2.5	0.0	23.8
0.0	0_2.5	9	14	12.57	3.04	24.0	16.65	7.0			0.0	2.5	0.92	22.73
0.0	0_2.5	10	14	13.67	2.84	24.0	19.69	7.4			0.0	2.5	1.72	25.37
0.0	0_2.5	11	14	15.48	2.27	26.0	19.9	10.7			0.0	2.5	6.16	24.44
0.0	0_2.5	12	14	17.75	3.04	25.0	23.99	11.1			0.0	2.5	5.02	30.07
5.0	2.5_7.5	1	14	19.52	3.12	23.0	24.7	15.6			2.5	7.5	9.36	30.94
5.0	2.5_7.5	2	14	19.0	3.24	24.0	24.85	12.4			2.5	7.5	5.92	31.33
5.0	2.5_7.5	3	14	17.41	2.61	25.0	22.21	13.5			2.5	7.5	8.28	27.43
5.0	2.5_7.5	4	14	9.97	3.08	24.0	16.25	5.7			2.5	7.5	0.0	22.41
5.0	2.5_7.5	5	14	7.44	3.54	25.0	15.12	2.4			2.5	7.5	0.0	22.2
5.0	2.5_7.5	6	14	7.8	2.89	24.0	13.91	3.95			2.5	7.5	0.0	19.69
5.0	2.5_7.5	7	14	9.0	2.7	25.0	14.49	5.45			2.5	7.5	0.05	19.89
5.0	2.5_7.5	8	14	10.29	3.18	24.0	17.2	5.8			2.5	7.5	0.0	23.56
5.0	2.5_7.5	9	14	12.66	3.09	24.0	17.3	7.0			2.5	7.5	0.82	23.48
5.0	2.5_7.5	10	14	13.67	2.84	24.0	19.51	7.4			2.5	7.5	1.72	25.19
5.0	2.5_7.5	11	14	15.51	2.3	26.0	19.9	10.7			2.5	7.5	6.1	24.5
5.0	2.5_7.5	12	14	17.78	3.07	25.0	24.02	11.0			2.5	7.5	4.86	30.16
10.0	7.5_12.5	1	14	19.39	3.11	23.0	24.74	15.6			7.5	12.5	9.38	30.96
10.0	7.5_12.5	2	14	18.89	3.22	24.0	25.0	12.5			7.5	12.5	6.06	31.44
10.0	7.5_12.5	3	14	17.34	2.61	25.0	22.24	13.45			7.5	12.5	8.23	27.46
10.0	7.5_12.5	4	14	10.09	3.03	24.0	16.27	5.7			7.5	12.5	0.0	22.33
10.0	7.5_12.5	5	14	7.5	3.57	25.0	15.06	2.35			7.5	12.5	0.0	22.2
10.0	7.5_12.5	6	14	8.14	3.06	24.0	13.84	4.0			7.5	12.5	0.0	19.96
10.0	7.5_12.5	7	14	9.71	2.82	26.0	16.5	5.65			7.5	12.5	0.01	22.14
10.0	7.5_12.5	8	14	11.02	3.52	24.0	18.99	5.75			7.5	12.5	0.0	26.03
10.0	7.5_12.5	9	14	12.88	3.14	24.0	17.95	7.05			7.5	12.5	0.77	24.23
10.0	7.5_12.5	10	14	13.8	2.71	24.0	19.25	7.3			7.5	12.5	1.88	24.67
10.0	7.5_12.5	11	14	15.63	2.18	26.0	20.3	11.0			7.5	12.5	6.64	24.66
10.0	7.5_12.5	12	14	17.75	3.08	25.0	23.96	11.1			7.5	12.5	4.94	30.12
15.0	12.5_17.5	1	14	19.32	3.04	23.0	24.88	15.5			12.5	17.5	9.42	30.96
15.0	12.5_17.5	2	14	18.8	3.26	24.0	25.1	12.4			12.5	17.5	5.88	31.62
15.0	12.5_17.5	3	14	17.53	2.5	25.0	22.68	13.57			12.5	17.5	8.57	27.68
15.0	12.5_17.5	4	14	10.25	2.96	24.0	16.35	5.78			12.5	17.5	0.0	22.27
15.0	12.5_17.5	5	14	7.71	3.54	25.0	14.5	2.85			12.5	17.5	0.0	21.58
15.0	12.5_17.5	6	14	9.1	3.24	24.0	15.19	4.15			12.5	17.5	0.0	21.67
15.0	12.5_17.5	7	14	10.69	3.19	25.0	17.59	6.4			12.5	17.5	0.02	23.97
15.0	12.5_17.5	8	14	12.42	3.76	24.0	21.02	6.5			12.5	17.5	0.0	28.54
15.0	12.5_17.5	9	14	13.71	3.7	24.0	21.27	6.95			12.5	17.5	0.0	28.67
15.0	12.5_17.5	10	14	14.26	2.92	24.0	21.25	7.5			12.5	17.5	1.66	27.09
15.0	12.5_17.5	11	14	15.75	2.27	26.0	20.0	11.2			12.5	17.5	6.66	24.54
15.0	12.5_17.5	12	14	17.7	3.06	25.0	24.71	11.5			12.5	17.5	5.38	30.83
20.0	17.5_22.5	1	14	19.22	3.08	23.0	24.86	15.5			17.5	22.5	9.34	31.02
20.0	17.5_22.5	2	14	18.85	3.3	24.0	25.08	12.5			17.5	22.5	5.9	31.68
20.0	17.5_22.5	3	14	17.75	2.52	25.0	22.68	13.6			17.5	22.5	8.56	27.72
20.0	17.5_22.5	4	14	10.54	2.87	24.0	16.25	6.03			17.5	22.5	0.29	21.99
20.0	17.5_22.5	5	14	8.06	3.54	25.0	14.65	3.2			17.5	22.5	0.0	21.73
20.0	17.5_22.5	6	14	10.32	3.09	24.0	16.32	5.0			17.5	22.5	0.0	22.5
20.0	17.5_22.5	7	14	12.06	3.08	26.0	18.43	8.17			17.5	22.5	2.01	24.59
20.0	17.5_22.5	8	14	13.62	3.52	24.0	21.48	8.45			17.5	22.5	1.41	28.52
20.0	17.5_22.5	9	14	14.58	3.91	24.0	22.88	7.3			17.5	22.5	0.0	30.7
20.0	17.5_22.5	10	14	15.02	2.93	24.0	21.27	8.5			17.5	22.5	2.64	27.13
20.0	17.5_22.5	11	14	16.1	2.5	26.0	21.4	11.3			17.5	22.5	6.3	26.4
20.0	17.5_22.5	12	14	18.12	3.84	25.0	28.28	11.6			17.5	22.5	3.92	35.96
25.0	22.5_27.5	1	14	19.48	3.47	23.0	26.62	14.7			22.5	27.5	7.76	33.56
25.0	22.5_27.5	2	14	19.01	3.16	23.0	25.2	13.2			22.5	27.5	6.88	31.52
25.0	22.5_27.5	3	14	17.98	2.65	24.0	22.93	13.87			22.5	27.5	8.57	28.23
25.0	22.5_27.5	4	14	11.24	2.77	24.0	16.41	6.08			22.5	27.5	0.54	21.95
25.0	22.5_27.5	5	14	8.86	3.52	25.0	15.05	3.6			22.5	27.5	0.0	22.09
25.0	22.5_27.5	6	14	11.82	3.13	24.0	17.95	6.85			22.5	27.5	0.59	24.21
25.0	22.5_27.5	7	14	13.52	3.17	25.0	19.91	8.65			22.5	27.5	2.31	26.25
25.0	22.5_27.5	8	14	15.21	3.38	24.0	22.71	9.8			22.5	27.5	3.04	29.47
25.0	22.5_27.5	9	14	15.79	4.08	24.0	23.71	7.3			22.5	27.5	0.0	31.87
25.0	22.5_27.5	10	14	15.86	3.38	24.0	22.85	9.1			22.5	27.5	2.34	29.61
