depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	12	12n	25.72	5.42	25.0	37.05	15.85			2.5	7.5	12.68	44.46
10.0	7.5_12.5	1	12n	36.89	10.7	33.0	75.1	23.57			7.5	12.5	18.86	90.12
10.0	7.5_12.5	2	12n	25.75	9.87	261.0	91.05	12.28			7.5	12.5	9.82	109.26
10.0	7.5_12.5	3	12n	37.39	14.26	53.0	82.7	17.05			7.5	12.5	13.64	99.24
10.0	7.5_12.5	4	12n	15.68	13.15	283.0	101.0	0.39			7.5	12.5	0.31	121.2
10.0	7.5_12.5	5	12n	13.58	14.29	203.0	90.17	0.28			7.5	12.5	0.22	108.2
10.0	7.5_12.5	6	12n	13.05	15.39	236.0	87.75	0.21			7.5	12.5	0.17	105.3
10.0	7.5_12.5	7	12n	13.7	12.16	515.0	98.98	0.32			7.5	12.5	0.26	118.78
10.0	7.5_12.5	8	12n	16.27	13.8	485.0	126.0	3.17			7.5	12.5	2.54	151.2
10.0	7.5_12.5	9	12n	16.74	14.56	303.0	127.17	4.06			7.5	12.5	3.25	152.6
10.0	7.5_12.5	10	12n	17.39	10.04	303.0	99.05	3.1			7.5	12.5	2.48	118.86
10.0	7.5_12.5	11	12n	19.72	7.79	226.0	57.2	4.63			7.5	12.5	3.7	68.64
10.0	7.5_12.5	12	12n	30.19	8.77	44.0	54.3	18.2			7.5	12.5	14.56	65.16
15.0	12.5_17.5	2	12n	44.72	34.23	26.0	168.0	22.15			12.5	17.5	17.72	201.6
15.0	12.5_17.5	3	12n	51.21	39.94	19.0	156.0	20.54			12.5	17.5	16.43	187.2
15.0	12.5_17.5	4	12n	41.9	42.06	24.0	168.0	7.41			12.5	17.5	5.93	201.6
15.0	12.5_17.5	5	12n	44.22	41.13	27.0	177.0	6.41			12.5	17.5	5.13	212.4
15.0	12.5_17.5	6	12n	46.68	48.95	30.0	204.0	6.3			12.5	17.5	5.04	244.8
15.0	12.5_17.5	7	12n	36.75	33.26	87.0	177.5	4.95			12.5	17.5	3.96	213.0
15.0	12.5_17.5	8	12n	40.23	37.02	92.0	215.0	6.23			12.5	17.5	4.98	258.0
15.0	12.5_17.5	9	12n	56.41	48.71	30.0	193.33	13.95			12.5	17.5	11.16	232.0
15.0	12.5_17.5	10	12n	57.31	49.69	27.0	205.0	14.12			12.5	17.5	11.3	246.0
15.0	12.5_17.5	11	12n	44.1	39.39	29.0	193.0	12.21			12.5	17.5	9.77	231.6
15.0	12.5_17.5	12	12n	44.07	26.32	20.0	125.0	20.27			12.5	17.5	16.22	150.0
20.0	17.5_22.5	2	12n	23.09	7.25	64.0	56.2	12.6			17.5	22.5	10.08	67.44
20.0	17.5_22.5	3	12n	35.62	17.81	17.0	89.4	19.19			17.5	22.5	15.35	107.28
20.0	17.5_22.5	4	12n	17.28	12.91	61.0	78.9	2.35			17.5	22.5	1.88	94.68
20.0	17.5_22.5	5	12n	22.4	17.87	38.0	82.7	3.42			17.5	22.5	2.74	99.24
20.0	17.5_22.5	6	12n	19.06	14.66	52.0	73.9	2.35			17.5	22.5	1.88	88.68
20.0	17.5_22.5	7	12n	19.55	9.88	259.0	99.1	2.81			17.5	22.5	2.25	118.92
20.0	17.5_22.5	8	12n	22.71	10.95	264.0	101.0	6.52			17.5	22.5	5.22	121.2
20.0	17.5_22.5	9	12n	23.47	16.31	62.0	106.5	7.01			17.5	22.5	5.61	127.8
20.0	17.5_22.5	10	12n	24.86	18.51	70.0	117.0	8.62			17.5	22.5	6.9	140.4
20.0	17.5_22.5	11	12n	25.75	19.36	62.0	125.0	4.98			17.5	22.5	3.98	150.0
20.0	17.5_22.5	12	12n	33.79	23.6	20.0	105.0	15.0			17.5	22.5	12.0	126.0
25.0	22.5_27.5	4	12n	44.74	47.9	17.0	160.0	3.2			22.5	27.5	2.56	192.0
25.0	22.5_27.5	6	12n	51.31	41.7	17.0	140.0	7.8			22.5	27.5	6.24	168.0
25.0	22.5_27.5	7	12n	39.96	28.15	61.0	152.0	16.88			22.5	27.5	13.5	182.4
25.0	22.5_27.5	8	12n	40.66	30.31	71.0	178.0	12.46			22.5	27.5	9.97	213.6
25.0	22.5_27.5	10	12n	66.19	55.47	16.0	204.0	13.9			22.5	27.5	11.12	244.8
25.0	22.5_27.5	12	12n	45.86	41.88	16.0	149.0	15.7			22.5	27.5	12.56	178.8
30.0	27.5_35.0	2	12n	22.67	5.15	64.0	34.87	12.75			27.5	35.0	10.2	41.84
30.0	27.5_35.0	4	12n	17.3	8.58	62.0	48.25	2.71			27.5	35.0	2.17	57.9
30.0	27.5_35.0	5	12n	19.67	10.21	32.0	39.17	4.66			27.5	35.0	3.73	47.0
30.0	27.5_35.0	6	12n	20.43	10.79	52.0	47.95	3.06			27.5	35.0	2.45	57.54
30.0	27.5_35.0	7	12n	26.89	11.43	149.0	55.08	2.49			27.5	35.0	1.99	66.1
30.0	27.5_35.0	8	12n	30.76	13.53	160.0	69.54	5.98			27.5	35.0	4.78	83.45
30.0	27.5_35.0	9	12n	25.6	12.18	54.0	53.41	3.2			27.5	35.0	2.56	64.09
30.0	27.5_35.0	10	12n	26.46	11.14	67.0	55.5	9.54			27.5	35.0	7.63	66.6
30.0	27.5_35.0	11	12n	25.49	9.79	49.0	42.73	11.22			27.5	35.0	8.98	51.28
30.0	27.5_35.0	12	12n	21.18	4.53	20.0	32.05	14.2			27.5	35.0	11.36	38.46
40.0	35.0_45.0	2	12n	23.93	6.83	53.0	42.73	12.6			35.0	45.0	10.08	51.28
40.0	35.0_45.0	4	12n	21.24	10.85	48.0	56.01	3.38			35.0	45.0	2.7	67.21
40.0	35.0_45.0	5	12n	21.92	11.26	34.0	46.29	7.01			35.0	45.0	5.61	55.55
40.0	35.0_45.0	6	12n	24.25	12.6	39.0	53.83	4.06			35.0	45.0	3.25	64.6
40.0	35.0_45.0	7	12n	25.64	9.38	160.0	54.01	3.85			35.0	45.0	3.08	64.81
40.0	35.0_45.0	8	12n	28.73	10.66	156.0	60.53	7.05			35.0	45.0	5.64	72.64
40.0	35.0_45.0	9	12n	28.62	12.73	56.0	56.97	3.13			35.0	45.0	2.5	68.36
40.0	35.0_45.0	10	12n	30.83	12.97	54.0	64.09	13.6			35.0	45.0	10.88	76.91
40.0	35.0_45.0	11	12n	30.09	12.66	50.0	60.53	13.03			35.0	45.0	10.42	72.64
50.0	45.0_55.0	2	12n	25.34	8.23	54.0	46.29	12.75			45.0	55.0	10.2	55.55
50.0	45.0_55.0	4	12n	23.51	12.83	48.0	64.34	3.1			45.0	55.0	2.48	77.21
50.0	45.0_55.0	5	12n	26.25	11.21	33.0	56.97	11.14			45.0	55.0	8.91	68.36
50.0	45.0_55.0	6	12n	27.37	11.63	40.0	54.37	4.56			45.0	55.0	3.65	65.24
50.0	45.0_55.0	7	12n	29.03	11.32	91.0	60.53	5.09			45.0	55.0	4.07	72.64
50.0	45.0_55.0	8	12n	32.15	11.91	87.0	64.09	7.23			45.0	55.0	5.78	76.91
50.0	45.0_55.0	9	12n	33.08	12.37	56.0	64.09	16.59			45.0	55.0	13.27	76.91
50.0	45.0_55.0	10	12n	34.53	13.04	53.0	67.65	14.71			45.0	55.0	11.77	81.18
50.0	45.0_55.0	11	12n	33.41	13.79	48.0	64.09	13.89			45.0	55.0	11.11	76.91
60.0	55.0_65.0	2	12n	21.92	4.72	27.0	31.69	13.1			55.0	65.0	10.48	38.03
60.0	55.0_65.0	4	12n	21.25	8.03	27.0	39.17	3.1			55.0	65.0	2.48	47.0
60.0	55.0_65.0	5	12n	23.96	6.85	18.0	35.61	10.5			55.0	65.0	8.4	42.73
60.0	55.0_65.0	6	12n	21.71	8.41	19.0	34.54	7.73			55.0	65.0	6.18	41.45
60.0	55.0_65.0	7	12n	35.05	13.5	77.0	115.2	5.48			55.0	65.0	4.38	138.24
60.0	55.0_65.0	8	12n	36.87	10.61	70.0	63.52	14.06			55.0	65.0	11.25	76.22
60.0	55.0_65.0	9	12n	29.36	7.13	29.0	44.51	18.27			55.0	65.0	14.62	53.41
60.0	55.0_65.0	10	12n	30.95	7.34	30.0	46.29	20.51			55.0	65.0	16.41	55.55
60.0	55.0_65.0	11	12n	28.18	10.22	23.0	53.41	15.6			55.0	65.0	12.48	64.09
70.0	65.0_75.0	7	12n	37.83	12.6	27.0	68.48	19.44			65.0	75.0	15.55	82.18
70.0	65.0_75.0	8	12n	42.61	18.51	24.0	92.4	21.75			65.0	75.0	17.4	110.88
80.0	75.0_85.0	2	12n	31.39	11.89	20.0	53.41	14.49	53.41	15.68	75.0	85.0	11.59	64.09
80.0	75.0_85.0	4	12n	30.1	9.94	21.0	49.85	15.56	49.85	18.3	75.0	85.0	12.45	59.82
80.0	75.0_85.0	7	12n	38.29	11.98	41.0	65.34	16.02			75.0	85.0	12.82	78.41
80.0	75.0_85.0	8	12n	40.37	11.21	34.0	67.18	22.68			75.0	85.0	18.14	80.62
80.0	75.0_85.0	9	12n	35.76	9.35	21.0	49.85	20.94			75.0	85.0	16.75	59.82
80.0	75.0_85.0	10	12n	38.25	10.06	20.0	60.53	25.03			75.0	85.0	20.02	72.64
80.0	75.0_85.0	11	12n	36.18	9.18	16.0	53.41	25.35			75.0	85.0	20.28	64.09
100.0	95.0_112.5	2	12n	53.4	18.34	19.0	96.14	21.83	80.11	24.17	95.0	112.5	17.46	115.37
100.0	95.0_112.5	4	12n	50.47	24.06	20.0	85.45	3.7			95.0	112.5	2.96	102.54
100.0	95.0_112.5	7	12n	56.69	27.57	29.0	119.0	18.44			95.0	112.5	14.75	142.8
100.0	95.0_112.5	8	12n	62.27	33.03	25.0	141.0	25.85			95.0	112.5	20.68	169.2
100.0	95.0_112.5	9	12n	52.71	18.41	21.0	89.01	28.95			95.0	112.5	23.16	106.81
100.0	95.0_112.5	10	12n	56.11	19.89	19.0	97.92	31.51			95.0	112.5	25.21	117.5
100.0	95.0_112.5	11	12n	51.28	16.25	16.0	85.45	32.19			95.0	112.5	25.75	102.54
0.0	0_2.5	1	12s	48.26	23.68	23.0	114.0	25.6			0.0	2.5	20.48	136.8
0.0	0_2.5	2	12s	45.74	34.89	158.0	189.6	13.5			0.0	2.5	10.8	227.52
0.0	0_2.5	3	12s	28.56	18.85	23.0	106.2	14.1			0.0	2.5	11.28	127.44
0.0	0_2.5	4	12s	19.15	20.27	187.0	99.9	0.6			0.0	2.5	0.48	119.88
0.0	0_2.5	6	12s	11.41	6.18	239.0	45.7	2.5			0.0	2.5	2.0	54.84
0.0	0_2.5	7	12s	15.73	5.53	67.0	31.8	5.4			0.0	2.5	4.32	38.16
0.0	0_2.5	8	12s	14.81	6.31	247.0	57.7	3.8			0.0	2.5	3.04	69.24
0.0	0_2.5	10	12s	20.24	9.67	177.0	94.0	7.1			0.0	2.5	5.68	112.8
0.0	0_2.5	12	12s	31.55	19.19	216.0	137.4	10.1			0.0	2.5	8.08	164.88
5.0	2.5_7.5	2	12s	23.27	4.58	47.0	35.6	15.0			2.5	7.5	12.0	42.72
5.0	2.5_7.5	4	12s	9.73	6.16	53.0	34.6	2.1			2.5	7.5	1.68	41.52
5.0	2.5_7.5	6	12s	9.86	4.29	50.0	28.4	3.6			2.5	7.5	2.88	34.08
5.0	2.5_7.5	8	12s	16.71	11.01	59.0	80.7	7.5			2.5	7.5	6.0	96.84
5.0	2.5_7.5	10	12s	17.53	4.42	51.0	26.6	7.1			2.5	7.5	5.68	31.92
5.0	2.5_7.5	12	12s	21.66	5.58	52.0	42.7	12.8			2.5	7.5	10.24	51.24
10.0	7.5_12.5	2	12s	23.8	4.34	41.0	35.6	18.2			7.5	12.5	14.56	42.72
10.0	7.5_12.5	4	12s	10.56	9.22	44.0	54.6	0.5			7.5	12.5	0.4	65.52
10.0	7.5_12.5	6	12s	14.57	7.59	58.0	50.8	5.3			7.5	12.5	4.24	60.96
10.0	7.5_12.5	8	12s	27.2	14.24	59.0	71.4	10.0			7.5	12.5	8.0	85.68
10.0	7.5_12.5	10	12s	21.52	6.9	45.0	51.5	12.1			7.5	12.5	9.68	61.8
10.0	7.5_12.5	12	12s	24.85	6.66	52.0	54.5	14.9			7.5	12.5	11.92	65.4
15.0	12.5_17.5	2	12s	24.54	7.89	64.0	48.9	14.2			12.5	17.5	11.36	58.68
15.0	12.5_17.5	4	12s	16.3	14.94	70.0	82.6	1.4			12.5	17.5	1.12	99.12
15.0	12.5_17.5	6	12s	19.86	14.49	75.0	67.7	0.7			12.5	17.5	0.56	81.24
15.0	12.5_17.5	8	12s	25.25	14.51	78.0	78.3	9.6			12.5	17.5	7.68	93.96
15.0	12.5_17.5	10	12s	21.2	10.13	68.0	63.7	8.5			12.5	17.5	6.8	76.44
15.0	12.5_17.5	12	12s	22.44	6.97	73.0	45.9	13.2			12.5	17.5	10.56	55.08
20.0	17.5_22.5	2	12s	27.61	7.02	39.0	57.0	15.7			17.5	22.5	12.56	68.4
20.0	17.5_22.5	4	12s	21.09	11.39	40.0	41.1	2.5			17.5	22.5	2.0	49.32
20.0	17.5_22.5	6	12s	23.34	7.97	47.0	39.7	10.0			17.5	22.5	8.0	47.64
20.0	17.5_22.5	8	12s	35.83	10.24	47.0	71.2	15.0			17.5	22.5	12.0	85.44
20.0	17.5_22.5	10	12s	28.17	9.8	39.0	49.5	12.1			17.5	22.5	9.68	59.4
20.0	17.5_22.5	12	12s	25.23	7.42	46.0	52.3	13.9			17.5	22.5	11.12	62.76
25.0	22.5_27.5	2	12s	27.72	13.49	35.0	78.3	15.3			22.5	27.5	12.24	93.96
25.0	22.5_27.5	4	12s	19.67	14.81	43.0	71.7	0.2			22.5	27.5	0.16	86.04
25.0	22.5_27.5	6	12s	23.78	15.53	54.0	79.0	7.0			22.5	27.5	5.6	94.8
25.0	22.5_27.5	8	12s	31.95	16.84	61.0	87.2	11.4			22.5	27.5	9.12	104.64
25.0	22.5_27.5	10	12s	31.29	22.88	45.0	109.9	8.2			22.5	27.5	6.56	131.88
25.0	22.5_27.5	12	12s	26.67	18.04	58.0	131.7	12.5			22.5	27.5	10.0	158.04
30.0	27.5_35.0	2	12s	20.75	3.94	20.0	30.4	13.9			27.5	35.0	11.12	36.48
30.0	27.5_35.0	4	12s	14.69	7.16	22.0	34.0	7.1			27.5	35.0	5.68	40.8
30.0	27.5_35.0	8	12s	22.04	6.84	18.0	38.7	12.8			27.5	35.0	10.24	46.44
30.0	27.5_35.0	12	12s	21.39	6.28	20.0	39.2	14.6			27.5	35.0	11.68	47.04
60.0	55.0_65.0	2	12s	27.64	8.21	25.0	44.8	18.2			55.0	65.0	14.56	53.76
60.0	55.0_65.0	4	12s	24.93	10.46	30.0	50.1	2.1			55.0	65.0	1.68	60.12
60.0	55.0_65.0	6	12s	28.28	10.82	42.0	49.9	5.2			55.0	65.0	4.16	59.88
60.0	55.0_65.0	8	12s	37.53	16.84	44.0	117.5	7.9			55.0	65.0	6.32	141.0
60.0	55.0_65.0	10	12s	33.46	11.85	33.0	57.0	17.8			55.0	65.0	14.24	68.4
60.0	55.0_65.0	12	12s	30.84	13.3	41.0	64.1	13.5			55.0	65.0	10.8	76.92
0.0	0_2.5	2	13	52.18	28.51	45.0	160.2	21.7			0.0	2.5	17.36	192.24
0.0	0_2.5	4	13	35.14	23.56	50.0	111.1	1.4			0.0	2.5	1.12	133.32
0.0	0_2.5	6	13	8.32	5.0	53.0	30.3	1.22			0.0	2.5	0.98	36.36
0.0	0_2.5	8	13	13.04	5.89	55.0	36.7	3.6			0.0	2.5	2.88	44.04
0.0	0_2.5	10	13	24.01	13.31	50.0	82.2	9.3			0.0	2.5	7.44	98.64
0.0	0_2.5	12	13	41.14	24.11	50.0	134.6	16.7			0.0	2.5	13.36	161.52
5.0	2.5_7.5	2	13	28.91	4.6	20.0	42.7	22.4			2.5	7.5	17.92	51.24
5.0	2.5_7.5	4	13	19.7	11.17	21.0	40.75	1.05			2.5	7.5	0.84	48.9
5.0	2.5_7.5	6	13	8.97	4.76	22.0	20.7	1.24			2.5	7.5	0.99	24.84
5.0	2.5_7.5	8	13	14.02	4.51	24.0	23.1	7.3			2.5	7.5	5.84	27.72
5.0	2.5_7.5	10	13	20.81	3.55	21.0	26.9	14.4			2.5	7.5	11.52	32.28
5.0	2.5_7.5	12	13	28.95	4.91	21.0	39.2	21.55			2.5	7.5	17.24	47.04
10.0	7.5_12.5	2	13	35.78	15.05	24.0	67.6	19.9			7.5	12.5	15.92	81.12
10.0	7.5_12.5	4	13	33.27	17.67	27.0	69.1	3.2			7.5	12.5	2.56	82.92
10.0	7.5_12.5	6	13	15.35	8.62	26.0	39.2	1.1			7.5	12.5	0.88	47.04
10.0	7.5_12.5	8	13	20.5	5.45	29.0	39.2	10.7			7.5	12.5	8.56	47.04
10.0	7.5_12.5	10	13	26.44	7.76	27.0	46.6	16.7			7.5	12.5	13.36	55.92
10.0	7.5_12.5	12	13	32.54	9.86	27.0	60.5	18.2			7.5	12.5	14.56	72.6
15.0	12.5_17.5	2	13	24.77	4.79	16.0	33.5	16.4			12.5	17.5	13.12	40.2
15.0	12.5_17.5	4	13	20.49	6.63	17.0	29.6	3.6			12.5	17.5	2.88	35.52
15.0	12.5_17.5	8	13	24.26	6.96	19.0	39.2	15.7			12.5	17.5	12.56	47.04
15.0	12.5_17.5	10	13	25.06	5.02	18.0	34.9	18.5			12.5	17.5	14.8	41.88
15.0	12.5_17.5	12	13	25.56	4.02	18.0	33.8	19.6			12.5	17.5	15.68	40.56
20.0	17.5_22.5	2	13	37.94	11.9	17.0	60.5	26.3			17.5	22.5	21.04	72.6
20.0	17.5_22.5	4	13	35.09	14.84	20.0	64.1	3.6			17.5	22.5	2.88	76.92
20.0	17.5_22.5	6	13	32.63	14.54	19.0	67.6	10.7			17.5	22.5	8.56	81.12
20.0	17.5_22.5	8	13	35.52	10.1	17.0	53.4	19.6			17.5	22.5	15.68	64.08
20.0	17.5_22.5	10	13	32.25	7.36	19.0	43.1	19.6			17.5	22.5	15.68	51.72
20.0	17.5_22.5	12	13	34.99	7.03	19.0	46.3	16.4			17.5	22.5	13.12	55.56
0.0	0_2.5	1	14	19.56	3.27	23.0	26.01	15.4			0.0	2.5	12.32	31.21
0.0	0_2.5	2	14	19.1	3.26	24.0	24.95	12.2			0.0	2.5	9.76	29.94
0.0	0_2.5	3	14	17.41	2.54	25.0	21.92	13.5			0.0	2.5	10.8	26.3
0.0	0_2.5	4	14	9.92	3.08	24.0	15.97	5.67			0.0	2.5	4.54	19.16
0.0	0_2.5	5	14	7.34	3.47	25.0	14.67	2.35			0.0	2.5	1.88	17.6
0.0	0_2.5	6	14	7.74	2.85	24.0	13.87	3.95			0.0	2.5	3.16	16.64
0.0	0_2.5	7	14	8.94	2.64	26.0	14.41	5.4			0.0	2.5	4.32	17.29
0.0	0_2.5	8	14	10.27	3.15	24.0	17.5	5.85			0.0	2.5	4.68	21.0
0.0	0_2.5	9	14	12.57	3.04	24.0	16.65	7.0			0.0	2.5	5.6	19.98
0.0	0_2.5	10	14	13.67	2.84	24.0	19.69	7.4			0.0	2.5	5.92	23.63
0.0	0_2.5	11	14	15.48	2.27	26.0	19.9	10.7			0.0	2.5	8.56	23.88
0.0	0_2.5	12	14	17.75	3.04	25.0	23.99	11.1			0.0	2.5	8.88	28.79
5.0	2.5_7.5	1	14	19.52	3.12	23.0	24.7	15.6			2.5	7.5	12.48	29.64
5.0	2.5_7.5	2	14	19.0	3.24	24.0	24.85	12.4			2.5	7.5	9.92	29.82
5.0	2.5_7.5	3	14	17.41	2.61	25.0	22.21	13.5			2.5	7.5	10.8	26.65
5.0	2.5_7.5	4	14	9.97	3.08	24.0	16.25	5.7			2.5	7.5	4.56	19.5
5.0	2.5_7.5	5	14	7.44	3.54	25.0	15.12	2.4			2.5	7.5	1.92	18.14
5.0	2.5_7.5	6	14	7.8	2.89	24.0	13.91	3.95			2.5	7.5	3.16	16.69
5.0	2.5_7.5	7	14	9.0	2.7	25.0	14.49	5.45			2.5	7.5	4.36	17.39
5.0	2.5_7.5	8	14	10.29	3.18	24.0	17.2	5.8			2.5	7.5	4.64	20.64
5.0	2.5_7.5	9	14	12.66	3.09	24.0	17.3	7.0			2.5	7.5	5.6	20.76
5.0	2.5_7.5	10	14	13.67	2.84	24.0	19.51	7.4			2.5	7.5	5.92	23.41
5.0	2.5_7.5	11	14	15.51	2.3	26.0	19.9	10.7			2.5	7.5	8.56	23.88
5.0	2.5_7.5	12	14	17.78	3.07	25.0	24.02	11.0			2.5	7.5	8.8	28.82
10.0	7.5_12.5	1	14	19.39	3.11	23.0	24.74	15.6			7.5	12.5	12.48	29.69
10.0	7.5_12.5	2	14	18.89	3.22	24.0	25.0	12.5			7.5	12.5	10.0	30.0
10.0	7.5_12.5	3	14	17.34	2.61	25.0	22.24	13.45			7.5	12.5	10.76	26.69
10.0	7.5_12.5	4	14	10.09	3.03	24.0	16.27	5.7			7.5	12.5	4.56	19.52
10.0	7.5_12.5	5	14	7.5	3.57	25.0	15.06	2.35			7.5	12.5	1.88	18.07
10.0	7.5_12.5	6	14	8.14	3.06	24.0	13.84	4.0			7.5	12.5	3.2	16.61
10.0	7.5_12.5	7	14	9.71	2.82	26.0	16.5	5.65			7.5	12.5	4.52	19.8
10.0	7.5_12.5	8	14	11.02	3.52	24.0	18.99	5.75			7.5	12.5	4.6	22.79
10.0	7.5_12.5	9	14	12.88	3.14	24.0	17.95	7.05			7.5	12.5	5.64	21.54
10.0	7.5_12.5	10	14	13.8	2.71	24.0	19.25	7.3			7.5	12.5	5.84	23.1
10.0	7.5_12.5	11	14	15.63	2.18	26.0	20.3	11.0			7.5	12.5	8.8	24.36
10.0	7.5_12.5	12	14	17.75	3.08	25.0	23.96	11.1			7.5	12.5	8.88	28.75
15.0	12.5_17.5	1	14	19.32	3.04	23.0	24.88	15.5			12.5	17.5	12.4	29.86
15.0	12.5_17.5	2	14	18.8	3.26	24.0	25.1	12.4			12.5	17.5	9.92	30.12
15.0	12.5_17.5	3	14	17.53	2.5	25.0	22.68	13.57			12.5	17.5	10.86	27.22
15.0	12.5_17.5	4	14	10.25	2.96	24.0	16.35	5.78			12.5	17.5	4.62	19.62
15.0	12.5_17.5	5	14	7.71	3.54	25.0	14.5	2.85			12.5	17.5	2.28	17.4
15.0	12.5_17.5	6	14	9.1	3.24	24.0	15.19	4.15			12.5	17.5	3.32	18.23
15.0	12.5_17.5	7	14	10.69	3.19	25.0	17.59	6.4			12.5	17.5	5.12	21.11
15.0	12.5_17.5	8	14	12.42	3.76	24.0	21.02	6.5			12.5	17.5	5.2	25.22
15.0	12.5_17.5	9	14	13.71	3.7	24.0	21.27	6.95			12.5	17.5	5.56	25.52
15.0	12.5_17.5	10	14	14.26	2.92	24.0	21.25	7.5			12.5	17.5	6.0	25.5
15.0	12.5_17.5	11	14	15.75	2.27	26.0	20.0	11.2			12.5	17.5	8.96	24.0
15.0	12.5_17.5	12	14	17.7	3.06	25.0	24.71	11.5			12.5	17.5	9.2	29.65
20.0	17.5_22.5	1	14	19.22	3.08	23.0	24.86	15.5			17.5	22.5	12.4	29.83
20.0	17.5_22.5	2	14	18.85	3.3	24.0	25.08	12.5			17.5	22.5	10.0	30.1
20.0	17.5_22.5	3	14	17.75	2.52	25.0	22.68	13.6			17.5	22.5	10.88	27.22
20.0	17.5_22.5	4	14	10.54	2.87	24.0	16.25	6.03			17.5	22.5	4.82	19.5
20.0	17.5_22.5	5	14	8.06	3.54	25.0	14.65	3.2			17.5	22.5	2.56	17.58
20.0	17.5_22.5	6	14	10.32	3.09	24.0	16.32	5.0			17.5	22.5	4.0	19.58
20.0	17.5_22.5	7	14	12.06	3.08	26.0	18.43	8.17			17.5	22.5	6.54	22.12
20.0	17.5_22.5	8	14	13.62	3.52	24.0	21.48	8.45			17.5	22.5	6.76	25.78
20.0	17.5_22.5	9	14	14.58	3.91	24.0	22.88	7.3			17.5	22.5	5.84	27.46
20.0	17.5_22.5	10	14	15.02	2.93	24.0	21.27	8.5			17.5	22.5	6.8	25.52
20.0	17.5_22.5	11	14	16.1	2.5	26.0	21.4	11.3			17.5	22.5	9.04	25.68
20.0	17.5_22.5	12	14	18.12	3.84	25.0	28.28	11.6			17.5	22.5	9.28	33.94
25.0	22.5_27.5	1	14	19.48	3.47	23.0	26.62	14.7			22.5	27.5	11.76	31.94
25.0	22.5_27.5	2	14	19.01	3.16	23.0	25.2	13.2			22.5	27.5	10.56	30.24
25.0	22.5_27.5	3	14	17.98	2.65	24.0	22.93	13.87			22.5	27.5	11.1	27.52
25.0	22.5_27.5	4	14	11.24	2.77	24.0	16.41	6.08			22.5	27.5	4.86	19.69
25.0	22.5_27.5	5	14	8.86	3.52	25.0	15.05	3.6			22.5	27.5	2.88	18.06
25.0	22.5_27.5	6	14	11.82	3.13	24.0	17.95	6.85			22.5	27.5	5.48	21.54
25.0	22.5_27.5	7	14	13.52	3.17	25.0	19.91	8.65			22.5	27.5	6.92	23.89
25.0	22.5_27.5	8	14	15.21	3.38	24.0	22.71	9.8			22.5	27.5	7.84	27.25
25.0	22.5_27.5	9	14	15.79	4.08	24.0	23.71	7.3			22.5	27.5	5.84	28.45
25.0	22.5_27.5	10	14	15.86	3.38	24.0	22.85	9.1			22.5	27.5	7.28	27.42
