depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	10	12n	4.3	0.69	21.0	5.5	3.1	5.3	3.2	75.0	85.0	2.48	6.6
80.0	75.0_85.0	11	12n	4.5	0.75	16.0	5.9	3.3			75.0	85.0	2.64	7.08
100.0	95.0_112.5	2	12n	4.06	0.78	18.0	5.05	2.2			95.0	112.5	1.76	6.06
100.0	95.0_112.5	4	12n	3.66	0.93	21.0	5.1	1.85			95.0	112.5	1.48	6.12
100.0	95.0_112.5	7	12n	3.94	0.62	22.0	4.95	2.6			95.0	112.5	2.08	5.94
100.0	95.0_112.5	8	12n	3.97	0.38	17.0	4.7	3.37			95.0	112.5	2.7	5.64
100.0	95.0_112.5	9	12n	4.15	0.49	22.0	5.35	3.38	4.94	3.42	95.0	112.5	2.7	6.42
100.0	95.0_112.5	10	12n	4.19	0.51	21.0	5.27	3.39	5.0	3.4	95.0	112.5	2.71	6.32
100.0	95.0_112.5	11	12n	4.13	0.52	16.0	5.3	3.3			95.0	112.5	2.64	6.36
0.0	0_2.5	1	12s	1.36	0.82	25.0	3.0	0.1			0.0	2.5	0.08	3.6
0.0	0_2.5	2	12s	0.76	0.76	199.0	2.7	-1.0			0.0	2.5	-0.8	3.24
0.0	0_2.5	3	12s	1.66	1.21	32.0	5.9	0.0			0.0	2.5	0.0	7.08
0.0	0_2.5	4	12s	4.76	1.68	220.0	10.92	1.2			0.0	2.5	0.96	13.1
0.0	0_2.5	5	12s	8.52	3.08	76.0	18.6	5.0			0.0	2.5	4.0	22.32
0.0	0_2.5	6	12s	15.44	2.81	314.0	23.5	7.8			0.0	2.5	6.24	28.2
0.0	0_2.5	7	12s	19.25	2.14	80.0	24.5	13.2			0.0	2.5	10.56	29.4
0.0	0_2.5	8	12s	19.13	2.31	319.0	24.2	11.1			0.0	2.5	8.88	29.04
0.0	0_2.5	10	12s	9.7	1.86	254.0	13.63	1.6			0.0	2.5	1.28	16.36
0.0	0_2.5	12	12s	3.47	1.6	288.0	7.3	0.0			0.0	2.5	0.0	8.76
5.0	2.5_7.5	2	12s	0.9	0.79	71.0	2.8	-0.5			2.5	7.5	-0.4	3.36
5.0	2.5_7.5	4	12s	4.42	1.14	53.0	6.5	1.7			2.5	7.5	1.36	7.8
5.0	2.5_7.5	5	12s	12.22	3.73	16.0	15.0	3.8	15.0	4.62	2.5	7.5	3.04	18.0
5.0	2.5_7.5	6	12s	13.3	2.55	82.0	20.2	6.7			2.5	7.5	5.36	24.24
5.0	2.5_7.5	7	12s	16.88	2.59	31.0	21.8	11.9			2.5	7.5	9.52	26.16
5.0	2.5_7.5	8	12s	17.86	2.42	87.0	21.9	11.68			2.5	7.5	9.34	26.28
5.0	2.5_7.5	10	12s	9.33	1.97	77.0	12.4	5.8			2.5	7.5	4.64	14.88
5.0	2.5_7.5	12	12s	3.46	1.37	75.0	6.1	0.3			2.5	7.5	0.24	7.32
10.0	7.5_12.5	2	12s	1.15	0.96	62.0	4.5	-0.4			7.5	12.5	-0.32	5.4
10.0	7.5_12.5	4	12s	3.9	1.28	39.0	6.5	1.4			7.5	12.5	1.12	7.8
10.0	7.5_12.5	5	12s	5.56	2.22	16.0	10.4	2.1	9.28	2.48	7.5	12.5	1.68	12.48
10.0	7.5_12.5	6	12s	10.44	2.58	86.0	16.6	4.0			7.5	12.5	3.2	19.92
10.0	7.5_12.5	7	12s	13.8	3.02	33.0	19.3	9.4			7.5	12.5	7.52	23.16
10.0	7.5_12.5	8	12s	13.88	3.53	88.0	20.7	6.83			7.5	12.5	5.46	24.84
10.0	7.5_12.5	10	12s	9.33	2.03	71.0	12.5	4.6			7.5	12.5	3.68	15.0
10.0	7.5_12.5	12	12s	3.31	1.37	68.0	6.3	0.3			7.5	12.5	0.24	7.56
15.0	12.5_17.5	2	12s	1.75	1.21	68.0	4.9	0.0			12.5	17.5	0.0	5.88
15.0	12.5_17.5	4	12s	3.49	1.01	71.0	5.8	1.3			12.5	17.5	1.04	6.96
15.0	12.5_17.5	6	12s	8.02	2.72	89.0	14.0	2.96			12.5	17.5	2.37	16.8
15.0	12.5_17.5	7	12s	8.89	4.06	17.0	19.2	2.5			12.5	17.5	2.0	23.04
15.0	12.5_17.5	8	12s	11.52	4.73	97.0	20.2	4.0			12.5	17.5	3.2	24.24
15.0	12.5_17.5	10	12s	8.4	1.89	88.0	12.5	4.1			12.5	17.5	3.28	15.0
15.0	12.5_17.5	12	12s	4.09	1.55	83.0	8.2	0.8			12.5	17.5	0.64	9.84
20.0	17.5_22.5	2	12s	1.74	1.27	60.0	4.9	-1.0			17.5	22.5	-0.8	5.88
20.0	17.5_22.5	4	12s	3.07	1.31	55.0	7.0	1.0			17.5	22.5	0.8	8.4
20.0	17.5_22.5	6	12s	6.88	2.53	81.0	12.7	2.0			17.5	22.5	1.6	15.24
20.0	17.5_22.5	7	12s	8.47	3.02	22.0	16.9	4.0			17.5	22.5	3.2	20.28
20.0	17.5_22.5	8	12s	8.66	2.96	85.0	16.4	2.0			17.5	22.5	1.6	19.68
20.0	17.5_22.5	10	12s	7.72	2.09	80.0	12.2	2.37			17.5	22.5	1.9	14.64
20.0	17.5_22.5	12	12s	3.76	1.5	78.0	7.3	0.3			17.5	22.5	0.24	8.76
25.0	22.5_27.5	2	12s	1.44	1.23	48.0	6.54	-0.3			22.5	27.5	-0.24	7.85
25.0	22.5_27.5	4	12s	2.97	1.23	50.0	6.2	0.6			22.5	27.5	0.48	7.44
25.0	22.5_27.5	6	12s	6.53	3.03	69.0	14.4	1.17			22.5	27.5	0.94	17.28
25.0	22.5_27.5	7	12s	7.81	4.2	16.0	17.2	2.5			22.5	27.5	2.0	20.64
25.0	22.5_27.5	8	12s	8.09	3.39	71.0	16.3	1.63			22.5	27.5	1.3	19.56
25.0	22.5_27.5	10	12s	6.93	2.44	64.0	11.8	1.91			22.5	27.5	1.53	14.16
25.0	22.5_27.5	12	12s	4.33	1.31	68.0	7.6	0.6			22.5	27.5	0.48	9.12
30.0	27.5_35.0	2	12s	1.64	0.98	25.0	3.4	0.2			27.5	35.0	0.16	4.08
30.0	27.5_35.0	4	12s	2.67	1.29	29.0	5.6	0.6			27.5	35.0	0.48	6.72
30.0	27.5_35.0	6	12s	5.85	2.31	26.0	11.6	2.0			27.5	35.0	1.6	13.92
30.0	27.5_35.0	8	12s	8.04	2.92	29.0	15.5	2.5			27.5	35.0	2.0	18.6
30.0	27.5_35.0	10	12s	6.42	1.82	24.0	10.35	3.6			27.5	35.0	2.88	12.42
30.0	27.5_35.0	12	12s	3.83	1.14	28.0	5.6	0.2			27.5	35.0	0.16	6.72
40.0	35.0_45.0	6	12s	4.7	1.93	17.0	8.1	2.0			35.0	45.0	1.6	9.72
60.0	55.0_65.0	2	12s	2.64	1.39	33.0	4.5	0.0			55.0	65.0	0.0	5.4
60.0	55.0_65.0	4	12s	2.37	1.12	32.0	5.0	0.66			55.0	65.0	0.53	6.0
60.0	55.0_65.0	6	12s	3.77	1.56	49.0	9.9	0.83			55.0	65.0	0.66	11.88
60.0	55.0_65.0	8	12s	4.37	1.83	48.0	9.4	0.97			55.0	65.0	0.78	11.28
60.0	55.0_65.0	10	12s	4.33	1.32	39.0	7.0	1.1			55.0	65.0	0.88	8.4
60.0	55.0_65.0	12	12s	4.23	1.04	44.0	6.1	1.3			55.0	65.0	1.04	7.32
0.0	0_2.5	2	13	1.06	0.77	90.0	3.0	0.0			0.0	2.5	0.0	3.6
0.0	0_2.5	4	13	5.19	1.23	86.0	9.5	2.6	7.1	3.52	0.0	2.5	2.08	11.4
0.0	0_2.5	6	13	15.41	2.63	107.0	21.35	9.5			0.0	2.5	7.6	25.62
0.0	0_2.5	7	13	18.75	2.44	19.0	22.0	14.2			0.0	2.5	11.36	26.4
0.0	0_2.5	8	13	18.91	2.52	106.0	23.4	11.5			0.0	2.5	9.2	28.08
0.0	0_2.5	10	13	9.68	2.04	101.0	13.4	3.8			0.0	2.5	3.04	16.08
0.0	0_2.5	12	13	3.43	1.58	99.0	7.6	0.0			0.0	2.5	0.0	9.12
5.0	2.5_7.5	2	13	2.02	1.06	33.0	5.7	0.25			2.5	7.5	0.2	6.84
5.0	2.5_7.5	4	13	4.14	1.01	22.0	5.95	2.05	5.5	2.33	2.5	7.5	1.64	7.14
5.0	2.5_7.5	6	13	13.28	2.66	38.0	18.1	7.55			2.5	7.5	6.04	21.72
5.0	2.5_7.5	8	13	18.17	1.83	38.0	21.8	14.8			2.5	7.5	11.84	26.16
5.0	2.5_7.5	10	13	9.62	2.09	33.0	12.3	4.6			2.5	7.5	3.68	14.76
5.0	2.5_7.5	12	13	3.9	1.29	35.0	6.95	1.9			2.5	7.5	1.52	8.34
10.0	7.5_12.5	2	13	2.17	0.95	43.0	4.3	0.3			7.5	12.5	0.24	5.16
10.0	7.5_12.5	4	13	3.15	1.14	35.0	5.9	1.0	5.0	1.67	7.5	12.5	0.8	7.08
10.0	7.5_12.5	6	13	9.8	3.11	50.0	20.1	4.8			7.5	12.5	3.84	24.12
10.0	7.5_12.5	8	13	14.27	2.77	49.0	20.0	7.0			7.5	12.5	5.6	24.0
10.0	7.5_12.5	10	13	9.53	2.21	47.0	13.2	4.8			7.5	12.5	3.84	15.84
10.0	7.5_12.5	12	13	4.48	1.47	44.0	8.8	1.9			7.5	12.5	1.52	10.56
15.0	12.5_17.5	2	13	1.97	1.03	25.0	3.9	0.5			12.5	17.5	0.4	4.68
15.0	12.5_17.5	4	13	2.46	0.98	24.0	4.8	1.0	4.08	1.07	12.5	17.5	0.8	5.76
15.0	12.5_17.5	6	13	6.42	1.98	25.0	10.9	4.0			12.5	17.5	3.2	13.08
15.0	12.5_17.5	8	13	9.62	3.42	27.0	20.6	5.7			12.5	17.5	4.56	24.72
15.0	12.5_17.5	10	13	8.45	1.6	24.0	12.2	5.5			12.5	17.5	4.4	14.64
15.0	12.5_17.5	12	13	4.38	1.48	27.0	8.5	1.0			12.5	17.5	0.8	10.2
20.0	17.5_22.5	2	13	2.33	0.99	27.0	4.8	0.5			17.5	22.5	0.4	5.76
20.0	17.5_22.5	4	13	2.76	1.04	28.0	5.8	1.4	4.78	1.53	17.5	22.5	1.12	6.96
20.0	17.5_22.5	6	13	5.5	1.68	33.0	11.6	2.6			17.5	22.5	2.08	13.92
20.0	17.5_22.5	8	13	7.31	2.48	30.0	16.2	3.0			17.5	22.5	2.4	19.44
20.0	17.5_22.5	10	13	8.13	1.57	34.0	11.3	5.5			17.5	22.5	4.4	13.56
20.0	17.5_22.5	12	13	4.56	1.46	35.0	9.5	2.4			17.5	22.5	1.92	11.4
30.0	27.5_35.0	4	13	3.21	0.99	18.0	4.8	1.7	4.71	1.78	27.5	35.0	1.36	5.76
30.0	27.5_35.0	6	13	4.23	1.14	17.0	5.9	2.3	5.82	2.46	27.5	35.0	1.84	7.08
30.0	27.5_35.0	8	13	5.89	1.59	16.0	9.2	3.9			27.5	35.0	3.12	11.04
30.0	27.5_35.0	10	13	6.47	1.17	18.0	8.0	4.2	8.0	4.37	27.5	35.0	3.36	9.6
30.0	27.5_35.0	12	13	4.46	0.99	17.0	6.8	2.7	6.0	3.26	27.5	35.0	2.16	8.16
40.0	35.0_45.0	2	13	1.87	1.43	20.0	6.5	0.5			35.0	45.0	0.4	7.8
40.0	35.0_45.0	4	13	2.76	1.42	18.0	6.8	1.2	4.84	1.28	35.0	45.0	0.96	8.16
40.0	35.0_45.0	6	13	4.66	1.86	22.0	8.9	1.6			35.0	45.0	1.28	10.68
40.0	35.0_45.0	8	13	5.3	1.91	23.0	8.9	1.5			35.0	45.0	1.2	10.68
40.0	35.0_45.0	10	13	5.71	2.05	22.0	9.1	2.1			35.0	45.0	1.68	10.92
40.0	35.0_45.0	12	13	3.84	1.15	22.0	6.5	1.4			35.0	45.0	1.12	7.8
0.0	0_2.5	2	16	0.31	0.45	268.0	2.5	-1.0			0.0	2.5	-0.8	3.0
0.0	0_2.5	3	16	0.84	0.86	311.0	6.5	-0.05			0.0	2.5	-0.04	7.8
0.0	0_2.5	4	16	3.79	1.88	46.0	8.0	0.0			0.0	2.5	0.0	9.6
0.0	0_2.5	5	16	7.38	2.31	324.0	15.4	2.7			0.0	2.5	2.16	18.48
0.0	0_2.5	6	16	13.23	2.79	463.0	21.4	6.3			0.0	2.5	5.04	25.68
0.0	0_2.5	7	16	16.74	2.29	227.0	24.0	9.2			0.0	2.5	7.36	28.8
0.0	0_2.5	8	16	17.24	2.62	650.0	24.1	4.0			0.0	2.5	3.2	28.92
0.0	0_2.5	9	16	12.28	2.2	337.0	18.2	5.9			0.0	2.5	4.72	21.84
0.0	0_2.5	10	16	7.61	2.59	94.0	14.4	2.8			0.0	2.5	2.24	17.28
0.0	0_2.5	11	16	4.53	1.37	313.0	8.1	0.5			0.0	2.5	0.4	9.72
5.0	2.5_7.5	2	16	0.4	0.56	160.0	2.6	-0.5			2.5	7.5	-0.4	3.12
5.0	2.5_7.5	3	16	0.9	0.83	165.0	6.5	0.0			2.5	7.5	0.0	7.8
5.0	2.5_7.5	4	16	2.35	1.23	35.0	5.25	0.4			2.5	7.5	0.32	6.3
5.0	2.5_7.5	5	16	6.0	1.98	121.0	10.9	2.3			2.5	7.5	1.84	13.08
5.0	2.5_7.5	6	16	11.07	2.63	242.0	18.3	3.4			2.5	7.5	2.72	21.96
5.0	2.5_7.5	7	16	14.42	2.54	150.0	22.0	8.0			2.5	7.5	6.4	26.4
5.0	2.5_7.5	8	16	14.93	3.34	287.0	21.6	2.3			2.5	7.5	1.84	25.92
5.0	2.5_7.5	9	16	11.52	2.14	129.0	17.0	4.9			2.5	7.5	3.92	20.4
5.0	2.5_7.5	10	16	6.89	2.02	31.0	12.6	3.0			2.5	7.5	2.4	15.12
5.0	2.5_7.5	11	16	4.75	1.24	117.0	8.1	2.2			2.5	7.5	1.76	9.72
10.0	7.5_12.5	2	16	0.38	0.53	80.0	2.7	-0.2			7.5	12.5	-0.16	3.24
10.0	7.5_12.5	3	16	0.72	0.65	124.0	3.2	-0.2			7.5	12.5	-0.16	3.84
10.0	7.5_12.5	5	16	4.28	1.75	128.0	9.8	1.5			7.5	12.5	1.2	11.76
10.0	7.5_12.5	6	16	8.73	2.49	159.0	16.8	3.5			7.5	12.5	2.8	20.16
10.0	7.5_12.5	7	16	12.39	2.85	81.0	18.4	5.8			7.5	12.5	4.64	22.08
10.0	7.5_12.5	8	16	13.17	3.44	257.0	19.1	4.9			7.5	12.5	3.92	22.92
10.0	7.5_12.5	9	16	11.2	2.68	132.0	16.11	4.2			7.5	12.5	3.36	19.33
10.0	7.5_12.5	10	16	8.19	2.78	49.0	14.6	2.8			7.5	12.5	2.24	17.52
10.0	7.5_12.5	11	16	5.24	1.07	122.0	8.0	2.5			7.5	12.5	2.0	9.6
15.0	12.5_17.5	2	16	0.34	0.47	32.0	2.1	-0.1			12.5	17.5	-0.08	2.52
15.0	12.5_17.5	3	16	0.6	0.55	51.0	2.0	-0.3			12.5	17.5	-0.24	2.4
15.0	12.5_17.5	4	16	1.66	1.81	20.0	8.1	0.0			12.5	17.5	0.0	9.72
15.0	12.5_17.5	5	16	3.75	1.64	75.0	13.5	1.5			12.5	17.5	1.2	16.2
15.0	12.5_17.5	6	16	7.71	2.2	84.0	14.5	3.0			12.5	17.5	2.4	17.4
15.0	12.5_17.5	7	16	11.67	2.43	29.0	14.96	6.4			12.5	17.5	5.12	17.95
15.0	12.5_17.5	8	16	11.28	3.54	110.0	18.4	3.5			12.5	17.5	2.8	22.08
15.0	12.5_17.5	9	16	10.66	2.58	66.0	15.2	4.6			12.5	17.5	3.68	18.24
15.0	12.5_17.5	10	16	7.12	2.01	17.0	12.6	4.5			12.5	17.5	3.6	15.12
15.0	12.5_17.5	11	16	5.42	1.22	62.0	8.5	3.0			12.5	17.5	2.4	10.2
20.0	17.5_22.5	2	16	0.55	0.76	33.0	2.7	-0.4			17.5	22.5	-0.32	3.24
20.0	17.5_22.5	3	16	0.73	0.65	41.0	2.5	0.0			17.5	22.5	0.0	3.0
20.0	17.5_22.5	5	16	3.25	1.72	34.0	7.5	1.2			17.5	22.5	0.96	9.0
20.0	17.5_22.5	6	16	6.86	2.32	61.0	15.2	3.1			17.5	22.5	2.48	18.24
20.0	17.5_22.5	7	16	9.21	2.72	26.0	13.4	4.0			17.5	22.5	3.2	16.08
