depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	11	12n	5.53	4.33	231.0	26.35	0.36			2.5	7.5	0.29	31.62
5.0	2.5_7.5	12	12n	6.59	5.14	54.0	18.2	0.34			2.5	7.5	0.27	21.84
10.0	7.5_12.5	1	12n	19.77	17.77	40.0	92.82	7.63			7.5	12.5	6.1	111.38
10.0	7.5_12.5	2	12n	13.16	12.46	301.0	159.89	0.14			7.5	12.5	0.11	191.87
10.0	7.5_12.5	3	12n	18.6	19.97	68.0	99.29	0.5			7.5	12.5	0.4	119.15
10.0	7.5_12.5	4	12n	6.68	15.19	323.0	205.79	0.07			7.5	12.5	0.06	246.95
10.0	7.5_12.5	5	12n	4.13	11.26	227.0	106.66	0.07			7.5	12.5	0.06	127.99
10.0	7.5_12.5	6	12n	4.72	10.79	299.0	70.29	0.07			7.5	12.5	0.06	84.35
10.0	7.5_12.5	7	12n	3.34	9.04	582.0	81.46	0.07			7.5	12.5	0.06	97.75
10.0	7.5_12.5	8	12n	6.85	17.84	540.0	156.36	0.07			7.5	12.5	0.06	187.63
10.0	7.5_12.5	9	12n	7.13	18.68	352.0	156.56	0.07			7.5	12.5	0.06	187.87
10.0	7.5_12.5	10	12n	6.9	15.43	373.0	171.59	0.14			7.5	12.5	0.11	205.91
10.0	7.5_12.5	11	12n	9.11	14.56	258.0	147.15	0.57			7.5	12.5	0.46	176.58
10.0	7.5_12.5	12	12n	9.95	8.52	79.0	52.44	0.35			7.5	12.5	0.28	62.93
15.0	12.5_17.5	1	12n	48.58	75.5	19.0	262.23	7.07			12.5	17.5	5.66	314.68
15.0	12.5_17.5	2	12n	25.06	56.3	168.0	378.39	4.08			12.5	17.5	3.26	454.07
15.0	12.5_17.5	3	12n	43.66	95.76	39.0	486.79	1.7			12.5	17.5	1.36	584.15
15.0	12.5_17.5	4	12n	21.27	68.25	207.0	522.36	0.07			12.5	17.5	0.06	626.83
15.0	12.5_17.5	5	12n	14.79	48.78	151.0	340.62	0.07			12.5	17.5	0.06	408.74
15.0	12.5_17.5	6	12n	17.05	56.87	207.0	486.79	0.07			12.5	17.5	0.06	584.15
15.0	12.5_17.5	7	12n	16.86	47.96	301.0	430.23	0.08			12.5	17.5	0.06	516.28
15.0	12.5_17.5	8	12n	23.97	61.21	292.0	461.73	0.12			12.5	17.5	0.1	554.08
15.0	12.5_17.5	9	12n	27.59	70.2	246.0	588.46	0.07			12.5	17.5	0.06	706.15
15.0	12.5_17.5	10	12n	30.14	71.88	232.0	468.86	0.21			12.5	17.5	0.17	562.63
15.0	12.5_17.5	11	12n	34.99	72.89	183.0	458.79	0.71			12.5	17.5	0.57	550.55
15.0	12.5_17.5	12	12n	51.45	78.43	25.0	284.79	4.8			12.5	17.5	3.84	341.75
20.0	17.5_22.5	2	12n	7.94	5.91	200.0	75.54	0.34			17.5	22.5	0.27	90.65
20.0	17.5_22.5	3	12n	12.07	19.25	40.0	120.79	1.47			17.5	22.5	1.18	144.95
20.0	17.5_22.5	4	12n	4.09	5.45	241.0	45.06	0.07			17.5	22.5	0.06	54.07
20.0	17.5_22.5	5	12n	3.37	13.58	154.0	117.29	0.07			17.5	22.5	0.06	140.75
20.0	17.5_22.5	6	12n	2.41	4.75	212.0	48.86	0.07			17.5	22.5	0.06	58.63
20.0	17.5_22.5	7	12n	2.37	5.24	462.0	64.39	0.07			17.5	22.5	0.06	77.27
20.0	17.5_22.5	8	12n	4.68	9.11	448.0	136.36	0.12			17.5	22.5	0.1	163.63
20.0	17.5_22.5	9	12n	4.8	7.84	263.0	67.04	0.21			17.5	22.5	0.17	80.45
20.0	17.5_22.5	10	12n	5.72	12.36	266.0	140.79	0.29			17.5	22.5	0.23	168.95
20.0	17.5_22.5	11	12n	8.13	16.07	195.0	132.79	1.07			17.5	22.5	0.86	159.35
20.0	17.5_22.5	12	12n	22.0	31.8	25.0	100.59	0.41			17.5	22.5	0.33	120.71
25.0	22.5_27.5	2	12n	12.49	22.36	70.0	119.79	0.7			22.5	27.5	0.56	143.75
25.0	22.5_27.5	4	12n	22.15	49.8	43.0	216.36	0.07			22.5	27.5	0.06	259.63
25.0	22.5_27.5	5	12n	16.93	34.13	33.0	123.46	0.07			22.5	27.5	0.06	148.15
25.0	22.5_27.5	6	12n	9.49	23.94	70.0	120.79	0.14	36.02	0.25	22.5	27.5	0.11	144.95
25.0	22.5_27.5	7	12n	10.61	23.13	117.0	132.29	0.07			22.5	27.5	0.06	158.75
25.0	22.5_27.5	8	12n	16.63	32.67	127.0	226.36	0.49			22.5	27.5	0.39	271.63
25.0	22.5_27.5	9	12n	37.53	56.46	45.0	249.36	0.58			22.5	27.5	0.46	299.23
25.0	22.5_27.5	10	12n	28.73	59.67	60.0	325.36	0.38			22.5	27.5	0.3	390.43
25.0	22.5_27.5	11	12n	37.17	56.21	41.0	251.36	2.28	142.79	2.5	22.5	27.5	1.82	301.63
25.0	22.5_27.5	12	12n	30.34	41.86	27.0	130.5	0.7	111.5	0.7	22.5	27.5	0.56	156.6
30.0	27.5_35.0	2	12n	6.93	2.62	176.0	15.42	0.36			27.5	35.0	0.29	18.5
30.0	27.5_35.0	3	12n	5.69	2.0	23.0	10.0	2.4			27.5	35.0	1.92	12.0
30.0	27.5_35.0	4	12n	4.2	3.58	205.0	13.85	0.07			27.5	35.0	0.06	16.62
30.0	27.5_35.0	5	12n	1.9	2.12	122.0	12.06	0.07			27.5	35.0	0.06	14.47
30.0	27.5_35.0	6	12n	3.08	3.04	173.0	19.63	0.14			27.5	35.0	0.11	23.56
30.0	27.5_35.0	7	12n	4.02	4.52	309.0	29.2	0.07			27.5	35.0	0.06	35.04
30.0	27.5_35.0	8	12n	5.92	5.68	293.0	43.58	0.18			27.5	35.0	0.14	52.3
30.0	27.5_35.0	9	12n	5.5	3.72	207.0	31.13	0.71			27.5	35.0	0.57	37.36
30.0	27.5_35.0	10	12n	5.57	4.07	233.0	28.6	0.7			27.5	35.0	0.56	34.32
30.0	27.5_35.0	11	12n	5.81	3.83	138.0	26.99	1.64			27.5	35.0	1.31	32.39
30.0	27.5_35.0	12	12n	4.43	3.52	37.0	19.0	0.35			27.5	35.0	0.28	22.8
40.0	35.0_45.0	2	12n	7.63	2.36	146.0	16.85	3.78			35.0	45.0	3.02	20.22
40.0	35.0_45.0	3	12n	5.84	2.01	19.0	9.28	2.76	8.77	3.49	35.0	45.0	2.21	11.14
40.0	35.0_45.0	4	12n	5.54	4.21	188.0	22.06	0.07			35.0	45.0	0.06	26.47
40.0	35.0_45.0	5	12n	3.37	3.17	123.0	16.35	0.21			35.0	45.0	0.17	19.62
40.0	35.0_45.0	6	12n	4.23	3.97	150.0	21.85	0.36			35.0	45.0	0.29	26.22
40.0	35.0_45.0	7	12n	4.87	4.75	308.0	30.27	0.08			35.0	45.0	0.06	36.32
40.0	35.0_45.0	8	12n	6.3	5.44	277.0	39.48	0.14			35.0	45.0	0.11	47.38
40.0	35.0_45.0	9	12n	7.12	4.46	205.0	35.2	1.07			35.0	45.0	0.86	42.24
40.0	35.0_45.0	10	12n	7.0	4.34	202.0	33.91	0.57			35.0	45.0	0.46	40.69
40.0	35.0_45.0	11	12n	7.13	5.26	140.0	46.91	1.57			35.0	45.0	1.26	56.29
50.0	45.0_55.0	2	12n	7.92	2.88	123.0	21.13	3.86			45.0	55.0	3.09	25.36
50.0	45.0_55.0	4	12n	6.55	4.18	168.0	23.06	0.24			45.0	55.0	0.19	27.67
50.0	45.0_55.0	5	12n	5.26	3.53	108.0	17.7	0.52			45.0	55.0	0.42	21.24
50.0	45.0_55.0	6	12n	6.52	4.62	130.0	27.13	0.53			45.0	55.0	0.42	32.56
50.0	45.0_55.0	7	12n	7.21	4.65	214.0	33.63	0.22			45.0	55.0	0.18	40.36
50.0	45.0_55.0	8	12n	8.69	5.4	193.0	39.48	0.13			45.0	55.0	0.1	47.38
50.0	45.0_55.0	9	12n	9.04	5.06	182.0	39.62	2.78			45.0	55.0	2.22	47.54
50.0	45.0_55.0	10	12n	8.77	4.61	180.0	37.84	2.07			45.0	55.0	1.66	45.41
50.0	45.0_55.0	11	12n	8.63	5.66	130.0	51.4	2.71			45.0	55.0	2.17	61.68
60.0	55.0_65.0	2	12n	7.88	2.47	75.0	22.27	3.86			55.0	65.0	3.09	26.72
60.0	55.0_65.0	4	12n	6.8	4.01	93.0	25.34	0.42			55.0	65.0	0.34	30.41
60.0	55.0_65.0	5	12n	5.95	3.46	61.0	17.92	0.5			55.0	65.0	0.4	21.5
60.0	55.0_65.0	6	12n	6.59	3.77	77.0	17.5	0.64			55.0	65.0	0.51	21.0
60.0	55.0_65.0	7	12n	7.77	5.96	152.0	69.08	0.07			55.0	65.0	0.06	82.9
60.0	55.0_65.0	8	12n	8.25	3.77	128.0	20.34	1.93			55.0	65.0	1.54	24.41
60.0	55.0_65.0	9	12n	8.26	3.08	104.0	19.78	2.86			55.0	65.0	2.29	23.74
60.0	55.0_65.0	10	12n	8.06	2.97	103.0	20.7	1.0			55.0	65.0	0.8	24.84
60.0	55.0_65.0	11	12n	7.77	2.97	69.0	20.14	3.14			55.0	65.0	2.51	24.17
70.0	65.0_75.0	2	12n	6.74	1.12	25.0	9.14	4.85	8.07	5.07	65.0	75.0	3.88	10.97
70.0	65.0_75.0	4	12n	5.61	1.88	25.0	8.42	0.93			65.0	75.0	0.74	10.1
70.0	65.0_75.0	7	12n	7.89	5.19	41.0	26.31	0.96			65.0	75.0	0.77	31.57
70.0	65.0_75.0	8	12n	11.06	8.47	38.0	40.56	3.07			65.0	75.0	2.46	48.67
70.0	65.0_75.0	9	12n	7.94	1.29	25.0	11.07	5.35			65.0	75.0	4.28	13.28
70.0	65.0_75.0	10	12n	7.61	1.27	27.0	10.0	4.43			65.0	75.0	3.54	12.0
70.0	65.0_75.0	11	12n	7.26	3.03	21.0	16.71	2.86			65.0	75.0	2.29	20.05
80.0	75.0_85.0	2	12n	8.85	2.34	20.0	12.85	3.64	12.38	5.47	75.0	85.0	2.91	15.42
80.0	75.0_85.0	4	12n	8.7	1.86	17.0	13.35	5.85			75.0	85.0	4.68	16.02
80.0	75.0_85.0	7	12n	8.76	4.14	41.0	28.3	4.07			75.0	85.0	3.26	33.96
80.0	75.0_85.0	8	12n	9.4	4.53	32.0	30.78	4.35			75.0	85.0	3.48	36.94
80.0	75.0_85.0	9	12n	9.37	1.58	21.0	13.99	7.14			75.0	85.0	5.71	16.79
80.0	75.0_85.0	10	12n	10.38	1.71	20.0	12.85	7.49			75.0	85.0	5.99	15.42
80.0	75.0_85.0	11	12n	10.99	2.69	16.0	19.21	7.78			75.0	85.0	6.22	23.05
100.0	95.0_112.5	2	12n	17.56	9.74	19.0	48.55	8.06	31.85	8.52	95.0	112.5	6.45	58.26
100.0	95.0_112.5	4	12n	19.7	9.09	18.0	37.13	8.35			95.0	112.5	6.68	44.56
100.0	95.0_112.5	7	12n	18.31	14.83	29.0	59.32	4.71			95.0	112.5	3.77	71.18
100.0	95.0_112.5	8	12n	23.02	21.55	25.0	84.9	6.78			95.0	112.5	5.42	101.88
100.0	95.0_112.5	9	12n	19.62	9.89	21.0	43.69	7.14			95.0	112.5	5.71	52.43
100.0	95.0_112.5	10	12n	20.99	12.21	21.0	56.33	7.78	42.48	8.13	95.0	112.5	6.22	67.6
100.0	95.0_112.5	11	12n	18.02	9.72	16.0	47.12	7.71			95.0	112.5	6.17	56.54
0.0	0_2.5	1	12s	13.51	7.14	23.0	33.72	1.79			0.0	2.5	1.43	40.46
0.0	0_2.5	2	12s	9.77	10.26	221.0	72.53	0.31			0.0	2.5	0.25	87.04
0.0	0_2.5	3	12s	9.21	11.63	25.0	59.73	0.15			0.0	2.5	0.12	71.68
0.0	0_2.5	4	12s	2.43	4.63	188.0	48.82	0.1			0.0	2.5	0.08	58.58
0.0	0_2.5	6	12s	0.72	0.81	313.0	5.44	0.02			0.0	2.5	0.02	6.53
0.0	0_2.5	7	12s	0.75	0.83	133.0	6.5	0.07			0.0	2.5	0.06	7.8
0.0	0_2.5	8	12s	0.91	2.17	309.0	35.7	0.04			0.0	2.5	0.03	42.84
0.0	0_2.5	10	12s	2.1	4.51	243.0	36.6	0.1			0.0	2.5	0.08	43.92
0.0	0_2.5	12	12s	6.04	4.62	283.0	24.27	0.28			0.0	2.5	0.22	29.12
5.0	2.5_7.5	2	12s	3.8	3.48	110.0	17.89	0.14			2.5	7.5	0.11	21.47
5.0	2.5_7.5	4	12s	1.0	0.82	54.0	4.5	0.16			2.5	7.5	0.13	5.4
5.0	2.5_7.5	6	12s	0.85	0.82	122.0	5.3	0.07			2.5	7.5	0.06	6.36
5.0	2.5_7.5	7	12s	0.77	0.83	72.0	3.5	0.07			2.5	7.5	0.06	4.2
5.0	2.5_7.5	8	12s	1.69	4.59	124.0	36.6	0.07			2.5	7.5	0.06	43.92
5.0	2.5_7.5	10	12s	2.5	5.84	117.0	36.4	0.14			2.5	7.5	0.11	43.68
5.0	2.5_7.5	12	12s	3.59	3.71	118.0	18.6	0.29			2.5	7.5	0.23	22.32
10.0	7.5_12.5	2	12s	4.38	3.38	100.0	17.1	0.34			7.5	12.5	0.27	20.52
10.0	7.5_12.5	4	12s	1.0	1.43	45.0	9.15	0.1			7.5	12.5	0.08	10.98
10.0	7.5_12.5	6	12s	0.73	0.72	123.0	3.8	0.07			7.5	12.5	0.06	4.56
10.0	7.5_12.5	7	12s	1.1	1.79	79.0	12.41	0.07			7.5	12.5	0.06	14.89
10.0	7.5_12.5	8	12s	1.73	2.74	121.0	25.32	0.07			7.5	12.5	0.06	30.38
10.0	7.5_12.5	10	12s	2.03	4.55	109.0	36.9	0.1			7.5	12.5	0.08	44.28
10.0	7.5_12.5	12	12s	4.29	3.69	115.0	18.7	0.21			7.5	12.5	0.17	22.44
15.0	12.5_17.5	2	12s	5.33	5.89	72.0	24.5	0.28			12.5	17.5	0.22	29.4
15.0	12.5_17.5	4	12s	2.96	5.39	70.0	26.15	0.18			12.5	17.5	0.14	31.38
15.0	12.5_17.5	6	12s	2.93	4.31	92.0	20.3	0.1			12.5	17.5	0.08	24.36
15.0	12.5_17.5	7	12s	4.88	5.02	23.0	17.86	0.17			12.5	17.5	0.14	21.43
15.0	12.5_17.5	8	12s	8.15	9.89	90.0	48.6	0.24			12.5	17.5	0.19	58.32
15.0	12.5_17.5	10	12s	6.3	9.56	79.0	36.6	0.52			12.5	17.5	0.42	43.92
15.0	12.5_17.5	12	12s	5.98	7.05	85.0	36.13	0.34			12.5	17.5	0.27	43.36
20.0	17.5_22.5	2	12s	5.29	3.78	63.0	20.7	0.29			17.5	22.5	0.23	24.84
20.0	17.5_22.5	4	12s	3.34	3.28	41.0	11.81	0.24			17.5	22.5	0.19	14.17
20.0	17.5_22.5	6	12s	2.45	2.88	77.0	12.75	0.07			17.5	22.5	0.06	15.3
20.0	17.5_22.5	7	12s	2.92	2.9	31.0	11.53	0.14			17.5	22.5	0.11	13.84
20.0	17.5_22.5	8	12s	7.86	6.99	73.0	32.2	0.07			17.5	22.5	0.06	38.64
20.0	17.5_22.5	10	12s	5.39	7.27	63.0	41.3	0.32			17.5	22.5	0.26	49.56
20.0	17.5_22.5	12	12s	4.42	3.74	73.0	19.3	0.36			17.5	22.5	0.29	23.16
25.0	22.5_27.5	2	12s	5.94	6.39	55.0	28.75	0.36			22.5	27.5	0.29	34.5
25.0	22.5_27.5	4	12s	5.97	10.3	42.0	58.35	0.23			22.5	27.5	0.18	70.02
25.0	22.5_27.5	6	12s	5.88	12.41	74.0	68.68	0.07			22.5	27.5	0.06	82.42
25.0	22.5_27.5	7	12s	7.65	13.4	33.0	67.18	0.07			22.5	27.5	0.06	80.62
25.0	22.5_27.5	8	12s	11.3	14.74	78.0	77.82	0.21			22.5	27.5	0.17	93.38
25.0	22.5_27.5	10	12s	9.51	14.8	64.0	60.76	0.25			22.5	27.5	0.2	72.91
25.0	22.5_27.5	12	12s	9.82	21.48	75.0	171.78	0.45			22.5	27.5	0.36	206.14
30.0	27.5_35.0	2	12s	2.97	2.23	20.0	7.1	0.7			27.5	35.0	0.56	8.52
30.0	27.5_35.0	4	12s	1.96	2.02	22.0	8.25	0.7			27.5	35.0	0.56	9.9
30.0	27.5_35.0	6	12s	1.64	0.73	16.0	2.8	0.7			27.5	35.0	0.56	3.36
30.0	27.5_35.0	8	12s	2.25	1.59	19.0	6.91	0.7			27.5	35.0	0.56	8.29
30.0	27.5_35.0	10	12s	3.71	5.74	16.0	18.5	0.7			27.5	35.0	0.56	22.2
30.0	27.5_35.0	12	12s	3.92	4.97	21.0	17.8	0.7			27.5	35.0	0.56	21.36
40.0	35.0_45.0	6	12s	2.78	2.48	19.0	10.5	0.16			35.0	45.0	0.13	12.6
40.0	35.0_45.0	10	12s	3.21	1.88	18.0	6.31	0.38			35.0	45.0	0.3	7.57
60.0	55.0_65.0	2	12s	8.89	8.08	32.0	33.34	0.7			55.0	65.0	0.56	40.01
60.0	55.0_65.0	4	12s	7.52	6.94	30.0	24.58	0.7			55.0	65.0	0.56	29.5
60.0	55.0_65.0	6	12s	9.16	7.32	50.0	36.19	0.7			55.0	65.0	0.56	43.43
60.0	55.0_65.0	7	12s	14.77	9.55	23.0	45.33	0.64			55.0	65.0	0.51	54.4
60.0	55.0_65.0	8	12s	12.18	7.3	52.0	25.49	0.7			55.0	65.0	0.56	30.59
60.0	55.0_65.0	10	12s	12.07	8.5	40.0	27.32	0.7			55.0	65.0	0.56	32.78
60.0	55.0_65.0	12	12s	10.38	8.98	46.0	37.26	0.7			55.0	65.0	0.56	44.71
0.0	0_2.5	2	13	24.41	21.95	96.0	99.43	0.31			0.0	2.5	0.25	119.32
0.0	0_2.5	4	13	19.14	20.44	64.0	74.3	0.7			0.0	2.5	0.56	89.16
0.0	0_2.5	6	13	5.71	9.14	114.0	45.0	0.09			0.0	2.5	0.07	54.0
0.0	0_2.5	7	13	2.9	6.01	47.0	31.76	0.07			0.0	2.5	0.06	38.11
0.0	0_2.5	8	13	1.65	1.71	114.0	9.7	0.07			0.0	2.5	0.06	11.64
0.0	0_2.5	10	13	5.75	6.91	108.0	36.05	0.14			0.0	2.5	0.11	43.26
0.0	0_2.5	12	13	12.08	11.06	108.0	49.3	0.14			0.0	2.5	0.11	59.16
5.0	2.5_7.5	2	13	10.28	10.95	59.0	44.21	0.29	30.7	0.71	2.5	7.5	0.23	53.05
5.0	2.5_7.5	4	13	4.75	7.82	22.0	32.45	0.7	20.35	0.7	2.5	7.5	0.56	38.94
5.0	2.5_7.5	6	13	2.97	4.2	65.0	19.75	0.11			2.5	7.5	0.09	23.7
5.0	2.5_7.5	7	13	2.37	4.02	42.0	22.85	0.14			2.5	7.5	0.11	27.42
5.0	2.5_7.5	8	13	2.25	3.06	68.0	17.85	0.07			2.5	7.5	0.06	21.42
5.0	2.5_7.5	10	13	2.87	4.9	61.0	36.5	0.14	6.94	0.31	2.5	7.5	0.11	43.8
5.0	2.5_7.5	12	13	8.3	8.59	63.0	43.0	0.14	24.01	0.7	2.5	7.5	0.11	51.6
10.0	7.5_12.5	2	13	10.91	11.84	62.0	44.2	0.14			7.5	12.5	0.11	53.04
10.0	7.5_12.5	4	13	11.06	12.23	34.0	49.0	0.7			7.5	12.5	0.56	58.8
10.0	7.5_12.5	6	13	5.43	6.48	73.0	33.4	0.16			7.5	12.5	0.13	40.08
10.0	7.5_12.5	7	13	3.26	3.59	35.0	11.81	0.14			7.5	12.5	0.11	14.17
10.0	7.5_12.5	8	13	5.37	5.36	74.0	22.5	0.07			7.5	12.5	0.06	27.0
10.0	7.5_12.5	10	13	4.68	5.34	70.0	36.9	0.28			7.5	12.5	0.22	44.28
10.0	7.5_12.5	12	13	8.39	7.88	66.0	29.7	0.32			7.5	12.5	0.26	35.64
15.0	12.5_17.5	2	13	6.62	7.31	25.0	33.6	0.7			12.5	17.5	0.56	40.32
15.0	12.5_17.5	4	13	4.28	5.27	20.0	18.5	0.7			12.5	17.5	0.56	22.2
15.0	12.5_17.5	6	13	4.21	3.84	25.0	15.3	0.7			12.5	17.5	0.56	18.36
15.0	12.5_17.5	8	13	7.14	7.59	26.0	33.5	0.7			12.5	17.5	0.56	40.2
15.0	12.5_17.5	10	13	5.78	7.95	23.0	36.4	0.7			12.5	17.5	0.56	43.68
15.0	12.5_17.5	12	13	7.52	7.66	29.0	28.5	0.7			12.5	17.5	0.56	34.2
20.0	17.5_22.5	2	13	10.71	11.45	30.0	41.4	0.31			17.5	22.5	0.25	49.68
20.0	17.5_22.5	4	13	8.07	10.31	22.0	32.1	0.7			17.5	22.5	0.56	38.52
20.0	17.5_22.5	6	13	7.54	11.96	36.0	46.4	0.14			17.5	22.5	0.11	55.68
20.0	17.5_22.5	8	13	7.81	10.71	35.0	37.8	0.08			17.5	22.5	0.06	45.36
20.0	17.5_22.5	10	13	7.58	9.05	37.0	40.0	0.49			17.5	22.5	0.39	48.0
20.0	17.5_22.5	12	13	8.22	8.09	37.0	29.2	0.7			17.5	22.5	0.56	35.04
40.0	35.0_45.0	2	13	22.98	15.97	22.0	60.03	0.71			35.0	45.0	0.57	72.04
40.0	35.0_45.0	6	13	28.97	14.01	26.0	57.8	2.8			35.0	45.0	2.24	69.36
40.0	35.0_45.0	8	13	34.61	13.86	27.0	51.0	1.11			35.0	45.0	0.89	61.2
40.0	35.0_45.0	10	13	27.8	15.24	27.0	55.0	0.94			35.0	45.0	0.75	66.0
40.0	35.0_45.0	12	13	16.73	10.21	26.0	42.1	0.41			35.0	45.0	0.33	50.52
0.0	0_2.5	1	14	5.57	1.16	27.0	8.3	3.8	7.84	4.28	0.0	2.5	3.04	9.96
0.0	0_2.5	2	14	5.73	1.05	28.0	8.02	4.19			0.0	2.5	3.35	9.62
0.0	0_2.5	3	14	3.86	1.39	29.0	6.99	0.09			0.0	2.5	0.07	8.39
0.0	0_2.5	4	14	0.43	0.58	27.0	2.89	0.09			0.0	2.5	0.07	3.47
0.0	0_2.5	5	14	0.12	0.08	29.0	0.4	0.04			0.0	2.5	0.03	0.48
0.0	0_2.5	6	14	0.14	0.16	28.0	0.91	0.02			0.0	2.5	0.02	1.09
0.0	0_2.5	7	14	0.15	0.1	29.0	0.52	0.04			0.0	2.5	0.03	0.62
0.0	0_2.5	8	14	0.26	0.37	28.0	1.54	0.07			0.0	2.5	0.06	1.85
0.0	0_2.5	9	14	0.58	0.62	28.0	2.64	0.08			0.0	2.5	0.06	3.17
0.0	0_2.5	10	14	1.2	1.01	27.0	4.0	0.08			0.0	2.5	0.06	4.8
0.0	0_2.5	11	14	2.72	1.08	29.0	4.65	0.85			0.0	2.5	0.68	5.58
0.0	0_2.5	12	14	4.26	0.93	29.0	6.84	2.26	5.37	2.9	0.0	2.5	1.81	8.21
5.0	2.5_7.5	1	14	5.44	1.01	26.0	7.82	3.87			2.5	7.5	3.1	9.38
5.0	2.5_7.5	2	14	5.68	1.0	28.0	7.84	4.23			2.5	7.5	3.38	9.41
5.0	2.5_7.5	3	14	3.8	1.22	29.0	6.47	1.33			2.5	7.5	1.06	7.76
5.0	2.5_7.5	4	14	0.45	0.65	27.0	3.19	0.07			2.5	7.5	0.06	3.83
5.0	2.5_7.5	5	14	0.11	0.08	29.0	0.48	0.01			2.5	7.5	0.01	0.58
5.0	2.5_7.5	6	14	0.13	0.09	28.0	0.43	0.04			2.5	7.5	0.03	0.52
5.0	2.5_7.5	7	14	0.18	0.24	29.0	1.29	0.04			2.5	7.5	0.03	1.55
5.0	2.5_7.5	8	14	0.28	0.37	28.0	1.48	0.02			2.5	7.5	0.02	1.78
5.0	2.5_7.5	9	14	0.58	0.56	28.0	2.21	0.04			2.5	7.5	0.03	2.65
5.0	2.5_7.5	10	14	1.16	1.03	27.0	3.9	0.09			2.5	7.5	0.07	4.68
5.0	2.5_7.5	11	14	2.72	1.06	29.0	4.65	0.83			2.5	7.5	0.66	5.58
5.0	2.5_7.5	12	14	4.25	0.92	29.0	6.79	2.24	5.32	2.93	2.5	7.5	1.79	8.15
10.0	7.5_12.5	1	14	5.42	1.0	27.0	7.76	3.79	7.17	4.24	7.5	12.5	3.03	9.31
10.0	7.5_12.5	2	14	5.6	0.99	28.0	7.88	4.16			7.5	12.5	3.33	9.46
10.0	7.5_12.5	3	14	3.86	1.21	29.0	6.57	1.21			7.5	12.5	0.97	7.88
10.0	7.5_12.5	4	14	0.46	0.67	27.0	3.31	0.07			7.5	12.5	0.06	3.97
10.0	7.5_12.5	5	14	0.11	0.06	29.0	0.28	0.03			7.5	12.5	0.02	0.34
10.0	7.5_12.5	6	14	0.17	0.19	28.0	0.8	0.02			7.5	12.5	0.02	0.96
10.0	7.5_12.5	7	14	0.22	0.3	30.0	1.38	0.01			7.5	12.5	0.01	1.66
10.0	7.5_12.5	8	14	0.5	0.69	28.0	2.81	0.04			7.5	12.5	0.03	3.37
10.0	7.5_12.5	9	14	0.76	0.67	28.0	2.44	0.03			7.5	12.5	0.02	2.93
10.0	7.5_12.5	10	14	1.29	1.03	27.0	3.92	0.12			7.5	12.5	0.1	4.7
10.0	7.5_12.5	11	14	2.76	1.05	29.0	4.72	0.84			7.5	12.5	0.67	5.66
10.0	7.5_12.5	12	14	4.23	0.91	29.0	6.81	2.29	5.31	2.94	7.5	12.5	1.83	8.17
15.0	12.5_17.5	1	14	5.45	0.98	26.0	7.73	3.78			12.5	17.5	3.02	9.28
