depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	11	12n	5.61	0.34	161.0	6.58	4.6			12.5	17.5	3.92	7.26
20.0	17.5_22.5	2	12n	5.78	0.38	179.0	6.97	4.97			17.5	22.5	4.21	7.73
20.0	17.5_22.5	3	12n	5.59	0.19	16.0	5.94	5.36			17.5	22.5	4.98	6.32
20.0	17.5_22.5	4	12n	5.61	0.3	249.0	6.7	4.18			17.5	22.5	3.58	7.3
20.0	17.5_22.5	5	12n	5.52	0.22	142.0	6.09	4.39			17.5	22.5	3.95	6.53
20.0	17.5_22.5	6	12n	5.57	0.24	190.0	6.4	5.11			17.5	22.5	4.63	6.88
20.0	17.5_22.5	7	12n	5.59	0.29	284.0	7.04	4.85			17.5	22.5	4.27	7.62
20.0	17.5_22.5	8	12n	5.65	0.34	250.0	6.92	4.95			17.5	22.5	4.27	7.6
20.0	17.5_22.5	9	12n	5.56	0.25	264.0	6.23	4.96			17.5	22.5	4.46	6.73
20.0	17.5_22.5	10	12n	5.66	0.37	261.0	6.96	4.57			17.5	22.5	3.83	7.7
20.0	17.5_22.5	11	12n	5.76	0.31	182.0	6.64	4.91			17.5	22.5	4.29	7.26
25.0	22.5_27.5	2	12n	6.05	0.44	34.0	7.0	5.25			22.5	27.5	4.37	7.88
25.0	22.5_27.5	4	12n	5.9	0.35	30.0	6.7	5.3			22.5	27.5	4.6	7.4
25.0	22.5_27.5	5	12n	5.67	0.14	17.0	5.88	5.32			22.5	27.5	5.04	6.16
25.0	22.5_27.5	6	12n	5.78	0.43	35.0	7.0	4.8			22.5	27.5	3.94	7.86
25.0	22.5_27.5	7	12n	6.02	0.43	68.0	7.06	5.21			22.5	27.5	4.35	7.92
25.0	22.5_27.5	8	12n	6.11	0.43	72.0	7.0	5.47			22.5	27.5	4.61	7.86
25.0	22.5_27.5	9	12n	5.8	0.2	30.0	6.24	5.38			22.5	27.5	4.98	6.64
25.0	22.5_27.5	10	12n	6.08	0.54	40.0	7.2	5.34			22.5	27.5	4.26	8.28
25.0	22.5_27.5	11	12n	6.04	0.3	26.0	6.69	5.46			22.5	27.5	4.86	7.29
30.0	27.5_35.0	2	12n	5.94	0.43	174.0	7.2	5.18			27.5	35.0	4.32	8.06
30.0	27.5_35.0	3	12n	5.88	0.44	19.0	7.0	5.4			27.5	35.0	4.52	7.88
30.0	27.5_35.0	4	12n	5.79	0.39	226.0	7.1	4.15			27.5	35.0	3.37	7.88
30.0	27.5_35.0	5	12n	5.64	0.25	121.0	6.31	4.39			27.5	35.0	3.89	6.81
30.0	27.5_35.0	6	12n	5.81	0.37	176.0	7.03	5.1			27.5	35.0	4.36	7.77
30.0	27.5_35.0	7	12n	5.81	0.35	249.0	7.19	5.17			27.5	35.0	4.47	7.89
30.0	27.5_35.0	8	12n	5.95	0.43	233.0	7.07	5.17			27.5	35.0	4.31	7.93
30.0	27.5_35.0	9	12n	5.78	0.27	217.0	6.5	4.99			27.5	35.0	4.45	7.04
30.0	27.5_35.0	10	12n	5.96	0.55	240.0	9.1	4.55			27.5	35.0	3.45	10.2
30.0	27.5_35.0	11	12n	5.89	0.28	141.0	6.65	5.16			27.5	35.0	4.6	7.21
30.0	27.5_35.0	12	12n	6.5	0.68	31.0	7.7	4.5			27.5	35.0	3.14	9.06
40.0	35.0_45.0	2	12n	5.89	0.34	150.0	7.16	5.12			35.0	45.0	4.44	7.84
40.0	35.0_45.0	3	12n	5.72	0.18	16.0	6.0	5.4			35.0	45.0	5.04	6.36
40.0	35.0_45.0	4	12n	5.77	0.27	203.0	6.65	4.15			35.0	45.0	3.61	7.19
40.0	35.0_45.0	5	12n	5.73	0.27	121.0	6.53	4.36			35.0	45.0	3.82	7.07
40.0	35.0_45.0	6	12n	5.78	0.23	148.0	6.65	5.38			35.0	45.0	4.92	7.11
40.0	35.0_45.0	7	12n	5.86	0.31	235.0	7.21	5.22			35.0	45.0	4.6	7.83
40.0	35.0_45.0	8	12n	5.93	0.35	196.0	7.2	5.22			35.0	45.0	4.52	7.9
40.0	35.0_45.0	9	12n	5.91	0.34	217.0	6.83	4.78			35.0	45.0	4.1	7.51
40.0	35.0_45.0	10	12n	5.97	0.42	211.0	7.27	4.56			35.0	45.0	3.72	8.11
40.0	35.0_45.0	11	12n	6.0	0.32	140.0	6.84	5.28			35.0	45.0	4.64	7.48
50.0	45.0_55.0	2	12n	5.97	0.39	130.0	7.71	5.27			45.0	55.0	4.49	8.49
50.0	45.0_55.0	4	12n	5.87	0.33	175.0	6.73	4.15			45.0	55.0	3.49	7.39
50.0	45.0_55.0	5	12n	5.89	0.41	106.0	7.05	4.3			45.0	55.0	3.48	7.87
50.0	45.0_55.0	6	12n	5.94	0.38	128.0	7.08	5.43			45.0	55.0	4.67	7.84
50.0	45.0_55.0	7	12n	6.02	0.49	201.0	7.44	5.18			45.0	55.0	4.2	8.42
50.0	45.0_55.0	8	12n	6.11	0.55	173.0	7.46	5.23			45.0	55.0	4.13	8.56
50.0	45.0_55.0	9	12n	6.05	0.5	187.0	7.22	4.69			45.0	55.0	3.69	8.22
50.0	45.0_55.0	10	12n	6.11	0.55	184.0	7.83	4.55			45.0	55.0	3.45	8.93
50.0	45.0_55.0	11	12n	6.14	0.44	130.0	7.38	5.37			45.0	55.0	4.49	8.26
60.0	55.0_65.0	2	12n	5.97	0.42	78.0	7.35	5.28			55.0	65.0	4.44	8.19
60.0	55.0_65.0	4	12n	5.96	0.42	103.0	7.66	4.84			55.0	65.0	4.0	8.5
60.0	55.0_65.0	5	12n	5.96	0.58	60.0	7.58	4.27			55.0	65.0	3.11	8.74
60.0	55.0_65.0	6	12n	6.0	0.51	76.0	7.71	5.42			55.0	65.0	4.4	8.73
60.0	55.0_65.0	7	12n	6.15	0.73	110.0	8.9	5.13			55.0	65.0	3.67	10.36
60.0	55.0_65.0	8	12n	6.2	0.69	86.0	7.91	5.25			55.0	65.0	3.87	9.29
60.0	55.0_65.0	9	12n	6.17	0.67	108.0	7.76	4.61			55.0	65.0	3.27	9.1
60.0	55.0_65.0	10	12n	6.18	0.68	109.0	8.57	4.41			55.0	65.0	3.05	9.93
60.0	55.0_65.0	11	12n	6.3	0.53	69.0	7.59	5.38			55.0	65.0	4.32	8.65
70.0	65.0_75.0	2	12n	6.44	0.54	25.0	8.13	5.7	7.61	5.87	65.0	75.0	4.62	9.21
70.0	65.0_75.0	4	12n	6.51	0.51	28.0	7.83	5.83	7.34	5.96	65.0	75.0	4.81	8.85
70.0	65.0_75.0	7	12n	7.08	0.63	34.0	8.46	6.01			65.0	75.0	4.75	9.72
70.0	65.0_75.0	8	12n	7.19	0.49	25.0	8.03	6.4			65.0	75.0	5.42	9.01
70.0	65.0_75.0	9	12n	7.33	0.47	28.0	8.15	6.53			65.0	75.0	5.59	9.09
70.0	65.0_75.0	10	12n	7.24	0.54	28.0	8.76	6.28	7.97	6.56	65.0	75.0	5.2	9.84
70.0	65.0_75.0	11	12n	6.97	0.53	22.0	7.9	5.92			65.0	75.0	4.86	8.96
80.0	75.0_85.0	2	12n	6.95	0.64	18.0	8.31	5.87			75.0	85.0	4.59	9.59
80.0	75.0_85.0	4	12n	7.09	0.6	20.0	8.45	6.14			75.0	85.0	4.94	9.65
80.0	75.0_85.0	7	12n	7.47	0.55	23.0	8.55	6.3			75.0	85.0	5.2	9.65
80.0	75.0_85.0	8	12n	7.49	0.48	18.0	8.13	6.29			75.0	85.0	5.33	9.09
80.0	75.0_85.0	9	12n	7.64	0.48	22.0	8.52	6.59	8.33	7.06	75.0	85.0	5.63	9.48
80.0	75.0_85.0	10	12n	7.66	0.52	21.0	8.84	6.87	8.44	7.03	75.0	85.0	5.83	9.88
80.0	75.0_85.0	11	12n	7.57	0.4	16.0	8.05	6.94			75.0	85.0	6.14	8.85
100.0	95.0_112.5	2	12n	7.64	0.6	19.0	8.73	6.72	8.64	6.83	95.0	112.5	5.52	9.93
100.0	95.0_112.5	4	12n	7.46	0.63	20.0	8.83	6.53			95.0	112.5	5.27	10.09
100.0	95.0_112.5	7	12n	7.64	0.52	23.0	8.78	6.94			95.0	112.5	5.9	9.82
100.0	95.0_112.5	8	12n	7.71	0.44	17.0	8.74	7.08			95.0	112.5	6.2	9.62
100.0	95.0_112.5	9	12n	7.79	0.5	22.0	8.73	6.91	8.59	7.11	95.0	112.5	5.91	9.73
100.0	95.0_112.5	10	12n	7.78	0.56	21.0	8.93	6.97	8.68	7.0	95.0	112.5	5.85	10.05
100.0	95.0_112.5	11	12n	7.69	0.4	16.0	8.15	6.95			95.0	112.5	6.15	8.95
0.0	0_2.5	1	12s	5.27	1.31	21.0	7.4	2.0			0.0	2.5	0.0	10.02
0.0	0_2.5	2	12s	5.28	1.65	212.0	7.2	2.0			0.0	2.5	0.0	10.5
0.0	0_2.5	3	12s	6.02	1.1	29.0	7.5	2.0			0.0	2.5	0.0	9.7
0.0	0_2.5	4	12s	5.64	1.22	228.0	7.2	2.0			0.0	2.5	0.0	9.64
0.0	0_2.5	5	12s	5.45	0.94	22.0	6.79	2.91			0.0	2.5	1.03	8.67
0.0	0_2.5	6	12s	5.91	0.78	318.0	7.1	2.0			0.0	2.5	0.44	8.66
0.0	0_2.5	7	12s	6.03	0.75	91.0	7.2	2.0			0.0	2.5	0.5	8.7
0.0	0_2.5	8	12s	6.02	0.69	321.0	7.78	2.0			0.0	2.5	0.62	9.16
0.0	0_2.5	10	12s	6.13	0.73	247.0	7.5	2.0			0.0	2.5	0.54	8.96
0.0	0_2.5	12	12s	5.92	1.2	286.0	7.4	2.0			0.0	2.5	0.0	9.8
5.0	2.5_7.5	2	12s	6.5	0.39	65.0	7.2	5.2			2.5	7.5	4.42	7.98
5.0	2.5_7.5	4	12s	6.31	0.33	55.0	7.06	5.5			2.5	7.5	4.84	7.72
5.0	2.5_7.5	6	12s	6.18	0.52	77.0	7.2	2.9			2.5	7.5	1.86	8.24
5.0	2.5_7.5	7	12s	6.27	0.3	25.0	6.8	5.5			2.5	7.5	4.9	7.4
5.0	2.5_7.5	8	12s	6.21	0.3	81.0	7.0	5.5			2.5	7.5	4.9	7.6
5.0	2.5_7.5	10	12s	6.42	0.36	70.0	7.3	5.5			2.5	7.5	4.78	8.02
5.0	2.5_7.5	12	12s	6.45	0.39	70.0	7.4	5.6			2.5	7.5	4.82	8.18
10.0	7.5_12.5	2	12s	6.57	0.32	58.0	7.27	5.8			7.5	12.5	5.16	7.91
10.0	7.5_12.5	4	12s	6.41	0.34	46.0	7.01	5.7			7.5	12.5	5.02	7.69
10.0	7.5_12.5	5	12s	6.27	0.38	16.0	6.79	5.48	6.68	5.56	7.5	12.5	4.72	7.55
10.0	7.5_12.5	6	12s	6.4	0.38	83.0	7.3	5.6			7.5	12.5	4.84	8.06
10.0	7.5_12.5	7	12s	6.47	0.48	31.0	8.0	5.4			7.5	12.5	4.44	8.96
10.0	7.5_12.5	8	12s	6.41	0.39	81.0	8.0	5.5			7.5	12.5	4.72	8.78
10.0	7.5_12.5	10	12s	6.43	0.38	67.0	7.3	5.52			7.5	12.5	4.76	8.06
10.0	7.5_12.5	12	12s	6.53	0.43	67.0	8.1	5.6			7.5	12.5	4.74	8.96
15.0	12.5_17.5	2	12s	6.7	0.32	71.0	7.25	5.8			12.5	17.5	5.16	7.89
15.0	12.5_17.5	4	12s	6.51	0.32	76.0	7.12	5.32			12.5	17.5	4.68	7.76
15.0	12.5_17.5	6	12s	6.44	0.35	91.0	7.3	5.4			12.5	17.5	4.7	8.0
15.0	12.5_17.5	7	12s	6.74	0.66	19.0	8.0	5.5			12.5	17.5	4.18	9.32
15.0	12.5_17.5	8	12s	6.43	0.37	95.0	8.0	5.5			12.5	17.5	4.76	8.74
15.0	12.5_17.5	10	12s	6.51	0.37	85.0	7.2	5.41			12.5	17.5	4.67	7.94
15.0	12.5_17.5	12	12s	6.57	0.39	85.0	7.8	5.7			12.5	17.5	4.92	8.58
20.0	17.5_22.5	2	12s	6.6	0.58	60.0	8.2	3.7			17.5	22.5	2.54	9.36
20.0	17.5_22.5	4	12s	6.47	0.44	54.0	7.2	5.5			17.5	22.5	4.62	8.08
20.0	17.5_22.5	6	12s	6.42	0.38	81.0	7.2	5.59			17.5	22.5	4.83	7.96
20.0	17.5_22.5	7	12s	6.39	0.45	19.0	7.0	5.3			17.5	22.5	4.4	7.9
20.0	17.5_22.5	8	12s	6.46	0.36	79.0	7.1	5.5			17.5	22.5	4.78	7.82
20.0	17.5_22.5	10	12s	6.46	0.48	74.0	7.7	5.39			17.5	22.5	4.43	8.66
20.0	17.5_22.5	12	12s	6.57	0.42	76.0	7.9	5.59			17.5	22.5	4.75	8.74
25.0	22.5_27.5	2	12s	6.49	0.51	48.0	7.2	5.48			22.5	27.5	4.46	8.22
25.0	22.5_27.5	4	12s	6.4	0.45	49.0	7.1	5.44			22.5	27.5	4.54	8.0
25.0	22.5_27.5	6	12s	6.33	0.43	67.0	7.3	5.37			22.5	27.5	4.51	8.16
25.0	22.5_27.5	7	12s	6.51	0.66	20.0	8.5	5.8			22.5	27.5	4.48	9.82
25.0	22.5_27.5	8	12s	6.37	0.43	74.0	7.4	5.38			22.5	27.5	4.52	8.26
25.0	22.5_27.5	10	12s	6.58	0.56	60.0	7.9	5.39			22.5	27.5	4.27	9.02
25.0	22.5_27.5	12	12s	6.45	0.61	69.0	8.2	4.7			22.5	27.5	3.48	9.42
30.0	27.5_35.0	2	12s	6.78	0.37	23.0	7.3	5.89			27.5	35.0	5.15	8.04
30.0	27.5_35.0	4	12s	6.55	0.31	29.0	7.2	5.8			27.5	35.0	5.18	7.82
30.0	27.5_35.0	6	12s	6.49	0.28	25.0	6.9	5.7			27.5	35.0	5.14	7.46
30.0	27.5_35.0	8	12s	6.52	0.33	28.0	7.0	5.59			27.5	35.0	4.93	7.66
30.0	27.5_35.0	10	12s	6.88	0.47	22.0	7.8	5.66			27.5	35.0	4.72	8.74
30.0	27.5_35.0	12	12s	6.61	0.55	28.0	8.1	5.63			27.5	35.0	4.53	9.2
40.0	35.0_45.0	6	12s	6.26	0.47	16.0	7.03	5.62			35.0	45.0	4.68	7.97
60.0	55.0_65.0	2	12s	6.88	0.72	35.0	8.4	5.61			55.0	65.0	4.17	9.84
60.0	55.0_65.0	4	12s	6.58	0.67	35.0	8.3	5.59	7.69	5.72	55.0	65.0	4.25	9.64
60.0	55.0_65.0	6	12s	6.58	0.68	49.0	8.5	5.48			55.0	65.0	4.12	9.86
60.0	55.0_65.0	7	12s	6.3	0.6	18.0	7.6	5.77			55.0	65.0	4.57	8.8
60.0	55.0_65.0	8	12s	6.54	0.67	51.0	8.3	5.47			55.0	65.0	4.13	9.64
60.0	55.0_65.0	10	12s	6.78	0.74	41.0	8.2	5.46			55.0	65.0	3.98	9.68
60.0	55.0_65.0	12	12s	6.7	0.77	49.0	8.3	5.51			55.0	65.0	3.97	9.84
0.0	0_2.5	2	13	3.79	1.82	81.0	6.9	2.0			0.0	2.5	0.0	10.54
0.0	0_2.5	4	13	4.21	1.64	75.0	7.1	2.0			0.0	2.5	0.0	10.38
0.0	0_2.5	6	13	4.69	1.5	99.0	6.8	2.0			0.0	2.5	0.0	9.8
0.0	0_2.5	7	13	4.47	1.17	19.0	6.4	2.6			0.0	2.5	0.26	8.74
0.0	0_2.5	8	13	4.84	1.29	96.0	7.0	2.0			0.0	2.5	0.0	9.58
0.0	0_2.5	10	13	5.11	1.18	92.0	7.1	2.0			0.0	2.5	0.0	9.46
0.0	0_2.5	12	13	4.66	1.5	92.0	6.8	2.0			0.0	2.5	0.0	9.8
5.0	2.5_7.5	2	13	5.72	0.76	29.0	6.8	3.5			2.5	7.5	1.98	8.32
5.0	2.5_7.5	4	13	5.21	1.03	22.0	6.6	2.7	6.58	2.96	2.5	7.5	0.64	8.66
5.0	2.5_7.5	6	13	5.14	1.13	34.0	6.6	2.9			2.5	7.5	0.64	8.86
5.0	2.5_7.5	8	13	5.03	1.03	34.0	6.6	2.65			2.5	7.5	0.59	8.66
5.0	2.5_7.5	10	13	5.71	0.83	30.0	6.7	3.0			2.5	7.5	1.34	8.36
5.0	2.5_7.5	12	13	5.54	0.73	31.0	6.7	3.9			2.5	7.5	2.44	8.16
10.0	7.5_12.5	2	13	5.78	1.01	39.0	6.9	3.4			7.5	12.5	1.38	8.92
10.0	7.5_12.5	4	13	5.4	1.02	34.0	6.7	3.4			7.5	12.5	1.36	8.74
10.0	7.5_12.5	6	13	5.34	0.91	47.0	6.6	3.3			7.5	12.5	1.48	8.42
10.0	7.5_12.5	8	13	5.58	0.72	47.0	6.7	4.3			7.5	12.5	2.86	8.14
10.0	7.5_12.5	10	13	5.73	0.99	44.0	7.1	3.5			7.5	12.5	1.52	9.08
10.0	7.5_12.5	12	13	5.62	0.89	41.0	6.7	3.7			7.5	12.5	1.92	8.48
15.0	12.5_17.5	2	13	6.25	1.07	22.0	7.0	2.0			12.5	17.5	0.0	9.14
15.0	12.5_17.5	4	13	6.38	0.35	21.0	7.1	5.8			12.5	17.5	5.1	7.8
15.0	12.5_17.5	6	13	6.33	0.43	23.0	7.6	5.8			12.5	17.5	4.94	8.46
15.0	12.5_17.5	8	13	6.21	0.55	24.0	6.8	4.6			12.5	17.5	3.5	7.9
15.0	12.5_17.5	10	13	6.43	0.46	22.0	7.5	5.6			12.5	17.5	4.68	8.42
15.0	12.5_17.5	12	13	6.27	0.52	26.0	7.0	4.8			12.5	17.5	3.76	8.04
20.0	17.5_22.5	2	13	5.93	0.94	26.0	7.1	4.2			17.5	22.5	2.32	8.98
20.0	17.5_22.5	4	13	5.88	0.95	27.0	7.1	4.2			17.5	22.5	2.3	9.0
20.0	17.5_22.5	6	13	5.86	0.93	31.0	7.0	4.2			17.5	22.5	2.34	8.86
20.0	17.5_22.5	8	13	5.98	0.89	29.0	7.39	4.2			17.5	22.5	2.42	9.17
20.0	17.5_22.5	10	13	6.01	0.86	33.0	7.2	4.4			17.5	22.5	2.68	8.92
20.0	17.5_22.5	12	13	5.98	0.94	34.0	7.0	4.3			17.5	22.5	2.42	8.88
30.0	27.5_35.0	10	13	6.49	0.45	16.0	7.1	5.1			27.5	35.0	4.2	8.0
40.0	35.0_45.0	2	13	5.22	0.58	17.0	7.2	4.6			35.0	45.0	3.44	8.36
40.0	35.0_45.0	6	13	4.97	0.33	20.0	5.4	4.2			35.0	45.0	3.54	6.06
40.0	35.0_45.0	8	13	5.09	0.46	21.0	6.6	4.4			35.0	45.0	3.48	7.52
40.0	35.0_45.0	10	13	5.04	0.41	20.0	6.1	4.1			35.0	45.0	3.28	6.92
40.0	35.0_45.0	12	13	5.04	0.27	20.0	5.4	4.4			35.0	45.0	3.86	5.94
0.0	0_2.5	7	15	5.37	0.16	19.0	5.78	4.98			0.0	2.5	4.66	6.1
0.0	0_2.5	8	15	5.33	0.15	18.0	5.59	5.1			0.0	2.5	4.8	5.89
0.0	0_2.5	2	16	3.52	1.2	241.0	5.9	1.0			0.0	2.5	0.0	8.3
0.0	0_2.5	3	16	3.66	1.27	293.0	6.5	1.0			0.0	2.5	0.0	9.04
0.0	0_2.5	4	16	3.61	1.2	70.0	5.38	2.0			0.0	2.5	0.0	7.78
0.0	0_2.5	5	16	3.56	1.14	323.0	6.7	2.0			0.0	2.5	0.0	8.98
0.0	0_2.5	6	16	3.72	1.09	447.0	5.7	1.0			0.0	2.5	0.0	7.88
0.0	0_2.5	7	16	4.0	0.97	199.0	5.1	1.0			0.0	2.5	0.0	7.04
0.0	0_2.5	8	16	3.94	1.03	639.0	7.8	1.2			0.0	2.5	0.0	9.86
0.0	0_2.5	9	16	3.98	1.06	318.0	6.3	2.0			0.0	2.5	0.0	8.42
0.0	0_2.5	10	16	4.4	0.85	100.0	5.7	2.0			0.0	2.5	0.3	7.4
0.0	0_2.5	11	16	4.09	1.05	289.0	6.0	2.0			0.0	2.5	0.0	8.1
5.0	2.5_7.5	2	16	4.86	0.63	150.0	5.9	2.0			2.5	7.5	0.74	7.16
5.0	2.5_7.5	3	16	4.73	0.7	169.0	6.7	2.0			2.5	7.5	0.6	8.1
5.0	2.5_7.5	4	16	4.38	0.88	59.0	5.45	2.0			2.5	7.5	0.24	7.21
5.0	2.5_7.5	5	16	4.33	0.84	146.0	5.8	2.0			2.5	7.5	0.32	7.48
5.0	2.5_7.5	6	16	4.38	0.75	261.0	5.4	2.0			2.5	7.5	0.5	6.9
5.0	2.5_7.5	7	16	4.7	0.33	136.0	5.5	3.5			2.5	7.5	2.84	6.16
5.0	2.5_7.5	8	16	4.56	0.63	311.0	7.8	2.0			2.5	7.5	0.74	9.06
5.0	2.5_7.5	9	16	4.55	0.66	140.0	5.6	2.3			2.5	7.5	0.98	6.92
5.0	2.5_7.5	10	16	4.9	0.34	40.0	5.6	4.0			2.5	7.5	3.32	6.28
5.0	2.5_7.5	11	16	4.52	0.8	122.0	6.4	2.0			2.5	7.5	0.4	8.0
10.0	7.5_12.5	2	16	4.93	0.48	73.0	6.1	2.0			7.5	12.5	1.04	7.06
10.0	7.5_12.5	3	16	4.94	0.63	115.0	6.5	2.0			7.5	12.5	0.74	7.76
10.0	7.5_12.5	5	16	4.83	0.5	118.0	7.2	3.66			7.5	12.5	2.66	8.2
10.0	7.5_12.5	6	16	4.67	0.52	149.0	6.4	2.0			7.5	12.5	0.96	7.44
10.0	7.5_12.5	7	16	4.78	0.2	70.0	5.4	4.25			7.5	12.5	3.85	5.8
10.0	7.5_12.5	8	16	4.78	0.61	245.0	8.7	2.7			7.5	12.5	1.48	9.92
10.0	7.5_12.5	9	16	4.75	0.55	114.0	6.9	2.9			7.5	12.5	1.8	8.0
10.0	7.5_12.5	10	16	4.94	0.28	49.0	5.6	4.3			7.5	12.5	3.74	6.16
10.0	7.5_12.5	11	16	4.79	0.54	106.0	6.4	3.24			7.5	12.5	2.16	7.48
15.0	12.5_17.5	2	16	5.1	0.32	29.0	5.92	4.7			12.5	17.5	4.06	6.56
15.0	12.5_17.5	3	16	4.75	0.92	53.0	6.9	2.0			12.5	17.5	0.16	8.74
15.0	12.5_17.5	4	16	4.76	0.92	34.0	6.1	2.0			12.5	17.5	0.16	7.94
15.0	12.5_17.5	5	16	4.65	0.82	92.0	6.0	2.0			12.5	17.5	0.36	7.64
15.0	12.5_17.5	6	16	4.46	0.87	97.0	5.53	2.0			12.5	17.5	0.26	7.27
15.0	12.5_17.5	7	16	4.81	0.22	26.0	5.4	4.4			12.5	17.5	3.96	5.84
15.0	12.5_17.5	8	16	4.76	0.78	126.0	8.0	2.2			12.5	17.5	0.64	9.56
15.0	12.5_17.5	9	16	4.67	0.68	78.0	6.2	2.6			12.5	17.5	1.24	7.56
15.0	12.5_17.5	10	16	5.05	0.29	22.0	5.6	4.34			12.5	17.5	3.76	6.18
15.0	12.5_17.5	11	16	4.7	0.73	69.0	5.6	2.0			12.5	17.5	0.54	7.06
20.0	17.5_22.5	2	16	5.03	0.35	32.0	5.8	4.0			17.5	22.5	3.3	6.5
20.0	17.5_22.5	3	16	5.18	0.47	40.0	6.9	4.13			17.5	22.5	3.19	7.84
