depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	7	12n	1.34	2.05	118.0	11.34	0.1			22.5	27.5	0.08	13.61
25.0	22.5_27.5	8	12n	1.94	2.59	127.0	14.0	0.16			22.5	27.5	0.13	16.8
25.0	22.5_27.5	9	12n	2.66	4.08	46.0	18.1	0.13			22.5	27.5	0.1	21.72
25.0	22.5_27.5	10	12n	2.07	3.43	61.0	17.65	0.13			22.5	27.5	0.1	21.18
25.0	22.5_27.5	11	12n	2.66	3.84	41.0	16.0	0.16	12.4	0.42	22.5	27.5	0.13	19.2
25.0	22.5_27.5	12	12n	1.98	2.93	27.0	12.5	0.25	8.71	0.31	22.5	27.5	0.2	15.0
30.0	27.5_35.0	2	12n	0.8	0.29	189.0	2.29	0.26			27.5	35.0	0.21	2.75
30.0	27.5_35.0	3	12n	0.67	0.22	24.0	1.19	0.29			27.5	35.0	0.23	1.43
30.0	27.5_35.0	4	12n	0.42	0.37	225.0	2.94	0.02			27.5	35.0	0.02	3.53
30.0	27.5_35.0	5	12n	0.26	0.3	117.0	2.29	0.02			27.5	35.0	0.02	2.75
30.0	27.5_35.0	6	12n	0.49	0.74	178.0	5.49	0.01			27.5	35.0	0.01	6.59
30.0	27.5_35.0	7	12n	0.76	1.12	313.0	13.54	0.02			27.5	35.0	0.02	16.25
30.0	27.5_35.0	8	12n	1.21	1.95	309.0	21.66	0.06			27.5	35.0	0.05	25.99
30.0	27.5_35.0	9	12n	0.8	0.6	214.0	5.57	0.16			27.5	35.0	0.13	6.68
30.0	27.5_35.0	10	12n	0.93	0.76	244.0	7.43	0.13			27.5	35.0	0.1	8.92
30.0	27.5_35.0	11	12n	0.9	0.67	144.0	4.68	0.23			27.5	35.0	0.18	5.62
30.0	27.5_35.0	12	12n	0.85	0.25	40.0	1.61	0.13			27.5	35.0	0.1	1.93
40.0	35.0_45.0	2	12n	0.84	0.46	155.0	4.46	0.39			35.0	45.0	0.31	5.35
40.0	35.0_45.0	3	12n	0.72	0.19	19.0	1.1	0.5	1.04	0.51	35.0	45.0	0.4	1.32
40.0	35.0_45.0	4	12n	0.61	0.58	203.0	5.62	0.02			35.0	45.0	0.02	6.74
40.0	35.0_45.0	5	12n	0.46	0.45	123.0	3.55	0.02			35.0	45.0	0.02	4.26
40.0	35.0_45.0	6	12n	0.58	0.82	147.0	6.62	0.01			35.0	45.0	0.01	7.94
40.0	35.0_45.0	7	12n	0.86	0.84	312.0	6.57	0.01			35.0	45.0	0.01	7.88
40.0	35.0_45.0	8	12n	1.15	1.25	283.0	10.38	0.1			35.0	45.0	0.08	12.46
40.0	35.0_45.0	9	12n	1.13	0.83	215.0	7.04	0.23			35.0	45.0	0.18	8.45
40.0	35.0_45.0	10	12n	1.22	0.8	208.0	6.82	0.19			35.0	45.0	0.15	8.18
40.0	35.0_45.0	11	12n	1.24	1.05	143.0	7.53	0.32			35.0	45.0	0.26	9.04
50.0	45.0_55.0	2	12n	0.97	0.64	133.0	4.52	0.39			45.0	55.0	0.31	5.42
50.0	45.0_55.0	4	12n	0.87	0.82	179.0	6.31	0.06			45.0	55.0	0.05	7.57
50.0	45.0_55.0	5	12n	0.81	0.61	109.0	4.84	0.02			45.0	55.0	0.02	5.81
50.0	45.0_55.0	6	12n	0.96	0.94	129.0	7.33	0.03			45.0	55.0	0.02	8.8
50.0	45.0_55.0	7	12n	1.13	0.82	219.0	6.26	0.03			45.0	55.0	0.02	7.51
50.0	45.0_55.0	8	12n	1.5	0.95	196.0	6.66	0.32			45.0	55.0	0.26	7.99
50.0	45.0_55.0	9	12n	1.57	0.96	188.0	7.52	0.48			45.0	55.0	0.38	9.02
50.0	45.0_55.0	10	12n	1.74	1.08	182.0	8.93	0.23			45.0	55.0	0.18	10.72
50.0	45.0_55.0	11	12n	1.65	1.2	132.0	8.12	0.36			45.0	55.0	0.29	9.74
60.0	55.0_65.0	2	12n	0.87	0.24	79.0	1.84	0.55			55.0	65.0	0.44	2.21
60.0	55.0_65.0	4	12n	0.85	0.55	101.0	3.29	0.05			55.0	65.0	0.04	3.95
60.0	55.0_65.0	5	12n	0.87	0.59	61.0	3.03	0.06			55.0	65.0	0.05	3.64
60.0	55.0_65.0	6	12n	0.9	0.66	77.0	3.13	0.13			55.0	65.0	0.1	3.76
60.0	55.0_65.0	7	12n	1.85	5.01	154.0	62.41	0.06			55.0	65.0	0.05	74.89
60.0	55.0_65.0	8	12n	1.68	0.9	135.0	7.59	0.32			55.0	65.0	0.26	9.11
60.0	55.0_65.0	9	12n	1.51	0.55	108.0	3.1	0.52			55.0	65.0	0.42	3.72
60.0	55.0_65.0	10	12n	1.61	0.62	107.0	3.78	0.29			55.0	65.0	0.23	4.54
60.0	55.0_65.0	11	12n	1.56	0.68	71.0	3.71	0.42			55.0	65.0	0.34	4.45
70.0	65.0_75.0	2	12n	0.98	0.33	25.0	2.13	0.58	1.42	0.65	65.0	75.0	0.46	2.56
70.0	65.0_75.0	4	12n	0.97	0.62	28.0	3.07	0.23	1.9	0.27	65.0	75.0	0.18	3.68
70.0	65.0_75.0	7	12n	2.13	1.86	42.0	7.99	0.55			65.0	75.0	0.44	9.59
70.0	65.0_75.0	8	12n	3.11	3.81	38.0	17.43	0.73			65.0	75.0	0.58	20.92
70.0	65.0_75.0	9	12n	1.91	0.76	27.0	3.91	1.07			65.0	75.0	0.86	4.69
70.0	65.0_75.0	10	12n	1.91	0.58	28.0	3.23	1.0	2.94	1.23	65.0	75.0	0.8	3.88
70.0	65.0_75.0	11	12n	1.58	0.61	22.0	2.97	0.52			65.0	75.0	0.42	3.56
80.0	75.0_85.0	2	12n	2.08	1.12	20.0	4.52	0.71	4.22	0.71	75.0	85.0	0.57	5.42
80.0	75.0_85.0	4	12n	2.14	1.17	21.0	4.23	0.65	4.2	0.71	75.0	85.0	0.52	5.08
80.0	75.0_85.0	7	12n	2.65	1.76	42.0	10.7	0.74			75.0	85.0	0.59	12.84
80.0	75.0_85.0	8	12n	2.96	1.98	35.0	11.07	1.17			75.0	85.0	0.94	13.28
80.0	75.0_85.0	9	12n	2.61	1.01	22.0	4.52	1.13	4.48	1.3	75.0	85.0	0.9	5.42
80.0	75.0_85.0	10	12n	2.92	1.12	21.0	5.81	1.42	4.36	1.42	75.0	85.0	1.14	6.97
80.0	75.0_85.0	11	12n	2.83	0.95	16.0	4.52	1.78			75.0	85.0	1.42	5.42
100.0	95.0_112.5	2	12n	5.93	2.92	19.0	13.56	0.94	10.01	1.11	95.0	112.5	0.75	16.27
100.0	95.0_112.5	4	12n	5.62	3.65	21.0	12.27	0.39			95.0	112.5	0.31	14.72
100.0	95.0_112.5	7	12n	5.38	3.93	30.0	14.37	1.29			95.0	112.5	1.03	17.24
100.0	95.0_112.5	8	12n	5.64	4.39	26.0	14.43	1.1			95.0	112.5	0.88	17.32
100.0	95.0_112.5	9	12n	4.91	3.07	22.0	11.62	1.61	11.37	1.67	95.0	112.5	1.29	13.94
100.0	95.0_112.5	10	12n	5.39	3.46	21.0	15.37	1.87	12.91	2.52	95.0	112.5	1.5	18.44
0.0	0_2.5	1	12s	0.91	0.32	28.0	1.61	0.32			0.0	2.5	0.26	1.93
0.0	0_2.5	2	12s	0.75	0.33	252.0	1.84	0.16			0.0	2.5	0.13	2.21
0.0	0_2.5	3	12s	0.46	0.27	36.0	1.05	0.03	0.9	0.06	0.0	2.5	0.02	1.26
0.0	0_2.5	4	12s	0.18	0.12	225.0	0.77	0.02			0.0	2.5	0.02	0.92
0.0	0_2.5	6	12s	0.16	0.11	346.0	0.87	0.02			0.0	2.5	0.02	1.04
0.0	0_2.5	7	12s	0.16	0.11	154.0	0.51	0.02			0.0	2.5	0.02	0.61
0.0	0_2.5	8	12s	0.19	0.14	366.0	0.87	0.02			0.0	2.5	0.02	1.04
0.0	0_2.5	10	12s	0.45	0.24	277.0	1.52	0.04			0.0	2.5	0.03	1.82
0.0	0_2.5	12	12s	0.76	0.29	318.0	1.72	0.13			0.0	2.5	0.1	2.06
5.0	2.5_7.5	2	12s	0.85	0.28	111.0	1.39	0.03	1.29	0.4	2.5	7.5	0.02	1.67
5.0	2.5_7.5	4	12s	0.16	0.13	54.0	0.5	0.03			2.5	7.5	0.02	0.6
5.0	2.5_7.5	6	12s	0.23	0.12	122.0	0.61	0.02			2.5	7.5	0.02	0.73
5.0	2.5_7.5	7	12s	0.26	0.17	76.0	1.23	0.06			2.5	7.5	0.05	1.48
5.0	2.5_7.5	8	12s	0.31	0.41	128.0	3.78	0.06			2.5	7.5	0.05	4.54
5.0	2.5_7.5	10	12s	0.5	0.23	117.0	1.47	0.1			2.5	7.5	0.08	1.76
5.0	2.5_7.5	12	12s	0.75	0.25	119.0	1.63	0.1	1.2	0.29	2.5	7.5	0.08	1.96
10.0	7.5_12.5	2	12s	0.84	0.25	102.0	1.48	0.16			7.5	12.5	0.13	1.78
10.0	7.5_12.5	4	12s	0.17	0.14	45.0	0.64	0.06			7.5	12.5	0.05	0.77
10.0	7.5_12.5	6	12s	0.32	0.17	123.0	1.06	0.06			7.5	12.5	0.05	1.27
10.0	7.5_12.5	7	12s	0.5	0.59	78.0	3.65	0.06			7.5	12.5	0.05	4.38
10.0	7.5_12.5	8	12s	0.78	1.31	122.0	10.97	0.06			7.5	12.5	0.05	13.16
10.0	7.5_12.5	10	12s	0.54	0.25	109.0	1.32	0.06			7.5	12.5	0.05	1.58
10.0	7.5_12.5	12	12s	0.81	0.31	115.0	1.98	0.1			7.5	12.5	0.08	2.38
15.0	12.5_17.5	2	12s	1.14	0.85	71.0	6.2	0.42			12.5	17.5	0.34	7.44
15.0	12.5_17.5	4	12s	0.8	2.26	72.0	16.5	0.06			12.5	17.5	0.05	19.8
15.0	12.5_17.5	6	12s	0.57	0.67	91.0	4.2	0.07			12.5	17.5	0.06	5.04
15.0	12.5_17.5	7	12s	1.76	1.81	22.0	6.14	0.1			12.5	17.5	0.08	7.37
15.0	12.5_17.5	8	12s	2.22	2.95	90.0	14.01	0.06			12.5	17.5	0.05	16.81
15.0	12.5_17.5	10	12s	1.79	3.35	81.0	18.53	0.06			12.5	17.5	0.05	22.24
15.0	12.5_17.5	12	12s	1.14	1.47	86.0	12.01	0.1			12.5	17.5	0.08	14.41
20.0	17.5_22.5	2	12s	0.98	0.45	75.0	2.88	0.16			17.5	22.5	0.13	3.46
20.0	17.5_22.5	4	12s	0.45	0.32	56.0	1.3	0.06			17.5	22.5	0.05	1.56
20.0	17.5_22.5	6	12s	0.66	0.55	90.0	3.07	0.08			17.5	22.5	0.06	3.68
20.0	17.5_22.5	7	12s	1.12	1.67	35.0	9.69	0.08			17.5	22.5	0.06	11.63
20.0	17.5_22.5	8	12s	1.78	1.81	89.0	9.69	0.28			17.5	22.5	0.22	11.63
20.0	17.5_22.5	10	12s	1.24	1.54	79.0	8.63	0.1			17.5	22.5	0.08	10.36
20.0	17.5_22.5	12	12s	0.91	0.81	88.0	8.01	0.19			17.5	22.5	0.15	9.61
25.0	22.5_27.5	2	12s	1.84	4.61	65.0	36.19	0.16			22.5	27.5	0.13	43.43
25.0	22.5_27.5	4	12s	0.98	2.26	54.0	13.84	0.16			22.5	27.5	0.13	16.61
25.0	22.5_27.5	6	12s	1.13	2.31	83.0	14.07	0.12			22.5	27.5	0.1	16.88
25.0	22.5_27.5	7	12s	2.16	3.02	31.0	13.56	0.07			22.5	27.5	0.06	16.27
25.0	22.5_27.5	8	12s	2.59	3.53	86.0	15.07	0.1			22.5	27.5	0.08	18.08
25.0	22.5_27.5	10	12s	2.66	4.5	73.0	16.83	0.13			22.5	27.5	0.1	20.2
25.0	22.5_27.5	12	12s	1.86	3.65	84.0	26.47	0.16			22.5	27.5	0.13	31.76
30.0	27.5_35.0	2	12s	0.98	0.27	20.0	1.61	0.55			27.5	35.0	0.44	1.93
30.0	27.5_35.0	4	12s	0.47	0.25	24.0	0.95	0.16			27.5	35.0	0.13	1.14
30.0	27.5_35.0	6	12s	0.5	0.16	18.0	0.8	0.16			27.5	35.0	0.13	0.96
30.0	27.5_35.0	8	12s	0.76	0.29	21.0	1.26	0.11			27.5	35.0	0.09	1.51
30.0	27.5_35.0	10	12s	0.9	0.36	18.0	1.55	0.16			27.5	35.0	0.13	1.86
30.0	27.5_35.0	12	12s	0.8	0.36	22.0	1.58	0.2			27.5	35.0	0.16	1.9
40.0	35.0_45.0	2	12s	0.91	0.34	17.0	1.61	0.32			35.0	45.0	0.26	1.93
40.0	35.0_45.0	6	12s	0.68	0.31	22.0	1.42	0.26			35.0	45.0	0.21	1.7
40.0	35.0_45.0	8	12s	1.11	0.34	19.0	1.65	0.55			35.0	45.0	0.44	1.98
40.0	35.0_45.0	10	12s	1.06	0.37	21.0	2.07	0.45			35.0	45.0	0.36	2.48
40.0	35.0_45.0	12	12s	0.99	0.39	17.0	1.95	0.42			35.0	45.0	0.34	2.34
60.0	55.0_65.0	2	12s	2.35	2.46	33.0	10.5	0.8			55.0	65.0	0.64	12.6
60.0	55.0_65.0	4	12s	1.67	1.79	32.0	8.33	0.23			55.0	65.0	0.18	10.0
60.0	55.0_65.0	6	12s	2.51	3.07	51.0	18.4	0.3			55.0	65.0	0.24	22.08
60.0	55.0_65.0	7	12s	3.06	3.08	22.0	12.92	0.54			55.0	65.0	0.43	15.5
60.0	55.0_65.0	8	12s	3.16	2.33	51.0	11.62	0.55			55.0	65.0	0.44	13.94
60.0	55.0_65.0	10	12s	3.24	2.8	41.0	13.56	0.74			55.0	65.0	0.59	16.27
60.0	55.0_65.0	12	12s	2.65	3.13	48.0	14.21	0.32			55.0	65.0	0.26	17.05
0.0	0_2.5	2	13	1.44	3.3	112.0	35.51	0.22			0.0	2.5	0.18	42.61
0.0	0_2.5	4	13	0.43	0.51	82.0	2.2	0.06			0.0	2.5	0.05	2.64
0.0	0_2.5	6	13	0.2	0.18	129.0	1.42	0.01			0.0	2.5	0.01	1.7
0.0	0_2.5	7	13	0.23	0.18	54.0	0.74	0.02	0.62	0.04	0.0	2.5	0.02	0.89
0.0	0_2.5	8	13	0.22	0.18	135.0	1.0	0.02			0.0	2.5	0.02	1.2
0.0	0_2.5	10	13	0.7	0.7	121.0	6.78	0.07			0.0	2.5	0.06	8.14
0.0	0_2.5	12	13	1.39	1.45	122.0	14.21	0.13			0.0	2.5	0.1	17.05
5.0	2.5_7.5	2	13	1.19	0.44	59.0	2.65	0.19	2.0	0.68	2.5	7.5	0.15	3.18
5.0	2.5_7.5	4	13	0.25	0.2	22.0	0.7	0.06	0.69	0.06	2.5	7.5	0.05	0.84
5.0	2.5_7.5	6	13	0.18	0.15	66.0	0.7	0.05	0.48	0.06	2.5	7.5	0.04	0.84
5.0	2.5_7.5	7	13	0.27	0.17	44.0	0.69	0.03			2.5	7.5	0.02	0.83
5.0	2.5_7.5	8	13	0.33	0.3	70.0	1.77	0.02			2.5	7.5	0.02	2.12
5.0	2.5_7.5	10	13	0.64	0.32	61.0	1.42	0.1	1.15	0.21	2.5	7.5	0.08	1.7
5.0	2.5_7.5	12	13	1.28	0.8	63.0	4.84	0.21	3.18	0.48	2.5	7.5	0.17	5.81
10.0	7.5_12.5	2	13	1.36	0.56	60.0	3.55	0.45			7.5	12.5	0.36	4.26
10.0	7.5_12.5	4	13	0.63	0.54	33.0	1.84	0.06			7.5	12.5	0.05	2.21
10.0	7.5_12.5	6	13	0.3	0.34	70.0	2.55	0.06			7.5	12.5	0.05	3.06
10.0	7.5_12.5	7	13	0.43	0.25	37.0	0.94	0.07			7.5	12.5	0.06	1.13
10.0	7.5_12.5	8	13	0.68	0.56	73.0	2.9	0.06			7.5	12.5	0.05	3.48
10.0	7.5_12.5	10	13	0.86	0.48	68.0	2.6	0.2			7.5	12.5	0.16	3.12
10.0	7.5_12.5	12	13	1.34	0.76	66.0	4.52	0.16			7.5	12.5	0.13	5.42
15.0	12.5_17.5	2	13	1.03	0.34	28.0	1.55	0.2			12.5	17.5	0.16	1.86
15.0	12.5_17.5	4	13	0.57	0.34	23.0	1.1	0.06			12.5	17.5	0.05	1.32
15.0	12.5_17.5	6	13	0.36	0.25	26.0	1.03	0.06			12.5	17.5	0.05	1.24
15.0	12.5_17.5	8	13	0.92	0.67	28.0	2.9	0.14			12.5	17.5	0.11	3.48
15.0	12.5_17.5	10	13	1.06	0.42	23.0	2.3	0.36			12.5	17.5	0.29	2.76
15.0	12.5_17.5	12	13	1.07	0.49	29.0	2.94	0.13			12.5	17.5	0.1	3.53
20.0	17.5_22.5	2	13	1.31	0.53	34.0	2.78	0.19			17.5	22.5	0.15	3.34
20.0	17.5_22.5	4	13	0.89	0.94	27.0	4.78	0.06			17.5	22.5	0.05	5.74
20.0	17.5_22.5	6	13	0.5	0.71	41.0	4.52	0.06			17.5	22.5	0.05	5.42
20.0	17.5_22.5	8	13	1.05	0.71	40.0	4.26	0.2			17.5	22.5	0.16	5.11
20.0	17.5_22.5	10	13	1.56	0.94	42.0	5.48	0.26			17.5	22.5	0.21	6.58
20.0	17.5_22.5	12	13	1.22	0.56	42.0	2.77	0.16			17.5	22.5	0.13	3.32
30.0	27.5_35.0	4	13	1.84	2.59	18.0	9.69	0.1	7.63	0.15	27.5	35.0	0.08	11.63
30.0	27.5_35.0	6	13	0.96	1.05	16.0	4.2	0.06			27.5	35.0	0.05	5.04
30.0	27.5_35.0	10	13	4.14	2.67	17.0	8.72	0.61			27.5	35.0	0.49	10.46
30.0	27.5_35.0	12	13	1.33	1.09	16.0	4.2	0.55			27.5	35.0	0.44	5.04
40.0	35.0_45.0	2	13	3.1	5.08	25.0	26.77	0.81	4.82	0.96	35.0	45.0	0.65	32.12
40.0	35.0_45.0	4	13	2.54	4.71	18.0	20.66	0.1	7.76	0.15	35.0	45.0	0.08	24.79
40.0	35.0_45.0	6	13	2.74	3.65	29.0	18.08	0.06	7.93	0.41	35.0	45.0	0.05	21.7
40.0	35.0_45.0	8	13	4.85	2.89	29.0	10.32	0.55			35.0	45.0	0.44	12.38
40.0	35.0_45.0	10	13	7.13	4.19	28.0	17.11	1.1			35.0	45.0	0.88	20.53
40.0	35.0_45.0	12	13	2.99	3.78	28.0	20.34	0.26	7.58	0.91	35.0	45.0	0.21	24.41
0.0	0_2.5	1	14	0.85	0.21	27.0	1.38	0.6	1.13	0.6	0.0	2.5	0.48	1.66
0.0	0_2.5	2	14	0.8	0.18	29.0	1.24	0.54	1.07	0.57	0.0	2.5	0.43	1.49
0.0	0_2.5	3	14	0.62	0.13	30.0	0.81	0.35	0.8	0.39	0.0	2.5	0.28	0.97
0.0	0_2.5	4	14	0.27	0.1	29.0	0.41	0.09	0.41	0.09	0.0	2.5	0.07	0.49
0.0	0_2.5	5	14	0.12	0.09	29.0	0.33	0.02			0.0	2.5	0.02	0.4
0.0	0_2.5	6	14	0.09	0.07	29.0	0.33	0.02	0.19	0.02	0.0	2.5	0.02	0.4
0.0	0_2.5	7	14	0.07	0.06	33.0	0.23	0.02	0.21	0.02	0.0	2.5	0.02	0.28
0.0	0_2.5	8	14	0.09	0.07	32.0	0.27	0.01	0.25	0.02	0.0	2.5	0.01	0.32
0.0	0_2.5	9	14	0.22	0.13	29.0	0.52	0.07	0.41	0.08	0.0	2.5	0.06	0.62
0.0	0_2.5	10	14	0.35	0.14	29.0	0.7	0.09			0.0	2.5	0.07	0.84
0.0	0_2.5	11	14	0.53	0.1	30.0	0.76	0.38	0.68	0.4	0.0	2.5	0.3	0.91
0.0	0_2.5	12	14	0.7	0.15	29.0	1.1	0.46	0.97	0.5	0.0	2.5	0.37	1.32
5.0	2.5_7.5	1	14	0.86	0.21	27.0	1.36	0.61	1.14	0.63	2.5	7.5	0.49	1.63
5.0	2.5_7.5	2	14	0.82	0.17	29.0	1.24	0.55	1.07	0.58	2.5	7.5	0.44	1.49
5.0	2.5_7.5	3	14	0.62	0.14	30.0	0.82	0.24	0.81	0.4	2.5	7.5	0.19	0.98
5.0	2.5_7.5	4	14	0.27	0.11	29.0	0.41	0.08	0.41	0.1	2.5	7.5	0.06	0.49
5.0	2.5_7.5	5	14	0.12	0.09	29.0	0.34	0.02			2.5	7.5	0.02	0.41
5.0	2.5_7.5	6	14	0.09	0.07	29.0	0.34	0.03	0.19	0.03	2.5	7.5	0.02	0.41
5.0	2.5_7.5	7	14	0.09	0.06	29.0	0.24	0.02			2.5	7.5	0.02	0.29
5.0	2.5_7.5	8	14	0.1	0.07	29.0	0.27	0.02			2.5	7.5	0.02	0.32
5.0	2.5_7.5	9	14	0.23	0.13	29.0	0.54	0.07	0.44	0.08	2.5	7.5	0.06	0.65
5.0	2.5_7.5	10	14	0.36	0.14	29.0	0.7	0.1			2.5	7.5	0.08	0.84
5.0	2.5_7.5	11	14	0.54	0.1	30.0	0.77	0.39	0.71	0.4	2.5	7.5	0.31	0.92
5.0	2.5_7.5	12	14	0.7	0.15	29.0	1.09	0.46	0.98	0.5	2.5	7.5	0.37	1.31
10.0	7.5_12.5	1	14	0.87	0.22	27.0	1.42	0.61	1.14	0.62	7.5	12.5	0.49	1.7
