depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	1	12n	5.33	0.64	68.0	7.2	4.2	6.49	4.41	7.5	12.5	3.36	8.64
10.0	7.5_12.5	2	12n	5.48	0.58	374.0	7.0	3.6			7.5	12.5	2.88	8.4
10.0	7.5_12.5	3	12n	5.41	0.42	114.0	6.3	4.16	6.01	4.72	7.5	12.5	3.33	7.56
10.0	7.5_12.5	4	12n	5.28	0.5	429.0	6.6	3.6	6.0	4.39	7.5	12.5	2.88	7.92
10.0	7.5_12.5	5	12n	5.12	0.47	267.0	6.0	3.56	5.7	4.32	7.5	12.5	2.85	7.2
10.0	7.5_12.5	6	12n	5.28	0.47	366.0	6.6	3.06			7.5	12.5	2.45	7.92
10.0	7.5_12.5	7	12n	5.58	0.54	1080.0	7.04	3.7			7.5	12.5	2.96	8.45
10.0	7.5_12.5	8	12n	5.62	0.56	1082.0	7.15	3.94			7.5	12.5	3.15	8.58
10.0	7.5_12.5	9	12n	5.24	0.36	383.0	6.1	3.89			7.5	12.5	3.11	7.32
10.0	7.5_12.5	10	12n	5.44	0.48	477.0	7.3	4.11			7.5	12.5	3.29	8.76
10.0	7.5_12.5	11	12n	5.5	0.41	297.0	6.4	4.36			7.5	12.5	3.49	7.68
10.0	7.5_12.5	12	12n	5.68	0.68	103.0	7.3	4.38			7.5	12.5	3.5	8.76
15.0	12.5_17.5	1	12n	5.43	0.53	26.0	6.8	4.4	6.38	4.67	12.5	17.5	3.52	8.16
15.0	12.5_17.5	2	12n	5.59	0.36	217.0	6.97	4.3			12.5	17.5	3.44	8.36
15.0	12.5_17.5	3	12n	5.51	0.32	56.0	6.1	4.7			12.5	17.5	3.76	7.32
15.0	12.5_17.5	4	12n	5.5	0.31	285.0	6.42	4.18	5.92	4.94	12.5	17.5	3.34	7.7
15.0	12.5_17.5	5	12n	5.41	0.3	171.0	6.39	4.33			12.5	17.5	3.46	7.67
15.0	12.5_17.5	6	12n	5.47	0.27	239.0	6.25	4.3			12.5	17.5	3.44	7.5
15.0	12.5_17.5	7	12n	5.72	0.46	989.0	7.13	4.57			12.5	17.5	3.66	8.56
15.0	12.5_17.5	8	12n	5.76	0.48	1002.0	7.2	4.51			12.5	17.5	3.61	8.64
15.0	12.5_17.5	9	12n	5.43	0.28	262.0	6.34	4.65			12.5	17.5	3.72	7.61
15.0	12.5_17.5	10	12n	5.51	0.33	313.0	6.54	4.59	6.0	4.96	12.5	17.5	3.67	7.85
15.0	12.5_17.5	11	12n	5.59	0.35	193.0	6.58	4.58			12.5	17.5	3.66	7.9
15.0	12.5_17.5	12	12n	5.44	0.53	30.0	7.1	4.5			12.5	17.5	3.6	8.52
20.0	17.5_22.5	1	12n	5.63	0.33	17.0	6.46	5.28	6.2	5.3	17.5	22.5	4.22	7.75
20.0	17.5_22.5	2	12n	5.79	0.38	239.0	6.97	4.97			17.5	22.5	3.98	8.36
20.0	17.5_22.5	3	12n	5.74	0.37	47.0	7.14	5.26	6.15	5.37	17.5	22.5	4.21	8.57
20.0	17.5_22.5	4	12n	5.63	0.29	309.0	6.7	4.18	6.03	5.16	17.5	22.5	3.34	8.04
20.0	17.5_22.5	5	12n	5.53	0.25	173.0	6.54	4.39			17.5	22.5	3.51	7.85
20.0	17.5_22.5	6	12n	5.59	0.25	246.0	6.5	5.09	6.0	5.23	17.5	22.5	4.07	7.8
20.0	17.5_22.5	7	12n	5.78	0.43	814.0	7.2	4.85			17.5	22.5	3.88	8.64
20.0	17.5_22.5	8	12n	5.85	0.48	802.0	7.29	4.73			17.5	22.5	3.78	8.75
20.0	17.5_22.5	9	12n	5.58	0.26	287.0	6.34	4.96			17.5	22.5	3.97	7.61
20.0	17.5_22.5	10	12n	5.67	0.37	330.0	7.0	4.57			17.5	22.5	3.66	8.4
20.0	17.5_22.5	11	12n	5.76	0.3	203.0	6.64	4.91			17.5	22.5	3.93	7.97
20.0	17.5_22.5	12	12n	5.93	0.55	30.0	7.0	5.0	6.9	5.18	17.5	22.5	4.0	8.4
25.0	22.5_27.5	2	12n	5.97	0.46	69.0	7.1	5.25			22.5	27.5	4.2	8.52
25.0	22.5_27.5	3	12n	5.93	0.52	18.0	7.19	5.05	6.92	5.35	22.5	27.5	4.04	8.63
25.0	22.5_27.5	4	12n	5.83	0.3	60.0	6.7	5.3	6.32	5.4	22.5	27.5	4.24	8.04
25.0	22.5_27.5	5	12n	5.7	0.28	34.0	6.59	5.2	6.24	5.3	22.5	27.5	4.16	7.91
25.0	22.5_27.5	6	12n	5.79	0.39	70.0	7.0	4.8	6.55	5.3	22.5	27.5	3.84	8.4
25.0	22.5_27.5	7	12n	5.99	0.5	374.0	7.21	5.1	6.96	5.4	22.5	27.5	4.08	8.65
25.0	22.5_27.5	8	12n	6.04	0.51	377.0	7.38	5.1			22.5	27.5	4.08	8.86
25.0	22.5_27.5	9	12n	5.79	0.28	45.0	6.61	5.3			22.5	27.5	4.24	7.93
25.0	22.5_27.5	10	12n	5.96	0.52	80.0	7.2	5.0			22.5	27.5	4.0	8.64
25.0	22.5_27.5	11	12n	5.93	0.32	41.0	6.69	5.3	6.41	5.5	22.5	27.5	4.24	8.03
25.0	22.5_27.5	12	12n	6.26	0.7	27.0	7.8	5.0	7.52	5.43	22.5	27.5	4.0	9.36
30.0	27.5_35.0	2	12n	5.99	0.48	190.0	7.25	5.18			27.5	35.0	4.14	8.7
30.0	27.5_35.0	3	12n	5.96	0.53	24.0	7.29	5.4			27.5	35.0	4.32	8.75
30.0	27.5_35.0	4	12n	5.8	0.39	234.0	7.1	4.15			27.5	35.0	3.32	8.52
30.0	27.5_35.0	5	12n	5.64	0.26	129.0	6.39	4.39			27.5	35.0	3.51	7.67
30.0	27.5_35.0	6	12n	5.84	0.4	193.0	7.03	5.1			27.5	35.0	4.08	8.44
30.0	27.5_35.0	7	12n	5.96	0.47	567.0	7.3	5.17			27.5	35.0	4.14	8.76
30.0	27.5_35.0	8	12n	6.07	0.5	556.0	7.31	5.17			27.5	35.0	4.14	8.77
30.0	27.5_35.0	9	12n	5.8	0.29	225.0	6.86	4.99			27.5	35.0	3.99	8.23
30.0	27.5_35.0	10	12n	6.0	0.56	255.0	9.1	4.55			27.5	35.0	3.64	10.92
30.0	27.5_35.0	11	12n	5.89	0.28	146.0	6.65	5.16			27.5	35.0	4.13	7.98
30.0	27.5_35.0	12	12n	6.57	0.67	41.0	7.7	4.5			27.5	35.0	3.6	9.24
40.0	35.0_45.0	2	12n	5.9	0.35	156.0	7.32	5.12			35.0	45.0	4.1	8.78
40.0	35.0_45.0	3	12n	5.73	0.18	19.0	6.0	5.4	6.0	5.45	35.0	45.0	4.32	7.2
40.0	35.0_45.0	4	12n	5.78	0.28	210.0	6.65	4.15			35.0	45.0	3.32	7.98
40.0	35.0_45.0	5	12n	5.72	0.27	128.0	6.53	4.36			35.0	45.0	3.49	7.84
40.0	35.0_45.0	6	12n	5.78	0.23	155.0	6.65	5.17	6.15	5.44	35.0	45.0	4.14	7.98
40.0	35.0_45.0	7	12n	6.02	0.45	499.0	7.26	5.22			35.0	45.0	4.18	8.71
40.0	35.0_45.0	8	12n	6.12	0.49	461.0	7.4	5.22			35.0	45.0	4.18	8.88
40.0	35.0_45.0	9	12n	5.93	0.35	225.0	7.0	4.78			35.0	45.0	3.82	8.4
40.0	35.0_45.0	10	12n	5.98	0.42	218.0	7.27	4.56			35.0	45.0	3.65	8.72
40.0	35.0_45.0	11	12n	6.01	0.32	145.0	6.84	5.28			35.0	45.0	4.22	8.21
50.0	45.0_55.0	2	12n	5.97	0.39	134.0	7.71	5.27			45.0	55.0	4.22	9.25
50.0	45.0_55.0	4	12n	5.87	0.34	181.0	6.73	4.15			45.0	55.0	3.32	8.08
50.0	45.0_55.0	5	12n	5.88	0.4	112.0	7.05	4.3			45.0	55.0	3.44	8.46
50.0	45.0_55.0	6	12n	5.94	0.39	134.0	7.08	5.37	6.72	5.47	45.0	55.0	4.3	8.5
50.0	45.0_55.0	7	12n	6.14	0.56	347.0	7.44	5.18			45.0	55.0	4.14	8.93
50.0	45.0_55.0	8	12n	6.26	0.62	315.0	8.11	5.23			45.0	55.0	4.18	9.73
50.0	45.0_55.0	9	12n	6.07	0.5	193.0	7.4	4.69			45.0	55.0	3.75	8.88
50.0	45.0_55.0	10	12n	6.12	0.55	190.0	7.96	4.55			45.0	55.0	3.64	9.55
50.0	45.0_55.0	11	12n	6.15	0.44	134.0	7.38	5.37			45.0	55.0	4.3	8.86
60.0	55.0_65.0	2	12n	5.97	0.41	80.0	7.35	5.28			55.0	65.0	4.22	8.82
60.0	55.0_65.0	4	12n	5.96	0.43	106.0	7.66	4.84			55.0	65.0	3.87	9.19
60.0	55.0_65.0	5	12n	5.94	0.57	63.0	7.58	4.27			55.0	65.0	3.42	9.1
60.0	55.0_65.0	6	12n	6.0	0.51	79.0	7.71	5.41			55.0	65.0	4.33	9.25
60.0	55.0_65.0	7	12n	6.49	0.84	214.0	9.01	5.13			55.0	65.0	4.1	10.81
60.0	55.0_65.0	8	12n	6.61	0.85	184.0	8.62	5.25			55.0	65.0	4.2	10.34
60.0	55.0_65.0	9	12n	6.18	0.66	111.0	7.76	4.61			55.0	65.0	3.69	9.31
60.0	55.0_65.0	10	12n	6.19	0.68	112.0	8.71	4.41	7.37	5.5	55.0	65.0	3.53	10.45
60.0	55.0_65.0	11	12n	6.31	0.52	71.0	7.59	5.38			55.0	65.0	4.3	9.11
70.0	65.0_75.0	2	12n	6.44	0.54	25.0	8.13	5.7	7.61	5.87	65.0	75.0	4.56	9.76
70.0	65.0_75.0	4	12n	6.54	0.53	28.0	7.83	5.83	7.45	5.96	65.0	75.0	4.66	9.4
70.0	65.0_75.0	7	12n	6.99	0.8	84.0	9.04	4.8			65.0	75.0	3.84	10.85
70.0	65.0_75.0	8	12n	7.07	0.76	79.0	8.92	5.67			65.0	75.0	4.54	10.7
70.0	65.0_75.0	9	12n	7.34	0.48	28.0	8.15	6.53			65.0	75.0	5.22	9.78
70.0	65.0_75.0	10	12n	7.25	0.56	28.0	8.89	6.28	7.97	6.56	65.0	75.0	5.02	10.67
70.0	65.0_75.0	11	12n	6.97	0.53	22.0	7.9	5.92			65.0	75.0	4.74	9.48
80.0	75.0_85.0	2	12n	6.95	0.64	18.0	8.31	5.87			75.0	85.0	4.7	9.97
80.0	75.0_85.0	4	12n	7.12	0.62	20.0	8.57	6.14			75.0	85.0	4.91	10.28
80.0	75.0_85.0	7	12n	7.54	0.66	54.0	9.08	6.3	8.6	6.6	75.0	85.0	5.04	10.9
80.0	75.0_85.0	8	12n	7.56	0.71	51.0	9.1	5.93	8.67	6.26	75.0	85.0	4.74	10.92
80.0	75.0_85.0	9	12n	7.65	0.49	22.0	8.52	6.59	8.33	7.06	75.0	85.0	5.27	10.22
80.0	75.0_85.0	10	12n	7.67	0.54	21.0	8.97	6.87	8.44	7.03	75.0	85.0	5.5	10.76
80.0	75.0_85.0	11	12n	7.58	0.4	16.0	8.05	6.94			75.0	85.0	5.55	9.66
90.0	85.0_95.0	7	12n	8.02	0.64	29.0	9.15	6.87	8.82	7.08	85.0	95.0	5.5	10.98
90.0	85.0_95.0	8	12n	8.09	0.6	25.0	9.14	7.12	8.94	7.18	85.0	95.0	5.7	10.97
100.0	95.0_112.5	2	12n	7.64	0.6	19.0	8.73	6.72	8.64	6.83	95.0	112.5	5.38	10.48
100.0	95.0_112.5	4	12n	7.48	0.66	20.0	8.95	6.53			95.0	112.5	5.22	10.74
100.0	95.0_112.5	7	12n	7.84	0.67	42.0	9.19	6.54			95.0	112.5	5.23	11.03
100.0	95.0_112.5	8	12n	7.91	0.64	39.0	9.15	6.68			95.0	112.5	5.34	10.98
100.0	95.0_112.5	9	12n	7.8	0.51	22.0	8.85	6.91	8.59	7.11	95.0	112.5	5.53	10.62
100.0	95.0_112.5	10	12n	7.79	0.58	21.0	9.06	6.97	8.73	7.0	95.0	112.5	5.58	10.87
100.0	95.0_112.5	11	12n	7.7	0.4	16.0	8.15	6.95			95.0	112.5	5.56	9.78
0.0	0_2.5	1	12s	5.13	1.33	27.0	7.4	2.0			0.0	2.5	1.6	8.88
0.0	0_2.5	2	12s	5.38	1.74	254.0	8.6	2.0			0.0	2.5	1.6	10.32
0.0	0_2.5	3	12s	6.0	1.09	30.0	7.5	2.0			0.0	2.5	1.6	9.0
0.0	0_2.5	4	12s	5.64	1.21	229.0	7.2	2.0			0.0	2.5	1.6	8.64
0.0	0_2.5	5	12s	5.45	0.94	22.0	6.79	2.91			0.0	2.5	2.33	8.15
0.0	0_2.5	6	12s	5.94	0.82	368.0	7.1	2.0			0.0	2.5	1.6	8.52
0.0	0_2.5	7	12s	6.19	0.72	160.0	7.33	2.0			0.0	2.5	1.6	8.8
0.0	0_2.5	8	12s	6.1	0.69	388.0	7.78	2.0			0.0	2.5	1.6	9.34
0.0	0_2.5	10	12s	6.2	0.7	298.0	7.5	2.0			0.0	2.5	1.6	9.0
0.0	0_2.5	12	12s	6.0	1.15	333.0	7.6	2.0			0.0	2.5	1.6	9.12
5.0	2.5_7.5	2	12s	6.63	0.4	92.0	7.2	5.2			2.5	7.5	4.16	8.64
5.0	2.5_7.5	4	12s	6.31	0.33	56.0	7.1	5.5	6.82	5.75	2.5	7.5	4.4	8.52
5.0	2.5_7.5	6	12s	6.29	0.51	109.0	7.2	2.9			2.5	7.5	2.32	8.64
5.0	2.5_7.5	7	12s	6.5	0.34	76.0	7.3	5.5			2.5	7.5	4.4	8.76
5.0	2.5_7.5	8	12s	6.42	0.38	132.0	7.16	5.5			2.5	7.5	4.4	8.59
5.0	2.5_7.5	10	12s	6.5	0.42	113.0	7.4	4.28			2.5	7.5	3.42	8.88
5.0	2.5_7.5	12	12s	6.52	0.41	100.0	7.4	5.3			2.5	7.5	4.24	8.88
10.0	7.5_12.5	2	12s	6.71	0.35	91.0	7.3	5.8			7.5	12.5	4.64	8.76
10.0	7.5_12.5	4	12s	6.47	0.35	56.0	7.11	5.7			7.5	12.5	4.56	8.53
10.0	7.5_12.5	5	12s	6.27	0.38	16.0	6.79	5.48	6.68	5.56	7.5	12.5	4.38	8.15
10.0	7.5_12.5	6	12s	6.46	0.37	118.0	7.3	5.6			7.5	12.5	4.48	8.76
10.0	7.5_12.5	7	12s	6.54	0.36	79.0	8.0	5.4			7.5	12.5	4.32	9.6
10.0	7.5_12.5	8	12s	6.53	0.39	135.0	8.0	5.17			7.5	12.5	4.14	9.6
10.0	7.5_12.5	10	12s	6.54	0.39	115.0	7.4	5.16			7.5	12.5	4.13	8.88
10.0	7.5_12.5	12	12s	6.6	0.42	104.0	8.1	5.3			7.5	12.5	4.24	9.72
15.0	12.5_17.5	2	12s	6.62	0.43	81.0	7.29	5.32			12.5	17.5	4.26	8.75
15.0	12.5_17.5	4	12s	6.43	0.39	84.0	7.13	5.32			12.5	17.5	4.26	8.56
15.0	12.5_17.5	6	12s	6.36	0.41	107.0	7.3	5.1			12.5	17.5	4.08	8.76
15.0	12.5_17.5	7	12s	6.68	0.46	45.0	8.0	5.5			12.5	17.5	4.4	9.6
15.0	12.5_17.5	8	12s	6.46	0.43	129.0	8.0	5.37			12.5	17.5	4.3	9.6
15.0	12.5_17.5	10	12s	6.5	0.4	107.0	7.2	5.41			12.5	17.5	4.33	8.64
15.0	12.5_17.5	12	12s	6.52	0.44	98.0	7.8	5.36			12.5	17.5	4.29	9.36
20.0	17.5_22.5	2	12s	6.62	0.63	82.0	8.6	3.7			17.5	22.5	2.96	10.32
20.0	17.5_22.5	4	12s	6.39	0.48	63.0	7.2	5.5			17.5	22.5	4.4	8.64
20.0	17.5_22.5	6	12s	6.39	0.41	107.0	7.2	5.44			17.5	22.5	4.35	8.64
20.0	17.5_22.5	7	12s	6.54	0.36	47.0	7.08	5.3			17.5	22.5	4.24	8.5
20.0	17.5_22.5	8	12s	6.47	0.42	117.0	7.1	5.38			17.5	22.5	4.3	8.52
20.0	17.5_22.5	10	12s	6.5	0.49	105.0	7.7	5.28			17.5	22.5	4.22	9.24
20.0	17.5_22.5	12	12s	6.56	0.48	98.0	7.9	5.35			17.5	22.5	4.28	9.48
25.0	22.5_27.5	2	12s	6.63	0.52	62.0	7.4	5.48			22.5	27.5	4.38	8.88
25.0	22.5_27.5	4	12s	6.4	0.45	49.0	7.1	5.44			22.5	27.5	4.35	8.52
25.0	22.5_27.5	6	12s	6.36	0.44	82.0	7.3	5.35			22.5	27.5	4.28	8.76
25.0	22.5_27.5	7	12s	6.54	0.57	37.0	8.5	5.2	7.1	5.8	22.5	27.5	4.16	10.2
25.0	22.5_27.5	8	12s	6.43	0.46	88.0	7.4	5.37			22.5	27.5	4.3	8.88
25.0	22.5_27.5	10	12s	6.61	0.56	74.0	7.9	5.37			22.5	27.5	4.3	9.48
25.0	22.5_27.5	12	12s	6.6	0.69	84.0	8.2	4.7			22.5	27.5	3.76	9.84
30.0	27.5_35.0	2	12s	6.56	0.55	29.0	7.3	5.52	7.2	5.6	27.5	35.0	4.42	8.76
30.0	27.5_35.0	4	12s	6.38	0.43	38.0	7.2	5.57			27.5	35.0	4.46	8.64
30.0	27.5_35.0	6	12s	6.27	0.44	35.0	6.9	5.46			27.5	35.0	4.37	8.28
30.0	27.5_35.0	8	12s	6.41	0.53	46.0	7.23	5.43			27.5	35.0	4.34	8.68
30.0	27.5_35.0	10	12s	6.63	0.6	43.0	7.8	5.43			27.5	35.0	4.34	9.36
30.0	27.5_35.0	12	12s	6.4	0.6	38.0	8.1	5.45	7.3	5.58	27.5	35.0	4.36	9.72
40.0	35.0_45.0	2	12s	6.4	0.67	19.0	7.5	5.55			35.0	45.0	4.44	9.0
40.0	35.0_45.0	4	12s	5.99	0.41	16.0	7.2	5.49			35.0	45.0	4.39	8.64
40.0	35.0_45.0	6	12s	6.21	0.55	31.0	7.2	5.46			35.0	45.0	4.37	8.64
40.0	35.0_45.0	8	12s	6.3	0.67	32.0	7.26	5.08			35.0	45.0	4.06	8.71
40.0	35.0_45.0	10	12s	6.47	0.64	35.0	7.8	5.44			35.0	45.0	4.35	9.36
40.0	35.0_45.0	12	12s	6.4	0.68	24.0	7.9	5.5			35.0	45.0	4.4	9.48
60.0	55.0_65.0	2	12s	6.93	0.74	37.0	8.4	5.65	8.0	5.82	55.0	65.0	4.52	10.08
60.0	55.0_65.0	4	12s	6.58	0.68	35.0	8.3	5.59	7.69	5.73	55.0	65.0	4.47	9.96
60.0	55.0_65.0	6	12s	6.59	0.7	52.0	8.5	5.46			55.0	65.0	4.37	10.2
60.0	55.0_65.0	7	12s	6.48	0.75	25.0	7.6	5.1	7.6	5.66	55.0	65.0	4.08	9.12
60.0	55.0_65.0	8	12s	6.6	0.73	57.0	8.3	5.4			55.0	65.0	4.32	9.96
60.0	55.0_65.0	10	12s	6.8	0.73	44.0	8.2	5.46			55.0	65.0	4.37	9.84
60.0	55.0_65.0	12	12s	6.7	0.78	51.0	8.3	5.51	7.9	5.7	55.0	65.0	4.41	9.96
0.0	0_2.5	2	13	3.88	1.77	106.0	6.9	2.0			0.0	2.5	1.6	8.28
0.0	0_2.5	4	13	4.21	1.64	75.0	7.1	2.0			0.0	2.5	1.6	8.52
0.0	0_2.5	6	13	4.73	1.49	127.0	6.9	2.0			0.0	2.5	1.6	8.28
0.0	0_2.5	7	13	4.88	1.38	54.0	7.0	1.74	6.79	2.67	0.0	2.5	1.39	8.4
0.0	0_2.5	8	13	4.93	1.37	130.0	7.13	0.92			0.0	2.5	0.74	8.56
0.0	0_2.5	10	13	5.12	1.24	115.0	7.1	2.0			0.0	2.5	1.6	8.52
0.0	0_2.5	12	13	4.76	1.47	119.0	6.9	2.0			0.0	2.5	1.6	8.28
5.0	2.5_7.5	2	13	5.85	0.8	47.0	6.9	3.5			2.5	7.5	2.8	8.28
5.0	2.5_7.5	4	13	5.21	1.03	22.0	6.6	2.7	6.58	2.96	2.5	7.5	2.16	7.92
5.0	2.5_7.5	6	13	5.25	1.17	53.0	7.0	2.2			2.5	7.5	1.76	8.4
5.0	2.5_7.5	7	13	5.58	1.1	36.0	7.03	2.13			2.5	7.5	1.7	8.44
5.0	2.5_7.5	8	13	5.39	1.12	58.0	7.13	2.65			2.5	7.5	2.12	8.56
5.0	2.5_7.5	10	13	5.89	0.79	48.0	6.9	3.0			2.5	7.5	2.4	8.28
5.0	2.5_7.5	12	13	5.64	0.87	50.0	7.0	2.0			2.5	7.5	1.6	8.4
10.0	7.5_12.5	2	13	5.97	0.98	55.0	7.0	3.4			7.5	12.5	2.72	8.4
10.0	7.5_12.5	4	13	5.4	1.02	34.0	6.7	3.4			7.5	12.5	2.72	8.04
10.0	7.5_12.5	6	13	5.51	0.89	65.0	7.0	3.3			7.5	12.5	2.64	8.4
10.0	7.5_12.5	7	13	5.94	0.77	32.0	7.03	4.5			7.5	12.5	3.6	8.44
10.0	7.5_12.5	8	13	5.77	0.76	69.0	7.03	4.3			7.5	12.5	3.44	8.44
10.0	7.5_12.5	10	13	5.88	0.94	61.0	7.1	3.5			7.5	12.5	2.8	8.52
10.0	7.5_12.5	12	13	5.8	0.84	59.0	7.0	3.7			7.5	12.5	2.96	8.4
15.0	12.5_17.5	2	13	6.32	0.99	26.0	7.0	2.0			12.5	17.5	1.6	8.4
15.0	12.5_17.5	4	13	6.38	0.35	21.0	7.1	5.8			12.5	17.5	4.64	8.52
15.0	12.5_17.5	6	13	6.33	0.45	25.0	7.6	5.7			12.5	17.5	4.56	9.12
15.0	12.5_17.5	8	13	6.26	0.56	29.0	7.03	4.6			12.5	17.5	3.68	8.44
15.0	12.5_17.5	10	13	6.41	0.46	23.0	7.5	5.6			12.5	17.5	4.48	9.0
15.0	12.5_17.5	12	13	6.29	0.5	29.0	7.0	4.8			12.5	17.5	3.84	8.4
20.0	17.5_22.5	2	13	6.15	0.91	34.0	7.1	4.2			17.5	22.5	3.36	8.52
20.0	17.5_22.5	4	13	5.88	0.95	27.0	7.1	4.2			17.5	22.5	3.36	8.52
20.0	17.5_22.5	6	13	6.03	0.88	41.0	7.1	4.2			17.5	22.5	3.36	8.52
20.0	17.5_22.5	7	13	6.47	0.47	17.0	7.06	5.21	7.05	5.76	17.5	22.5	4.17	8.47
20.0	17.5_22.5	8	13	6.16	0.83	43.0	7.39	4.2			17.5	22.5	3.36	8.87
20.0	17.5_22.5	10	13	6.16	0.83	41.0	7.2	4.4			17.5	22.5	3.52	8.64
20.0	17.5_22.5	12	13	6.11	0.87	44.0	7.0	4.3			17.5	22.5	3.44	8.4
30.0	27.5_35.0	10	13	6.49	0.45	16.0	7.1	5.1			27.5	35.0	4.08	8.52
40.0	35.0_45.0	2	13	5.2	0.55	22.0	7.2	4.6			35.0	45.0	3.68	8.64
40.0	35.0_45.0	6	13	4.96	0.42	26.0	5.5	3.7			35.0	45.0	2.96	6.6
40.0	35.0_45.0	8	13	5.08	0.43	27.0	6.6	4.4			35.0	45.0	3.52	7.92
40.0	35.0_45.0	10	13	5.04	0.48	26.0	6.1	3.8			35.0	45.0	3.04	7.32
40.0	35.0_45.0	12	13	5.08	0.32	25.0	5.6	4.4			35.0	45.0	3.52	6.72
0.0	0_2.5	1	14	6.74	0.38	27.0	7.38	6.09	7.22	6.2	0.0	2.5	4.87	8.86
0.0	0_2.5	2	14	6.69	0.3	29.0	7.33	6.07	7.23	6.23	0.0	2.5	4.86	8.8
0.0	0_2.5	3	14	6.57	0.33	30.0	7.19	5.96	7.09	6.11	0.0	2.5	4.77	8.63
0.0	0_2.5	4	14	6.42	0.25	29.0	7.0	5.96	6.85	6.02	0.0	2.5	4.77	8.4
0.0	0_2.5	5	14	6.24	0.22	30.0	6.73	5.86			0.0	2.5	4.69	8.08
0.0	0_2.5	6	14	6.14	0.23	29.0	6.57	5.68	6.46	5.8	0.0	2.5	4.54	7.88
0.0	0_2.5	7	14	6.1	0.24	33.0	6.66	5.78	6.59	5.8	0.0	2.5	4.62	7.99
0.0	0_2.5	8	14	6.15	0.33	32.0	7.03	5.69	6.91	5.84	0.0	2.5	4.55	8.44
0.0	0_2.5	9	14	6.22	0.27	29.0	6.81	5.81	6.67	5.83	0.0	2.5	4.65	8.17
0.0	0_2.5	10	14	6.39	0.34	30.0	7.1	5.55	6.94	5.92	0.0	2.5	4.44	8.52
0.0	0_2.5	11	14	6.55	0.23	30.0	7.0	6.12	6.92	6.18	0.0	2.5	4.9	8.4
0.0	0_2.5	12	14	6.61	0.29	29.0	7.27	5.88	7.06	6.16	0.0	2.5	4.7	8.72
5.0	2.5_7.5	1	14	6.79	0.35	26.0	7.37	6.13			2.5	7.5	4.9	8.84
5.0	2.5_7.5	2	14	6.72	0.3	28.0	7.34	6.09			2.5	7.5	4.87	8.81
5.0	2.5_7.5	3	14	6.62	0.31	29.0	7.19	6.03			2.5	7.5	4.82	8.63
5.0	2.5_7.5	4	14	6.45	0.25	28.0	7.01	5.97			2.5	7.5	4.78	8.41
5.0	2.5_7.5	5	14	6.26	0.22	29.0	6.75	5.83			2.5	7.5	4.66	8.1
