depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	6	12n	4.95	1.9	339.0	10.9	1.6			7.5	12.5	0.0	14.7
10.0	7.5_12.5	7	12n	4.3	1.49	1052.0	10.2	0.9			7.5	12.5	0.0	13.18
10.0	7.5_12.5	8	12n	4.65	1.6	1059.0	10.0	1.2			7.5	12.5	0.0	13.2
10.0	7.5_12.5	9	12n	5.26	1.62	366.0	10.3	0.0			7.5	12.5	0.0	13.54
10.0	7.5_12.5	10	12n	5.88	2.12	453.0	13.6	1.8			7.5	12.5	0.0	17.84
10.0	7.5_12.5	11	12n	6.96	2.62	280.0	14.0	2.2			7.5	12.5	0.0	19.24
10.0	7.5_12.5	12	12n	5.39	2.19	93.0	10.4	0.8			7.5	12.5	0.0	14.78
15.0	12.5_17.5	1	12n	4.42	1.99	20.0	9.0	1.4			12.5	17.5	0.0	12.98
15.0	12.5_17.5	2	12n	6.19	2.42	213.0	14.6	1.0			12.5	17.5	0.0	19.44
15.0	12.5_17.5	3	12n	4.92	2.47	53.0	12.5	1.4			12.5	17.5	0.0	17.44
15.0	12.5_17.5	4	12n	4.38	1.75	270.0	12.5	1.1			12.5	17.5	0.0	16.0
15.0	12.5_17.5	5	12n	5.02	2.08	162.0	13.3	1.5			12.5	17.5	0.0	17.46
15.0	12.5_17.5	6	12n	4.78	1.61	222.0	9.2	1.8			12.5	17.5	0.0	12.42
15.0	12.5_17.5	7	12n	4.25	1.36	966.0	10.2	0.9			12.5	17.5	0.0	12.92
15.0	12.5_17.5	8	12n	4.79	1.49	988.0	10.0	1.2			12.5	17.5	0.0	12.98
15.0	12.5_17.5	9	12n	4.85	1.3	257.0	8.4	0.0			12.5	17.5	0.0	11.0
15.0	12.5_17.5	10	12n	5.52	1.58	297.0	13.0	2.4			12.5	17.5	0.0	16.16
15.0	12.5_17.5	11	12n	6.31	1.99	190.0	13.7	3.0			12.5	17.5	0.0	17.68
15.0	12.5_17.5	12	12n	4.78	1.93	27.0	8.0	1.3			12.5	17.5	0.0	11.86
20.0	17.5_22.5	2	12n	7.52	2.57	234.0	14.6	1.5			17.5	22.5	0.0	19.74
20.0	17.5_22.5	3	12n	5.41	2.44	45.0	12.5	1.4			17.5	22.5	0.0	17.38
20.0	17.5_22.5	4	12n	4.74	1.75	295.0	12.5	1.3			17.5	22.5	0.0	16.0
20.0	17.5_22.5	5	12n	5.91	2.52	167.0	13.3	1.5			17.5	22.5	0.0	18.34
20.0	17.5_22.5	6	12n	5.4	1.95	233.0	10.9	1.7			17.5	22.5	0.0	14.8
20.0	17.5_22.5	7	12n	4.42	1.38	796.0	9.4	0.9			17.5	22.5	0.0	12.16
20.0	17.5_22.5	8	12n	4.92	1.44	791.0	10.0	1.7			17.5	22.5	0.0	12.88
20.0	17.5_22.5	9	12n	5.46	1.68	283.0	10.3	0.0			17.5	22.5	0.0	13.66
20.0	17.5_22.5	10	12n	6.45	2.03	321.0	13.6	3.0			17.5	22.5	0.0	17.66
20.0	17.5_22.5	11	12n	7.68	2.58	201.0	14.0	3.2			17.5	22.5	0.0	19.16
20.0	17.5_22.5	12	12n	5.14	1.86	28.0	8.0	1.3			17.5	22.5	0.0	11.72
25.0	22.5_27.5	2	12n	7.05	2.47	61.0	12.4	1.7			22.5	27.5	0.0	17.34
25.0	22.5_27.5	3	12n	3.98	1.55	16.0	6.6	1.4			22.5	27.5	0.0	9.7
25.0	22.5_27.5	4	12n	4.87	1.89	54.0	10.0	1.3			22.5	27.5	0.0	13.78
25.0	22.5_27.5	5	12n	5.31	2.14	31.0	9.2	2.1			22.5	27.5	0.0	13.48
25.0	22.5_27.5	6	12n	5.27	1.47	60.0	7.9	1.8			22.5	27.5	0.0	10.84
25.0	22.5_27.5	7	12n	4.3	1.24	363.0	8.4	1.7			22.5	27.5	0.0	10.88
25.0	22.5_27.5	8	12n	4.85	1.24	369.0	8.9	1.8			22.5	27.5	0.0	11.38
25.0	22.5_27.5	9	12n	5.43	1.39	42.0	8.4	2.2			22.5	27.5	0.0	11.18
25.0	22.5_27.5	10	12n	5.94	1.55	74.0	10.0	3.0			22.5	27.5	0.0	13.1
25.0	22.5_27.5	11	12n	6.96	1.68	38.0	10.0	3.2			22.5	27.5	0.0	13.36
25.0	22.5_27.5	12	12n	4.98	2.18	24.0	8.1	1.3			22.5	27.5	0.0	12.46
30.0	27.5_35.0	2	12n	7.69	2.49	189.0	14.6	2.0			27.5	35.0	0.0	19.58
30.0	27.5_35.0	3	12n	6.54	2.4	25.0	12.5	2.3	11.2	3.6	27.5	35.0	0.0	17.3
30.0	27.5_35.0	4	12n	4.7	1.7	234.0	12.5	1.4			27.5	35.0	0.0	15.9
30.0	27.5_35.0	5	12n	6.18	2.58	129.0	13.3	2.1			27.5	35.0	0.0	18.46
30.0	27.5_35.0	6	12n	5.43	2.02	195.0	10.9	1.3			27.5	35.0	0.0	14.94
30.0	27.5_35.0	7	12n	4.51	1.31	559.0	8.8	1.6			27.5	35.0	0.0	11.42
30.0	27.5_35.0	8	12n	5.0	1.39	553.0	10.0	1.6			27.5	35.0	0.0	12.78
30.0	27.5_35.0	9	12n	5.57	1.71	224.0	10.3	0.0			27.5	35.0	0.0	13.72
30.0	27.5_35.0	10	12n	6.66	2.15	258.0	13.6	2.4			27.5	35.0	0.0	17.9
30.0	27.5_35.0	11	12n	8.16	2.68	147.0	14.0	4.1			27.5	35.0	0.0	19.36
30.0	27.5_35.0	12	12n	5.88	1.86	41.0	10.4	1.8			27.5	35.0	0.0	14.12
40.0	35.0_45.0	2	12n	8.12	2.31	158.0	14.6	4.3			35.0	45.0	0.0	19.22
40.0	35.0_45.0	3	12n	7.2	2.25	19.0	12.5	4.5	11.6	4.95	35.0	45.0	0.0	17.0
40.0	35.0_45.0	4	12n	4.88	1.66	205.0	12.5	1.4			35.0	45.0	0.0	15.82
40.0	35.0_45.0	5	12n	6.19	2.59	128.0	13.3	2.1			35.0	45.0	0.0	18.48
40.0	35.0_45.0	6	12n	5.8	2.0	154.0	10.9	2.5			35.0	45.0	0.0	14.9
40.0	35.0_45.0	7	12n	4.72	1.31	497.0	8.8	1.8			35.0	45.0	0.0	11.42
40.0	35.0_45.0	8	12n	5.34	1.28	458.0	10.0	1.9			35.0	45.0	0.0	12.56
40.0	35.0_45.0	9	12n	5.58	1.71	224.0	10.3	0.0			35.0	45.0	0.0	13.72
40.0	35.0_45.0	10	12n	6.77	2.17	219.0	13.6	3.1	10.71	4.0	35.0	45.0	0.0	17.94
40.0	35.0_45.0	11	12n	8.16	2.68	147.0	14.0	4.1			35.0	45.0	0.0	19.36
50.0	45.0_55.0	2	12n	8.28	2.42	135.0	14.6	4.3			45.0	55.0	0.0	19.44
50.0	45.0_55.0	4	12n	4.99	1.71	177.0	12.5	1.4			45.0	55.0	0.0	15.92
50.0	45.0_55.0	5	12n	6.29	2.67	112.0	13.3	2.1			45.0	55.0	0.0	18.64
50.0	45.0_55.0	6	12n	5.78	2.08	133.0	10.9	2.5			45.0	55.0	0.0	15.06
50.0	45.0_55.0	7	12n	4.79	1.36	343.0	8.8	2.1			45.0	55.0	0.0	11.52
50.0	45.0_55.0	8	12n	5.39	1.29	313.0	10.0	2.0			45.0	55.0	0.0	12.58
50.0	45.0_55.0	9	12n	5.61	1.79	195.0	10.3	0.0			45.0	55.0	0.0	13.88
50.0	45.0_55.0	10	12n	6.78	2.26	192.0	13.6	3.1	10.85	4.0	45.0	55.0	0.0	18.12
50.0	45.0_55.0	11	12n	8.28	2.75	134.0	14.0	4.1			45.0	55.0	0.0	19.5
60.0	55.0_65.0	2	12n	7.6	2.02	81.0	12.0	4.3	11.0	5.1	55.0	65.0	0.26	16.04
60.0	55.0_65.0	4	12n	4.8	1.19	103.0	7.8	1.6			55.0	65.0	0.0	10.18
60.0	55.0_65.0	5	12n	5.86	2.46	64.0	11.3	2.1			55.0	65.0	0.0	16.22
60.0	55.0_65.0	6	12n	5.86	1.92	80.0	10.2	2.5	8.92	3.1	55.0	65.0	0.0	14.04
60.0	55.0_65.0	7	12n	4.91	1.26	210.0	8.1	2.1			55.0	65.0	0.0	10.62
60.0	55.0_65.0	8	12n	5.61	1.38	184.0	9.4	2.3			55.0	65.0	0.0	12.16
60.0	55.0_65.0	9	12n	5.54	1.56	112.0	10.2	2.1			55.0	65.0	0.0	13.32
60.0	55.0_65.0	10	12n	6.7	1.77	112.0	10.7	3.1	9.95	4.5	55.0	65.0	0.0	14.24
60.0	55.0_65.0	11	12n	8.35	2.32	74.0	13.2	4.1			55.0	65.0	0.0	17.84
70.0	65.0_75.0	2	12n	9.58	1.33	25.0	12.0	7.0	11.96	8.0	65.0	75.0	4.34	14.66
70.0	65.0_75.0	4	12n	5.01	1.03	27.0	7.5	2.9			65.0	75.0	0.84	9.56
70.0	65.0_75.0	6	12n	8.22	1.28	16.0	10.2	5.3	9.9	6.35	65.0	75.0	2.74	12.76
70.0	65.0_75.0	7	12n	5.57	1.17	84.0	8.2	3.0			65.0	75.0	0.66	10.54
70.0	65.0_75.0	8	12n	6.18	1.14	78.0	9.4	3.5			65.0	75.0	1.22	11.68
70.0	65.0_75.0	9	12n	7.04	1.09	28.0	10.2	5.4			65.0	75.0	3.22	12.38
70.0	65.0_75.0	10	12n	8.9	1.02	28.0	10.7	7.2	10.56	7.6	65.0	75.0	5.16	12.74
70.0	65.0_75.0	11	12n	10.52	1.48	22.0	13.2	8.5			65.0	75.0	5.54	16.16
80.0	75.0_85.0	2	12n	9.71	1.19	20.0	12.0	8.0	11.81	8.1	75.0	85.0	5.62	14.38
80.0	75.0_85.0	4	12n	4.67	0.81	20.0	6.0	2.9			75.0	85.0	1.28	7.62
80.0	75.0_85.0	7	12n	5.5	1.17	53.0	8.1	3.1			75.0	85.0	0.76	10.44
80.0	75.0_85.0	8	12n	5.98	1.31	50.0	9.4	3.4			75.0	85.0	0.78	12.02
80.0	75.0_85.0	9	12n	7.0	1.01	21.0	10.2	5.7			75.0	85.0	3.68	12.22
80.0	75.0_85.0	10	12n	8.71	1.0	21.0	10.7	7.2	10.6	7.6	75.0	85.0	5.2	12.7
80.0	75.0_85.0	11	12n	10.54	1.23	16.0	13.0	8.9			75.0	85.0	6.44	15.46
90.0	85.0_95.0	7	12n	5.91	1.14	28.0	8.1	3.5			85.0	95.0	1.22	10.38
90.0	85.0_95.0	8	12n	6.23	1.1	24.0	9.4	4.4			85.0	95.0	2.2	11.6
100.0	95.0_112.5	2	12n	9.72	1.22	19.0	12.0	8.0	11.82	8.09	95.0	112.5	5.56	14.44
100.0	95.0_112.5	4	12n	4.67	0.81	20.0	6.0	2.9			95.0	112.5	1.28	7.62
100.0	95.0_112.5	7	12n	5.7	1.18	44.0	8.1	3.5	7.2	4.01	95.0	112.5	1.14	10.46
100.0	95.0_112.5	8	12n	6.11	1.13	39.0	9.4	3.9			95.0	112.5	1.64	11.66
100.0	95.0_112.5	9	12n	7.0	1.01	21.0	10.2	5.7			95.0	112.5	3.68	12.22
100.0	95.0_112.5	10	12n	8.71	1.0	21.0	10.7	7.2	10.6	7.6	95.0	112.5	5.2	12.7
100.0	95.0_112.5	11	12n	10.54	1.23	16.0	13.0	8.9			95.0	112.5	6.44	15.46
0.0	0_2.5	1	12s	4.7	2.24	30.0	11.0	1.9			0.0	2.5	0.0	15.48
0.0	0_2.5	2	12s	7.12	4.2	162.0	19.0	0.5			0.0	2.5	0.0	27.4
0.0	0_2.5	3	12s	6.53	3.4	32.0	14.0	2.1			0.0	2.5	0.0	20.8
0.0	0_2.5	4	12s	4.68	2.68	239.0	13.5	1.1			0.0	2.5	0.0	18.86
0.0	0_2.5	5	12s	4.21	1.86	26.0	10.0	2.0			0.0	2.5	0.0	13.72
0.0	0_2.5	6	12s	4.46	2.03	369.0	10.7	1.4			0.0	2.5	0.0	14.76
0.0	0_2.5	7	12s	3.77	1.48	153.0	7.9	1.6			0.0	2.5	0.0	10.86
0.0	0_2.5	8	12s	4.23	1.58	388.0	9.1	1.3			0.0	2.5	0.0	12.26
0.0	0_2.5	10	12s	6.63	2.77	292.0	14.3	0.8			0.0	2.5	0.0	19.84
0.0	0_2.5	12	12s	6.62	3.53	322.0	16.7	0.8			0.0	2.5	0.0	23.76
5.0	2.5_7.5	2	12s	6.85	4.52	66.0	18.9	1.2			2.5	7.5	0.0	27.94
5.0	2.5_7.5	4	12s	5.31	2.62	54.0	12.5	1.6			2.5	7.5	0.0	17.74
5.0	2.5_7.5	6	12s	4.98	2.17	114.0	10.7	1.4			2.5	7.5	0.0	15.04
5.0	2.5_7.5	7	12s	4.14	1.61	84.0	7.9	1.6			2.5	7.5	0.0	11.12
5.0	2.5_7.5	8	12s	4.29	1.67	143.0	9.1	1.3			2.5	7.5	0.0	12.44
5.0	2.5_7.5	10	12s	7.46	2.84	111.0	14.3	2.3			2.5	7.5	0.0	19.98
5.0	2.5_7.5	12	12s	7.73	4.03	111.0	16.7	1.7			2.5	7.5	0.0	24.76
10.0	7.5_12.5	2	12s	5.63	4.21	55.0	18.9	1.2			7.5	12.5	0.0	27.32
10.0	7.5_12.5	4	12s	3.61	1.7	57.0	9.1	1.3	6.96	1.6	7.5	12.5	0.0	12.5
10.0	7.5_12.5	6	12s	4.5	1.9	126.0	9.2	1.5			7.5	12.5	0.0	13.0
10.0	7.5_12.5	7	12s	4.17	1.56	86.0	7.9	1.6			7.5	12.5	0.0	11.02
10.0	7.5_12.5	8	12s	4.02	1.55	148.0	9.1	1.5			7.5	12.5	0.0	12.2
10.0	7.5_12.5	10	12s	6.35	2.72	112.0	12.2	2.1			7.5	12.5	0.0	17.64
10.0	7.5_12.5	12	12s	6.86	3.93	110.0	16.7	0.8			7.5	12.5	0.0	24.56
15.0	12.5_17.5	2	12s	7.21	3.87	58.0	15.1	0.5			12.5	17.5	0.0	22.84
15.0	12.5_17.5	4	12s	4.81	2.71	84.0	12.5	1.3			12.5	17.5	0.0	17.92
15.0	12.5_17.5	6	12s	4.2	2.05	110.0	10.7	1.4			12.5	17.5	0.0	14.8
15.0	12.5_17.5	7	12s	3.59	1.34	46.0	7.1	1.7	6.05	2.0	12.5	17.5	0.0	9.78
15.0	12.5_17.5	8	12s	3.96	1.43	134.0	8.6	1.5			12.5	17.5	0.0	11.46
15.0	12.5_17.5	10	12s	6.1	2.94	101.0	14.3	2.1			12.5	17.5	0.0	20.18
15.0	12.5_17.5	12	12s	5.95	3.37	97.0	14.0	0.8			12.5	17.5	0.0	20.74
20.0	17.5_22.5	2	12s	5.36	3.5	49.0	13.8	1.0			17.5	22.5	0.0	20.8
20.0	17.5_22.5	4	12s	3.9	2.41	71.0	12.0	1.1			17.5	22.5	0.0	16.82
20.0	17.5_22.5	6	12s	4.25	1.76	108.0	9.1	1.4			17.5	22.5	0.0	12.62
20.0	17.5_22.5	7	12s	4.11	1.5	47.0	7.1	1.6			17.5	22.5	0.0	10.1
20.0	17.5_22.5	8	12s	4.21	1.41	120.0	7.5	1.5			17.5	22.5	0.0	10.32
20.0	17.5_22.5	10	12s	6.02	2.66	95.0	12.2	0.8			17.5	22.5	0.0	17.52
20.0	17.5_22.5	12	12s	5.97	3.73	95.0	16.3	1.0			17.5	22.5	0.0	23.76
25.0	22.5_27.5	2	12s	8.67	4.46	43.0	18.9	2.0			22.5	27.5	0.0	27.82
25.0	22.5_27.5	4	12s	5.89	3.31	54.0	13.5	1.2			22.5	27.5	0.0	20.12
25.0	22.5_27.5	6	12s	4.84	2.39	84.0	10.7	1.4			22.5	27.5	0.0	15.48
25.0	22.5_27.5	7	12s	4.25	1.6	35.0	7.9	1.7			22.5	27.5	0.0	11.1
25.0	22.5_27.5	8	12s	4.52	1.64	90.0	9.1	1.9			22.5	27.5	0.0	12.38
25.0	22.5_27.5	10	12s	7.81	3.0	78.0	14.3	2.1			22.5	27.5	0.0	20.3
25.0	22.5_27.5	12	12s	7.7	3.67	86.0	16.7	1.7			22.5	27.5	0.0	24.04
30.0	27.5_35.0	2	12s	9.93	4.11	24.0	19.0	2.5			27.5	35.0	0.0	27.22
30.0	27.5_35.0	4	12s	5.48	2.44	39.0	9.1	1.7	8.37	2.16	27.5	35.0	0.0	13.98
30.0	27.5_35.0	6	12s	4.7	2.25	36.0	9.0	1.5	8.12	1.88	27.5	35.0	0.0	13.5
30.0	27.5_35.0	8	12s	4.91	1.57	47.0	9.0	2.9	7.99	3.0	27.5	35.0	0.0	12.14
30.0	27.5_35.0	10	12s	6.86	3.07	32.0	12.0	3.0			27.5	35.0	0.0	18.14
30.0	27.5_35.0	12	12s	7.08	3.74	35.0	16.0	1.5			27.5	35.0	0.0	23.48
40.0	35.0_45.0	4	12s	3.56	1.95	18.0	10.0	1.7	7.03	1.78	35.0	45.0	0.0	13.9
40.0	35.0_45.0	6	12s	4.55	2.13	35.0	9.2	1.5			35.0	45.0	0.0	13.46
40.0	35.0_45.0	7	12s	4.61	1.25	17.0	6.4	2.5			35.0	45.0	0.0	8.9
40.0	35.0_45.0	8	12s	4.76	1.3	36.0	8.8	3.0			35.0	45.0	0.4	11.4
40.0	35.0_45.0	10	12s	6.26	2.71	30.0	11.3	3.0			35.0	45.0	0.0	16.72
40.0	35.0_45.0	12	12s	6.84	3.99	27.0	14.2	1.8			35.0	45.0	0.0	22.18
60.0	55.0_65.0	2	12s	8.68	3.5	25.0	15.2	2.0			55.0	65.0	0.0	22.2
60.0	55.0_65.0	4	12s	5.5	2.6	35.0	9.4	1.3	8.54	1.77	55.0	65.0	0.0	14.6
60.0	55.0_65.0	6	12s	4.89	2.54	55.0	9.2	1.5			55.0	65.0	0.0	14.28
60.0	55.0_65.0	7	12s	3.56	1.26	25.0	6.4	2.0	5.44	2.1	55.0	65.0	0.0	8.92
60.0	55.0_65.0	8	12s	4.84	1.73	57.0	9.0	2.5			55.0	65.0	0.0	12.46
60.0	55.0_65.0	10	12s	7.02	2.78	44.0	11.3	3.0			55.0	65.0	0.0	16.86
60.0	55.0_65.0	12	12s	6.88	3.28	50.0	12.7	1.8			55.0	65.0	0.0	19.26
0.0	0_2.5	2	13	2.68	1.35	78.0	6.8	0.5			0.0	2.5	0.0	9.5
0.0	0_2.5	4	13	2.19	1.36	86.0	7.0	0.2	4.92	0.82	0.0	2.5	0.0	9.72
0.0	0_2.5	6	13	2.77	1.39	129.0	6.5	0.8			0.0	2.5	0.0	9.28
0.0	0_2.5	7	13	2.43	1.22	47.0	5.9	0.5			0.0	2.5	0.0	8.34
0.0	0_2.5	8	13	2.54	1.13	135.0	5.8	0.8			0.0	2.5	0.0	8.06
0.0	0_2.5	10	13	3.16	1.34	124.0	7.0	0.5			0.0	2.5	0.0	9.68
0.0	0_2.5	12	13	2.75	1.36	122.0	6.9	0.3			0.0	2.5	0.0	9.62
5.0	2.5_7.5	2	13	2.81	1.1	34.0	5.2	1.1			2.5	7.5	0.0	7.4
5.0	2.5_7.5	4	13	2.38	1.21	22.0	6.1	1.0	4.48	1.01	2.5	7.5	0.0	8.52
5.0	2.5_7.5	6	13	2.62	1.27	60.0	6.0	0.91			2.5	7.5	0.0	8.54
5.0	2.5_7.5	7	13	2.55	1.22	42.0	5.9	1.0			2.5	7.5	0.0	8.34
5.0	2.5_7.5	8	13	2.54	1.2	68.0	5.8	0.9			2.5	7.5	0.0	8.2
5.0	2.5_7.5	10	13	3.2	1.13	57.0	7.0	1.2			2.5	7.5	0.0	9.26
5.0	2.5_7.5	12	13	2.71	0.98	58.0	4.9	0.8			2.5	7.5	0.0	6.86
10.0	7.5_12.5	2	13	2.33	1.09	40.0	5.2	0.6			7.5	12.5	0.0	7.38
10.0	7.5_12.5	4	13	1.7	0.77	35.0	4.7	0.3	2.86	0.87	7.5	12.5	0.0	6.24
10.0	7.5_12.5	6	13	2.43	1.18	70.0	6.5	1.0			7.5	12.5	0.0	8.86
10.0	7.5_12.5	7	13	2.74	1.26	34.0	5.9	1.0			7.5	12.5	0.0	8.42
10.0	7.5_12.5	8	13	2.41	1.15	74.0	5.8	0.9			7.5	12.5	0.0	8.1
10.0	7.5_12.5	10	13	2.94	1.14	68.0	6.8	1.0			7.5	12.5	0.0	9.08
10.0	7.5_12.5	12	13	2.51	1.11	65.0	4.9	0.3			7.5	12.5	0.0	7.12
15.0	12.5_17.5	2	13	3.25	1.07	22.0	5.2	1.7			12.5	17.5	0.0	7.34
15.0	12.5_17.5	4	13	2.46	1.24	24.0	6.1	1.0	4.5	1.04	12.5	17.5	0.0	8.58
15.0	12.5_17.5	6	13	3.11	1.51	26.0	6.0	0.91			12.5	17.5	0.0	9.02
15.0	12.5_17.5	8	13	2.71	1.08	33.0	5.7	0.9	4.58	1.36	12.5	17.5	0.0	7.86
15.0	12.5_17.5	10	13	3.27	1.49	24.0	7.0	1.2			12.5	17.5	0.0	9.98
15.0	12.5_17.5	12	13	2.65	0.83	29.0	4.0	0.7			12.5	17.5	0.0	5.66
20.0	17.5_22.5	2	13	2.06	1.29	23.0	5.2	0.6			17.5	22.5	0.0	7.78
20.0	17.5_22.5	4	13	2.02	1.5	28.0	7.0	0.2	4.89	0.41	17.5	22.5	0.0	10.0
20.0	17.5_22.5	6	13	3.23	1.33	41.0	6.5	0.8			17.5	22.5	0.0	9.16
20.0	17.5_22.5	8	13	2.96	1.12	42.0	5.8	1.2			17.5	22.5	0.0	8.04
20.0	17.5_22.5	10	13	3.35	1.31	42.0	6.8	0.5			17.5	22.5	0.0	9.42
20.0	17.5_22.5	12	13	2.58	1.59	41.0	6.9	0.3			17.5	22.5	0.0	10.08
30.0	27.5_35.0	4	13	3.33	1.71	18.0	6.3	0.7	6.13	0.87	27.5	35.0	0.0	9.72
30.0	27.5_35.0	6	13	4.71	0.99	17.0	6.3	3.0	6.06	3.4	27.5	35.0	1.02	8.28
30.0	27.5_35.0	8	13	3.29	0.93	17.0	5.6	1.9	4.56	1.9	27.5	35.0	0.04	7.46
30.0	27.5_35.0	10	13	4.42	1.57	18.0	7.0	1.1	7.0	1.7	27.5	35.0	0.0	10.14
30.0	27.5_35.0	12	13	3.69	1.88	17.0	6.8	1.8	6.72	1.8	27.5	35.0	0.0	10.56
40.0	35.0_45.0	4	13	1.41	0.48	18.0	2.0	0.3	2.0	0.72	35.0	45.0	0.0	2.96
40.0	35.0_45.0	6	13	1.99	0.47	28.0	3.0	1.3			35.0	45.0	0.36	3.94
40.0	35.0_45.0	8	13	2.87	0.9	29.0	5.0	1.2			35.0	45.0	0.0	6.8
40.0	35.0_45.0	10	13	2.92	0.82	28.0	4.7	1.0			35.0	45.0	0.0	6.34
40.0	35.0_45.0	12	13	2.15	1.04	26.0	4.8	0.3			35.0	45.0	0.0	6.88
0.0	0_2.5	1	14	7.81	2.45	26.0	13.5	3.5			0.0	2.5	0.0	18.4
0.0	0_2.5	2	14	9.25	3.34	28.0	14.5	3.0			0.0	2.5	0.0	21.18
0.0	0_2.5	3	14	9.81	2.16	29.0	15.75	5.8			0.0	2.5	1.48	20.07
0.0	0_2.5	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	0.0	2.5	1.89	15.43
0.0	0_2.5	5	14	8.58	1.43	29.0	11.0	4.65			0.0	2.5	1.79	13.86
0.0	0_2.5	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	0.0	2.5	1.07	12.63
0.0	0_2.5	7	14	5.74	1.22	33.0	9.15	2.2	7.31	4.22	0.0	2.5	0.0	11.59
0.0	0_2.5	8	14	5.82	1.01	32.0	8.75	4.0	7.2	4.21	0.0	2.5	1.98	10.77
0.0	0_2.5	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	0.0	2.5	3.85	10.75
0.0	0_2.5	10	14	8.65	1.45	29.0	11.3	5.25			0.0	2.5	2.35	14.2
0.0	0_2.5	11	14	8.95	2.74	28.0	13.7	3.2			0.0	2.5	0.0	19.18
0.0	0_2.5	12	14	7.64	2.53	27.0	13.5	3.5			0.0	2.5	0.0	18.56
5.0	2.5_7.5	1	14	7.81	2.45	26.0	13.5	3.5			2.5	7.5	0.0	18.4
5.0	2.5_7.5	2	14	9.25	3.34	28.0	14.5	3.0			2.5	7.5	0.0	21.18
5.0	2.5_7.5	3	14	9.81	2.16	29.0	15.75	5.8			2.5	7.5	1.48	20.07
5.0	2.5_7.5	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	2.5	7.5	1.89	15.43
5.0	2.5_7.5	5	14	8.58	1.43	29.0	11.0	4.65			2.5	7.5	1.79	13.86
5.0	2.5_7.5	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	2.5	7.5	1.07	12.63
