depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	2	12n	1.8	1.21	381.0	6.15	-0.21			7.5	12.5	-2.0	8.57
10.0	7.5_12.5	3	12n	2.39	1.14	114.0	4.6	0.12	4.0	0.41	7.5	12.5	-2.0	6.88
10.0	7.5_12.5	4	12n	2.87	1.2	428.0	7.1	0.41			7.5	12.5	-1.99	9.5
10.0	7.5_12.5	5	12n	6.21	1.97	267.0	11.8	2.08	9.9	3.23	7.5	12.5	-1.86	15.74
10.0	7.5_12.5	6	12n	8.67	2.63	371.0	15.45	2.42			7.5	12.5	-2.0	20.71
10.0	7.5_12.5	7	12n	12.58	2.98	1082.0	22.26	2.98			7.5	12.5	-2.0	28.22
10.0	7.5_12.5	8	12n	13.92	3.38	1089.0	20.75	3.52			7.5	12.5	-2.0	27.51
10.0	7.5_12.5	9	12n	12.86	2.73	383.0	20.23	4.28			7.5	12.5	-1.18	25.69
10.0	7.5_12.5	10	12n	10.09	1.77	483.0	14.5	5.0	12.95	7.2	7.5	12.5	1.46	18.04
10.0	7.5_12.5	11	12n	7.13	1.26	297.0	10.1	2.3			7.5	12.5	-0.22	12.62
10.0	7.5_12.5	12	12n	4.52	1.11	110.0	6.73	1.74	6.28	2.8	7.5	12.5	-0.48	8.95
15.0	12.5_17.5	1	12n	3.01	1.35	26.0	5.2	-0.2	4.7	1.09	12.5	17.5	-2.0	7.9
15.0	12.5_17.5	2	12n	2.13	1.23	226.0	5.6	0.0			12.5	17.5	-2.0	8.06
15.0	12.5_17.5	3	12n	2.28	1.23	57.0	5.24	0.0	4.09	0.38	12.5	17.5	-2.0	7.7
15.0	12.5_17.5	4	12n	2.37	1.2	285.0	5.6	0.18	4.48	0.63	12.5	17.5	-2.0	8.0
15.0	12.5_17.5	5	12n	4.38	1.46	173.0	8.4	0.8	6.72	2.2	12.5	17.5	-2.0	11.32
15.0	12.5_17.5	6	12n	6.16	2.44	240.0	12.5	2.05	10.18	2.77	12.5	17.5	-2.0	17.38
15.0	12.5_17.5	7	12n	10.15	2.99	986.0	18.39	2.19			12.5	17.5	-2.0	24.37
15.0	12.5_17.5	8	12n	11.28	3.35	1005.0	19.83	2.32			12.5	17.5	-2.0	26.53
15.0	12.5_17.5	9	12n	10.15	3.73	262.0	16.5	2.5			12.5	17.5	-2.0	23.96
15.0	12.5_17.5	10	12n	9.08	2.57	313.0	13.2	2.6	12.63	3.94	12.5	17.5	-2.0	18.34
15.0	12.5_17.5	11	12n	6.79	1.61	194.0	10.2	2.8			12.5	17.5	-0.42	13.42
15.0	12.5_17.5	12	12n	4.5	1.05	31.0	6.8	1.6	6.0	3.04	12.5	17.5	-0.5	8.9
20.0	17.5_22.5	1	12n	3.27	1.17	17.0	4.8	1.34	4.7	1.39	17.5	22.5	-1.0	7.14
20.0	17.5_22.5	2	12n	1.75	1.15	244.0	5.3	-0.18			17.5	22.5	-2.0	7.6
20.0	17.5_22.5	3	12n	2.21	1.26	47.0	4.8	0.0	4.18	0.33	17.5	22.5	-2.0	7.32
20.0	17.5_22.5	4	12n	2.12	1.1	309.0	5.5	0.29	4.1	0.6	17.5	22.5	-1.91	7.7
20.0	17.5_22.5	5	12n	4.26	1.56	175.0	9.5	0.6	6.73	2.02	17.5	22.5	-2.0	12.62
20.0	17.5_22.5	6	12n	5.75	2.1	246.0	11.5	1.5	9.16	2.71	17.5	22.5	-2.0	15.7
20.0	17.5_22.5	7	12n	8.67	2.59	811.0	17.72	1.96			17.5	22.5	-2.0	22.9
20.0	17.5_22.5	8	12n	9.52	2.8	806.0	19.1	2.54			17.5	22.5	-2.0	24.7
20.0	17.5_22.5	9	12n	9.79	2.89	287.0	14.74	2.74			17.5	22.5	-2.0	20.52
20.0	17.5_22.5	10	12n	9.28	2.13	332.0	13.13	2.82	12.21	4.98	17.5	22.5	-1.44	17.39
20.0	17.5_22.5	11	12n	7.19	1.29	203.0	10.0	3.18			17.5	22.5	0.6	12.58
20.0	17.5_22.5	12	12n	4.6	1.12	30.0	7.3	2.8	6.61	3.04	17.5	22.5	0.56	9.54
25.0	22.5_27.5	2	12n	2.15	1.2	71.0	6.2	0.3	4.05	0.7	22.5	27.5	-2.0	8.6
25.0	22.5_27.5	3	12n	2.99	1.18	18.0	4.6	0.5	4.34	1.35	22.5	27.5	-1.86	6.96
25.0	22.5_27.5	4	12n	2.65	1.15	60.0	5.2	0.91	4.38	1.09	22.5	27.5	-1.39	7.5
25.0	22.5_27.5	5	12n	3.63	1.19	34.0	6.8	1.77	5.62	2.03	22.5	27.5	-0.61	9.18
25.0	22.5_27.5	6	12n	5.97	2.17	70.0	10.8	2.2	9.4	2.86	22.5	27.5	-2.0	15.14
25.0	22.5_27.5	7	12n	7.66	2.47	374.0	13.88	2.08	11.9	3.47	22.5	27.5	-2.0	18.82
25.0	22.5_27.5	8	12n	8.29	2.62	378.0	14.8	1.96			22.5	27.5	-2.0	20.04
25.0	22.5_27.5	9	12n	6.92	3.01	45.0	13.8	2.7			22.5	27.5	-2.0	19.82
25.0	22.5_27.5	10	12n	8.42	2.68	81.0	12.74	2.8	12.2	3.6	22.5	27.5	-2.0	18.1
25.0	22.5_27.5	11	12n	6.36	1.69	41.0	9.3	3.1	9.2	3.65	22.5	27.5	-0.28	12.68
25.0	22.5_27.5	12	12n	4.59	1.18	27.0	8.0	2.8	6.64	3.01	22.5	27.5	0.44	10.36
30.0	27.5_35.0	2	12n	1.75	1.17	194.0	5.8	-0.14			27.5	35.0	-2.0	8.14
30.0	27.5_35.0	3	12n	1.75	1.05	25.0	3.8	0.1	3.58	0.34	27.5	35.0	-2.0	5.9
30.0	27.5_35.0	4	12n	1.93	0.96	239.0	4.5	0.2			27.5	35.0	-1.72	6.42
30.0	27.5_35.0	5	12n	3.62	1.29	131.0	6.8	0.6	5.7	1.35	27.5	35.0	-1.98	9.38
30.0	27.5_35.0	6	12n	4.5	1.71	197.0	10.2	0.7	7.2	1.82	27.5	35.0	-2.0	13.62
30.0	27.5_35.0	7	12n	6.16	2.13	561.0	12.6	1.2			27.5	35.0	-2.0	16.86
30.0	27.5_35.0	8	12n	6.85	2.29	562.0	13.0	1.78	10.98	3.3	27.5	35.0	-2.0	17.58
30.0	27.5_35.0	9	12n	6.78	2.27	225.0	11.75	2.0			27.5	35.0	-2.0	16.29
30.0	27.5_35.0	10	12n	7.55	2.13	261.0	12.2	2.34	10.77	3.84	27.5	35.0	-1.92	16.46
30.0	27.5_35.0	11	12n	6.79	1.39	145.0	9.3	2.53			27.5	35.0	-0.25	12.08
30.0	27.5_35.0	12	12n	4.38	1.23	44.0	6.5	2.2	6.29	2.35	27.5	35.0	-0.26	8.96
40.0	35.0_45.0	2	12n	1.92	1.26	159.0	6.0	-0.12			35.0	45.0	-2.0	8.52
40.0	35.0_45.0	3	12n	1.86	1.15	19.0	3.9	0.5	3.63	0.5	35.0	45.0	-1.8	6.2
40.0	35.0_45.0	4	12n	1.92	0.97	211.0	5.1	0.2	3.8	0.49	35.0	45.0	-1.74	7.04
40.0	35.0_45.0	5	12n	3.23	1.18	130.0	6.7	0.6	5.25	1.25	35.0	45.0	-1.76	9.06
40.0	35.0_45.0	6	12n	3.62	1.39	155.0	7.3	0.9	6.1	1.5	35.0	45.0	-1.88	10.08
40.0	35.0_45.0	7	12n	5.04	1.99	496.0	10.44	0.9			35.0	45.0	-2.0	14.42
40.0	35.0_45.0	8	12n	5.61	2.1	462.0	12.12	1.01			35.0	45.0	-2.0	16.32
40.0	35.0_45.0	9	12n	5.59	1.93	225.0	9.9	1.9			35.0	45.0	-1.96	13.76
40.0	35.0_45.0	10	12n	6.53	2.01	219.0	11.5	2.11	9.82	3.1	35.0	45.0	-1.91	15.52
40.0	35.0_45.0	11	12n	6.37	1.48	146.0	9.4	2.23			35.0	45.0	-0.73	12.36
50.0	45.0_55.0	2	12n	2.21	1.3	135.0	6.0	-0.08			45.0	55.0	-2.0	8.6
50.0	45.0_55.0	4	12n	2.05	1.0	183.0	5.31	0.3	3.99	0.7	45.0	55.0	-1.7	7.31
50.0	45.0_55.0	5	12n	2.92	1.11	113.0	5.7	0.6	4.82	1.2	45.0	55.0	-1.62	7.92
50.0	45.0_55.0	6	12n	3.11	1.19	134.0	6.1	1.0	5.24	1.41	45.0	55.0	-1.38	8.48
50.0	45.0_55.0	7	12n	4.15	1.7	345.0	9.5	0.9			45.0	55.0	-2.0	12.9
50.0	45.0_55.0	8	12n	4.57	1.79	316.0	10.16	1.11			45.0	55.0	-2.0	13.74
50.0	45.0_55.0	9	12n	4.64	1.57	195.0	9.6	1.7			45.0	55.0	-1.44	12.74
50.0	45.0_55.0	10	12n	5.58	1.66	192.0	9.68	2.0	8.2	2.81	45.0	55.0	-1.32	13.0
50.0	45.0_55.0	11	12n	5.89	1.42	134.0	8.7	2.17			45.0	55.0	-0.67	11.54
60.0	55.0_65.0	2	12n	2.18	1.34	81.0	6.0	0.1	5.0	0.46	55.0	65.0	-2.0	8.68
60.0	55.0_65.0	4	12n	2.02	0.98	107.0	4.6	0.32	3.87	0.7	55.0	65.0	-1.64	6.56
60.0	55.0_65.0	5	12n	2.79	1.02	65.0	5.5	0.8	4.38	1.2	55.0	65.0	-1.24	7.54
60.0	55.0_65.0	6	12n	3.04	1.16	80.0	5.7	1.11	5.3	1.5	55.0	65.0	-1.21	8.02
60.0	55.0_65.0	7	12n	3.8	1.16	213.0	6.79	1.0			55.0	65.0	-1.32	9.11
60.0	55.0_65.0	8	12n	4.12	1.19	186.0	9.3	1.38	6.36	2.3	55.0	65.0	-1.0	11.68
60.0	55.0_65.0	9	12n	4.79	1.61	112.0	9.7	1.9			55.0	65.0	-1.32	12.92
60.0	55.0_65.0	10	12n	5.72	1.56	112.0	9.1	2.3	8.5	3.21	55.0	65.0	-0.82	12.22
60.0	55.0_65.0	11	12n	6.06	1.2	73.0	8.7	3.2			55.0	65.0	0.8	11.1
70.0	65.0_75.0	2	12n	2.41	1.38	25.0	5.9	0.23	4.76	0.75	65.0	75.0	-2.0	8.66
70.0	65.0_75.0	4	12n	2.01	0.83	28.0	4.1	0.8	3.23	0.85	65.0	75.0	-0.86	5.76
70.0	65.0_75.0	6	12n	2.99	0.66	16.0	4.7	1.78	3.98	2.02	65.0	75.0	0.46	6.02
70.0	65.0_75.0	7	12n	3.82	1.06	84.0	6.57	1.7			65.0	75.0	-0.42	8.69
70.0	65.0_75.0	8	12n	4.01	1.14	79.0	6.42	1.57			65.0	75.0	-0.71	8.7
70.0	65.0_75.0	9	12n	4.08	0.64	28.0	5.59	2.7			65.0	75.0	1.42	6.87
70.0	65.0_75.0	10	12n	4.84	0.79	28.0	6.12	3.26	6.03	3.8	65.0	75.0	1.68	7.7
70.0	65.0_75.0	11	12n	5.36	0.77	22.0	7.44	4.34			65.0	75.0	2.8	8.98
80.0	75.0_85.0	2	12n	3.57	1.3	19.0	5.4	1.18			75.0	85.0	-1.42	8.0
80.0	75.0_85.0	4	12n	2.96	1.03	21.0	5.2	1.26	4.7	1.3	75.0	85.0	-0.8	7.26
80.0	75.0_85.0	7	12n	3.87	0.89	54.0	5.44	1.65	5.05	2.12	75.0	85.0	-0.13	7.22
80.0	75.0_85.0	8	12n	4.09	0.87	51.0	6.0	1.76	5.17	2.63	75.0	85.0	0.02	7.74
80.0	75.0_85.0	9	12n	4.1	0.58	22.0	5.39	3.2	5.0	3.21	75.0	85.0	2.04	6.55
80.0	75.0_85.0	10	12n	4.3	0.69	21.0	5.5	3.1	5.3	3.2	75.0	85.0	1.72	6.88
80.0	75.0_85.0	11	12n	4.5	0.75	16.0	5.9	3.3			75.0	85.0	1.8	7.4
90.0	85.0_95.0	7	12n	4.28	0.81	29.0	6.02	2.3	5.15	3.08	85.0	95.0	0.68	7.64
90.0	85.0_95.0	8	12n	4.43	0.7	25.0	5.96	3.3	5.18	3.48	85.0	95.0	1.9	7.36
100.0	95.0_112.5	2	12n	4.06	0.78	18.0	5.05	2.2			95.0	112.5	0.64	6.61
100.0	95.0_112.5	4	12n	3.66	0.93	21.0	5.1	1.85			95.0	112.5	-0.01	6.96
100.0	95.0_112.5	7	12n	4.15	0.81	43.0	6.05	2.03			95.0	112.5	0.41	7.67
100.0	95.0_112.5	8	12n	4.33	0.73	40.0	5.95	2.09	5.16	3.34	95.0	112.5	0.63	7.41
100.0	95.0_112.5	9	12n	4.15	0.49	22.0	5.35	3.38	4.94	3.42	95.0	112.5	2.4	6.33
100.0	95.0_112.5	10	12n	4.19	0.51	21.0	5.27	3.39	5.0	3.4	95.0	112.5	2.37	6.29
100.0	95.0_112.5	11	12n	4.13	0.52	16.0	5.3	3.3			95.0	112.5	2.26	6.34
0.0	0_2.5	1	12s	1.33	0.83	33.0	3.0	0.0	2.62	0.22	0.0	2.5	-1.66	4.66
0.0	0_2.5	2	12s	0.84	0.86	264.0	3.8	-1.0			0.0	2.5	-2.0	5.52
0.0	0_2.5	3	12s	1.6	1.17	36.0	5.9	0.0	3.58	0.35	0.0	2.5	-2.0	8.24
0.0	0_2.5	4	12s	4.79	1.68	243.0	11.23	1.2			0.0	2.5	-2.0	14.59
0.0	0_2.5	5	12s	8.59	3.09	78.0	18.6	5.0	14.36	5.0	0.0	2.5	-1.18	24.78
0.0	0_2.5	6	12s	15.46	2.83	381.0	23.5	5.7	20.2	10.7	0.0	2.5	0.04	29.16
0.0	0_2.5	7	12s	18.64	2.23	160.0	25.0	13.2			0.0	2.5	8.74	29.46
0.0	0_2.5	8	12s	19.16	2.38	400.0	24.2	11.0			0.0	2.5	6.24	28.96
0.0	0_2.5	10	12s	10.06	2.0	317.0	16.28	1.6	12.7	6.78	0.0	2.5	-2.0	20.28
0.0	0_2.5	12	12s	3.54	1.56	347.0	7.3	0.0	6.2	0.83	0.0	2.5	-2.0	10.42
5.0	2.5_7.5	2	12s	1.04	0.93	111.0	3.8	-0.5	2.98	0.1	2.5	7.5	-2.0	5.66
5.0	2.5_7.5	4	12s	4.43	1.14	54.0	6.5	1.7			2.5	7.5	-0.58	8.78
5.0	2.5_7.5	5	12s	12.22	3.73	16.0	15.0	3.8	15.0	4.62	2.5	7.5	-2.0	22.46
5.0	2.5_7.5	6	12s	13.64	2.6	127.0	20.2	6.7	18.78	9.49	2.5	7.5	1.5	25.4
5.0	2.5_7.5	7	12s	16.92	2.37	95.0	21.8	11.9	20.23	13.0	2.5	7.5	7.16	26.54
5.0	2.5_7.5	8	12s	17.9	2.67	152.0	21.9	9.2			2.5	7.5	3.86	27.24
5.0	2.5_7.5	10	12s	10.23	2.3	133.0	17.2	5.8	13.68	6.56	2.5	7.5	1.2	21.8
5.0	2.5_7.5	12	12s	3.81	1.33	119.0	6.4	0.3	5.9	1.5	2.5	7.5	-2.0	9.06
10.0	7.5_12.5	2	12s	1.29	1.04	109.0	4.53	-0.4	3.17	0.1	7.5	12.5	-2.0	6.61
10.0	7.5_12.5	4	12s	3.81	1.25	55.0	6.5	1.4			7.5	12.5	-1.1	9.0
10.0	7.5_12.5	5	12s	5.56	2.22	16.0	10.4	2.1	9.28	2.48	7.5	12.5	-2.0	14.84
10.0	7.5_12.5	6	12s	10.65	2.74	138.0	16.8	3.46	14.22	5.24	7.5	12.5	-2.0	22.28
10.0	7.5_12.5	7	12s	14.24	2.52	96.0	19.5	9.4			7.5	12.5	4.36	24.54
10.0	7.5_12.5	8	12s	14.32	3.55	158.0	20.7	6.5			7.5	12.5	-0.6	27.8
10.0	7.5_12.5	10	12s	10.12	2.18	134.0	14.2	4.6			7.5	12.5	0.24	18.56
10.0	7.5_12.5	12	12s	3.9	1.46	123.0	7.63	0.3	6.02	1.51	7.5	12.5	-2.0	10.55
15.0	12.5_17.5	2	12s	1.95	1.41	82.0	7.14	0.0	4.67	0.2	12.5	17.5	-2.0	9.96
15.0	12.5_17.5	4	12s	3.41	1.15	82.0	5.99	0.86			12.5	17.5	-1.44	8.29
15.0	12.5_17.5	6	12s	7.59	2.85	109.0	14.0	1.66			12.5	17.5	-2.0	19.7
15.0	12.5_17.5	7	12s	11.25	3.8	46.0	19.2	2.5	15.75	5.72	12.5	17.5	-2.0	26.8
15.0	12.5_17.5	8	12s	11.62	4.67	132.0	20.2	3.62			12.5	17.5	-2.0	29.54
15.0	12.5_17.5	10	12s	8.63	2.03	114.0	13.63	4.1			12.5	17.5	0.04	17.69
15.0	12.5_17.5	12	12s	4.29	1.61	100.0	8.32	0.8			12.5	17.5	-2.0	11.54
20.0	17.5_22.5	2	12s	1.81	1.41	86.0	6.44	-1.0	4.54	0.1	17.5	22.5	-2.0	9.26
20.0	17.5_22.5	4	12s	2.93	1.33	68.0	7.0	0.85			17.5	22.5	-1.81	9.66
20.0	17.5_22.5	6	12s	6.75	2.78	111.0	14.0	1.26			17.5	22.5	-2.0	19.56
20.0	17.5_22.5	7	12s	10.07	3.33	51.0	16.9	4.0	15.05	5.0	17.5	22.5	-2.0	23.56
20.0	17.5_22.5	8	12s	9.1	3.19	123.0	16.4	2.0			17.5	22.5	-2.0	22.78
20.0	17.5_22.5	10	12s	8.16	2.3	114.0	13.6	2.16			17.5	22.5	-2.0	18.2
20.0	17.5_22.5	12	12s	3.85	1.4	103.0	7.3	0.3			17.5	22.5	-2.0	10.1
25.0	22.5_27.5	2	12s	1.69	1.47	68.0	7.3	-0.3	4.1	0.04	22.5	27.5	-2.0	10.24
25.0	22.5_27.5	4	12s	3.03	1.24	54.0	6.2	0.6			22.5	27.5	-1.88	8.68
25.0	22.5_27.5	6	12s	6.72	2.98	87.0	14.4	1.16	11.41	2.43	22.5	27.5	-2.0	20.36
25.0	22.5_27.5	7	12s	9.37	3.96	36.0	17.2	2.5			22.5	27.5	-2.0	25.12
25.0	22.5_27.5	8	12s	8.19	3.5	92.0	18.4	1.63	13.89	3.29	22.5	27.5	-2.0	25.4
25.0	22.5_27.5	10	12s	7.46	2.88	82.0	14.0	1.91	12.29	3.17	22.5	27.5	-2.0	19.76
25.0	22.5_27.5	12	12s	4.55	1.27	86.0	7.6	0.6			22.5	27.5	-1.94	10.14
30.0	27.5_35.0	2	12s	1.56	0.97	29.0	3.4	0.2	3.35	0.4	27.5	35.0	-1.74	5.34
30.0	27.5_35.0	4	12s	2.5	1.26	39.0	5.6	0.6	4.63	0.79	27.5	35.0	-1.92	8.12
30.0	27.5_35.0	6	12s	5.09	2.49	35.0	11.6	0.91			27.5	35.0	-2.0	16.58
30.0	27.5_35.0	8	12s	7.15	3.35	47.0	15.5	1.09	11.61	2.52	27.5	35.0	-2.0	22.2
30.0	27.5_35.0	10	12s	6.45	2.28	45.0	11.12	2.32			27.5	35.0	-2.0	15.68
30.0	27.5_35.0	12	12s	3.99	1.21	38.0	7.17	0.2	5.34	2.32	27.5	35.0	-2.0	9.59
40.0	35.0_45.0	2	12s	1.53	1.22	23.0	4.6	0.3	4.25	0.31	35.0	45.0	-2.0	7.04
40.0	35.0_45.0	4	12s	2.22	1.17	18.0	5.05	0.7	4.23	0.86	35.0	45.0	-1.64	7.39
40.0	35.0_45.0	6	12s	3.88	1.86	35.0	8.1	0.81			35.0	45.0	-2.0	11.82
40.0	35.0_45.0	7	12s	5.03	2.58	18.0	11.8	1.5	9.25	2.1	35.0	45.0	-2.0	16.96
40.0	35.0_45.0	8	12s	4.81	2.27	37.0	9.7	0.95	8.6	1.6	35.0	45.0	-2.0	14.24
40.0	35.0_45.0	10	12s	6.14	2.05	39.0	10.9	1.83			35.0	45.0	-2.0	15.0
40.0	35.0_45.0	12	12s	4.29	1.09	29.0	6.2	1.4	6.06	2.62	35.0	45.0	-0.78	8.38
60.0	55.0_65.0	2	12s	2.63	1.43	37.0	4.5	0.0	4.4	0.48	55.0	65.0	-2.0	7.36
60.0	55.0_65.0	4	12s	2.42	1.11	35.0	5.0	0.7	4.18	0.86	55.0	65.0	-1.52	7.22
60.0	55.0_65.0	6	12s	3.8	1.51	55.0	9.9	0.83			55.0	65.0	-2.0	12.92
60.0	55.0_65.0	7	12s	4.07	1.31	24.0	7.4	1.8			55.0	65.0	-0.82	10.02
60.0	55.0_65.0	8	12s	4.38	1.72	58.0	9.4	0.96	7.82	2.13	55.0	65.0	-2.0	12.84
60.0	55.0_65.0	10	12s	4.28	1.32	45.0	7.0	1.1	6.68	2.1	55.0	65.0	-1.54	9.64
60.0	55.0_65.0	12	12s	4.18	1.02	50.0	6.1	1.32			55.0	65.0	-0.72	8.14
0.0	0_2.5	2	13	1.13	0.84	116.0	3.7	0.0	2.76	0.1	0.0	2.5	-1.68	5.38
0.0	0_2.5	4	13	5.19	1.23	86.0	9.5	2.6	7.1	3.52	0.0	2.5	0.14	11.96
0.0	0_2.5	6	13	15.44	2.59	135.0	21.35	9.5	19.36	10.97	0.0	2.5	4.32	26.53
0.0	0_2.5	7	13	18.49	2.31	54.0	24.2	12.7	21.9	14.8	0.0	2.5	8.08	28.82
0.0	0_2.5	8	13	19.11	2.62	141.0	23.5	11.0	22.8	14.9	0.0	2.5	5.76	28.74
0.0	0_2.5	10	13	10.03	2.15	128.0	14.2	3.8	13.03	6.54	0.0	2.5	-0.5	18.5
0.0	0_2.5	12	13	3.64	1.52	127.0	7.6	0.0			0.0	2.5	-2.0	10.64
5.0	2.5_7.5	2	13	1.9	1.07	59.0	5.7	0.25	3.9	0.49	2.5	7.5	-1.89	7.84
5.0	2.5_7.5	4	13	4.14	1.01	22.0	5.95	2.05	5.5	2.33	2.5	7.5	0.03	7.97
5.0	2.5_7.5	6	13	13.48	2.73	66.0	19.3	7.55	17.84	9.25	2.5	7.5	2.09	24.76
5.0	2.5_7.5	7	13	16.97	2.96	49.0	23.5	10.4	21.04	12.4	2.5	7.5	4.48	29.42
5.0	2.5_7.5	8	13	18.27	2.34	72.0	22.1	11.0			2.5	7.5	6.32	26.78
5.0	2.5_7.5	10	13	10.45	2.14	60.0	14.2	4.6			2.5	7.5	0.32	18.48
5.0	2.5_7.5	12	13	4.41	1.27	63.0	7.0	1.9	6.63	2.22	2.5	7.5	-0.64	9.54
10.0	7.5_12.5	2	13	2.12	1.0	63.0	4.3	0.3	3.95	0.61	7.5	12.5	-1.7	6.3
10.0	7.5_12.5	4	13	3.15	1.14	35.0	5.9	1.0	5.0	1.67	7.5	12.5	-1.28	8.18
10.0	7.5_12.5	6	13	10.05	2.87	74.0	20.1	4.8	14.04	5.23	7.5	12.5	-0.94	25.84
10.0	7.5_12.5	7	13	13.11	3.29	40.0	18.4	5.4	17.52	7.46	7.5	12.5	-1.18	24.98
10.0	7.5_12.5	8	13	14.38	2.73	77.0	20.0	7.0			7.5	12.5	1.54	25.46
10.0	7.5_12.5	10	13	10.16	2.29	71.0	14.1	4.8	12.95	6.35	7.5	12.5	0.22	18.68
10.0	7.5_12.5	12	13	4.81	1.42	68.0	8.8	1.9	7.07	2.6	7.5	12.5	-0.94	11.64
15.0	12.5_17.5	2	13	1.95	1.01	29.0	3.9	0.5	3.4	0.54	12.5	17.5	-1.52	5.92
15.0	12.5_17.5	4	13	2.46	0.98	24.0	4.8	1.0	4.08	1.07	12.5	17.5	-0.96	6.76
15.0	12.5_17.5	6	13	6.67	2.11	27.0	10.9	4.0	10.07	4.19	12.5	17.5	-0.22	15.12
15.0	12.5_17.5	8	13	10.0	3.35	33.0	20.6	5.7	15.24	6.14	12.5	17.5	-1.0	27.3
15.0	12.5_17.5	10	13	8.55	1.65	25.0	12.2	5.5	11.72	7.0	12.5	17.5	2.2	15.5
15.0	12.5_17.5	12	13	4.45	1.45	30.0	8.5	1.0			12.5	17.5	-1.9	11.4
20.0	17.5_22.5	2	13	2.33	0.97	35.0	4.8	0.5	4.13	0.94	17.5	22.5	-1.44	6.74
20.0	17.5_22.5	4	13	2.76	1.04	28.0	5.8	1.4	4.78	1.53	17.5	22.5	-0.68	7.88
20.0	17.5_22.5	6	13	5.7	1.72	43.0	11.6	2.6	7.98	3.12	17.5	22.5	-0.84	15.04
20.0	17.5_22.5	7	13	7.97	2.38	17.0	12.3	3.8	11.02	4.44	17.5	22.5	-0.96	17.06
20.0	17.5_22.5	8	13	7.93	2.66	44.0	16.2	3.0	12.72	4.62	17.5	22.5	-2.0	21.52
20.0	17.5_22.5	10	13	8.4	1.68	44.0	11.9	5.5	11.47	5.95	17.5	22.5	2.14	15.26
20.0	17.5_22.5	12	13	4.88	1.47	45.0	9.5	2.4	7.34	2.74	17.5	22.5	-0.54	12.44
30.0	27.5_35.0	4	13	3.21	0.99	18.0	4.8	1.7	4.71	1.78	27.5	35.0	-0.28	6.78
30.0	27.5_35.0	6	13	4.23	1.14	17.0	5.9	2.3	5.82	2.46	27.5	35.0	0.02	8.18
30.0	27.5_35.0	8	13	6.09	1.76	17.0	9.4	3.9	9.24	4.14	27.5	35.0	0.38	12.92
30.0	27.5_35.0	10	13	6.47	1.17	18.0	8.0	4.2	8.0	4.37	27.5	35.0	1.86	10.34
