depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
20.0	17.5_22.5	7	12n	8.46	2.58	859.0	17.72	1.96	8.42	13.01	3.97	14.34	3.25	6.84	10.05	1.62	2.4	17.5	22.5	4.47	12.5	2.1	14.94	-0.27	17.39	-2.0	22.88
20.0	17.5_22.5	8	12n	9.23	2.71	882.0	19.1	2.54	9.22	13.8	4.62	16.39	3.51	7.61	10.84	1.62	2.4	17.5	22.5	5.2	13.27	2.78	15.7	0.36	18.13	-2.0	24.52
20.0	17.5_22.5	9	12n	9.71	2.98	280.0	14.74	2.74	10.07	13.85	4.4	14.45	3.42	7.5	12.18	2.23	3.3	17.5	22.5	3.64	15.34	-0.21	18.51	-2.0	21.67	-2.0	20.7
20.0	17.5_22.5	10	12n	9.28	2.14	346.0	13.13	2.82	9.7	12.12	4.92	12.93	3.54	8.17	10.79	1.2	1.78	17.5	22.5	5.88	12.42	3.58	14.06	1.29	15.69	-1.46	17.41
20.0	17.5_22.5	11	12n	7.17	1.32	203.0	10.0	3.18	7.2	9.2	4.57	9.59	3.66	6.44	8.2	0.84	1.25	17.5	22.5	5.3	9.7	4.16	11.2	3.02	12.7	0.54	12.64
20.0	17.5_22.5	12	12n	4.53	1.1	35.0	7.3	2.5	4.4	6.56	2.87	7.1	2.6	3.93	5.09	0.6	0.89	17.5	22.5	3.22	6.12	2.52	7.16	1.81	8.19	0.3	9.5
25.0	22.5_27.5	2	12n	2.15	1.17	81.0	6.2	0.4	1.9	4.1	0.7	5.0	0.42	1.27	3.1	0.78	1.16	22.5	27.5	0.33	4.9	-0.62	6.7	-1.56	8.5	-1.94	8.54
25.0	22.5_27.5	3	12n	3.07	1.19	19.0	4.6	0.5	3.1	4.42	1.4	4.56	0.68	2.21	4.2	1.1	1.63	22.5	27.5	0.87	5.85	-0.46	7.5	-1.8	9.15	-1.88	6.98
25.0	22.5_27.5	4	12n	2.88	1.13	65.0	5.2	0.91	2.9	4.63	1.24	4.96	0.92	1.85	3.8	1.0	1.48	22.5	27.5	0.28	5.15	-1.3	6.5	-2.0	7.85	-1.35	7.46
25.0	22.5_27.5	5	12n	3.73	1.35	34.0	7.3	1.77	3.67	6.54	2.03	7.13	1.82	2.75	4.28	0.72	1.07	22.5	27.5	1.37	5.2	-0.01	6.11	-1.39	7.03	-0.93	10.0
25.0	22.5_27.5	6	12n	5.97	2.16	73.0	10.8	2.2	5.5	9.4	2.9	10.08	2.27	4.3	7.8	2.0	2.96	22.5	27.5	2.5	11.25	0.7	14.7	-1.1	18.15	-2.0	15.12
25.0	22.5_27.5	7	12n	7.28	2.39	434.0	15.3	2.08	7.29	11.28	3.37	12.87	2.59	5.49	8.9	1.75	2.6	22.5	27.5	2.79	11.32	0.09	13.73	-2.0	16.15	-2.0	20.08
25.0	22.5_27.5	8	12n	7.85	2.45	440.0	14.8	1.96	7.83	12.14	3.7	13.49	3.01	6.22	9.52	1.66	2.46	22.5	27.5	3.8	12.06	1.39	14.59	-1.03	17.12	-2.0	19.7
25.0	22.5_27.5	9	12n	6.6	3.0	44.0	13.8	2.7	5.8	12.2	3.15	13.43	2.7	4.26	8.8	2.1	3.12	22.5	27.5	1.95	13.3	-0.36	17.8	-2.0	22.3	-2.0	19.8
25.0	22.5_27.5	10	12n	8.37	2.76	88.0	12.74	2.8	9.1	12.27	3.55	12.44	2.8	6.25	10.45	1.8	2.67	22.5	27.5	1.98	12.47	-2.0	14.5	-2.0	16.52	-2.0	18.26
25.0	22.5_27.5	11	12n	6.29	1.69	44.0	9.3	3.1	6.7	9.14	3.66	9.3	3.19	5.08	7.33	1.0	1.48	22.5	27.5	2.65	8.28	0.22	9.22	-2.0	10.16	-0.28	12.68
25.0	22.5_27.5	12	12n	4.51	1.13	32.0	8.0	2.8	4.2	6.59	2.96	7.6	2.8	3.8	5.05	0.55	0.81	22.5	27.5	3.2	6.32	2.6	7.6	2.0	8.87	0.54	10.26
30.0	27.5_35.0	2	12n	1.78	1.19	187.0	5.8	-0.14	1.5	4.03	0.24	5.34	0.0	0.98	2.39	0.7	1.04	27.5	35.0	0.2	3.73	-0.58	5.06	-1.36	6.4	-2.0	8.18
30.0	27.5_35.0	3	12n	1.71	1.01	28.0	3.8	0.1	1.7	3.56	0.37	3.75	0.15	0.95	2.4	0.7	1.04	27.5	35.0	-0.18	3.45	-1.3	4.5	-2.0	5.55	-1.92	5.82
30.0	27.5_35.0	4	12n	1.97	1.0	228.0	4.5	0.2	1.86	3.83	0.51	4.22	0.23	1.18	2.6	0.7	1.04	27.5	35.0	0.16	3.71	-0.86	4.82	-1.88	5.93	-1.8	6.5
30.0	27.5_35.0	5	12n	3.67	1.31	132.0	6.8	0.6	3.8	5.7	1.35	6.55	0.73	2.9	4.51	0.8	1.19	27.5	35.0	1.55	5.57	0.2	6.64	-1.15	7.7	-2.0	9.42
30.0	27.5_35.0	6	12n	4.51	1.71	192.0	10.2	0.7	4.5	7.34	1.82	9.71	1.27	3.29	5.42	1.02	1.52	27.5	35.0	1.48	6.8	-0.34	8.18	-2.0	9.56	-2.0	13.62
30.0	27.5_35.0	7	12n	5.95	1.99	561.0	12.6	1.2	5.95	9.39	2.8	10.39	2.0	4.43	7.31	1.43	2.11	27.5	35.0	2.15	9.35	-0.13	11.39	-2.0	13.43	-2.0	16.58
30.0	27.5_35.0	8	12n	6.59	2.08	566.0	12.7	1.78	6.5	10.36	3.25	11.73	2.27	5.2	7.91	1.39	2.06	27.5	35.0	3.25	10.02	1.3	12.14	-0.65	14.26	-2.0	16.86
30.0	27.5_35.0	9	12n	6.76	2.32	217.0	11.9	2.0	6.68	10.82	3.28	11.57	2.21	5.0	8.3	1.68	2.49	27.5	35.0	2.48	10.73	-0.04	13.16	-2.0	15.59	-2.0	16.54
30.0	27.5_35.0	10	12n	7.49	2.12	258.0	12.2	2.34	7.7	10.7	3.84	11.54	2.64	6.16	9.09	1.49	2.21	27.5	35.0	3.85	11.18	1.54	13.26	-0.77	15.34	-1.9	16.44
30.0	27.5_35.0	11	12n	6.79	1.41	143.0	9.3	2.53	7.0	8.98	4.3	9.16	2.94	6.21	7.7	0.76	1.13	27.5	35.0	5.03	8.75	3.84	9.8	2.66	10.85	-0.29	12.12
30.0	27.5_35.0	12	12n	4.39	1.35	45.0	6.5	0.9	4.4	6.28	2.3	6.46	1.47	3.5	5.5	1.0	1.48	27.5	35.0	2.15	7.15	0.8	8.8	-0.55	10.45	-1.8	9.2
40.0	35.0_45.0	2	12n	1.95	1.28	153.0	6.0	-0.12	1.7	4.14	0.3	5.75	-0.03	1.1	2.7	0.8	1.19	35.0	45.0	0.2	4.2	-0.7	5.7	-1.6	7.2	-2.0	8.56
40.0	35.0_45.0	3	12n	1.83	1.09	22.0	3.9	0.5	1.75	3.6	0.5	3.84	0.5	0.85	2.58	0.9	1.33	35.0	45.0	-0.5	3.82	-1.85	5.07	-2.0	6.32	-1.68	6.08
40.0	35.0_45.0	4	12n	1.96	1.02	203.0	5.1	0.2	1.88	3.8	0.49	4.1	0.3	1.2	2.65	0.69	1.02	35.0	45.0	0.18	3.8	-0.84	4.96	-1.86	6.12	-1.84	7.14
40.0	35.0_45.0	5	12n	3.3	1.21	131.0	6.7	0.6	3.3	5.35	1.25	5.95	0.83	2.5	4.05	0.8	1.19	35.0	45.0	1.3	5.18	0.1	6.3	-1.1	7.42	-1.82	9.12
40.0	35.0_45.0	6	12n	3.7	1.47	150.0	7.9	0.9	3.66	6.4	1.5	7.05	1.1	2.59	4.78	1.07	1.59	35.0	45.0	0.98	6.46	-0.62	8.14	-2.0	9.82	-2.0	10.84
40.0	35.0_45.0	7	12n	4.93	1.87	510.0	10.44	0.9	4.72	8.34	2.23	9.84	1.33	3.52	6.08	1.24	1.83	35.0	45.0	1.72	8.12	-0.08	10.16	-1.88	12.2	-2.0	14.18
40.0	35.0_45.0	8	12n	5.51	1.99	493.0	12.05	1.01	5.25	9.1	2.58	10.47	1.9	4.06	6.7	1.3	1.93	35.0	45.0	2.27	8.88	0.49	11.05	-1.3	13.23	-2.0	16.03
40.0	35.0_45.0	9	12n	5.58	1.93	217.0	9.9	1.9	5.5	8.8	2.59	9.68	2.05	3.98	7.1	1.6	2.37	35.0	45.0	1.7	9.5	-0.58	11.9	-2.0	14.3	-1.96	13.76
40.0	35.0_45.0	10	12n	6.5	2.04	216.0	11.5	2.11	6.7	9.97	3.1	10.97	2.17	5.12	7.7	1.32	1.96	35.0	45.0	2.75	9.2	0.38	10.7	-1.99	12.2	-1.97	15.58
40.0	35.0_45.0	11	12n	6.37	1.5	144.0	9.4	2.23	6.62	8.3	3.75	9.06	2.34	5.6	7.4	0.79	1.16	35.0	45.0	4.07	8.57	2.54	9.74	1.01	10.91	-0.77	12.4
50.0	45.0_55.0	2	12n	2.23	1.32	132.0	6.0	-0.08	2.0	4.45	0.43	5.77	0.02	1.2	3.02	0.93	1.37	45.0	55.0	-0.0	4.55	-1.2	6.08	-2.0	7.61	-2.0	8.64
50.0	45.0_55.0	4	12n	2.08	1.04	178.0	5.31	0.3	2.0	4.01	0.7	4.27	0.44	1.23	2.8	0.78	1.15	45.0	55.0	0.07	4.0	-1.08	5.2	-2.0	6.4	-1.78	7.39
50.0	45.0_55.0	5	12n	3.0	1.14	116.0	5.7	0.6	2.93	5.0	1.2	5.38	0.8	2.15	3.77	0.83	1.24	45.0	55.0	0.98	5.03	-0.19	6.29	-1.36	7.55	-1.68	7.98
50.0	45.0_55.0	6	12n	3.2	1.24	132.0	6.1	1.0	3.18	5.3	1.41	5.77	1.12	2.09	4.06	1.02	1.51	45.0	55.0	0.45	5.38	-1.18	6.7	-2.0	8.02	-1.48	8.58
50.0	45.0_55.0	7	12n	4.2	1.68	387.0	9.5	0.9	3.93	7.39	1.98	8.84	1.14	3.0	5.2	1.07	1.59	45.0	55.0	1.6	7.1	0.21	9.01	-1.19	10.92	-2.0	12.86
50.0	45.0_55.0	8	12n	4.66	1.78	368.0	10.16	1.11	4.4	8.12	2.14	9.11	1.57	3.4	5.79	1.18	1.75	45.0	55.0	1.9	7.88	0.4	9.96	-1.1	12.04	-2.0	13.72
50.0	45.0_55.0	9	12n	4.66	1.6	191.0	9.6	1.7	4.5	7.55	2.35	8.78	1.98	3.5	5.63	1.1	1.63	45.0	55.0	2.0	7.32	0.5	9.02	-1.0	10.72	-1.5	12.8
50.0	45.0_55.0	10	12n	5.57	1.67	191.0	9.68	2.0	5.6	8.21	2.79	8.93	2.08	4.54	6.73	1.1	1.63	45.0	55.0	2.95	8.43	1.36	10.12	-0.23	11.82	-1.34	13.02
50.0	45.0_55.0	11	12n	5.89	1.44	132.0	8.7	2.17	6.2	7.89	3.41	8.54	2.21	5.0	6.88	0.8	1.19	45.0	55.0	3.2	7.9	1.4	8.92	-0.4	9.94	-0.71	11.58
60.0	55.0_65.0	2	12n	2.2	1.37	77.0	6.0	0.1	1.93	5.0	0.43	5.77	0.1	1.1	3.0	0.86	1.27	55.0	65.0	-0.14	4.61	-1.39	6.21	-2.0	7.82	-2.0	8.74
60.0	55.0_65.0	4	12n	2.04	1.02	102.0	4.6	0.32	1.98	3.9	0.7	4.27	0.42	1.2	2.8	0.81	1.21	55.0	65.0	0.03	4.03	-1.14	5.26	-2.0	6.49	-1.72	6.64
60.0	55.0_65.0	5	12n	2.87	1.06	64.0	5.5	0.8	2.8	4.74	1.2	5.25	0.8	2.19	3.61	0.72	1.07	55.0	65.0	1.28	4.82	0.36	6.04	-0.55	7.26	-1.32	7.62
60.0	55.0_65.0	6	12n	3.14	1.25	75.0	5.8	1.11	3.1	5.37	1.47	5.73	1.18	2.15	3.81	0.9	1.33	55.0	65.0	0.72	4.88	-0.7	5.94	-2.0	7.0	-1.39	8.3
60.0	55.0_65.0	7	12n	3.83	1.14	228.0	6.79	1.0	3.8	5.87	2.01	6.66	1.29	3.08	4.5	0.7	1.04	55.0	65.0	2.0	5.55	0.92	6.6	-0.16	7.65	-1.28	9.07
60.0	55.0_65.0	8	12n	4.19	1.19	207.0	9.3	1.38	4.16	6.27	2.3	7.08	1.8	3.49	4.82	0.67	0.99	55.0	65.0	2.49	5.81	1.48	6.8	0.48	7.79	-1.0	11.68
60.0	55.0_65.0	9	12n	4.82	1.67	107.0	9.7	1.9	4.4	7.98	2.65	9.38	2.14	3.55	5.78	1.05	1.56	55.0	65.0	2.27	7.85	1.0	9.92	-0.28	11.99	-1.44	13.04
60.0	55.0_65.0	10	12n	5.7	1.58	109.0	9.1	2.3	5.7	8.5	3.18	8.96	2.41	4.69	6.8	1.1	1.63	55.0	65.0	3.18	8.45	1.66	10.1	0.15	11.75	-0.86	12.26
60.0	55.0_65.0	11	12n	6.09	1.24	71.0	8.7	3.2	6.1	7.99	3.81	8.7	3.41	5.4	6.91	0.72	1.07	55.0	65.0	4.35	8.12	3.3	9.34	2.25	10.56	0.72	11.18
70.0	65.0_75.0	2	12n	2.49	1.4	23.0	5.9	0.23	2.61	4.78	0.75	5.66	0.34	1.5	3.2	0.89	1.32	65.0	75.0	-0.16	4.09	-1.83	4.97	-2.0	5.86	-2.0	8.7
70.0	65.0_75.0	4	12n	1.99	0.85	26.0	4.1	0.8	1.91	3.25	0.84	3.9	0.81	1.35	2.5	0.6	0.89	65.0	75.0	0.51	3.38	-0.33	4.27	-1.17	5.16	-0.9	5.8
70.0	65.0_75.0	7	12n	3.79	1.05	105.0	6.57	1.7	3.69	5.45	2.01	6.27	1.73	3.11	4.43	0.68	1.01	65.0	75.0	2.24	5.54	1.37	6.65	0.5	7.76	-0.4	8.67
70.0	65.0_75.0	8	12n	4.05	1.17	101.0	6.42	1.57	4.04	6.04	2.01	6.25	1.78	3.3	4.92	0.87	1.29	65.0	75.0	2.19	6.24	1.08	7.56	-0.03	8.88	-0.77	8.76
70.0	65.0_75.0	9	12n	3.99	0.57	26.0	4.95	2.7	4.09	4.84	3.1	4.94	2.8	3.69	4.29	0.39	0.58	65.0	75.0	3.09	4.59	2.49	4.89	1.89	5.19	1.56	6.09
70.0	65.0_75.0	10	12n	4.76	0.76	26.0	6.1	3.26	4.65	5.88	3.8	6.05	3.4	4.21	5.3	0.65	0.96	65.0	75.0	3.55	6.27	2.89	7.25	2.23	8.22	1.74	7.62
70.0	65.0_75.0	11	12n	5.26	0.63	21.0	6.7	4.34	5.2	6.2	4.5	6.6	4.37	4.72	5.57	0.48	0.71	65.0	75.0	4.0	6.12	3.28	6.68	2.56	7.24	3.08	7.96
