depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	9	16	7.77	0.27	102.0	8.6	6.6			0.0	2.5	5.28	10.32
0.0	0_2.5	10	16	7.76	0.22	76.0	8.0	6.8			0.0	2.5	5.44	9.6
0.0	0_2.5	11	16	7.66	0.32	92.0	8.95	6.4			0.0	2.5	5.12	10.74
0.0	0_2.5	12	16	7.78	0.16	39.0	8.0	7.3			0.0	2.5	5.84	9.6
5.0	2.5_7.5	2	16	7.68	0.22	75.0	8.0	6.8			2.5	7.5	5.44	9.6
5.0	2.5_7.5	3	16	7.57	0.25	45.0	8.0	6.9			2.5	7.5	5.52	9.6
5.0	2.5_7.5	4	16	7.89	0.41	61.0	8.5	7.0			2.5	7.5	5.6	10.2
5.0	2.5_7.5	5	16	7.84	0.25	79.0	8.2	7.1			2.5	7.5	5.68	9.84
5.0	2.5_7.5	6	16	7.84	0.22	97.0	8.5	7.3			2.5	7.5	5.84	10.2
5.0	2.5_7.5	7	16	7.89	0.3	32.0	8.75	7.4			2.5	7.5	5.92	10.5
5.0	2.5_7.5	8	16	7.75	0.28	134.0	8.8	7.1			2.5	7.5	5.68	10.56
5.0	2.5_7.5	9	16	7.77	0.2	72.0	8.6	7.1			2.5	7.5	5.68	10.32
5.0	2.5_7.5	10	16	7.76	0.19	69.0	8.0	7.13			2.5	7.5	5.7	9.6
5.0	2.5_7.5	11	16	7.71	0.14	60.0	7.9	7.2			2.5	7.5	5.76	9.48
5.0	2.5_7.5	12	16	7.8	0.11	40.0	7.95	7.53			2.5	7.5	6.02	9.54
10.0	7.5_12.5	2	16	7.66	0.31	37.0	8.0	6.5			7.5	12.5	5.2	9.6
10.0	7.5_12.5	4	16	7.87	0.38	42.0	8.5	7.3			7.5	12.5	5.84	10.2
10.0	7.5_12.5	5	16	7.88	0.11	22.0	8.1	7.7			7.5	12.5	6.16	9.72
10.0	7.5_12.5	6	16	7.72	0.21	41.0	8.1	7.3			7.5	12.5	5.84	9.72
10.0	7.5_12.5	7	16	7.45	0.27	16.0	8.2	7.05			7.5	12.5	5.64	9.84
10.0	7.5_12.5	8	16	7.5	0.23	78.0	8.1	7.0			7.5	12.5	5.6	9.72
10.0	7.5_12.5	10	16	7.77	0.17	45.0	8.0	7.2			7.5	12.5	5.76	9.6
10.0	7.5_12.5	12	16	7.84	0.08	31.0	8.0	7.7			7.5	12.5	6.16	9.6
15.0	12.5_17.5	6	16	7.7	0.2	16.0	8.0	7.4			12.5	17.5	5.92	9.6
15.0	12.5_17.5	8	16	7.37	0.2	32.0	7.8	7.0			12.5	17.5	5.6	9.36
20.0	17.5_22.5	8	16	7.48	0.28	23.0	8.0	7.0			17.5	22.5	5.6	9.6
25.0	22.5_27.5	4	16	7.88	0.33	18.0	8.4	7.4			22.5	27.5	5.92	10.08
25.0	22.5_27.5	8	16	7.24	0.15	16.0	7.5	7.0			22.5	27.5	5.6	9.0
25.0	22.5_27.5	10	16	7.64	0.28	18.0	7.9	7.0			22.5	27.5	5.6	9.48
0.0	0_2.5	2	18	7.7	0.4	60.0	8.3	6.5			0.0	2.5	5.2	9.96
0.0	0_2.5	3	18	7.28	0.29	20.0	7.8	6.8			0.0	2.5	5.44	9.36
0.0	0_2.5	4	18	8.03	0.51	17.0	8.47	6.6			0.0	2.5	5.28	10.16
0.0	0_2.5	6	18	7.86	0.59	41.0	8.53	6.5			0.0	2.5	5.2	10.24
0.0	0_2.5	7	18	8.08	0.29	27.0	8.57	7.4			0.0	2.5	5.92	10.28
0.0	0_2.5	8	18	8.01	0.37	86.0	8.8	6.88			0.0	2.5	5.5	10.56
0.0	0_2.5	9	18	7.95	0.17	18.0	8.25	7.6			0.0	2.5	6.08	9.9
0.0	0_2.5	11	18	7.55	0.35	33.0	8.29	6.59			0.0	2.5	5.27	9.95
5.0	2.5_7.5	2	18	7.75	0.28	36.0	8.05	6.87			2.5	7.5	5.5	9.66
5.0	2.5_7.5	6	18	7.97	0.52	34.0	8.53	6.5			2.5	7.5	5.2	10.24
5.0	2.5_7.5	7	18	8.07	0.31	21.0	8.52	7.59			2.5	7.5	6.07	10.22
5.0	2.5_7.5	8	18	7.92	0.39	62.0	8.7	6.82			2.5	7.5	5.46	10.44
5.0	2.5_7.5	9	18	7.96	0.15	17.0	8.25	7.6			2.5	7.5	6.08	9.9
5.0	2.5_7.5	11	18	7.59	0.19	28.0	7.94	7.25			2.5	7.5	5.8	9.53
10.0	7.5_12.5	2	18	7.8	0.22	34.0	8.07	6.86			7.5	12.5	5.49	9.68
10.0	7.5_12.5	6	18	7.9	0.52	25.0	8.5	6.6			7.5	12.5	5.28	10.2
10.0	7.5_12.5	8	18	7.89	0.27	28.0	8.3	7.24			7.5	12.5	5.79	9.96
10.0	7.5_12.5	9	18	7.79	0.28	17.0	8.23	7.36			7.5	12.5	5.89	9.88
20.0	17.5_22.5	8	18	7.46	0.23	17.0	8.0	6.96			17.5	22.5	5.57	9.6
0.0	0_2.5	1	20	7.75	0.24	29.0	8.07	7.1			0.0	2.5	5.68	9.68
0.0	0_2.5	2	20	7.57	0.39	44.0	8.02	6.8			0.0	2.5	5.44	9.62
0.0	0_2.5	3	20	7.33	0.57	92.0	8.59	5.6			0.0	2.5	4.48	10.31
0.0	0_2.5	4	20	7.56	0.58	77.0	8.46	6.1			0.0	2.5	4.88	10.15
0.0	0_2.5	5	20	7.53	0.53	102.0	8.45	6.5			0.0	2.5	5.2	10.14
0.0	0_2.5	6	20	7.56	0.42	117.0	8.31	6.4			0.0	2.5	5.12	9.97
0.0	0_2.5	7	20	7.71	0.5	69.0	9.0	6.35			0.0	2.5	5.08	10.8
0.0	0_2.5	8	20	7.68	0.42	136.0	9.1	6.5			0.0	2.5	5.2	10.92
0.0	0_2.5	9	20	7.79	0.25	45.0	8.11	7.1			0.0	2.5	5.68	9.73
0.0	0_2.5	10	20	7.59	0.33	78.0	8.21	6.8			0.0	2.5	5.44	9.85
0.0	0_2.5	11	20	7.55	0.35	46.0	8.1	6.9			0.0	2.5	5.52	9.72
0.0	0_2.5	12	20	7.79	0.23	28.0	8.15	7.0			0.0	2.5	5.6	9.78
5.0	2.5_7.5	1	20	7.84	0.15	28.0	8.06	7.38			2.5	7.5	5.9	9.67
5.0	2.5_7.5	2	20	7.78	0.3	36.0	8.53	7.1			2.5	7.5	5.68	10.24
5.0	2.5_7.5	3	20	7.82	0.32	51.0	8.54	7.07			2.5	7.5	5.66	10.25
5.0	2.5_7.5	4	20	7.93	0.3	51.0	8.46	6.97			2.5	7.5	5.58	10.15
5.0	2.5_7.5	5	20	7.91	0.37	61.0	8.46	6.5			2.5	7.5	5.2	10.15
5.0	2.5_7.5	6	20	7.84	0.31	51.0	8.27	7.0			2.5	7.5	5.6	9.92
5.0	2.5_7.5	7	20	7.89	0.25	30.0	8.46	7.1			2.5	7.5	5.68	10.15
5.0	2.5_7.5	8	20	7.83	0.25	58.0	8.5	7.2			2.5	7.5	5.76	10.2
5.0	2.5_7.5	9	20	7.87	0.14	39.0	8.06	7.4			2.5	7.5	5.92	9.67
5.0	2.5_7.5	10	20	7.79	0.22	53.0	8.16	7.0			2.5	7.5	5.6	9.79
5.0	2.5_7.5	11	20	7.82	0.15	27.0	8.1	7.41			2.5	7.5	5.93	9.72
5.0	2.5_7.5	12	20	7.84	0.17	27.0	8.16	7.5			2.5	7.5	6.0	9.79
10.0	7.5_12.5	1	20	7.84	0.16	27.0	8.03	7.41			7.5	12.5	5.93	9.64
10.0	7.5_12.5	2	20	7.78	0.26	36.0	8.11	6.9			7.5	12.5	5.52	9.73
10.0	7.5_12.5	3	20	7.81	0.32	54.0	8.53	6.9			7.5	12.5	5.52	10.24
10.0	7.5_12.5	4	20	7.88	0.29	56.0	8.31	7.0			7.5	12.5	5.6	9.97
10.0	7.5_12.5	5	20	7.84	0.32	66.0	8.45	6.9			7.5	12.5	5.52	10.14
10.0	7.5_12.5	6	20	7.73	0.31	58.0	8.26	6.7			7.5	12.5	5.36	9.91
10.0	7.5_12.5	7	20	7.79	0.18	30.0	8.18	7.32			7.5	12.5	5.86	9.82
10.0	7.5_12.5	8	20	7.7	0.27	58.0	8.17	6.6			7.5	12.5	5.28	9.8
10.0	7.5_12.5	9	20	7.82	0.15	41.0	8.04	7.36			7.5	12.5	5.89	9.65
10.0	7.5_12.5	10	20	7.76	0.23	51.0	8.14	7.0			7.5	12.5	5.6	9.77
10.0	7.5_12.5	11	20	7.74	0.21	33.0	8.1	7.2			7.5	12.5	5.76	9.72
10.0	7.5_12.5	12	20	7.84	0.17	25.0	8.15	7.51			7.5	12.5	6.01	9.78
15.0	12.5_17.5	3	20	7.68	0.38	21.0	8.41	6.99			12.5	17.5	5.59	10.09
15.0	12.5_17.5	4	20	7.75	0.31	21.0	8.25	7.06			12.5	17.5	5.65	9.9
15.0	12.5_17.5	5	20	7.62	0.29	45.0	8.1	6.7			12.5	17.5	5.36	9.72
15.0	12.5_17.5	6	20	7.57	0.21	40.0	7.98	7.0			12.5	17.5	5.6	9.58
15.0	12.5_17.5	8	20	7.55	0.25	43.0	8.23	6.5			12.5	17.5	5.2	9.88
15.0	12.5_17.5	10	20	7.65	0.22	34.0	8.1	7.2			12.5	17.5	5.76	9.72
15.0	12.5_17.5	11	20	7.67	0.27	18.0	8.1	7.0			12.5	17.5	5.6	9.72
0.0	0_2.5	2	22	7.0	0.32	23.0	7.57	6.36			0.0	2.5	5.09	9.08
0.0	0_2.5	3	22	7.04	0.27	182.0	9.9	6.5			0.0	2.5	5.2	11.88
0.0	0_2.5	4	22	7.09	0.23	34.0	7.6	6.7			0.0	2.5	5.36	9.12
0.0	0_2.5	5	22	7.17	0.32	107.0	7.72	6.3			0.0	2.5	5.04	9.26
0.0	0_2.5	6	22	7.25	0.32	245.0	8.0	5.9			0.0	2.5	4.72	9.6
0.0	0_2.5	7	22	7.44	0.37	45.0	8.1	6.8			0.0	2.5	5.44	9.72
0.0	0_2.5	8	22	7.4	0.29	247.0	8.0	6.6			0.0	2.5	5.28	9.6
0.0	0_2.5	9	22	7.41	0.28	227.0	7.96	6.6			0.0	2.5	5.28	9.55
0.0	0_2.5	10	22	7.5	0.25	54.0	7.86	6.7			0.0	2.5	5.36	9.43
0.0	0_2.5	11	22	7.52	0.27	34.0	7.84	6.6			0.0	2.5	5.28	9.41
5.0	2.5_7.5	2	22	7.28	0.32	19.0	7.68	6.8			2.5	7.5	5.44	9.22
5.0	2.5_7.5	3	22	7.17	0.25	161.0	7.7	6.6			2.5	7.5	5.28	9.24
5.0	2.5_7.5	4	22	7.23	0.28	26.0	7.6	6.8			2.5	7.5	5.44	9.12
5.0	2.5_7.5	5	22	7.25	0.31	98.0	7.72	6.35			2.5	7.5	5.08	9.26
5.0	2.5_7.5	6	22	7.32	0.32	227.0	8.0	6.7			2.5	7.5	5.36	9.6
5.0	2.5_7.5	7	22	7.43	0.34	42.0	8.0	6.7			2.5	7.5	5.36	9.6
5.0	2.5_7.5	8	22	7.42	0.28	204.0	8.1	6.7			2.5	7.5	5.36	9.72
5.0	2.5_7.5	9	22	7.44	0.28	199.0	7.87	6.6			2.5	7.5	5.28	9.44
5.0	2.5_7.5	10	22	7.55	0.23	45.0	7.87	6.8			2.5	7.5	5.44	9.44
5.0	2.5_7.5	11	22	7.62	0.14	34.0	7.83	7.22			2.5	7.5	5.78	9.4
10.0	7.5_12.5	3	22	7.34	0.26	72.0	7.74	6.7			7.5	12.5	5.36	9.29
10.0	7.5_12.5	4	22	7.4	0.19	16.0	7.61	7.0			7.5	12.5	5.6	9.13
10.0	7.5_12.5	5	22	7.32	0.29	59.0	7.8	6.5			7.5	12.5	5.2	9.36
10.0	7.5_12.5	6	22	7.29	0.3	105.0	7.83	6.7			7.5	12.5	5.36	9.4
10.0	7.5_12.5	7	22	7.35	0.35	25.0	7.82	6.7			7.5	12.5	5.36	9.38
10.0	7.5_12.5	8	22	7.35	0.26	96.0	7.8	6.8			7.5	12.5	5.44	9.36
10.0	7.5_12.5	9	22	7.4	0.28	84.0	7.84	6.6			7.5	12.5	5.28	9.41
10.0	7.5_12.5	10	22	7.6	0.19	23.0	7.86	7.3			7.5	12.5	5.84	9.43
10.0	7.5_12.5	11	22	7.62	0.15	27.0	7.85	7.28			7.5	12.5	5.82	9.42
15.0	12.5_17.5	3	22	7.27	0.38	25.0	7.7	6.5			12.5	17.5	5.2	9.24
15.0	12.5_17.5	5	22	7.3	0.33	18.0	7.7	6.7			12.5	17.5	5.36	9.24
15.0	12.5_17.5	6	22	7.36	0.35	42.0	7.8	6.4			12.5	17.5	5.12	9.36
15.0	12.5_17.5	8	22	7.39	0.24	34.0	7.8	6.8			12.5	17.5	5.44	9.36
15.0	12.5_17.5	9	22	7.42	0.29	41.0	7.8	6.8			12.5	17.5	5.44	9.36
0.0	0_2.5	8	24	8.16	0.2	17.0	8.6	7.7			0.0	2.5	6.16	10.32
0.0	0_2.5	1	Bornholm Basin	8.09	0.05	28.0	8.23	7.98			0.0	2.5	6.38	9.88
0.0	0_2.5	2	Bornholm Basin	8.1	0.08	20.0	8.38	7.9			0.0	2.5	6.32	10.06
0.0	0_2.5	3	Bornholm Basin	8.14	0.05	32.0	8.28	8.07			0.0	2.5	6.46	9.94
0.0	0_2.5	4	Bornholm Basin	8.31	0.1	30.0	8.58	8.12			0.0	2.5	6.5	10.3
0.0	0_2.5	5	Bornholm Basin	8.43	0.16	26.0	8.86	8.22			0.0	2.5	6.58	10.63
0.0	0_2.5	6	Bornholm Basin	8.37	0.12	25.0	8.67	8.1			0.0	2.5	6.48	10.4
0.0	0_2.5	7	Bornholm Basin	8.39	0.11	29.0	8.65	8.19			0.0	2.5	6.55	10.38
0.0	0_2.5	8	Bornholm Basin	8.36	0.09	27.0	8.57	8.25			0.0	2.5	6.6	10.28
0.0	0_2.5	9	Bornholm Basin	8.21	0.08	27.0	8.37	8.05			0.0	2.5	6.44	10.04
0.0	0_2.5	10	Bornholm Basin	8.18	0.1	26.0	8.53	8.04			0.0	2.5	6.43	10.24
0.0	0_2.5	11	Bornholm Basin	8.1	0.07	36.0	8.27	7.86			0.0	2.5	6.29	9.92
0.0	0_2.5	12	Bornholm Basin	8.06	0.06	26.0	8.16	7.9			0.0	2.5	6.32	9.79
5.0	2.5_7.5	1	Bornholm Basin	8.09	0.05	26.0	8.23	8.0			2.5	7.5	6.4	9.88
5.0	2.5_7.5	2	Bornholm Basin	8.09	0.05	22.0	8.16	7.9			2.5	7.5	6.32	9.79
5.0	2.5_7.5	3	Bornholm Basin	8.13	0.04	32.0	8.26	8.06			2.5	7.5	6.45	9.91
5.0	2.5_7.5	4	Bornholm Basin	8.31	0.1	30.0	8.58	8.13			2.5	7.5	6.5	10.3
5.0	2.5_7.5	5	Bornholm Basin	8.43	0.16	26.0	8.85	8.23			2.5	7.5	6.58	10.62
5.0	2.5_7.5	6	Bornholm Basin	8.37	0.12	25.0	8.68	8.11			2.5	7.5	6.49	10.42
5.0	2.5_7.5	7	Bornholm Basin	8.4	0.1	30.0	8.65	8.2			2.5	7.5	6.56	10.38
5.0	2.5_7.5	8	Bornholm Basin	8.37	0.1	27.0	8.59	8.24			2.5	7.5	6.59	10.31
5.0	2.5_7.5	9	Bornholm Basin	8.21	0.07	28.0	8.38	8.04			2.5	7.5	6.43	10.06
5.0	2.5_7.5	10	Bornholm Basin	8.16	0.07	27.0	8.32	8.06			2.5	7.5	6.45	9.98
5.0	2.5_7.5	11	Bornholm Basin	8.1	0.07	37.0	8.24	7.9			2.5	7.5	6.32	9.89
5.0	2.5_7.5	12	Bornholm Basin	8.06	0.06	26.0	8.15	7.9			2.5	7.5	6.32	9.78
10.0	7.5_12.5	1	Bornholm Basin	8.09	0.04	27.0	8.22	8.02			7.5	12.5	6.42	9.86
10.0	7.5_12.5	2	Bornholm Basin	8.1	0.02	21.0	8.12	8.06			7.5	12.5	6.45	9.74
10.0	7.5_12.5	3	Bornholm Basin	8.13	0.04	32.0	8.24	8.06			7.5	12.5	6.45	9.89
10.0	7.5_12.5	4	Bornholm Basin	8.31	0.1	30.0	8.6	8.13			7.5	12.5	6.5	10.32
10.0	7.5_12.5	5	Bornholm Basin	8.43	0.16	25.0	8.85	8.22			7.5	12.5	6.58	10.62
10.0	7.5_12.5	6	Bornholm Basin	8.37	0.11	25.0	8.64	8.12			7.5	12.5	6.5	10.37
10.0	7.5_12.5	7	Bornholm Basin	8.38	0.1	29.0	8.63	8.17			7.5	12.5	6.54	10.36
10.0	7.5_12.5	8	Bornholm Basin	8.35	0.1	26.0	8.55	8.2			7.5	12.5	6.56	10.26
10.0	7.5_12.5	9	Bornholm Basin	8.2	0.07	28.0	8.39	8.05			7.5	12.5	6.44	10.07
10.0	7.5_12.5	10	Bornholm Basin	8.15	0.06	27.0	8.28	8.06			7.5	12.5	6.45	9.94
10.0	7.5_12.5	11	Bornholm Basin	8.11	0.07	36.0	8.24	7.9			7.5	12.5	6.32	9.89
10.0	7.5_12.5	12	Bornholm Basin	8.07	0.04	25.0	8.15	7.95			7.5	12.5	6.36	9.78
15.0	12.5_17.5	1	Bornholm Basin	8.09	0.04	27.0	8.22	8.01			12.5	17.5	6.41	9.86
15.0	12.5_17.5	2	Bornholm Basin	8.1	0.02	21.0	8.12	8.06			12.5	17.5	6.45	9.74
15.0	12.5_17.5	3	Bornholm Basin	8.13	0.04	30.0	8.22	8.06			12.5	17.5	6.45	9.86
15.0	12.5_17.5	4	Bornholm Basin	8.3	0.09	28.0	8.52	8.13			12.5	17.5	6.5	10.22
15.0	12.5_17.5	5	Bornholm Basin	8.39	0.15	25.0	8.82	8.18			12.5	17.5	6.54	10.58
15.0	12.5_17.5	6	Bornholm Basin	8.35	0.1	25.0	8.62	8.14			12.5	17.5	6.51	10.34
15.0	12.5_17.5	7	Bornholm Basin	8.32	0.08	29.0	8.45	8.14			12.5	17.5	6.51	10.14
15.0	12.5_17.5	8	Bornholm Basin	8.25	0.11	26.0	8.38	7.93			12.5	17.5	6.34	10.06
15.0	12.5_17.5	9	Bornholm Basin	8.2	0.07	25.0	8.39	8.04			12.5	17.5	6.43	10.07
15.0	12.5_17.5	10	Bornholm Basin	8.15	0.05	27.0	8.27	8.07			12.5	17.5	6.46	9.92
15.0	12.5_17.5	11	Bornholm Basin	8.1	0.06	34.0	8.23	7.9			12.5	17.5	6.32	9.88
15.0	12.5_17.5	12	Bornholm Basin	8.07	0.04	25.0	8.16	7.95			12.5	17.5	6.36	9.79
20.0	17.5_25.0	1	Bornholm Basin	8.09	0.04	27.0	8.22	8.01			17.5	25.0	6.41	9.86
20.0	17.5_25.0	2	Bornholm Basin	8.09	0.02	21.0	8.11	8.05			17.5	25.0	6.44	9.73
20.0	17.5_25.0	3	Bornholm Basin	8.13	0.04	30.0	8.21	8.05			17.5	25.0	6.44	9.85
20.0	17.5_25.0	4	Bornholm Basin	8.29	0.08	28.0	8.46	8.13			17.5	25.0	6.5	10.15
20.0	17.5_25.0	5	Bornholm Basin	8.35	0.14	24.0	8.75	8.12			17.5	25.0	6.5	10.5
20.0	17.5_25.0	6	Bornholm Basin	8.29	0.1	25.0	8.53	8.13			17.5	25.0	6.5	10.24
20.0	17.5_25.0	7	Bornholm Basin	8.22	0.09	28.0	8.4	8.07			17.5	25.0	6.46	10.08
20.0	17.5_25.0	8	Bornholm Basin	8.15	0.12	25.0	8.32	7.94			17.5	25.0	6.35	9.98
20.0	17.5_25.0	9	Bornholm Basin	8.19	0.07	25.0	8.33	8.04			17.5	25.0	6.43	10.0
20.0	17.5_25.0	10	Bornholm Basin	8.14	0.05	27.0	8.23	8.05			17.5	25.0	6.44	9.88
20.0	17.5_25.0	11	Bornholm Basin	8.1	0.07	34.0	8.25	7.9			17.5	25.0	6.32	9.9
20.0	17.5_25.0	12	Bornholm Basin	8.07	0.04	25.0	8.15	7.95			17.5	25.0	6.36	9.78
30.0	25.0_35.0	1	Bornholm Basin	8.09	0.06	27.0	8.33	8.0			25.0	35.0	6.4	10.0
30.0	25.0_35.0	2	Bornholm Basin	8.09	0.02	21.0	8.12	8.05			25.0	35.0	6.44	9.74
30.0	25.0_35.0	3	Bornholm Basin	8.12	0.04	30.0	8.19	8.05			25.0	35.0	6.44	9.83
30.0	25.0_35.0	4	Bornholm Basin	8.23	0.07	28.0	8.41	8.1			25.0	35.0	6.48	10.09
30.0	25.0_35.0	5	Bornholm Basin	8.21	0.1	25.0	8.43	8.02			25.0	35.0	6.42	10.12
30.0	25.0_35.0	6	Bornholm Basin	8.16	0.08	25.0	8.35	8.02			25.0	35.0	6.42	10.02
30.0	25.0_35.0	7	Bornholm Basin	8.08	0.11	29.0	8.37	7.83			25.0	35.0	6.26	10.04
30.0	25.0_35.0	8	Bornholm Basin	7.99	0.13	26.0	8.27	7.82			25.0	35.0	6.26	9.92
30.0	25.0_35.0	9	Bornholm Basin	7.99	0.16	25.0	8.25	7.74			25.0	35.0	6.19	9.9
30.0	25.0_35.0	10	Bornholm Basin	8.06	0.15	26.0	8.21	7.67			25.0	35.0	6.14	9.85
30.0	25.0_35.0	11	Bornholm Basin	8.1	0.07	33.0	8.23	7.9			25.0	35.0	6.32	9.88
30.0	25.0_35.0	12	Bornholm Basin	8.06	0.04	24.0	8.14	7.95			25.0	35.0	6.36	9.77
40.0	35.0_45.0	1	Bornholm Basin	8.05	0.15	27.0	8.23	7.34			35.0	45.0	5.87	9.88
40.0	35.0_45.0	2	Bornholm Basin	8.09	0.04	21.0	8.21	8.04			35.0	45.0	6.43	9.85
40.0	35.0_45.0	3	Bornholm Basin	8.1	0.06	30.0	8.19	7.87			35.0	45.0	6.3	9.83
40.0	35.0_45.0	4	Bornholm Basin	8.19	0.08	26.0	8.41	8.0			35.0	45.0	6.4	10.09
40.0	35.0_45.0	5	Bornholm Basin	8.13	0.11	25.0	8.34	7.86			35.0	45.0	6.29	10.01
40.0	35.0_45.0	6	Bornholm Basin	8.06	0.08	25.0	8.23	7.89			35.0	45.0	6.31	9.88
40.0	35.0_45.0	7	Bornholm Basin	7.96	0.09	29.0	8.13	7.81			35.0	45.0	6.25	9.76
40.0	35.0_45.0	8	Bornholm Basin	7.88	0.09	26.0	8.07	7.72			35.0	45.0	6.18	9.68
40.0	35.0_45.0	9	Bornholm Basin	7.83	0.11	25.0	8.02	7.5			35.0	45.0	6.0	9.62
40.0	35.0_45.0	10	Bornholm Basin	7.88	0.17	26.0	8.13	7.59			35.0	45.0	6.07	9.76
40.0	35.0_45.0	11	Bornholm Basin	7.97	0.2	34.0	8.2	7.5			35.0	45.0	6.0	9.84
40.0	35.0_45.0	12	Bornholm Basin	8.02	0.12	25.0	8.13	7.61			35.0	45.0	6.09	9.76
50.0	45.0_55.0	1	Bornholm Basin	7.91	0.21	25.0	8.14	7.37			45.0	55.0	5.9	9.77
50.0	45.0_55.0	2	Bornholm Basin	7.95	0.14	20.0	8.11	7.69			45.0	55.0	6.15	9.73
50.0	45.0_55.0	3	Bornholm Basin	7.93	0.16	29.0	8.12	7.45			45.0	55.0	5.96	9.74
50.0	45.0_55.0	4	Bornholm Basin	8.04	0.15	28.0	8.28	7.72			45.0	55.0	6.18	9.94
50.0	45.0_55.0	5	Bornholm Basin	7.95	0.15	25.0	8.22	7.64			45.0	55.0	6.11	9.86
