depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	9	12n	2.87	2.35	72.0	7.42	0.07			7.5	12.5	0.06	8.9
10.0	7.5_12.5	10	12n	6.03	1.94	139.0	8.8	0.87			7.5	12.5	0.7	10.56
10.0	7.5_12.5	11	12n	5.93	1.76	78.0	8.46	1.74			7.5	12.5	1.39	10.15
10.0	7.5_12.5	12	12n	6.81	1.83	86.0	8.95	0.91			7.5	12.5	0.73	10.74
15.0	12.5_17.5	1	12n	3.49	3.74	16.0	9.72	0.07			12.5	17.5	0.06	11.66
15.0	12.5_17.5	2	12n	6.91	3.18	59.0	10.23	0.07			12.5	17.5	0.06	12.28
15.0	12.5_17.5	3	12n	4.89	3.65	36.0	9.38	0.07			12.5	17.5	0.06	11.26
15.0	12.5_17.5	4	12n	6.15	3.88	62.0	10.76	0.07			12.5	17.5	0.06	12.91
15.0	12.5_17.5	5	12n	4.22	4.51	42.0	11.08	0.07			12.5	17.5	0.06	13.3
15.0	12.5_17.5	6	12n	4.36	3.32	54.0	8.88	0.07			12.5	17.5	0.06	10.66
15.0	12.5_17.5	7	12n	5.18	1.97	747.0	8.07	0.07			12.5	17.5	0.06	9.68
15.0	12.5_17.5	8	12n	4.38	1.95	788.0	8.09	0.04			12.5	17.5	0.03	9.71
15.0	12.5_17.5	9	12n	1.43	2.15	31.0	5.8	0.07			12.5	17.5	0.06	6.96
15.0	12.5_17.5	10	12n	5.13	3.18	70.0	8.78	0.07			12.5	17.5	0.06	10.54
15.0	12.5_17.5	11	12n	1.95	2.68	30.0	7.1	0.07			12.5	17.5	0.06	8.52
15.0	12.5_17.5	12	12n	3.21	2.97	24.0	8.64	0.07			12.5	17.5	0.06	10.37
20.0	17.5_22.5	2	12n	7.41	3.03	46.0	9.72	0.07			17.5	22.5	0.06	11.66
20.0	17.5_22.5	3	12n	5.33	3.54	28.0	9.26	0.07			17.5	22.5	0.06	11.11
20.0	17.5_22.5	4	12n	6.52	3.86	45.0	10.21	0.07			17.5	22.5	0.06	12.25
20.0	17.5_22.5	5	12n	5.02	4.56	29.0	11.17	0.07			17.5	22.5	0.06	13.4
20.0	17.5_22.5	6	12n	4.74	3.04	42.0	8.67	0.07			17.5	22.5	0.06	10.4
20.0	17.5_22.5	7	12n	5.0	1.9	530.0	7.66	0.07			17.5	22.5	0.06	9.19
20.0	17.5_22.5	8	12n	4.07	2.01	561.0	7.94	0.01			17.5	22.5	0.01	9.53
20.0	17.5_22.5	9	12n	1.87	2.21	22.0	5.51	0.07			17.5	22.5	0.06	6.61
20.0	17.5_22.5	10	12n	5.5	2.91	55.0	8.85	0.07			17.5	22.5	0.06	10.62
20.0	17.5_22.5	11	12n	2.0	2.88	20.0	6.9	0.07			17.5	22.5	0.06	8.28
20.0	17.5_22.5	12	12n	4.08	3.25	17.0	8.7	0.07			17.5	22.5	0.06	10.44
25.0	22.5_27.5	2	12n	6.38	3.84	26.0	9.58	0.07			22.5	27.5	0.06	11.5
25.0	22.5_27.5	4	12n	3.6	4.52	19.0	10.21	0.07			22.5	27.5	0.06	12.25
25.0	22.5_27.5	6	12n	4.43	3.44	27.0	8.6	0.07			22.5	27.5	0.06	10.32
25.0	22.5_27.5	7	12n	4.63	2.16	326.0	8.29	0.07			22.5	27.5	0.06	9.95
25.0	22.5_27.5	8	12n	3.66	2.02	327.0	7.6	0.07			22.5	27.5	0.06	9.12
25.0	22.5_27.5	10	12n	4.51	3.44	31.0	8.8	0.07			22.5	27.5	0.06	10.56
25.0	22.5_27.5	12	12n	4.72	3.1	16.0	8.8	0.07			22.5	27.5	0.06	10.56
30.0	27.5_35.0	2	12n	8.53	0.94	17.0	9.6	6.1			27.5	35.0	4.88	11.52
30.0	27.5_35.0	6	12n	5.89	1.35	18.0	8.18	2.59			27.5	35.0	2.07	9.82
30.0	27.5_35.0	7	12n	5.12	1.71	348.0	8.17	0.1			27.5	35.0	0.08	9.8
30.0	27.5_35.0	8	12n	4.18	1.91	354.0	7.87	0.21			27.5	35.0	0.17	9.44
30.0	27.5_35.0	10	12n	4.29	1.18	18.0	6.2	1.4			27.5	35.0	1.12	7.44
40.0	35.0_45.0	7	12n	5.49	1.6	273.0	9.1	0.21			35.0	45.0	0.17	10.92
40.0	35.0_45.0	8	12n	4.71	1.67	273.0	8.03	0.21			35.0	45.0	0.17	9.64
50.0	45.0_55.0	7	12n	5.47	1.15	152.0	9.28	1.5			45.0	55.0	1.2	11.14
50.0	45.0_55.0	8	12n	4.66	1.25	150.0	8.0	0.96			45.0	55.0	0.77	9.6
60.0	55.0_65.0	7	12n	4.78	1.67	103.0	8.88	0.21			55.0	65.0	0.17	10.66
60.0	55.0_65.0	8	12n	3.92	1.48	97.0	7.36	0.21			55.0	65.0	0.17	8.83
70.0	65.0_75.0	7	12n	4.2	1.8	47.0	7.17	0.21			65.0	75.0	0.17	8.6
70.0	65.0_75.0	8	12n	3.31	1.77	51.0	7.44	0.21			65.0	75.0	0.17	8.93
80.0	75.0_85.0	7	12n	3.34	1.67	31.0	6.2	0.21			75.0	85.0	0.17	7.44
80.0	75.0_85.0	8	12n	2.64	1.41	33.0	5.07	0.21			75.0	85.0	0.17	6.08
100.0	95.0_112.5	7	12n	2.62	1.86	19.0	6.0	0.21			95.0	112.5	0.17	7.2
100.0	95.0_112.5	8	12n	1.86	1.61	21.0	5.0	0.21			95.0	112.5	0.17	6.0
0.0	0_2.5	2	12s	9.4	0.63	47.0	10.4	7.2			0.0	2.5	5.76	12.48
0.0	0_2.5	6	12s	7.39	0.49	54.0	8.39	6.6			0.0	2.5	5.28	10.07
0.0	0_2.5	7	12s	6.84	0.62	74.0	8.35	4.1			0.0	2.5	3.28	10.02
0.0	0_2.5	8	12s	6.78	0.7	75.0	8.09	5.6			0.0	2.5	4.48	9.71
0.0	0_2.5	10	12s	7.19	0.42	54.0	8.2	6.37			0.0	2.5	5.1	9.84
0.0	0_2.5	12	12s	8.3	0.54	54.0	10.0	6.9			0.0	2.5	5.52	12.0
5.0	2.5_7.5	2	12s	9.3	0.59	46.0	10.3	7.7			2.5	7.5	6.16	12.36
5.0	2.5_7.5	6	12s	7.27	0.68	49.0	8.6	5.23			2.5	7.5	4.18	10.32
5.0	2.5_7.5	7	12s	6.64	0.86	70.0	8.2	2.87			2.5	7.5	2.3	9.84
5.0	2.5_7.5	8	12s	6.2	1.23	70.0	7.71	2.5			2.5	7.5	2.0	9.25
5.0	2.5_7.5	10	12s	7.16	0.47	54.0	8.6	6.4			2.5	7.5	5.12	10.32
5.0	2.5_7.5	12	12s	8.18	0.63	49.0	9.73	6.5			2.5	7.5	5.2	11.68
10.0	7.5_12.5	2	12s	9.16	0.8	44.0	10.2	7.06			7.5	12.5	5.65	12.24
10.0	7.5_12.5	6	12s	6.8	1.1	49.0	8.53	3.71			7.5	12.5	2.97	10.24
10.0	7.5_12.5	7	12s	5.76	1.6	67.0	7.6	0.1			7.5	12.5	0.08	9.12
10.0	7.5_12.5	8	12s	5.09	1.79	67.0	7.5	0.34			7.5	12.5	0.27	9.0
10.0	7.5_12.5	10	12s	7.01	0.58	54.0	8.0	5.35			7.5	12.5	4.28	9.6
10.0	7.5_12.5	12	12s	7.92	0.96	49.0	9.59	5.2			7.5	12.5	4.16	11.51
15.0	12.5_17.5	7	12s	4.35	2.26	27.0	7.21	0.1			12.5	17.5	0.08	8.65
15.0	12.5_17.5	8	12s	4.42	2.45	26.0	6.97	0.3			12.5	17.5	0.24	8.36
20.0	17.5_22.5	2	12s	7.55	2.37	18.0	10.0	2.2			17.5	22.5	1.76	12.0
20.0	17.5_22.5	6	12s	4.85	1.87	21.0	7.76	1.05			17.5	22.5	0.84	9.31
20.0	17.5_22.5	7	12s	4.11	2.26	32.0	7.7	0.1			17.5	22.5	0.08	9.24
20.0	17.5_22.5	8	12s	3.46	2.19	34.0	6.24	0.1			17.5	22.5	0.08	7.49
20.0	17.5_22.5	10	12s	5.32	2.32	24.0	7.8	0.14			17.5	22.5	0.11	9.36
20.0	17.5_22.5	12	12s	8.02	1.35	20.0	9.24	4.2			17.5	22.5	3.36	11.09
25.0	22.5_27.5	7	12s	5.64	1.67	18.0	7.8	1.7			22.5	27.5	1.36	9.36
0.0	0_2.5	2	13	8.98	0.78	30.0	11.1	7.55			0.0	2.5	6.04	13.32
0.0	0_2.5	6	13	7.62	0.79	32.0	9.4	6.12			0.0	2.5	4.9	11.28
0.0	0_2.5	7	13	6.69	1.1	39.0	10.21	3.49			0.0	2.5	2.79	12.25
0.0	0_2.5	8	13	6.75	0.78	38.0	9.9	5.8			0.0	2.5	4.64	11.88
0.0	0_2.5	10	13	6.97	0.69	31.0	8.7	5.5			0.0	2.5	4.4	10.44
0.0	0_2.5	12	13	8.0	0.57	32.0	9.0	6.85			0.0	2.5	5.48	10.8
5.0	2.5_7.5	2	13	8.36	1.12	30.0	9.7	5.0			2.5	7.5	4.0	11.64
5.0	2.5_7.5	6	13	6.95	1.04	32.0	9.3	4.5			2.5	7.5	3.6	11.16
5.0	2.5_7.5	7	13	5.93	1.32	38.0	7.83	2.8			2.5	7.5	2.24	9.4
5.0	2.5_7.5	8	13	5.79	1.12	37.0	8.21	2.8			2.5	7.5	2.24	9.85
5.0	2.5_7.5	10	13	6.68	0.72	31.0	8.3	5.2			2.5	7.5	4.16	9.96
5.0	2.5_7.5	12	13	7.67	0.71	32.0	8.54	5.7			2.5	7.5	4.56	10.25
10.0	7.5_12.5	2	13	8.0	1.08	23.0	9.4	5.7			7.5	12.5	4.56	11.28
10.0	7.5_12.5	6	13	6.1	1.14	26.0	8.04	4.2			7.5	12.5	3.36	9.65
10.0	7.5_12.5	7	13	4.87	1.11	29.0	6.7	2.9			7.5	12.5	2.32	8.04
10.0	7.5_12.5	8	13	3.78	1.37	31.0	6.37	1.6			7.5	12.5	1.28	7.64
10.0	7.5_12.5	10	13	5.98	1.44	27.0	7.9	1.3			7.5	12.5	1.04	9.48
10.0	7.5_12.5	12	13	7.29	0.92	26.0	8.5	4.9			7.5	12.5	3.92	10.2
20.0	17.5_22.5	7	13	3.55	1.53	16.0	6.1	0.1			17.5	22.5	0.08	7.32
20.0	17.5_22.5	8	13	2.34	1.24	16.0	4.8	0.14			17.5	22.5	0.11	5.76
0.0	0_2.5	7	15	7.21	0.37	53.0	7.92	6.27			0.0	2.5	5.02	9.5
0.0	0_2.5	8	15	6.56	0.6	58.0	7.76	5.17			0.0	2.5	4.14	9.31
5.0	2.5_7.5	7	15	7.51	0.43	43.0	8.85	6.64			2.5	7.5	5.31	10.62
5.0	2.5_7.5	8	15	6.53	0.67	47.0	7.74	5.17			2.5	7.5	4.14	9.29
10.0	7.5_12.5	7	15	7.22	0.48	34.0	7.99	6.18			7.5	12.5	4.94	9.59
10.0	7.5_12.5	8	15	6.35	0.69	38.0	7.8	5.19			7.5	12.5	4.15	9.36
15.0	12.5_17.5	7	15	7.2	0.54	43.0	8.56	5.94			12.5	17.5	4.75	10.27
15.0	12.5_17.5	8	15	6.33	0.72	47.0	7.75	4.9			12.5	17.5	3.92	9.3
20.0	17.5_22.5	7	15	7.02	0.56	34.0	8.58	5.9			17.5	22.5	4.72	10.3
20.0	17.5_22.5	8	15	6.22	0.76	38.0	7.96	4.99			17.5	22.5	3.99	9.55
25.0	22.5_27.5	7	15	6.91	0.48	22.0	7.71	6.06			22.5	27.5	4.85	9.25
25.0	22.5_27.5	8	15	5.91	0.49	23.0	6.8	5.16			22.5	27.5	4.13	8.16
30.0	27.5_35.0	7	15	6.87	0.53	25.0	7.76	5.97			27.5	35.0	4.78	9.31
30.0	27.5_35.0	8	15	6.26	0.81	29.0	8.36	5.08			27.5	35.0	4.06	10.03
40.0	35.0_45.0	7	15	6.8	0.85	31.0	8.91	5.46			35.0	45.0	4.37	10.69
40.0	35.0_45.0	8	15	6.25	0.95	38.0	8.29	4.94			35.0	45.0	3.95	9.95
50.0	45.0_55.0	7	15	5.64	1.49	25.0	8.5	3.22			45.0	55.0	2.58	10.2
50.0	45.0_55.0	8	15	5.37	1.5	29.0	8.13	2.7			45.0	55.0	2.16	9.76
60.0	55.0_65.0	7	15	3.86	3.0	32.0	8.63	0.21			55.0	65.0	0.17	10.36
60.0	55.0_65.0	8	15	3.18	2.79	36.0	8.11	0.21			55.0	65.0	0.17	9.73
70.0	65.0_75.0	7	15	2.47	3.02	23.0	8.46	0.03			65.0	75.0	0.02	10.15
70.0	65.0_75.0	8	15	2.38	2.73	30.0	7.72	0.01			65.0	75.0	0.01	9.26
80.0	75.0_85.0	8	15	0.2	0.05	18.0	0.23	0.01			75.0	85.0	0.01	0.28
0.0	0_2.5	2	16	8.68	0.81	81.0	9.94	4.59			0.0	2.5	3.67	11.93
0.0	0_2.5	3	16	8.75	1.54	28.0	10.85	3.17			0.0	2.5	2.54	13.02
0.0	0_2.5	4	16	9.07	1.15	106.0	11.27	2.94			0.0	2.5	2.35	13.52
0.0	0_2.5	5	16	8.13	0.73	27.0	9.53	5.87			0.0	2.5	4.7	11.44
0.0	0_2.5	6	16	7.23	0.91	94.0	8.27	0.07			0.0	2.5	0.06	9.92
0.0	0_2.5	7	16	6.84	0.67	225.0	9.67	4.16			0.0	2.5	3.33	11.6
0.0	0_2.5	8	16	6.34	0.7	273.0	7.99	3.84			0.0	2.5	3.07	9.59
0.0	0_2.5	9	16	6.83	0.35	18.0	7.39	6.24			0.0	2.5	4.99	8.87
0.0	0_2.5	10	16	7.09	0.52	105.0	7.98	5.75			0.0	2.5	4.6	9.58
0.0	0_2.5	11	16	7.96	0.18	19.0	8.39	7.76			0.0	2.5	6.21	10.07
0.0	0_2.5	12	16	8.49	0.67	45.0	10.0	6.3			0.0	2.5	5.04	12.0
5.0	2.5_7.5	2	16	8.61	1.23	94.0	10.0	0.28			2.5	7.5	0.22	12.0
5.0	2.5_7.5	3	16	8.59	2.2	29.0	10.68	0.07			2.5	7.5	0.06	12.82
5.0	2.5_7.5	4	16	9.06	1.29	100.0	10.7	0.32			2.5	7.5	0.26	12.84
5.0	2.5_7.5	5	16	7.74	1.56	27.0	10.22	2.03			2.5	7.5	1.62	12.26
5.0	2.5_7.5	6	16	6.91	1.12	88.0	8.26	2.45			2.5	7.5	1.96	9.91
5.0	2.5_7.5	7	16	6.21	1.3	203.0	8.78	0.07			2.5	7.5	0.06	10.54
5.0	2.5_7.5	8	16	5.73	1.22	271.0	7.92	0.07			2.5	7.5	0.06	9.5
5.0	2.5_7.5	9	16	6.51	0.59	16.0	6.96	4.96			2.5	7.5	3.97	8.35
5.0	2.5_7.5	10	16	7.02	0.63	105.0	8.0	4.9			2.5	7.5	3.92	9.6
5.0	2.5_7.5	12	16	8.39	0.7	38.0	9.62	5.63			2.5	7.5	4.5	11.54
10.0	7.5_12.5	2	16	8.75	1.16	71.0	10.1	2.03			7.5	12.5	1.62	12.12
10.0	7.5_12.5	3	16	8.82	1.4	17.0	10.36	5.66			7.5	12.5	4.53	12.43
10.0	7.5_12.5	4	16	8.55	1.88	74.0	10.3	0.84			7.5	12.5	0.67	12.36
10.0	7.5_12.5	5	16	7.47	2.23	16.0	10.32	1.78			7.5	12.5	1.42	12.38
10.0	7.5_12.5	6	16	5.76	2.31	64.0	8.26	0.07			7.5	12.5	0.06	9.91
10.0	7.5_12.5	7	16	5.1	1.99	130.0	7.77	0.07			7.5	12.5	0.06	9.32
10.0	7.5_12.5	8	16	4.49	1.99	185.0	7.49	0.07			7.5	12.5	0.06	8.99
10.0	7.5_12.5	10	16	6.8	1.31	80.0	8.28	0.07			7.5	12.5	0.06	9.94
10.0	7.5_12.5	12	16	8.58	0.61	26.0	9.66	7.78			7.5	12.5	6.22	11.59
15.0	12.5_17.5	2	16	8.85	0.46	33.0	9.61	7.74			12.5	17.5	6.19	11.53
15.0	12.5_17.5	4	16	8.87	0.54	33.0	9.8	7.67			12.5	17.5	6.14	11.76
15.0	12.5_17.5	6	16	6.42	0.8	32.0	8.01	4.76			12.5	17.5	3.81	9.61
15.0	12.5_17.5	7	16	5.57	1.26	104.0	7.64	2.13			12.5	17.5	1.7	9.17
15.0	12.5_17.5	8	16	4.74	1.48	123.0	7.49	1.2			12.5	17.5	0.96	8.99
15.0	12.5_17.5	10	16	6.98	0.65	40.0	8.43	4.51			12.5	17.5	3.61	10.12
20.0	17.5_22.5	2	16	8.93	0.38	30.0	9.52	8.01			17.5	22.5	6.41	11.42
20.0	17.5_22.5	4	16	8.98	0.5	28.0	10.2	7.78			17.5	22.5	6.22	12.24
20.0	17.5_22.5	6	16	6.71	0.62	25.0	7.84	5.06			17.5	22.5	4.05	9.41
20.0	17.5_22.5	7	16	5.97	0.96	58.0	7.41	1.42			17.5	22.5	1.14	8.89
20.0	17.5_22.5	8	16	5.14	1.15	83.0	7.41	0.84			17.5	22.5	0.67	8.89
20.0	17.5_22.5	10	16	6.85	1.14	35.0	7.98	3.32			17.5	22.5	2.66	9.58
25.0	22.5_27.5	2	16	8.28	1.79	25.0	9.59	0.24			22.5	27.5	0.19	11.51
25.0	22.5_27.5	4	16	8.74	0.57	29.0	9.73	7.26			22.5	27.5	5.81	11.68
25.0	22.5_27.5	6	16	6.66	0.86	21.0	7.98	4.95			22.5	27.5	3.96	9.58
25.0	22.5_27.5	7	16	5.49	1.0	49.0	7.47	1.59			22.5	27.5	1.27	8.96
25.0	22.5_27.5	8	16	4.53	1.18	60.0	6.57	1.03			22.5	27.5	0.82	7.88
25.0	22.5_27.5	10	16	6.48	1.5	35.0	7.98	1.01			22.5	27.5	0.81	9.58
30.0	27.5_35.0	7	16	5.84	1.04	40.0	8.01	2.8			27.5	35.0	2.24	9.61
30.0	27.5_35.0	8	16	5.02	1.53	46.0	7.6	0.31			27.5	35.0	0.25	9.12
0.0	0_2.5	7	17	7.29	0.41	19.0	8.15	6.56			0.0	2.5	5.25	9.78
0.0	0_2.5	8	17	6.86	0.29	20.0	7.57	6.38			0.0	2.5	5.1	9.08
5.0	2.5_7.5	7	17	7.32	0.39	17.0	8.09	6.67			2.5	7.5	5.34	9.71
5.0	2.5_7.5	8	17	6.78	0.49	20.0	8.1	6.01			2.5	7.5	4.81	9.72
15.0	12.5_17.5	7	17	7.35	0.51	18.0	8.19	6.4			12.5	17.5	5.12	9.83
15.0	12.5_17.5	8	17	6.48	0.42	20.0	7.57	5.76			12.5	17.5	4.61	9.08
30.0	27.5_35.0	8	17	7.06	0.66	17.0	8.14	5.97			27.5	35.0	4.78	9.77
0.0	0_2.5	1	18	8.17	0.34	16.0	8.98	7.32			0.0	2.5	5.86	10.78
0.0	0_2.5	2	18	8.19	0.99	52.0	10.11	5.76			0.0	2.5	4.61	12.13
0.0	0_2.5	3	18	8.61	1.52	45.0	9.94	0.0			0.0	2.5	0.0	11.93
0.0	0_2.5	5	18	7.55	0.91	29.0	9.94	6.0			0.0	2.5	4.8	11.93
0.0	0_2.5	6	18	6.71	0.74	100.0	8.94	5.18			0.0	2.5	4.14	10.73
0.0	0_2.5	7	18	7.04	0.53	33.0	8.4	6.44			0.0	2.5	5.15	10.08
0.0	0_2.5	8	18	6.47	0.55	180.0	11.7	5.0			0.0	2.5	4.0	14.04
0.0	0_2.5	9	18	6.66	0.36	16.0	7.47	6.01			0.0	2.5	4.81	8.96
0.0	0_2.5	11	18	7.83	0.75	41.0	9.6	6.42			0.0	2.5	5.14	11.52
5.0	2.5_7.5	1	18	8.19	0.3	16.0	9.15	7.83			2.5	7.5	6.26	10.98
5.0	2.5_7.5	2	18	8.42	0.5	23.0	9.64	7.48			2.5	7.5	5.98	11.57
5.0	2.5_7.5	6	18	6.91	0.81	71.0	8.72	4.52			2.5	7.5	3.62	10.46
5.0	2.5_7.5	7	18	7.07	0.67	33.0	8.37	6.28			2.5	7.5	5.02	10.04
5.0	2.5_7.5	8	18	6.32	0.39	121.0	7.45	4.65			2.5	7.5	3.72	8.94
5.0	2.5_7.5	11	18	7.7	0.86	30.0	9.52	5.57			2.5	7.5	4.46	11.42
10.0	7.5_12.5	1	18	8.13	0.38	16.0	9.21	7.45			7.5	12.5	5.96	11.05
10.0	7.5_12.5	2	18	7.58	1.6	35.0	9.94	2.77			7.5	12.5	2.22	11.93
10.0	7.5_12.5	3	18	8.14	1.52	38.0	10.01	0.0			7.5	12.5	0.0	12.01
10.0	7.5_12.5	5	18	8.25	0.76	24.0	9.74	6.78			7.5	12.5	5.42	11.69
10.0	7.5_12.5	6	18	7.28	1.08	79.0	8.75	1.6			7.5	12.5	1.28	10.5
10.0	7.5_12.5	7	18	7.12	1.0	27.0	8.37	4.69			7.5	12.5	3.75	10.04
10.0	7.5_12.5	8	18	6.43	0.73	147.0	11.4	3.33			7.5	12.5	2.66	13.68
10.0	7.5_12.5	11	18	7.34	0.92	17.0	8.79	4.84			7.5	12.5	3.87	10.55
15.0	12.5_17.5	2	18	7.82	0.9	17.0	9.94	6.58			12.5	17.5	5.26	11.93
15.0	12.5_17.5	8	18	5.72	1.4	24.0	7.1	0.67			12.5	17.5	0.54	8.52
20.0	17.5_22.5	8	18	5.71	1.5	25.0	7.51	0.7			17.5	22.5	0.56	9.01
25.0	22.5_27.5	6	18	8.0	1.04	30.0	9.33	5.3			22.5	27.5	4.24	11.2
25.0	22.5_27.5	8	18	6.39	1.5	40.0	7.8	0.1			22.5	27.5	0.08	9.36
30.0	27.5_35.0	6	18	7.07	1.67	19.0	8.5	2.66			27.5	35.0	2.13	10.2
30.0	27.5_35.0	8	18	6.01	1.88	31.0	7.74	0.54			27.5	35.0	0.43	9.29
40.0	35.0_45.0	6	18	7.89	0.96	24.0	9.59	5.87			35.0	45.0	4.7	11.51
40.0	35.0_45.0	8	18	7.08	0.66	34.0	8.41	5.9			35.0	45.0	4.72	10.09
50.0	45.0_55.0	8	18	5.53	1.7	23.0	7.62	2.7			45.0	55.0	2.16	9.14
60.0	55.0_65.0	6	18	6.58	1.18	22.0	8.47	3.67			55.0	65.0	2.94	10.16
60.0	55.0_65.0	8	18	6.47	0.78	19.0	7.89	5.46			55.0	65.0	4.37	9.47
80.0	75.0_85.0	8	18	5.72	1.31	18.0	7.29	2.4			75.0	85.0	1.92	8.75
0.0	0_2.5	1	1n	8.24	0.64	49.0	10.35	7.2			0.0	2.5	5.76	12.42
0.0	0_2.5	5	1n	6.44	0.96	32.0	8.62	5.09			0.0	2.5	4.07	10.34
0.0	0_2.5	6	1n	6.18	0.35	47.0	7.15	5.47			0.0	2.5	4.38	8.58
0.0	0_2.5	7	1n	5.78	0.36	72.0	6.38	4.86			0.0	2.5	3.89	7.66
0.0	0_2.5	8	1n	5.72	0.37	60.0	6.6	4.83			0.0	2.5	3.86	7.92
0.0	0_2.5	11	1n	7.12	0.85	28.0	7.89	3.75			0.0	2.5	3.0	9.47
0.0	0_2.5	12	1n	7.31	0.83	49.0	9.24	4.7			0.0	2.5	3.76	11.09
5.0	2.5_7.5	1	1n	7.92	0.61	40.0	9.46	6.71			2.5	7.5	5.37	11.35
5.0	2.5_7.5	5	1n	6.96	0.94	24.0	8.74	5.88			2.5	7.5	4.7	10.49
5.0	2.5_7.5	6	1n	6.35	0.34	30.0	7.2	5.65			2.5	7.5	4.52	8.64
5.0	2.5_7.5	7	1n	5.95	0.28	49.0	6.52	5.48			2.5	7.5	4.38	7.82
5.0	2.5_7.5	8	1n	5.76	0.45	39.0	6.2	3.95			2.5	7.5	3.16	7.44
5.0	2.5_7.5	11	1n	6.62	0.8	21.0	7.63	3.67			2.5	7.5	2.94	9.16
5.0	2.5_7.5	12	1n	6.8	0.93	40.0	8.98	4.45			2.5	7.5	3.56	10.78
10.0	7.5_12.5	1	1n	7.89	0.61	21.0	9.14	6.5			7.5	12.5	5.2	10.97
10.0	7.5_12.5	5	1n	6.97	0.87	18.0	8.69	5.85			7.5	12.5	4.68	10.43
10.0	7.5_12.5	6	1n	6.32	0.44	23.0	7.2	5.23			7.5	12.5	4.18	8.64
10.0	7.5_12.5	7	1n	5.88	0.45	33.0	6.66	4.22			7.5	12.5	3.38	7.99
10.0	7.5_12.5	8	1n	5.52	0.53	29.0	6.15	3.89			7.5	12.5	3.11	7.38
10.0	7.5_12.5	11	1n	6.37	0.88	22.0	7.5	3.56			7.5	12.5	2.85	9.0
