depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
5.0	2.5_7.5	3	12n	7.71	1.89	101.0	10.35	2.9	8.29	9.99	4.36	10.32	3.27	6.47	9.14	1.3	1.93	2.5	7.5	2.9	10.35	0.17	11.63	0.0	12.9	0.0	14.13
5.0	2.5_7.5	4	12n	8.56	2.23	168.0	12.44	0.07	9.3	10.98	4.7	12.09	1.37	7.42	10.01	1.03	1.53	2.5	7.5	0.07	12.44	0.0	13.5	0.0	14.57	0.0	16.9
5.0	2.5_7.5	5	12n	7.82	1.81	109.0	11.03	3.31	8.28	10.18	4.63	11.0	3.72	6.49	9.16	1.09	1.62	2.5	7.5	3.31	11.03	0.63	12.35	0.0	13.67	0.0	14.65
5.0	2.5_7.5	6	12n	6.65	1.44	160.0	9.38	2.44	7.1	8.35	3.69	8.69	3.2	5.63	7.79	0.9	1.33	2.5	7.5	2.44	9.38	0.24	10.42	0.0	11.45	0.0	12.26
5.0	2.5_7.5	7	12n	6.63	1.11	1172.0	8.77	0.49	6.9	7.85	4.14	8.17	2.44	6.28	7.3	0.5	0.74	2.5	7.5	0.49	8.77	0.0	9.37	0.0	9.97	0.0	10.99
5.0	2.5_7.5	8	12n	5.93	1.1	1274.0	9.29	0.07	6.04	7.34	3.91	7.83	2.27	5.37	6.71	0.67	0.99	2.5	7.5	0.07	9.29	0.0	10.29	0.0	11.3	0.0	11.49
5.0	2.5_7.5	9	12n	5.91	0.78	119.0	7.74	3.57	5.95	7.13	4.49	7.64	3.77	5.53	6.44	0.44	0.65	2.5	7.5	3.57	7.74	2.94	8.48	2.31	9.21	2.01	9.3
5.0	2.5_7.5	10	12n	6.96	0.69	202.0	8.8	3.81	7.07	7.84	5.73	8.09	4.49	6.68	7.4	0.34	0.5	2.5	7.5	3.81	8.8	3.22	9.3	2.64	9.79	2.43	10.18
5.0	2.5_7.5	11	12n	6.96	0.73	98.0	8.18	4.94	7.08	7.92	5.59	8.15	5.1	6.58	7.46	0.43	0.64	2.5	7.5	4.94	8.18	4.19	8.75	3.44	9.32	3.48	9.64
5.0	2.5_7.5	12	12n	7.64	0.86	106.0	9.59	5.46	7.66	8.8	6.13	9.2	5.7	7.05	8.3	0.64	0.95	2.5	7.5	5.46	9.59	4.54	10.55	3.63	11.51	3.74	11.31
10.0	7.5_12.5	1	12n	6.19	2.56	58.0	10.19	0.07	6.69	9.21	1.56	9.83	0.52	4.02	8.29	1.84	2.73	7.5	12.5	0.07	10.19	0.0	12.59	0.0	14.99	0.0	15.31
10.0	7.5_12.5	2	12n	6.69	3.23	176.0	10.67	0.07	8.18	9.81	0.34	10.15	0.07	4.11	9.2	1.35	2.0	7.5	12.5	0.07	10.67	0.0	12.2	0.0	13.73	0.0	17.13
10.0	7.5_12.5	3	12n	5.47	3.53	101.0	10.35	0.07	6.53	9.51	0.07	10.23	0.07	1.75	8.83	2.59	3.83	7.5	12.5	0.07	10.35	0.0	13.8	0.0	17.25	0.0	17.41
10.0	7.5_12.5	4	12n	6.33	3.92	153.0	11.68	0.07	8.25	10.43	0.07	11.59	0.07	2.31	9.5	1.72	2.55	7.5	12.5	0.07	11.68	0.0	13.56	0.0	15.43	0.0	19.52
10.0	7.5_12.5	5	12n	4.71	3.83	110.0	10.83	0.07	4.19	10.14	0.07	10.79	0.07	0.22	8.28	4.01	5.95	7.5	12.5	0.07	10.83	0.0	16.96	0.0	23.1	0.0	18.49
10.0	7.5_12.5	6	12n	4.64	3.2	153.0	8.87	0.07	6.15	8.14	0.07	8.56	0.07	0.38	7.35	1.65	2.45	7.5	12.5	0.07	8.87	0.0	10.67	0.0	12.47	0.0	15.27
10.0	7.5_12.5	7	12n	5.28	2.15	897.0	9.3	0.04	6.06	7.44	0.21	7.76	0.07	4.46	6.74	0.86	1.27	7.5	12.5	0.04	9.3	0.0	10.32	0.0	11.34	0.0	13.6
10.0	7.5_12.5	8	12n	4.59	2.14	972.0	8.03	0.0	5.11	7.07	0.1	7.5	0.07	3.78	6.18	1.15	1.71	7.5	12.5	0.0	8.03	0.0	9.63	0.0	11.24	0.0	12.31
10.0	7.5_12.5	9	12n	2.99	2.38	95.0	7.42	0.07	2.84	6.76	0.07	7.22	0.07	0.67	5.21	2.31	3.42	7.5	12.5	0.07	7.42	0.0	10.98	0.0	14.53	0.0	12.18
10.0	7.5_12.5	10	12n	6.12	1.85	186.0	8.8	0.87	6.81	7.89	1.8	8.51	0.98	5.77	7.26	0.53	0.78	7.5	12.5	0.87	8.8	0.0	9.48	0.0	10.15	0.0	12.5
10.0	7.5_12.5	11	12n	5.78	1.79	99.0	8.46	1.3	6.3	7.84	2.21	8.07	1.73	4.89	7.05	0.84	1.25	7.5	12.5	1.3	8.46	0.0	9.59	0.0	10.71	0.0	12.04
10.0	7.5_12.5	12	12n	6.68	1.99	106.0	9.31	0.07	7.22	8.8	2.31	9.2	0.92	5.89	8.16	1.04	1.54	7.5	12.5	0.07	9.31	0.0	10.72	0.0	12.13	0.0	13.29
15.0	12.5_17.5	1	12n	3.71	3.71	21.0	9.72	0.07	3.08	9.17	0.07	9.61	0.07	0.07	7.4	3.01	4.46	12.5	17.5	0.07	9.72	0.0	16.2	0.0	22.68	0.0	17.14
15.0	12.5_17.5	2	12n	6.86	3.21	91.0	10.23	0.07	8.47	9.72	0.07	9.9	0.07	5.71	9.15	1.02	1.51	12.5	17.5	0.07	10.23	0.0	11.25	0.0	12.27	0.0	16.65
15.0	12.5_17.5	3	12n	4.9	3.59	43.0	9.38	0.07	5.95	9.12	0.07	9.34	0.07	0.66	8.35	2.91	4.31	12.5	17.5	0.07	9.38	0.0	12.98	0.0	16.58	0.0	16.56
15.0	12.5_17.5	4	12n	6.62	3.74	88.0	12.04	0.07	8.38	10.28	0.07	11.55	0.07	3.29	9.3	1.25	1.86	12.5	17.5	0.07	12.04	0.0	13.42	0.0	14.8	0.0	19.52
15.0	12.5_17.5	5	12n	4.38	4.29	55.0	11.08	0.07	2.69	10.88	0.07	11.05	0.07	0.09	8.2	2.62	3.88	12.5	17.5	0.07	11.08	0.0	19.34	0.0	27.61	0.0	19.66
15.0	12.5_17.5	6	12n	4.55	3.25	71.0	8.88	0.07	6.22	8.28	0.07	8.72	0.07	0.14	7.1	1.51	2.24	12.5	17.5	0.07	8.88	0.0	10.2	0.0	11.52	0.0	15.38
15.0	12.5_17.5	7	12n	5.02	2.04	825.0	8.07	0.04	5.73	7.24	0.21	7.69	0.09	4.05	6.45	1.0	1.48	12.5	17.5	0.04	8.07	0.0	9.15	0.0	10.23	0.0	12.15
15.0	12.5_17.5	8	12n	4.31	2.03	874.0	8.09	0.04	4.85	6.82	0.21	7.42	0.07	3.11	5.78	1.17	1.74	12.5	17.5	0.04	8.09	0.0	9.49	0.0	10.88	0.0	12.15
15.0	12.5_17.5	9	12n	1.96	2.39	43.0	5.8	0.07	0.14	5.79	0.07	5.8	0.07	0.07	4.45	0.07	0.1	12.5	17.5	0.07	5.8	0.0	12.26	0.0	18.73	0.0	10.58
15.0	12.5_17.5	10	12n	5.27	3.01	97.0	8.78	0.07	6.78	8.0	0.07	8.74	0.07	4.0	7.31	0.77	1.14	12.5	17.5	0.07	8.78	0.0	9.57	0.0	10.37	0.0	14.8
15.0	12.5_17.5	11	12n	2.36	2.77	40.0	7.1	0.07	0.46	6.8	0.07	6.98	0.07	0.09	5.52	0.39	0.58	12.5	17.5	0.07	7.1	0.0	14.69	0.0	22.28	0.0	12.64
15.0	12.5_17.5	12	12n	3.15	2.89	29.0	8.64	0.07	2.95	7.59	0.07	8.47	0.07	0.14	5.84	2.84	4.21	12.5	17.5	0.07	8.64	0.0	12.98	0.0	17.31	0.0	14.42
20.0	17.5_22.5	2	12n	7.53	2.75	71.0	9.72	0.07	8.57	9.65	0.22	9.72	0.07	7.65	9.11	0.66	0.98	17.5	22.5	0.07	9.72	0.0	10.53	0.0	11.34	0.0	15.22
20.0	17.5_22.5	3	12n	5.34	3.54	32.0	9.26	0.07	6.92	9.09	0.1	9.24	0.07	1.21	8.44	2.0	2.97	17.5	22.5	0.07	9.26	0.0	11.54	0.0	13.82	0.0	16.34
20.0	17.5_22.5	4	12n	7.14	3.54	65.0	12.04	0.07	8.7	10.13	0.1	11.73	0.07	6.5	9.38	0.98	1.45	17.5	22.5	0.07	12.04	0.0	13.06	0.0	14.08	0.0	19.12
20.0	17.5_22.5	5	12n	5.32	4.16	39.0	11.17	0.07	7.3	10.92	0.07	11.15	0.07	0.14	8.15	3.4	5.04	17.5	22.5	0.07	11.17	0.0	12.44	0.0	13.72	0.0	19.49
20.0	17.5_22.5	6	12n	5.08	2.89	59.0	8.67	0.07	6.3	8.09	0.07	8.39	0.07	4.26	7.1	1.18	1.75	17.5	22.5	0.07	8.67	0.0	9.87	0.0	11.07	0.0	14.45
20.0	17.5_22.5	7	12n	5.0	1.93	601.0	7.66	0.07	5.67	7.1	0.49	7.5	0.09	4.13	6.36	0.96	1.42	17.5	22.5	0.07	7.66	0.0	8.7	0.0	9.73	0.0	11.52
20.0	17.5_22.5	8	12n	4.14	2.02	644.0	7.94	0.01	4.79	6.58	0.21	7.45	0.08	2.82	5.58	1.09	1.62	17.5	22.5	0.01	7.94	0.0	9.12	0.0	10.31	0.0	11.98
20.0	17.5_22.5	9	12n	2.47	2.25	31.0	5.51	0.07	3.7	5.2	0.07	5.51	0.07	0.07	4.5	1.8	2.67	17.5	22.5	0.07	5.51	0.0	6.71	0.0	7.91	0.0	10.01
20.0	17.5_22.5	10	12n	5.59	2.69	79.0	8.85	0.07	6.82	8.12	0.07	8.78	0.07	5.2	7.25	0.74	1.09	17.5	22.5	0.07	8.85	0.0	9.49	0.0	10.14	0.0	14.23
20.0	17.5_22.5	11	12n	2.65	2.96	28.0	6.9	0.07	0.14	6.67	0.07	6.85	0.07	0.07	5.95	0.07	0.1	17.5	22.5	0.07	6.9	0.0	15.62	0.0	24.33	0.0	12.82
20.0	17.5_22.5	12	12n	4.2	3.23	21.0	8.7	0.07	5.24	8.5	0.07	8.66	0.07	0.14	6.37	2.66	3.95	17.5	22.5	0.07	8.7	0.0	10.4	0.0	12.09	0.0	15.16
25.0	22.5_27.5	2	12n	6.58	3.73	37.0	9.72	0.07	8.46	9.59	0.07	9.68	0.07	4.83	9.2	1.04	1.54	22.5	27.5	0.07	9.72	0.0	10.83	0.0	11.94	0.0	17.18
25.0	22.5_27.5	3	12n	2.22	3.52	16.0	9.23	0.07	0.24	9.12	0.07	9.21	0.07	0.12	2.12	0.17	0.25	22.5	27.5	0.07	9.23	0.0	12.05	0.0	14.87	0.0	16.27
25.0	22.5_27.5	4	12n	5.22	4.75	28.0	12.0	0.07	5.63	11.07	0.07	11.87	0.07	0.14	9.67	4.52	6.71	22.5	27.5	0.07	12.0	0.0	18.06	0.0	24.12	0.0	21.5
25.0	22.5_27.5	5	12n	2.42	3.7	18.0	11.12	0.07	0.14	8.72	0.07	10.64	0.07	0.07	5.35	0.07	0.1	22.5	27.5	0.07	11.12	0.0	18.93	0.0	26.75	0.0	18.52
25.0	22.5_27.5	6	12n	4.42	3.46	32.0	8.6	0.07	6.1	8.1	0.07	8.45	0.07	0.12	7.67	1.94	2.87	22.5	27.5	0.07	8.6	0.0	10.96	0.0	13.31	0.0	15.52
25.0	22.5_27.5	7	12n	4.67	2.27	389.0	8.29	0.07	5.56	7.2	0.21	7.44	0.07	3.27	6.38	1.18	1.75	22.5	27.5	0.07	8.29	0.0	9.52	0.0	10.75	0.0	12.83
25.0	22.5_27.5	8	12n	3.91	2.08	392.0	7.6	0.07	4.71	6.27	0.21	6.81	0.07	2.51	5.44	1.04	1.55	22.5	27.5	0.07	7.6	0.0	8.7	0.0	9.79	0.0	11.76
25.0	22.5_27.5	9	12n	0.8	1.53	16.0	4.1	0.07	0.07	3.96	0.07	4.07	0.07	0.07	0.14	0.0	0.0	22.5	27.5	0.07	4.1	0.07	4.2	0.07	4.31	0.0	7.16
25.0	22.5_27.5	10	12n	4.71	3.31	41.0	8.8	0.07	6.2	7.9	0.07	8.78	0.07	0.1	7.2	1.28	1.9	22.5	27.5	0.07	8.8	0.0	10.3	0.0	11.8	0.0	15.42
25.0	22.5_27.5	11	12n	0.78	1.99	17.0	6.4	0.07	0.07	5.84	0.07	6.29	0.07	0.07	0.07	0.0	0.0	22.5	27.5	0.07	6.4	0.07	6.4	0.07	6.4	0.0	10.38
25.0	22.5_27.5	12	12n	4.82	3.17	20.0	8.8	0.07	5.59	8.48	0.07	8.73	0.07	2.33	7.15	2.42	3.59	22.5	27.5	0.07	8.8	0.0	11.14	0.0	13.48	0.0	15.14
30.0	27.5_35.0	2	12n	8.31	1.05	22.0	9.6	5.7	8.5	9.6	6.16	9.6	5.78	7.75	9.03	0.7	1.04	27.5	35.0	5.7	9.6	4.58	10.4	3.45	11.19	3.6	11.7
30.0	27.5_35.0	6	12n	5.92	1.33	27.0	8.18	2.59	6.2	7.83	3.58	8.15	2.8	5.0	6.65	0.8	1.19	27.5	35.0	2.59	8.18	0.79	8.86	0.0	9.53	0.0	10.84
30.0	27.5_35.0	7	12n	5.28	1.71	369.0	8.17	0.1	5.83	7.16	1.57	7.57	0.21	4.41	6.5	0.94	1.39	27.5	35.0	0.1	8.17	0.0	9.18	0.0	10.18	0.0	11.59
30.0	27.5_35.0	8	12n	4.49	1.78	371.0	7.87	0.21	5.08	6.47	0.51	7.06	0.21	3.45	5.71	0.83	1.23	27.5	35.0	0.21	7.87	0.0	8.82	0.0	9.76	0.0	11.43
30.0	27.5_35.0	10	12n	4.34	1.33	27.0	6.51	1.4	4.4	6.2	1.94	6.43	1.48	3.45	5.2	0.9	1.33	27.5	35.0	1.4	6.51	0.0	7.71	0.0	8.91	0.0	9.17
40.0	35.0_45.0	7	12n	5.57	1.64	310.0	9.1	0.21	6.0	7.3	1.72	7.75	0.52	4.97	6.64	0.75	1.11	35.0	45.0	0.21	9.1	0.0	10.06	0.0	11.02	0.0	12.38
40.0	35.0_45.0	8	12n	4.81	1.65	316.0	8.03	0.21	5.15	6.91	0.57	7.56	0.21	4.38	5.83	0.71	1.06	35.0	45.0	0.21	8.03	0.0	9.05	0.0	10.07	0.0	11.33
50.0	45.0_55.0	7	12n	5.49	1.13	208.0	9.28	1.5	5.53	7.24	3.68	7.83	2.17	4.8	6.25	0.73	1.08	45.0	55.0	1.5	9.28	0.4	10.36	0.0	11.44	0.0	11.54
50.0	45.0_55.0	8	12n	4.68	1.24	208.0	8.0	0.96	4.67	6.62	2.47	7.67	1.51	4.0	5.55	0.72	1.07	45.0	55.0	0.96	8.0	0.0	9.32	0.0	10.64	0.0	10.48
60.0	55.0_65.0	7	12n	4.65	1.69	130.0	8.88	0.21	5.01	6.91	1.51	7.85	0.71	3.48	5.89	1.13	1.68	55.0	65.0	0.21	8.88	0.0	10.2	0.0	11.52	0.0	12.26
60.0	55.0_65.0	8	12n	3.93	1.52	123.0	7.36	0.21	4.1	6.36	1.29	7.2	0.49	2.96	5.0	0.96	1.42	55.0	65.0	0.21	7.36	0.0	8.71	0.0	10.06	0.0	10.4
70.0	65.0_75.0	7	12n	4.19	1.78	70.0	7.17	0.21	4.42	6.78	1.51	7.07	0.86	2.57	5.48	1.51	2.25	65.0	75.0	0.21	7.17	0.0	8.76	0.0	10.35	0.0	10.73
70.0	65.0_75.0	8	12n	3.43	1.79	74.0	7.44	0.21	3.54	6.29	0.67	7.18	0.21	2.11	4.76	1.32	1.96	65.0	75.0	0.21	7.44	0.0	9.27	0.0	11.1	0.0	11.02
80.0	75.0_85.0	7	12n	3.24	1.53	41.0	6.2	0.21	3.4	5.88	1.01	6.09	0.53	2.02	4.24	0.98	1.45	75.0	85.0	0.21	6.2	0.0	7.46	0.0	8.72	0.0	9.26
80.0	75.0_85.0	8	12n	2.63	1.28	43.0	5.07	0.21	2.68	4.47	0.62	4.92	0.33	1.63	3.52	0.98	1.45	75.0	85.0	0.21	5.07	0.0	6.33	0.0	7.59	0.0	7.63
90.0	85.0_95.0	7	12n	2.38	1.61	21.0	5.9	0.21	2.35	4.43	0.21	5.61	0.21	1.05	3.82	1.47	2.18	85.0	95.0	0.21	5.9	0.0	8.1	0.0	10.31	0.0	9.12
90.0	85.0_95.0	8	12n	2.0	1.48	21.0	5.04	0.21	1.79	3.84	0.21	4.8	0.21	0.49	3.35	1.41	2.09	85.0	95.0	0.21	5.04	0.0	7.38	0.0	9.72	0.0	8.0
100.0	95.0_112.5	7	12n	2.57	1.73	27.0	6.0	0.21	2.42	5.54	0.21	5.96	0.21	1.2	3.75	1.36	2.02	95.0	112.5	0.21	6.0	0.0	8.0	0.0	9.99	0.0	9.46
100.0	95.0_112.5	8	12n	1.95	1.51	29.0	5.0	0.21	1.59	4.37	0.21	4.87	0.21	0.49	3.19	1.32	1.96	95.0	112.5	0.21	5.0	0.0	7.4	0.0	9.8	0.0	8.02
0.0	0_2.5	2	12s	9.45	0.61	56.0	10.4	7.2	9.6	10.2	8.47	10.4	7.86	9.1	9.9	0.36	0.53	0.0	2.5	7.2	10.4	6.45	10.85	5.7	11.3	5.98	11.62
0.0	0_2.5	6	12s	7.43	0.46	66.0	8.39	6.6	7.47	8.0	6.6	8.34	6.6	7.1	7.79	0.33	0.49	0.0	2.5	6.6	8.39	6.04	8.87	5.49	9.35	5.68	9.31
0.0	0_2.5	7	12s	6.97	0.64	98.0	8.39	4.1	7.03	7.85	6.19	8.35	5.63	6.48	7.4	0.44	0.65	0.0	2.5	4.1	8.39	3.28	8.94	2.45	9.5	2.82	9.67
0.0	0_2.5	8	12s	6.75	0.66	101.0	8.09	5.6	6.69	7.77	5.8	8.04	5.6	6.2	7.3	0.52	0.77	0.0	2.5	5.6	8.09	4.86	9.0	4.13	9.92	4.28	9.41
0.0	0_2.5	10	12s	7.19	0.41	67.0	8.2	6.37	7.14	7.87	6.61	8.13	6.39	6.9	7.46	0.28	0.41	0.0	2.5	6.37	8.2	6.01	8.68	5.65	9.16	5.55	9.02
0.0	0_2.5	12	12s	8.42	0.6	63.0	10.0	6.9	8.4	9.37	7.61	9.88	7.0	8.1	8.8	0.4	0.59	0.0	2.5	6.9	10.0	6.45	10.6	6.0	11.2	5.7	11.2
5.0	2.5_7.5	2	12s	9.37	0.58	55.0	10.3	7.7	9.5	10.1	8.4	10.25	7.86	8.99	9.8	0.4	0.59	2.5	7.5	7.7	10.3	6.94	10.75	6.17	11.2	6.54	11.46
5.0	2.5_7.5	6	12s	7.36	0.69	61.0	8.8	5.23	7.35	8.4	6.4	8.68	5.51	6.93	7.84	0.45	0.67	2.5	7.5	5.23	8.8	4.6	9.54	3.97	10.27	3.85	10.18
5.0	2.5_7.5	7	12s	6.67	0.95	94.0	8.47	2.87	6.85	7.83	4.95	8.22	3.45	6.31	7.3	0.45	0.67	2.5	7.5	2.87	8.47	2.06	9.15	1.25	9.82	0.97	10.37
5.0	2.5_7.5	8	12s	6.15	1.11	96.0	7.71	2.5	6.3	7.63	4.08	7.7	3.26	5.7	6.94	0.61	0.9	2.5	7.5	2.5	7.71	1.6	8.67	0.7	9.63	0.28	9.93
5.0	2.5_7.5	10	12s	7.13	0.44	67.0	8.6	6.4	7.1	7.94	6.46	8.27	6.4	6.85	7.3	0.25	0.37	2.5	7.5	6.4	8.6	6.02	8.9	5.65	9.2	5.52	9.48
5.0	2.5_7.5	12	12s	8.34	0.7	58.0	9.8	6.5	8.36	9.4	7.09	9.76	6.67	7.92	8.8	0.44	0.65	2.5	7.5	6.5	9.8	5.84	10.46	5.18	11.12	5.1	11.2
10.0	7.5_12.5	2	12s	9.22	0.76	53.0	10.2	7.06	9.5	10.0	7.46	10.15	7.08	8.8	9.7	0.4	0.59	7.5	12.5	7.06	10.2	6.01	10.5	4.96	10.8	5.54	11.72
10.0	7.5_12.5	6	12s	6.86	1.15	61.0	8.53	3.71	7.2	8.11	4.5	8.45	3.82	6.4	7.8	0.7	1.04	7.5	12.5	3.71	8.53	2.51	9.43	1.31	10.33	1.41	10.83
10.0	7.5_12.5	7	12s	5.66	1.74	89.0	7.6	0.1	6.1	7.33	1.7	7.59	0.17	5.25	6.9	0.8	1.19	7.5	12.5	0.1	7.6	0.0	8.8	0.0	10.0	0.0	11.08
10.0	7.5_12.5	8	12s	5.05	1.72	91.0	7.5	0.34	5.39	7.26	1.68	7.36	0.48	4.37	6.31	0.99	1.47	7.5	12.5	0.34	7.5	0.0	8.88	0.0	10.26	0.0	10.94
10.0	7.5_12.5	10	12s	6.96	0.57	67.0	8.0	5.3	7.0	7.77	5.76	7.87	5.33	6.79	7.28	0.28	0.41	7.5	12.5	5.3	8.0	4.98	8.42	4.67	8.84	4.16	9.14
10.0	7.5_12.5	12	12s	8.11	0.99	58.0	9.8	5.2	8.19	9.34	5.79	9.68	5.31	7.8	8.7	0.5	0.74	7.5	12.5	5.2	9.8	4.62	10.57	4.03	11.33	3.22	11.78
15.0	12.5_17.5	7	12s	4.21	2.33	40.0	7.21	0.05	5.06	7.07	0.1	7.16	0.07	2.41	6.09	1.18	1.75	12.5	17.5	0.05	7.21	0.0	8.76	0.0	10.3	0.0	11.87
15.0	12.5_17.5	8	12s	4.39	2.21	39.0	6.97	0.3	5.24	6.92	0.44	6.96	0.33	3.42	6.04	1.28	1.9	12.5	17.5	0.3	6.97	0.0	8.17	0.0	9.37	0.0	11.39
15.0	12.5_17.5	10	12s	5.9	1.34	16.0	7.3	2.1	6.35	7.2	3.75	7.28	2.43	5.39	6.84	0.74	1.1	12.5	17.5	2.1	7.3	0.66	8.04	0.0	8.77	0.0	9.98
20.0	17.5_22.5	2	12s	7.76	2.34	20.0	10.0	2.2	8.28	9.9	2.7	9.98	2.3	7.45	9.57	1.37	2.03	17.5	22.5	2.2	10.0	0.96	11.94	0.0	13.87	0.0	14.68
20.0	17.5_22.5	6	12s	4.89	1.74	25.0	7.76	1.05	5.04	7.24	1.52	7.65	1.09	4.0	6.2	1.16	1.72	17.5	22.5	1.05	7.76	0.0	9.5	0.0	11.24	0.0	11.24
20.0	17.5_22.5	7	12s	4.18	2.21	39.0	7.7	0.1	4.24	6.91	0.73	7.51	0.21	2.13	5.99	1.94	2.88	17.5	22.5	0.1	7.7	0.0	10.32	0.0	12.95	0.0	12.12
20.0	17.5_22.5	8	12s	3.73	2.17	45.0	6.68	0.1	4.0	6.24	0.1	6.49	0.1	1.8	5.81	2.0	2.96	17.5	22.5	0.1	6.68	0.0	9.4	0.0	12.11	0.0	11.02
20.0	17.5_22.5	10	12s	5.45	2.18	29.0	7.8	0.14	6.5	7.58	1.78	7.74	0.58	3.8	7.1	0.86	1.27	17.5	22.5	0.14	7.8	0.0	8.7	0.0	9.6	0.0	12.16
20.0	17.5_22.5	12	12s	8.14	1.34	22.0	9.5	4.2	8.5	9.24	4.7	9.45	4.27	7.78	8.8	0.5	0.74	17.5	22.5	4.2	9.5	3.12	9.95	2.04	10.4	1.52	12.18
25.0	22.5_27.5	2	12s	9.11	0.64	19.0	10.0	7.1	9.3	9.73	8.18	9.95	7.32	8.8	9.5	0.3	0.45	22.5	27.5	7.1	10.0	6.35	10.3	5.6	10.6	5.82	11.28
25.0	22.5_27.5	6	12s	7.01	1.22	19.0	8.11	3.1	7.2	8.11	5.16	8.11	3.51	6.95	7.82	0.6	0.89	22.5	27.5	3.1	8.11	2.72	9.04	2.35	9.97	0.66	10.55
25.0	22.5_27.5	7	12s	5.67	1.58	22.0	7.8	1.7	6.17	7.1	2.51	7.65	1.86	4.9	6.78	0.69	1.02	22.5	27.5	1.7	7.8	0.0	8.72	0.0	9.63	0.0	10.96
25.0	22.5_27.5	8	12s	4.94	1.13	20.0	6.86	1.1	4.9	6.34	3.85	6.76	1.65	4.7	5.34	0.34	0.51	22.5	27.5	1.1	6.86	0.8	7.52	0.5	8.18	0.0	9.12
25.0	22.5_27.5	10	12s	6.28	1.24	19.0	7.49	2.0	6.6	7.36	4.79	7.46	2.56	6.02	6.95	0.5	0.74	22.5	27.5	2.0	7.49	1.13	8.02	0.26	8.54	0.0	9.97
25.0	22.5_27.5	12	12s	6.49	2.06	19.0	8.89	2.5	6.6	8.83	3.04	8.88	2.61	5.2	8.18	1.66	2.46	22.5	27.5	2.5	8.89	0.4	11.26	0.0	13.63	0.0	13.01
