depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	10	12n	25.68	5.81	20.0	45.26	18.99			75.0	85.0	15.19	54.31
80.0	75.0_85.0	11	12n	23.71	3.13	16.0	28.49	18.56			75.0	85.0	14.85	34.19
100.0	95.0_112.5	2	12n	32.77	11.74	19.0	69.97	17.35	53.26	22.04	95.0	112.5	13.88	83.96
100.0	95.0_112.5	4	12n	35.76	12.02	21.0	58.54	19.63			95.0	112.5	15.7	70.25
100.0	95.0_112.5	7	12n	36.95	16.94	30.0	87.03	17.21			95.0	112.5	13.77	104.44
100.0	95.0_112.5	8	12n	38.94	24.73	26.0	107.0	16.85			95.0	112.5	13.48	128.4
100.0	95.0_112.5	9	12n	34.37	11.68	22.0	54.26	15.35	53.42	18.89	95.0	112.5	12.28	65.11
100.0	95.0_112.5	10	12n	38.69	15.57	20.0	78.53	20.99			95.0	112.5	16.79	94.24
100.0	95.0_112.5	11	12n	33.09	9.12	16.0	60.76	22.13			95.0	112.5	17.7	72.91
0.0	0_2.5	1	12s	35.82	12.24	28.0	68.6	20.7			0.0	2.5	16.56	82.32
0.0	0_2.5	2	12s	34.56	19.9	252.0	150.0	4.2			0.0	2.5	3.36	180.0
0.0	0_2.5	3	12s	30.69	17.58	36.0	122.6	17.1	45.05	18.75	0.0	2.5	13.68	147.12
0.0	0_2.5	4	12s	26.84	11.6	225.0	97.2	9.3			0.0	2.5	7.44	116.64
0.0	0_2.5	6	12s	23.54	6.88	348.0	68.6	3.64			0.0	2.5	2.91	82.32
0.0	0_2.5	7	12s	25.19	8.14	156.0	85.65	3.64			0.0	2.5	2.91	102.78
0.0	0_2.5	8	12s	24.45	7.08	369.0	45.2	4.2			0.0	2.5	3.36	54.24
0.0	0_2.5	10	12s	21.84	7.17	278.0	54.3	3.36			0.0	2.5	2.69	65.16
0.0	0_2.5	12	12s	25.79	9.87	318.0	62.4	3.5			0.0	2.5	2.8	74.88
5.0	2.5_7.5	2	12s	21.31	6.17	111.0	32.9	4.06	30.7	6.58	2.5	7.5	3.25	39.48
5.0	2.5_7.5	4	12s	21.6	5.64	54.0	42.8	14.3			2.5	7.5	11.44	51.36
5.0	2.5_7.5	6	12s	19.2	5.18	122.0	34.3	3.78			2.5	7.5	3.02	41.16
5.0	2.5_7.5	7	12s	20.06	5.87	75.0	33.8	3.5			2.5	7.5	2.8	40.56
5.0	2.5_7.5	8	12s	21.02	6.42	129.0	34.3	4.34			2.5	7.5	3.47	41.16
5.0	2.5_7.5	10	12s	18.9	6.05	117.0	55.0	3.22			2.5	7.5	2.58	66.0
5.0	2.5_7.5	12	12s	21.41	6.7	118.0	41.4	3.36			2.5	7.5	2.69	49.68
10.0	7.5_12.5	2	12s	21.86	6.68	102.0	48.5	4.34			7.5	12.5	3.47	58.2
10.0	7.5_12.5	4	12s	22.66	4.43	45.0	31.7	16.4			7.5	12.5	13.12	38.04
10.0	7.5_12.5	6	12s	20.29	6.05	124.0	37.9	3.36			7.5	12.5	2.69	45.48
10.0	7.5_12.5	7	12s	19.72	6.28	80.0	39.9	3.36			7.5	12.5	2.69	47.88
10.0	7.5_12.5	8	12s	20.72	7.02	125.0	52.6	4.06			7.5	12.5	3.25	63.12
10.0	7.5_12.5	10	12s	19.66	5.99	109.0	33.2	3.22			7.5	12.5	2.58	39.84
10.0	7.5_12.5	12	12s	21.93	6.32	115.0	36.1	3.5			7.5	12.5	2.8	43.32
15.0	12.5_17.5	2	12s	23.48	7.73	73.0	49.6	5.32			12.5	17.5	4.26	59.52
15.0	12.5_17.5	4	12s	23.46	9.86	74.0	64.0	8.6			12.5	17.5	6.88	76.8
15.0	12.5_17.5	6	12s	22.73	9.74	96.0	55.7	4.34			12.5	17.5	3.47	66.84
15.0	12.5_17.5	7	12s	25.68	9.27	22.0	41.0	4.62			12.5	17.5	3.7	49.2
15.0	12.5_17.5	8	12s	26.68	13.19	92.0	60.4	7.1			12.5	17.5	5.68	72.48
15.0	12.5_17.5	10	12s	23.59	13.82	83.0	78.3	4.34			12.5	17.5	3.47	93.96
15.0	12.5_17.5	12	12s	22.55	8.53	88.0	65.2	4.34			12.5	17.5	3.47	78.24
20.0	17.5_22.5	2	12s	22.86	5.23	72.0	35.7	6.16			17.5	22.5	4.93	42.84
20.0	17.5_22.5	4	12s	26.23	8.76	52.0	59.4	12.1			17.5	22.5	9.68	71.28
20.0	17.5_22.5	6	12s	22.52	5.96	88.0	40.7	4.76			17.5	22.5	3.81	48.84
20.0	17.5_22.5	7	12s	20.12	6.62	36.0	32.9	3.36			17.5	22.5	2.69	39.48
20.0	17.5_22.5	8	12s	24.8	9.68	88.0	67.1	5.32			17.5	22.5	4.26	80.52
20.0	17.5_22.5	10	12s	22.64	8.0	75.0	53.6	3.92			17.5	22.5	3.14	64.32
20.0	17.5_22.5	12	12s	21.85	5.66	83.0	38.8	3.64			17.5	22.5	2.91	46.56
25.0	22.5_27.5	2	12s	25.83	15.92	64.0	116.2	4.9			22.5	27.5	3.92	139.44
25.0	22.5_27.5	4	12s	29.78	19.33	51.0	111.4	10.0			22.5	27.5	8.0	133.68
25.0	22.5_27.5	6	12s	27.05	17.33	80.0	106.6	3.36			22.5	27.5	2.69	127.92
25.0	22.5_27.5	7	12s	27.2	18.04	30.0	99.95	3.36			22.5	27.5	2.69	119.94
25.0	22.5_27.5	8	12s	31.44	24.6	82.0	140.2	3.92			22.5	27.5	3.14	168.24
25.0	22.5_27.5	10	12s	30.83	29.48	72.0	150.0	3.36			22.5	27.5	2.69	180.0
25.0	22.5_27.5	12	12s	27.16	24.12	81.0	185.63	3.64			22.5	27.5	2.91	222.76
30.0	27.5_35.0	2	12s	20.45	4.0	23.0	31.0	16.4			27.5	35.0	13.12	37.2
30.0	27.5_35.0	4	12s	18.52	5.67	29.0	31.6	10.7			27.5	35.0	8.56	37.92
30.0	27.5_35.0	6	12s	16.98	4.2	23.0	25.7	7.9			27.5	35.0	6.32	30.84
30.0	27.5_35.0	8	12s	18.51	3.58	27.0	26.8	13.6			27.5	35.0	10.88	32.16
30.0	27.5_35.0	10	12s	18.08	2.19	21.0	24.3	15.0			27.5	35.0	12.0	29.16
30.0	27.5_35.0	12	12s	21.93	6.84	28.0	50.0	15.7			27.5	35.0	12.56	60.0
40.0	35.0_45.0	6	12s	22.14	9.16	20.0	48.3	4.06			35.0	45.0	3.25	57.96
40.0	35.0_45.0	8	12s	20.33	7.96	18.0	34.9	4.34			35.0	45.0	3.47	41.88
40.0	35.0_45.0	10	12s	21.48	6.18	19.0	28.9	3.36			35.0	45.0	2.69	34.68
60.0	55.0_65.0	2	12s	28.57	9.48	37.0	53.0	16.4	48.76	18.31	55.0	65.0	13.12	63.6
60.0	55.0_65.0	4	12s	29.0	10.6	35.0	55.8	15.0	46.98	16.19	55.0	65.0	12.0	66.96
60.0	55.0_65.0	6	12s	30.52	10.21	55.0	60.0	13.6			55.0	65.0	10.88	72.0
60.0	55.0_65.0	7	12s	35.93	11.23	23.0	62.1	4.48			55.0	65.0	3.58	74.52
60.0	55.0_65.0	8	12s	33.43	13.89	55.0	99.9	12.9			55.0	65.0	10.32	119.88
60.0	55.0_65.0	10	12s	30.33	13.56	45.0	70.8	15.7	50.98	16.4	55.0	65.0	12.56	84.96
60.0	55.0_65.0	12	12s	28.67	11.48	50.0	60.67	12.1			55.0	65.0	9.68	72.8
0.0	0_2.5	2	13	53.25	25.84	110.0	143.0	6.16			0.0	2.5	4.93	171.6
0.0	0_2.5	4	13	47.59	21.84	80.0	99.9	14.3			0.0	2.5	11.44	119.88
0.0	0_2.5	6	13	32.47	13.28	123.0	100.0	4.9			0.0	2.5	3.92	120.0
0.0	0_2.5	7	13	29.63	10.7	54.0	63.6	4.06	45.84	15.2	0.0	2.5	3.25	76.32
0.0	0_2.5	8	13	27.23	8.51	130.0	50.0	5.04			0.0	2.5	4.03	60.0
0.0	0_2.5	10	13	27.59	8.78	117.0	57.1	3.78			0.0	2.5	3.02	68.52
0.0	0_2.5	12	13	38.68	16.43	117.0	99.93	4.76			0.0	2.5	3.81	119.92
5.0	2.5_7.5	2	13	32.91	12.36	59.0	71.4	6.16	57.19	13.76	2.5	7.5	4.93	85.68
5.0	2.5_7.5	4	13	34.33	13.19	22.0	70.7	19.3	62.62	22.1	2.5	7.5	15.44	84.84
5.0	2.5_7.5	6	13	27.1	9.41	66.0	51.4	4.62	42.91	16.41	2.5	7.5	3.7	61.68
5.0	2.5_7.5	7	13	26.0	8.96	44.0	50.0	4.06			2.5	7.5	3.25	60.0
5.0	2.5_7.5	8	13	25.24	7.62	70.0	47.9	4.48			2.5	7.5	3.58	57.48
5.0	2.5_7.5	10	13	23.89	7.0	61.0	40.71	3.92	36.4	12.85	2.5	7.5	3.14	48.85
5.0	2.5_7.5	12	13	30.98	12.01	63.0	66.4	5.04	58.89	19.33	2.5	7.5	4.03	79.68
10.0	7.5_12.5	2	13	32.99	15.94	61.0	71.4	5.04			7.5	12.5	4.03	85.68
10.0	7.5_12.5	4	13	36.01	15.0	33.0	67.8	12.1			7.5	12.5	9.68	81.36
10.0	7.5_12.5	6	13	29.22	11.69	71.0	71.4	4.76			7.5	12.5	3.81	85.68
10.0	7.5_12.5	7	13	24.87	9.66	37.0	44.3	3.22			7.5	12.5	2.58	53.16
10.0	7.5_12.5	8	13	25.06	8.79	74.0	52.1	4.76			7.5	12.5	3.81	62.52
10.0	7.5_12.5	10	13	25.14	8.34	68.0	48.5	3.5			7.5	12.5	2.8	58.2
10.0	7.5_12.5	12	13	31.66	13.25	65.0	62.1	4.34			7.5	12.5	3.47	74.52
15.0	12.5_17.5	2	13	27.65	10.42	29.0	67.8	14.28	46.38	20.7	12.5	17.5	11.42	81.36
15.0	12.5_17.5	4	13	27.43	9.64	24.0	60.0	17.8	43.71	17.92	12.5	17.5	14.24	72.0
15.0	12.5_17.5	6	13	23.86	8.03	26.0	53.5	13.6			12.5	17.5	10.88	64.2
15.0	12.5_17.5	8	13	24.55	9.64	28.0	51.4	7.1			12.5	17.5	5.68	61.68
15.0	12.5_17.5	10	13	24.12	5.99	24.0	40.0	14.3			12.5	17.5	11.44	48.0
15.0	12.5_17.5	12	13	27.48	6.81	30.0	44.3	19.3			12.5	17.5	15.44	53.16
20.0	17.5_22.5	2	13	33.14	15.64	33.0	85.7	4.62			17.5	22.5	3.7	102.84
20.0	17.5_22.5	4	13	36.49	15.85	26.0	78.5	21.4			17.5	22.5	17.12	94.2
20.0	17.5_22.5	6	13	31.66	16.16	40.0	92.8	4.76			17.5	22.5	3.81	111.36
20.0	17.5_22.5	8	13	29.62	16.28	39.0	62.1	5.04			17.5	22.5	4.03	74.52
20.0	17.5_22.5	10	13	28.72	10.64	41.0	58.5	3.78			17.5	22.5	3.02	70.2
20.0	17.5_22.5	12	13	31.81	12.95	42.0	62.1	5.18			17.5	22.5	4.14	74.52
30.0	27.5_35.0	4	13	27.73	9.34	16.0	48.5	12.9			27.5	35.0	10.32	58.2
40.0	35.0_45.0	2	13	48.58	15.13	25.0	85.7	8.54	74.5	27.68	35.0	45.0	6.83	102.84
40.0	35.0_45.0	4	13	48.07	16.7	18.0	100.0	27.8	66.0	28.48	35.0	45.0	22.24	120.0
40.0	35.0_45.0	6	13	53.99	10.95	28.0	71.4	11.06			35.0	45.0	8.85	85.68
40.0	35.0_45.0	8	13	59.12	15.45	28.0	85.7	11.9			35.0	45.0	9.52	102.84
40.0	35.0_45.0	10	13	53.37	16.04	28.0	85.7	6.86			35.0	45.0	5.49	102.84
40.0	35.0_45.0	12	13	44.02	12.53	27.0	70.7	6.86			35.0	45.0	5.49	84.84
0.0	0_2.5	1	14	22.32	1.44	26.0	26.17	20.21			0.0	2.5	16.17	31.4
0.0	0_2.5	2	14	22.8	1.31	28.0	25.56	20.83			0.0	2.5	16.66	30.67
0.0	0_2.5	3	14	21.68	1.05	29.0	24.57	19.97			0.0	2.5	15.98	29.48
0.0	0_2.5	4	14	20.16	1.12	28.0	23.22	18.07			0.0	2.5	14.46	27.86
0.0	0_2.5	5	14	19.27	0.88	28.0	21.26	17.84			0.0	2.5	14.27	25.51
0.0	0_2.5	6	14	20.84	2.94	28.0	33.65	18.4			0.0	2.5	14.72	40.38
0.0	0_2.5	7	14	22.14	2.68	32.0	30.2	18.65			0.0	2.5	14.92	36.24
0.0	0_2.5	8	14	22.78	1.95	31.0	28.3	19.44			0.0	2.5	15.55	33.96
0.0	0_2.5	9	14	20.84	1.24	28.0	22.71	18.35			0.0	2.5	14.68	27.25
0.0	0_2.5	10	14	20.25	1.28	28.0	24.18	18.31			0.0	2.5	14.65	29.02
0.0	0_2.5	11	14	20.79	1.28	28.0	23.46	18.81			0.0	2.5	15.05	28.15
0.0	0_2.5	12	14	21.32	1.16	28.0	23.33	19.53			0.0	2.5	15.62	28.0
5.0	2.5_7.5	1	14	22.36	1.39	26.0	26.15	20.27			2.5	7.5	16.22	31.38
5.0	2.5_7.5	2	14	22.71	1.25	27.0	25.56	20.79			2.5	7.5	16.63	30.67
5.0	2.5_7.5	3	14	21.68	1.15	29.0	24.57	19.0			2.5	7.5	15.2	29.48
5.0	2.5_7.5	4	14	20.22	0.98	28.0	22.63	18.35			2.5	7.5	14.68	27.16
5.0	2.5_7.5	5	14	19.55	0.99	28.0	21.48	18.0			2.5	7.5	14.4	25.78
5.0	2.5_7.5	6	14	20.7	1.68	28.0	25.02	18.18			2.5	7.5	14.54	30.02
5.0	2.5_7.5	7	14	21.88	2.27	28.0	29.29	19.29			2.5	7.5	15.43	35.15
5.0	2.5_7.5	8	14	22.78	1.92	28.0	26.34	19.29			2.5	7.5	15.43	31.61
5.0	2.5_7.5	9	14	20.94	1.17	28.0	23.15	18.98			2.5	7.5	15.18	27.78
5.0	2.5_7.5	10	14	20.4	1.34	28.0	24.18	18.31			2.5	7.5	14.65	29.02
5.0	2.5_7.5	11	14	20.97	1.24	28.0	23.46	18.64			2.5	7.5	14.91	28.15
5.0	2.5_7.5	12	14	21.53	1.02	28.0	23.35	19.9			2.5	7.5	15.92	28.02
10.0	7.5_12.5	1	14	22.1	1.27	26.0	25.52	19.97			7.5	12.5	15.98	30.62
10.0	7.5_12.5	2	14	22.58	1.33	28.0	25.88	20.59			7.5	12.5	16.47	31.06
10.0	7.5_12.5	3	14	21.64	1.04	29.0	24.57	19.87			7.5	12.5	15.9	29.48
10.0	7.5_12.5	4	14	19.87	0.93	28.0	21.98	18.1			7.5	12.5	14.48	26.38
10.0	7.5_12.5	5	14	19.33	0.88	28.0	21.48	17.8			7.5	12.5	14.24	25.78
10.0	7.5_12.5	6	14	20.47	1.56	28.0	24.72	17.98			7.5	12.5	14.38	29.66
10.0	7.5_12.5	7	14	20.27	1.72	29.0	26.1	17.0			7.5	12.5	13.6	31.32
