depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	5	12n	18.72	4.11	123.0	38.16	11.35			27.5	35.0	3.13	46.38
30.0	27.5_35.0	6	12n	18.91	5.55	187.0	54.3	4.06			27.5	35.0	0.0	65.4
30.0	27.5_35.0	7	12n	20.76	6.55	315.0	53.84	3.78			27.5	35.0	0.0	66.94
30.0	27.5_35.0	8	12n	22.28	7.45	308.0	67.18	5.88			27.5	35.0	0.0	82.08
30.0	27.5_35.0	9	12n	20.7	6.13	215.0	63.4	9.0			27.5	35.0	0.0	75.66
30.0	27.5_35.0	10	12n	21.46	5.42	240.0	42.48	3.5			27.5	35.0	0.0	53.32
30.0	27.5_35.0	11	12n	21.19	5.06	139.0	43.05	11.78			27.5	35.0	1.66	53.17
30.0	27.5_35.0	12	12n	20.02	4.23	38.0	26.4	3.92			27.5	35.0	0.0	34.86
40.0	35.0_45.0	2	12n	22.01	4.63	155.0	51.3	11.28			35.0	45.0	2.02	60.56
40.0	35.0_45.0	3	12n	22.89	2.2	19.0	26.7	20.0	26.43	20.45	35.0	45.0	15.6	31.1
40.0	35.0_45.0	4	12n	21.36	4.59	202.0	48.55	13.21			35.0	45.0	4.03	57.73
40.0	35.0_45.0	5	12n	20.32	5.21	124.0	45.26	9.64			35.0	45.0	0.0	55.68
40.0	35.0_45.0	6	12n	20.25	5.58	153.0	48.83	10.28			35.0	45.0	0.0	59.99
40.0	35.0_45.0	7	12n	21.55	6.56	311.0	58.04	10.71			35.0	45.0	0.0	71.16
40.0	35.0_45.0	8	12n	22.62	6.75	284.0	54.2	12.21			35.0	45.0	0.0	67.7
40.0	35.0_45.0	9	12n	22.39	6.47	215.0	63.4	10.42			35.0	45.0	0.0	76.34
40.0	35.0_45.0	10	12n	22.8	6.09	205.0	41.48	9.5			35.0	45.0	0.0	53.66
40.0	35.0_45.0	11	12n	22.29	6.5	139.0	57.97	11.57			35.0	45.0	0.0	70.97
50.0	45.0_55.0	2	12n	22.5	4.31	133.0	36.77	13.85			45.0	55.0	5.23	45.39
50.0	45.0_55.0	4	12n	22.95	5.03	178.0	58.12	14.42			45.0	55.0	4.36	68.18
50.0	45.0_55.0	5	12n	22.91	5.66	109.0	49.26	12.07			45.0	55.0	0.75	60.58
50.0	45.0_55.0	6	12n	23.18	6.15	133.0	48.83	10.07			45.0	55.0	0.0	61.13
50.0	45.0_55.0	7	12n	23.88	5.74	220.0	47.81	12.85			45.0	55.0	1.37	59.29
50.0	45.0_55.0	8	12n	25.75	8.16	196.0	67.75	11.42			45.0	55.0	0.0	84.07
50.0	45.0_55.0	9	12n	24.83	7.52	187.0	67.75	10.49			45.0	55.0	0.0	82.79
50.0	45.0_55.0	10	12n	24.74	6.19	181.0	49.55	14.28			45.0	55.0	1.9	61.93
50.0	45.0_55.0	11	12n	23.95	7.17	129.0	61.33	9.92			45.0	55.0	0.0	75.67
60.0	55.0_65.0	2	12n	22.75	4.37	78.0	36.63	15.71			55.0	65.0	6.97	45.37
60.0	55.0_65.0	4	12n	23.59	5.45	103.0	46.83	16.35			55.0	65.0	5.45	57.73
60.0	55.0_65.0	5	12n	23.27	5.87	61.0	45.26	13.21			55.0	65.0	1.47	57.0
60.0	55.0_65.0	6	12n	23.41	7.13	78.0	50.19	10.28			55.0	65.0	0.0	64.45
60.0	55.0_65.0	7	12n	25.02	7.81	156.0	90.04	12.85			55.0	65.0	0.0	105.66
60.0	55.0_65.0	8	12n	24.69	6.09	135.0	62.02	12.85			55.0	65.0	0.67	74.2
60.0	55.0_65.0	9	12n	23.49	5.4	107.0	43.2	12.35			55.0	65.0	1.55	54.0
60.0	55.0_65.0	10	12n	24.24	5.88	105.0	53.9	14.28			55.0	65.0	2.52	65.66
60.0	55.0_65.0	11	12n	22.78	5.52	69.0	39.7	12.35			55.0	65.0	1.31	50.74
70.0	65.0_75.0	2	12n	19.64	2.54	25.0	24.99	16.42	23.73	16.46	65.0	75.0	11.34	30.07
70.0	65.0_75.0	4	12n	21.98	3.16	28.0	28.91	17.92	28.31	18.64	65.0	75.0	11.6	35.23
70.0	65.0_75.0	6	12n	19.81	4.12	16.0	30.84	12.64	25.38	15.53	65.0	75.0	4.4	39.08
70.0	65.0_75.0	7	12n	26.14	11.02	42.0	58.99	15.49			65.0	75.0	0.0	81.03
70.0	65.0_75.0	8	12n	27.48	12.52	38.0	68.23	14.28			65.0	75.0	0.0	93.27
70.0	65.0_75.0	9	12n	22.11	4.85	27.0	33.56	14.35			65.0	75.0	4.65	43.26
70.0	65.0_75.0	10	12n	21.96	6.02	27.0	46.98	14.85			65.0	75.0	2.81	59.02
70.0	65.0_75.0	11	12n	19.63	2.8	22.0	26.13	14.28			65.0	75.0	8.68	31.73
80.0	75.0_85.0	2	12n	22.86	2.65	20.0	27.84	18.56	27.16	19.24	75.0	85.0	13.26	33.14
80.0	75.0_85.0	4	12n	23.98	2.66	21.0	28.77	19.49	28.56	20.7	75.0	85.0	14.17	34.09
80.0	75.0_85.0	7	12n	26.4	6.22	42.0	48.96	17.42			75.0	85.0	4.98	61.4
80.0	75.0_85.0	8	12n	26.25	7.25	35.0	53.95	17.13			75.0	85.0	2.63	68.45
80.0	75.0_85.0	9	12n	23.24	3.77	22.0	30.7	16.63	28.11	17.49	75.0	85.0	9.09	38.24
80.0	75.0_85.0	10	12n	25.68	5.81	20.0	45.26	18.99			75.0	85.0	7.37	56.88
80.0	75.0_85.0	11	12n	23.71	3.13	16.0	28.49	18.56			75.0	85.0	12.3	34.75
100.0	95.0_112.5	2	12n	32.77	11.74	19.0	69.97	17.35	53.26	22.04	95.0	112.5	0.0	93.45
100.0	95.0_112.5	4	12n	35.76	12.02	21.0	58.54	19.63			95.0	112.5	0.0	82.58
100.0	95.0_112.5	7	12n	36.95	16.94	30.0	87.03	17.21			95.0	112.5	0.0	120.91
100.0	95.0_112.5	8	12n	38.94	24.73	26.0	107.0	16.85			95.0	112.5	0.0	156.46
100.0	95.0_112.5	9	12n	34.37	11.68	22.0	54.26	15.35	53.42	18.89	95.0	112.5	0.0	77.62
100.0	95.0_112.5	10	12n	38.69	15.57	20.0	78.53	20.99			95.0	112.5	0.0	109.67
100.0	95.0_112.5	11	12n	33.09	9.12	16.0	60.76	22.13			95.0	112.5	3.89	79.0
0.0	0_2.5	1	12s	35.82	12.24	28.0	68.6	20.7			0.0	2.5	0.0	93.08
0.0	0_2.5	2	12s	34.56	19.9	252.0	150.0	4.2			0.0	2.5	0.0	189.8
0.0	0_2.5	3	12s	30.69	17.58	36.0	122.6	17.1	45.05	18.75	0.0	2.5	0.0	157.76
0.0	0_2.5	4	12s	26.84	11.6	225.0	97.2	9.3			0.0	2.5	0.0	120.4
0.0	0_2.5	6	12s	23.54	6.88	348.0	68.6	3.64			0.0	2.5	0.0	82.36
0.0	0_2.5	7	12s	25.19	8.14	156.0	85.65	3.64			0.0	2.5	0.0	101.93
0.0	0_2.5	8	12s	24.45	7.08	369.0	45.2	4.2			0.0	2.5	0.0	59.36
0.0	0_2.5	10	12s	21.84	7.17	278.0	54.3	3.36			0.0	2.5	0.0	68.64
0.0	0_2.5	12	12s	25.79	9.87	318.0	62.4	3.5			0.0	2.5	0.0	82.14
5.0	2.5_7.5	2	12s	21.31	6.17	111.0	32.9	4.06	30.7	6.58	2.5	7.5	0.0	45.24
5.0	2.5_7.5	4	12s	21.6	5.64	54.0	42.8	14.3			2.5	7.5	3.02	54.08
5.0	2.5_7.5	6	12s	19.2	5.18	122.0	34.3	3.78			2.5	7.5	0.0	44.66
5.0	2.5_7.5	7	12s	20.06	5.87	75.0	33.8	3.5			2.5	7.5	0.0	45.54
5.0	2.5_7.5	8	12s	21.02	6.42	129.0	34.3	4.34			2.5	7.5	0.0	47.14
5.0	2.5_7.5	10	12s	18.9	6.05	117.0	55.0	3.22			2.5	7.5	0.0	67.1
5.0	2.5_7.5	12	12s	21.41	6.7	118.0	41.4	3.36			2.5	7.5	0.0	54.8
10.0	7.5_12.5	2	12s	21.86	6.68	102.0	48.5	4.34			7.5	12.5	0.0	61.86
10.0	7.5_12.5	4	12s	22.66	4.43	45.0	31.7	16.4			7.5	12.5	7.54	40.56
10.0	7.5_12.5	6	12s	20.29	6.05	124.0	37.9	3.36			7.5	12.5	0.0	50.0
10.0	7.5_12.5	7	12s	19.72	6.28	80.0	39.9	3.36			7.5	12.5	0.0	52.46
10.0	7.5_12.5	8	12s	20.72	7.02	125.0	52.6	4.06			7.5	12.5	0.0	66.64
10.0	7.5_12.5	10	12s	19.66	5.99	109.0	33.2	3.22			7.5	12.5	0.0	45.18
10.0	7.5_12.5	12	12s	21.93	6.32	115.0	36.1	3.5			7.5	12.5	0.0	48.74
15.0	12.5_17.5	2	12s	23.48	7.73	73.0	49.6	5.32			12.5	17.5	0.0	65.06
15.0	12.5_17.5	4	12s	23.46	9.86	74.0	64.0	8.6			12.5	17.5	0.0	83.72
15.0	12.5_17.5	6	12s	22.73	9.74	96.0	55.7	4.34			12.5	17.5	0.0	75.18
15.0	12.5_17.5	7	12s	25.68	9.27	22.0	41.0	4.62			12.5	17.5	0.0	59.54
15.0	12.5_17.5	8	12s	26.68	13.19	92.0	60.4	7.1			12.5	17.5	0.0	86.78
15.0	12.5_17.5	10	12s	23.59	13.82	83.0	78.3	4.34			12.5	17.5	0.0	105.94
15.0	12.5_17.5	12	12s	22.55	8.53	88.0	65.2	4.34			12.5	17.5	0.0	82.26
20.0	17.5_22.5	2	12s	22.86	5.23	72.0	35.7	6.16			17.5	22.5	0.0	46.16
20.0	17.5_22.5	4	12s	26.23	8.76	52.0	59.4	12.1			17.5	22.5	0.0	76.92
20.0	17.5_22.5	6	12s	22.52	5.96	88.0	40.7	4.76			17.5	22.5	0.0	52.62
20.0	17.5_22.5	7	12s	20.12	6.62	36.0	32.9	3.36			17.5	22.5	0.0	46.14
20.0	17.5_22.5	8	12s	24.8	9.68	88.0	67.1	5.32			17.5	22.5	0.0	86.46
20.0	17.5_22.5	10	12s	22.64	8.0	75.0	53.6	3.92			17.5	22.5	0.0	69.6
20.0	17.5_22.5	12	12s	21.85	5.66	83.0	38.8	3.64			17.5	22.5	0.0	50.12
25.0	22.5_27.5	2	12s	25.83	15.92	64.0	116.2	4.9			22.5	27.5	0.0	148.04
25.0	22.5_27.5	4	12s	29.78	19.33	51.0	111.4	10.0			22.5	27.5	0.0	150.06
25.0	22.5_27.5	6	12s	27.05	17.33	80.0	106.6	3.36			22.5	27.5	0.0	141.26
25.0	22.5_27.5	7	12s	27.2	18.04	30.0	99.95	3.36			22.5	27.5	0.0	136.03
25.0	22.5_27.5	8	12s	31.44	24.6	82.0	140.2	3.92			22.5	27.5	0.0	189.4
25.0	22.5_27.5	10	12s	30.83	29.48	72.0	150.0	3.36			22.5	27.5	0.0	208.96
25.0	22.5_27.5	12	12s	27.16	24.12	81.0	185.63	3.64			22.5	27.5	0.0	233.87
30.0	27.5_35.0	2	12s	20.45	4.0	23.0	31.0	16.4			27.5	35.0	8.4	39.0
30.0	27.5_35.0	4	12s	18.52	5.67	29.0	31.6	10.7			27.5	35.0	0.0	42.94
30.0	27.5_35.0	6	12s	16.98	4.2	23.0	25.7	7.9			27.5	35.0	0.0	34.1
30.0	27.5_35.0	8	12s	18.51	3.58	27.0	26.8	13.6			27.5	35.0	6.44	33.96
30.0	27.5_35.0	10	12s	18.08	2.19	21.0	24.3	15.0			27.5	35.0	10.62	28.68
30.0	27.5_35.0	12	12s	21.93	6.84	28.0	50.0	15.7			27.5	35.0	2.02	63.68
40.0	35.0_45.0	6	12s	22.14	9.16	20.0	48.3	4.06			35.0	45.0	0.0	66.62
40.0	35.0_45.0	8	12s	20.33	7.96	18.0	34.9	4.34			35.0	45.0	0.0	50.82
40.0	35.0_45.0	10	12s	21.48	6.18	19.0	28.9	3.36			35.0	45.0	0.0	41.26
60.0	55.0_65.0	2	12s	28.57	9.48	37.0	53.0	16.4	48.76	18.31	55.0	65.0	0.0	71.96
60.0	55.0_65.0	4	12s	29.0	10.6	35.0	55.8	15.0	46.98	16.19	55.0	65.0	0.0	77.0
60.0	55.0_65.0	6	12s	30.52	10.21	55.0	60.0	13.6			55.0	65.0	0.0	80.42
60.0	55.0_65.0	7	12s	35.93	11.23	23.0	62.1	4.48			55.0	65.0	0.0	84.56
60.0	55.0_65.0	8	12s	33.43	13.89	55.0	99.9	12.9			55.0	65.0	0.0	127.68
60.0	55.0_65.0	10	12s	30.33	13.56	45.0	70.8	15.7	50.98	16.4	55.0	65.0	0.0	97.92
60.0	55.0_65.0	12	12s	28.67	11.48	50.0	60.67	12.1			55.0	65.0	0.0	83.63
0.0	0_2.5	2	13	53.25	25.84	110.0	143.0	6.16			0.0	2.5	0.0	194.68
0.0	0_2.5	4	13	47.59	21.84	80.0	99.9	14.3			0.0	2.5	0.0	143.58
0.0	0_2.5	6	13	32.47	13.28	123.0	100.0	4.9			0.0	2.5	0.0	126.56
0.0	0_2.5	7	13	29.63	10.7	54.0	63.6	4.06	45.84	15.2	0.0	2.5	0.0	85.0
0.0	0_2.5	8	13	27.23	8.51	130.0	50.0	5.04			0.0	2.5	0.0	67.02
0.0	0_2.5	10	13	27.59	8.78	117.0	57.1	3.78			0.0	2.5	0.0	74.66
0.0	0_2.5	12	13	38.68	16.43	117.0	99.93	4.76			0.0	2.5	0.0	132.79
5.0	2.5_7.5	2	13	32.91	12.36	59.0	71.4	6.16	57.19	13.76	2.5	7.5	0.0	96.12
5.0	2.5_7.5	4	13	34.33	13.19	22.0	70.7	19.3	62.62	22.1	2.5	7.5	0.0	97.08
5.0	2.5_7.5	6	13	27.1	9.41	66.0	51.4	4.62	42.91	16.41	2.5	7.5	0.0	70.22
5.0	2.5_7.5	7	13	26.0	8.96	44.0	50.0	4.06			2.5	7.5	0.0	67.92
5.0	2.5_7.5	8	13	25.24	7.62	70.0	47.9	4.48			2.5	7.5	0.0	63.14
5.0	2.5_7.5	10	13	23.89	7.0	61.0	40.71	3.92	36.4	12.85	2.5	7.5	0.0	54.71
5.0	2.5_7.5	12	13	30.98	12.01	63.0	66.4	5.04	58.89	19.33	2.5	7.5	0.0	90.42
10.0	7.5_12.5	2	13	32.99	15.94	61.0	71.4	5.04			7.5	12.5	0.0	103.28
10.0	7.5_12.5	4	13	36.01	15.0	33.0	67.8	12.1			7.5	12.5	0.0	97.8
10.0	7.5_12.5	6	13	29.22	11.69	71.0	71.4	4.76			7.5	12.5	0.0	94.78
10.0	7.5_12.5	7	13	24.87	9.66	37.0	44.3	3.22			7.5	12.5	0.0	63.62
10.0	7.5_12.5	8	13	25.06	8.79	74.0	52.1	4.76			7.5	12.5	0.0	69.68
10.0	7.5_12.5	10	13	25.14	8.34	68.0	48.5	3.5			7.5	12.5	0.0	65.18
10.0	7.5_12.5	12	13	31.66	13.25	65.0	62.1	4.34			7.5	12.5	0.0	88.6
15.0	12.5_17.5	2	13	27.65	10.42	29.0	67.8	14.28	46.38	20.7	12.5	17.5	0.0	88.64
15.0	12.5_17.5	4	13	27.43	9.64	24.0	60.0	17.8	43.71	17.92	12.5	17.5	0.0	79.28
15.0	12.5_17.5	6	13	23.86	8.03	26.0	53.5	13.6			12.5	17.5	0.0	69.56
15.0	12.5_17.5	8	13	24.55	9.64	28.0	51.4	7.1			12.5	17.5	0.0	70.68
15.0	12.5_17.5	10	13	24.12	5.99	24.0	40.0	14.3			12.5	17.5	2.32	51.98
15.0	12.5_17.5	12	13	27.48	6.81	30.0	44.3	19.3			12.5	17.5	5.68	57.92
20.0	17.5_22.5	2	13	33.14	15.64	33.0	85.7	4.62			17.5	22.5	0.0	116.98
20.0	17.5_22.5	4	13	36.49	15.85	26.0	78.5	21.4			17.5	22.5	0.0	110.2
20.0	17.5_22.5	6	13	31.66	16.16	40.0	92.8	4.76			17.5	22.5	0.0	125.12
20.0	17.5_22.5	8	13	29.62	16.28	39.0	62.1	5.04			17.5	22.5	0.0	94.66
20.0	17.5_22.5	10	13	28.72	10.64	41.0	58.5	3.78			17.5	22.5	0.0	79.78
20.0	17.5_22.5	12	13	31.81	12.95	42.0	62.1	5.18			17.5	22.5	0.0	88.0
30.0	27.5_35.0	4	13	27.73	9.34	16.0	48.5	12.9			27.5	35.0	0.0	67.18
40.0	35.0_45.0	2	13	48.58	15.13	25.0	85.7	8.54	74.5	27.68	35.0	45.0	0.0	115.96
40.0	35.0_45.0	4	13	48.07	16.7	18.0	100.0	27.8	66.0	28.48	35.0	45.0	0.0	133.4
40.0	35.0_45.0	6	13	53.99	10.95	28.0	71.4	11.06			35.0	45.0	0.0	93.3
40.0	35.0_45.0	8	13	59.12	15.45	28.0	85.7	11.9			35.0	45.0	0.0	116.6
40.0	35.0_45.0	10	13	53.37	16.04	28.0	85.7	6.86			35.0	45.0	0.0	117.78
40.0	35.0_45.0	12	13	44.02	12.53	27.0	70.7	6.86			35.0	45.0	0.0	95.76
0.0	0_2.5	1	14	22.32	1.44	26.0	26.17	20.21			0.0	2.5	17.33	29.05
0.0	0_2.5	2	14	22.8	1.31	28.0	25.56	20.83			0.0	2.5	18.21	28.18
0.0	0_2.5	3	14	21.68	1.05	29.0	24.57	19.97			0.0	2.5	17.87	26.67
0.0	0_2.5	4	14	20.16	1.12	28.0	23.22	18.07			0.0	2.5	15.83	25.46
0.0	0_2.5	5	14	19.27	0.88	28.0	21.26	17.84			0.0	2.5	16.08	23.02
0.0	0_2.5	6	14	20.84	2.94	28.0	33.65	18.4			0.0	2.5	12.52	39.53
0.0	0_2.5	7	14	22.14	2.68	32.0	30.2	18.65			0.0	2.5	13.29	35.56
0.0	0_2.5	8	14	22.78	1.95	31.0	28.3	19.44			0.0	2.5	15.54	32.2
0.0	0_2.5	9	14	20.84	1.24	28.0	22.71	18.35			0.0	2.5	15.87	25.19
0.0	0_2.5	10	14	20.25	1.28	28.0	24.18	18.31			0.0	2.5	15.75	26.74
0.0	0_2.5	11	14	20.79	1.28	28.0	23.46	18.81			0.0	2.5	16.25	26.02
0.0	0_2.5	12	14	21.32	1.16	28.0	23.33	19.53			0.0	2.5	17.21	25.65
5.0	2.5_7.5	1	14	22.36	1.39	26.0	26.15	20.27			2.5	7.5	17.49	28.93
5.0	2.5_7.5	2	14	22.71	1.25	27.0	25.56	20.79			2.5	7.5	18.29	28.06
5.0	2.5_7.5	3	14	21.68	1.15	29.0	24.57	19.0			2.5	7.5	16.7	26.87
5.0	2.5_7.5	4	14	20.22	0.98	28.0	22.63	18.35			2.5	7.5	16.39	24.59
5.0	2.5_7.5	5	14	19.55	0.99	28.0	21.48	18.0			2.5	7.5	16.02	23.46
5.0	2.5_7.5	6	14	20.7	1.68	28.0	25.02	18.18			2.5	7.5	14.82	28.38
5.0	2.5_7.5	7	14	21.88	2.27	28.0	29.29	19.29			2.5	7.5	14.75	33.83
5.0	2.5_7.5	8	14	22.78	1.92	28.0	26.34	19.29			2.5	7.5	15.45	30.18
5.0	2.5_7.5	9	14	20.94	1.17	28.0	23.15	18.98			2.5	7.5	16.64	25.49
5.0	2.5_7.5	10	14	20.4	1.34	28.0	24.18	18.31			2.5	7.5	15.63	26.86
5.0	2.5_7.5	11	14	20.97	1.24	28.0	23.46	18.64			2.5	7.5	16.16	25.94
5.0	2.5_7.5	12	14	21.53	1.02	28.0	23.35	19.9			2.5	7.5	17.86	25.39
10.0	7.5_12.5	1	14	22.1	1.27	26.0	25.52	19.97			7.5	12.5	17.43	28.06
10.0	7.5_12.5	2	14	22.58	1.33	28.0	25.88	20.59			7.5	12.5	17.93	28.54
10.0	7.5_12.5	3	14	21.64	1.04	29.0	24.57	19.87			7.5	12.5	17.79	26.65
10.0	7.5_12.5	4	14	19.87	0.93	28.0	21.98	18.1			7.5	12.5	16.24	23.84
10.0	7.5_12.5	5	14	19.33	0.88	28.0	21.48	17.8			7.5	12.5	16.04	23.24
10.0	7.5_12.5	6	14	20.47	1.56	28.0	24.72	17.98			7.5	12.5	14.86	27.84
10.0	7.5_12.5	7	14	20.27	1.72	29.0	26.1	17.0			7.5	12.5	13.56	29.54
