depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	9	12n	2.0	2.12	227.0	12.78	0.07			12.5	17.5	0.06	15.34
15.0	12.5_17.5	10	12n	2.58	2.27	216.0	13.35	0.07			12.5	17.5	0.06	16.02
15.0	12.5_17.5	11	12n	3.75	2.43	164.0	12.21	0.07			12.5	17.5	0.06	14.65
15.0	12.5_17.5	12	12n	3.47	2.95	25.0	11.62	0.23			12.5	17.5	0.18	13.94
20.0	17.5_22.5	2	12n	7.22	2.82	214.0	22.5	0.14			17.5	22.5	0.11	27.0
20.0	17.5_22.5	3	12n	7.95	6.07	39.0	28.64	0.79			17.5	22.5	0.63	34.37
20.0	17.5_22.5	4	12n	3.33	3.74	253.0	24.42	0.07			17.5	22.5	0.06	29.3
20.0	17.5_22.5	5	12n	0.77	1.47	155.0	10.97	0.07			17.5	22.5	0.06	13.16
20.0	17.5_22.5	6	12n	0.71	0.94	215.0	7.78	0.07			17.5	22.5	0.06	9.34
20.0	17.5_22.5	7	12n	0.61	0.94	468.0	9.0	0.02			17.5	22.5	0.02	10.8
20.0	17.5_22.5	8	12n	1.52	2.06	468.0	17.0	0.02			17.5	22.5	0.02	20.4
20.0	17.5_22.5	9	12n	2.83	2.53	264.0	14.49	0.07			17.5	22.5	0.06	17.39
20.0	17.5_22.5	10	12n	2.98	2.73	272.0	17.8	0.07			17.5	22.5	0.06	21.36
20.0	17.5_22.5	11	12n	3.8	2.14	198.0	10.42	0.23			17.5	22.5	0.18	12.5
20.0	17.5_22.5	12	12n	3.24	4.01	25.0	17.8	0.2			17.5	22.5	0.16	21.36
25.0	22.5_27.5	2	12n	6.0	3.33	69.0	18.77	0.23			22.5	27.5	0.18	22.52
25.0	22.5_27.5	4	12n	3.27	4.17	44.0	15.48	0.07			22.5	27.5	0.06	18.58
25.0	22.5_27.5	5	12n	0.97	1.48	33.0	5.61	0.07			22.5	27.5	0.06	6.73
25.0	22.5_27.5	6	12n	0.66	0.73	70.0	3.9	0.07	2.28	0.15	22.5	27.5	0.06	4.68
25.0	22.5_27.5	7	12n	0.84	1.65	111.0	12.03	0.02			22.5	27.5	0.02	14.44
25.0	22.5_27.5	8	12n	2.35	3.08	123.0	17.8	0.02			22.5	27.5	0.02	21.36
25.0	22.5_27.5	9	12n	2.71	2.53	45.0	11.49	0.23			22.5	27.5	0.18	13.79
25.0	22.5_27.5	10	12n	2.5	2.68	61.0	17.8	0.12			22.5	27.5	0.1	21.36
25.0	22.5_27.5	11	12n	2.77	1.96	41.0	6.21	0.23	5.78	0.36	22.5	27.5	0.18	7.45
25.0	22.5_27.5	12	12n	3.36	4.02	27.0	17.8	0.23	11.65	0.5	22.5	27.5	0.18	21.36
30.0	27.5_35.0	2	12n	6.72	2.6	188.0	15.28	0.14			27.5	35.0	0.11	18.34
30.0	27.5_35.0	3	12n	5.7	2.05	24.0	10.0	2.4			27.5	35.0	1.92	12.0
30.0	27.5_35.0	4	12n	3.75	3.44	224.0	13.49	0.07			27.5	35.0	0.06	16.19
30.0	27.5_35.0	5	12n	1.48	1.99	123.0	10.71	0.07			27.5	35.0	0.06	12.85
30.0	27.5_35.0	6	12n	1.64	2.17	185.0	17.49	0.07			27.5	35.0	0.06	20.99
30.0	27.5_35.0	7	12n	1.79	2.24	313.0	17.49	0.02			27.5	35.0	0.02	20.99
30.0	27.5_35.0	8	12n	3.34	3.69	308.0	20.77	0.06			27.5	35.0	0.05	24.92
30.0	27.5_35.0	9	12n	4.85	3.17	209.0	20.06	0.29			27.5	35.0	0.23	24.07
30.0	27.5_35.0	10	12n	4.75	3.65	246.0	23.49	0.07			27.5	35.0	0.06	28.19
30.0	27.5_35.0	11	12n	5.05	3.26	143.0	19.13	1.29			27.5	35.0	1.03	22.96
30.0	27.5_35.0	12	12n	4.04	3.45	41.0	17.8	0.15			27.5	35.0	0.12	21.36
40.0	35.0_45.0	2	12n	7.32	2.23	154.0	16.71	3.64			35.0	45.0	2.91	20.05
40.0	35.0_45.0	3	12n	5.72	1.98	19.0	9.28	2.76	8.64	3.49	35.0	45.0	2.21	11.14
40.0	35.0_45.0	4	12n	4.99	3.88	199.0	16.56	0.07			35.0	45.0	0.06	19.87
40.0	35.0_45.0	5	12n	2.77	3.01	123.0	14.85	0.1			35.0	45.0	0.08	17.82
40.0	35.0_45.0	6	12n	2.99	3.22	150.0	17.56	0.07			35.0	45.0	0.06	21.07
40.0	35.0_45.0	7	12n	2.69	2.88	310.0	18.79	0.02			35.0	45.0	0.02	22.55
40.0	35.0_45.0	8	12n	3.97	3.44	280.0	21.85	0.07			35.0	45.0	0.06	26.22
40.0	35.0_45.0	9	12n	5.98	3.62	209.0	24.27	0.07			35.0	45.0	0.06	29.12
40.0	35.0_45.0	10	12n	6.15	3.69	207.0	24.27	0.07			35.0	45.0	0.06	29.12
40.0	35.0_45.0	11	12n	6.0	3.62	141.0	17.49	0.07			35.0	45.0	0.06	20.99
50.0	45.0_55.0	2	12n	7.4	2.42	132.0	19.35	2.07			45.0	55.0	1.66	23.22
50.0	45.0_55.0	4	12n	5.86	3.65	175.0	16.28	0.07			45.0	55.0	0.06	19.54
50.0	45.0_55.0	5	12n	4.41	3.31	108.0	16.06	0.21			45.0	55.0	0.17	19.27
50.0	45.0_55.0	6	12n	4.69	3.7	130.0	17.63	0.07			45.0	55.0	0.06	21.16
50.0	45.0_55.0	7	12n	4.21	2.91	217.0	15.42	0.04			45.0	55.0	0.03	18.5
50.0	45.0_55.0	8	12n	5.5	3.31	194.0	22.42	0.07			45.0	55.0	0.06	26.9
50.0	45.0_55.0	9	12n	7.19	3.5	181.0	22.63	0.07			45.0	55.0	0.06	27.16
50.0	45.0_55.0	10	12n	7.49	3.34	180.0	19.42	0.07			45.0	55.0	0.06	23.3
50.0	45.0_55.0	11	12n	6.96	3.43	131.0	17.35	0.07			45.0	55.0	0.06	20.82
60.0	55.0_65.0	2	12n	7.61	2.15	79.0	19.49	3.86			55.0	65.0	3.09	23.39
60.0	55.0_65.0	4	12n	6.22	3.77	102.0	23.63	0.1			55.0	65.0	0.08	28.36
60.0	55.0_65.0	5	12n	4.98	3.47	61.0	16.21	0.07			55.0	65.0	0.06	19.45
60.0	55.0_65.0	6	12n	4.89	3.44	77.0	15.06	0.07			55.0	65.0	0.06	18.07
60.0	55.0_65.0	7	12n	4.8	2.75	153.0	14.42	0.03			55.0	65.0	0.02	17.3
60.0	55.0_65.0	8	12n	6.0	2.76	134.0	13.49	0.75			55.0	65.0	0.6	16.19
60.0	55.0_65.0	9	12n	7.23	2.82	106.0	17.71	2.86			55.0	65.0	2.29	21.25
60.0	55.0_65.0	10	12n	7.32	2.69	107.0	18.92	0.93			55.0	65.0	0.74	22.7
60.0	55.0_65.0	11	12n	6.78	2.54	71.0	17.78	2.57			55.0	65.0	2.06	21.34
70.0	65.0_75.0	2	12n	6.39	0.96	25.0	7.78	4.85	7.7	5.06	65.0	75.0	3.88	9.34
70.0	65.0_75.0	4	12n	5.15	1.82	28.0	7.71	0.14	7.07	1.39	65.0	75.0	0.11	9.25
70.0	65.0_75.0	7	12n	5.18	2.15	39.0	9.29	0.71			65.0	75.0	0.57	11.15
70.0	65.0_75.0	8	12n	6.79	3.26	38.0	18.03	0.05			65.0	75.0	0.04	21.64
70.0	65.0_75.0	9	12n	7.53	1.16	26.0	9.57	5.28			65.0	75.0	4.22	11.48
70.0	65.0_75.0	10	12n	7.28	1.11	28.0	9.21	4.43	8.89	5.76	65.0	75.0	3.54	11.05
70.0	65.0_75.0	11	12n	6.3	1.64	22.0	8.57	2.5			65.0	75.0	2.0	10.28
80.0	75.0_85.0	2	12n	8.24	2.66	20.0	12.85	1.07	11.97	5.34	75.0	85.0	0.86	15.42
80.0	75.0_85.0	4	12n	7.89	2.32	21.0	12.78	3.14	11.71	4.71	75.0	85.0	2.51	15.34
80.0	75.0_85.0	7	12n	6.77	2.44	41.0	15.35	2.86			75.0	85.0	2.29	18.42
80.0	75.0_85.0	8	12n	7.62	2.15	34.0	14.28	3.14			75.0	85.0	2.51	17.14
80.0	75.0_85.0	9	12n	8.94	1.53	21.0	13.56	6.78			75.0	85.0	5.42	16.27
80.0	75.0_85.0	10	12n	9.47	1.93	21.0	12.14	4.21	11.99	7.14	75.0	85.0	3.37	14.57
80.0	75.0_85.0	11	12n	9.69	1.46	16.0	12.42	7.14			75.0	85.0	5.71	14.9
100.0	95.0_112.5	7	12n	4.84	2.05	19.0	8.48	0.36			95.0	112.5	0.29	10.18
100.0	95.0_112.5	8	12n	7.05	1.65	16.0	11.05	4.14			95.0	112.5	3.31	13.26
0.0	0_2.5	1	12s	12.1	6.0	23.0	30.68	1.19			0.0	2.5	0.95	36.82
0.0	0_2.5	2	12s	9.48	10.41	254.0	72.13	0.14			0.0	2.5	0.11	86.56
0.0	0_2.5	3	12s	8.01	10.42	31.0	59.31	0.15			0.0	2.5	0.12	71.17
0.0	0_2.5	4	12s	1.91	4.04	227.0	43.65	0.07			0.0	2.5	0.06	52.38
0.0	0_2.5	6	12s	0.45	0.43	358.0	5.18	0.01			0.0	2.5	0.01	6.22
0.0	0_2.5	7	12s	0.3	0.65	129.0	6.5	0.02			0.0	2.5	0.02	7.8
0.0	0_2.5	8	12s	0.53	1.92	354.0	35.7	0.01			0.0	2.5	0.01	42.84
0.0	0_2.5	10	12s	1.62	4.09	291.0	35.7	0.07			0.0	2.5	0.06	42.84
0.0	0_2.5	12	12s	5.27	4.22	330.0	21.41	0.07			0.0	2.5	0.06	25.69
5.0	2.5_7.5	2	12s	3.37	3.16	109.0	12.13	0.14			2.5	7.5	0.11	14.56
5.0	2.5_7.5	4	12s	0.7	0.45	54.0	3.7	0.1			2.5	7.5	0.08	4.44
5.0	2.5_7.5	6	12s	0.5	0.49	121.0	4.6	0.02			2.5	7.5	0.02	5.52
5.0	2.5_7.5	7	12s	0.32	0.44	71.0	1.86	0.02			2.5	7.5	0.02	2.23
5.0	2.5_7.5	8	12s	1.08	4.49	123.0	35.7	0.01			2.5	7.5	0.01	42.84
5.0	2.5_7.5	10	12s	1.95	5.69	117.0	35.7	0.07			2.5	7.5	0.06	42.84
5.0	2.5_7.5	12	12s	2.89	3.66	117.0	17.8	0.07			2.5	7.5	0.06	21.36
10.0	7.5_12.5	2	12s	3.88	3.14	101.0	17.1	0.14			7.5	12.5	0.11	20.52
10.0	7.5_12.5	4	12s	0.75	1.13	45.0	7.1	0.07			7.5	12.5	0.06	8.52
10.0	7.5_12.5	6	12s	0.38	0.33	122.0	1.28	0.02			7.5	12.5	0.02	1.54
10.0	7.5_12.5	7	12s	0.31	0.42	76.0	1.93	0.01			7.5	12.5	0.01	2.32
10.0	7.5_12.5	8	12s	0.51	0.58	118.0	4.0	0.01			7.5	12.5	0.01	4.8
10.0	7.5_12.5	10	12s	1.47	4.38	109.0	35.7	0.07			7.5	12.5	0.06	42.84
10.0	7.5_12.5	12	12s	3.34	3.42	115.0	17.8	0.07			7.5	12.5	0.06	21.36
15.0	12.5_17.5	2	12s	4.82	5.25	74.0	23.66	0.14			12.5	17.5	0.11	28.39
15.0	12.5_17.5	4	12s	1.81	3.31	74.0	17.05	0.1			12.5	17.5	0.08	20.46
15.0	12.5_17.5	6	12s	1.13	2.39	94.0	14.3	0.0			12.5	17.5	0.0	17.16
15.0	12.5_17.5	7	12s	0.74	1.69	21.0	7.86	0.07			12.5	17.5	0.06	9.43
15.0	12.5_17.5	8	12s	1.14	3.82	89.0	35.7	0.0			12.5	17.5	0.0	42.84
15.0	12.5_17.5	10	12s	2.88	5.97	83.0	35.7	0.0			12.5	17.5	0.0	42.84
15.0	12.5_17.5	12	12s	4.13	5.26	88.0	23.34	0.14			12.5	17.5	0.11	28.01
20.0	17.5_22.5	2	12s	5.31	3.65	75.0	18.6	0.14			17.5	22.5	0.11	22.32
20.0	17.5_22.5	4	12s	2.97	3.22	54.0	11.66	0.1			17.5	22.5	0.08	13.99
20.0	17.5_22.5	6	12s	0.96	1.33	93.0	8.54	0.07			17.5	22.5	0.06	10.25
20.0	17.5_22.5	7	12s	0.58	0.69	30.0	2.99	0.07			17.5	22.5	0.06	3.59
20.0	17.5_22.5	8	12s	2.14	3.65	91.0	20.14	0.07			17.5	22.5	0.06	24.17
20.0	17.5_22.5	10	12s	3.31	5.07	81.0	35.7	0.09			17.5	22.5	0.07	42.84
20.0	17.5_22.5	12	12s	3.55	2.96	90.0	17.8	0.14			17.5	22.5	0.11	21.36
25.0	22.5_27.5	2	12s	4.43	3.65	62.0	14.48	0.0			22.5	27.5	0.0	17.38
25.0	22.5_27.5	4	12s	3.08	4.62	48.0	20.64	0.0			22.5	27.5	0.0	24.77
25.0	22.5_27.5	6	12s	1.28	2.58	82.0	15.0	0.0			22.5	27.5	0.0	18.0
25.0	22.5_27.5	7	12s	0.88	2.38	30.0	12.9	0.07			22.5	27.5	0.06	15.48
25.0	22.5_27.5	8	12s	2.33	4.18	83.0	22.67	0.0			22.5	27.5	0.0	27.2
25.0	22.5_27.5	10	12s	2.28	3.58	73.0	17.8	0.0			22.5	27.5	0.0	21.36
25.0	22.5_27.5	12	12s	4.35	3.99	83.0	17.8	0.0			22.5	27.5	0.0	21.36
30.0	27.5_35.0	2	12s	2.93	2.16	23.0	6.64	0.7			27.5	35.0	0.56	7.97
30.0	27.5_35.0	4	12s	1.3	1.67	29.0	8.18	0.7			27.5	35.0	0.56	9.82
30.0	27.5_35.0	6	12s	0.85	0.39	23.0	2.1	0.7			27.5	35.0	0.56	2.52
30.0	27.5_35.0	8	12s	1.45	1.58	27.0	6.81	0.7			27.5	35.0	0.56	8.17
30.0	27.5_35.0	10	12s	3.56	5.13	21.0	17.8	0.7			27.5	35.0	0.56	21.36
30.0	27.5_35.0	12	12s	3.88	4.48	28.0	17.8	0.7			27.5	35.0	0.56	21.36
40.0	35.0_45.0	2	12s	4.21	2.37	16.0	7.86	0.14			35.0	45.0	0.11	9.43
40.0	35.0_45.0	6	12s	2.26	2.32	22.0	9.95	0.07			35.0	45.0	0.06	11.94
40.0	35.0_45.0	8	12s	2.27	1.75	19.0	5.79	0.14			35.0	45.0	0.11	6.95
40.0	35.0_45.0	10	12s	3.12	1.95	21.0	6.6	0.14			35.0	45.0	0.11	7.92
40.0	35.0_45.0	12	12s	3.15	1.6	17.0	5.4	0.14			35.0	45.0	0.11	6.48
60.0	55.0_65.0	2	12s	6.23	5.26	37.0	20.38	0.0	14.14	0.7	55.0	65.0	0.0	24.46
60.0	55.0_65.0	4	12s	5.28	5.31	35.0	17.15	0.39	15.16	0.7	55.0	65.0	0.31	20.58
60.0	55.0_65.0	6	12s	5.63	6.15	55.0	19.79	0.07			55.0	65.0	0.06	23.75
60.0	55.0_65.0	7	12s	8.93	7.41	23.0	20.62	0.14			55.0	65.0	0.11	24.74
60.0	55.0_65.0	8	12s	7.2	6.72	55.0	21.41	0.07			55.0	65.0	0.06	25.69
60.0	55.0_65.0	10	12s	7.73	7.06	45.0	23.04	0.45	18.63	0.7	55.0	65.0	0.36	27.65
60.0	55.0_65.0	12	12s	7.22	6.6	50.0	27.7	0.0			55.0	65.0	0.0	33.24
0.0	0_2.5	2	13	21.7	19.54	105.0	92.86	0.14			0.0	2.5	0.11	111.43
0.0	0_2.5	4	13	15.24	17.5	75.0	70.0	0.7			0.0	2.5	0.56	84.0
0.0	0_2.5	6	13	4.53	9.51	125.0	57.1	0.02			0.0	2.5	0.02	68.52
0.0	0_2.5	7	13	1.84	4.97	46.0	29.98	0.06			0.0	2.5	0.05	35.98
0.0	0_2.5	8	13	0.67	0.6	125.0	4.35	0.02			0.0	2.5	0.02	5.22
0.0	0_2.5	10	13	4.01	5.92	120.0	35.7	0.07			0.0	2.5	0.06	42.84
0.0	0_2.5	12	13	10.47	9.55	119.0	45.0	0.14			0.0	2.5	0.11	54.0
5.0	2.5_7.5	2	13	9.26	10.66	58.0	43.6	0.14			2.5	7.5	0.11	52.32
5.0	2.5_7.5	4	13	3.96	7.23	22.0	28.9	0.7	19.9	0.7	2.5	7.5	0.56	34.68
5.0	2.5_7.5	6	13	1.53	3.31	65.0	18.9	0.02			2.5	7.5	0.02	22.68
5.0	2.5_7.5	7	13	0.62	0.98	41.0	5.07	0.04			2.5	7.5	0.03	6.08
5.0	2.5_7.5	8	13	0.78	1.3	67.0	10.0	0.06			2.5	7.5	0.05	12.0
5.0	2.5_7.5	10	13	1.86	4.62	61.0	35.7	0.07	5.14	0.12	2.5	7.5	0.06	42.84
5.0	2.5_7.5	12	13	7.24	8.35	62.0	41.4	0.14			2.5	7.5	0.11	49.68
10.0	7.5_12.5	2	13	10.46	11.52	62.0	42.8	0.14			7.5	12.5	0.11	51.36
10.0	7.5_12.5	4	13	9.44	11.58	34.0	47.8	0.7			7.5	12.5	0.56	57.36
10.0	7.5_12.5	6	13	2.76	4.98	73.0	28.6	0.03			7.5	12.5	0.02	34.32
10.0	7.5_12.5	7	13	1.35	2.37	35.0	9.3	0.07			7.5	12.5	0.06	11.16
10.0	7.5_12.5	8	13	2.31	3.43	74.0	19.3	0.07			7.5	12.5	0.06	23.16
10.0	7.5_12.5	10	13	3.19	5.05	70.0	35.7	0.07			7.5	12.5	0.06	42.84
10.0	7.5_12.5	12	13	7.5	7.65	67.0	28.6	0.14			7.5	12.5	0.11	34.32
15.0	12.5_17.5	2	13	6.36	6.09	25.0	25.0	0.7			12.5	17.5	0.56	30.0
15.0	12.5_17.5	4	13	3.28	4.32	21.0	13.6	0.7			12.5	17.5	0.56	16.32
15.0	12.5_17.5	6	13	1.51	2.23	24.0	10.71	0.11			12.5	17.5	0.09	12.85
15.0	12.5_17.5	8	13	3.92	7.45	26.0	32.8	0.31			12.5	17.5	0.25	39.36
15.0	12.5_17.5	10	13	4.77	7.75	23.0	35.7	0.61			12.5	17.5	0.49	42.84
15.0	12.5_17.5	12	13	6.74	7.25	28.0	27.1	0.7			12.5	17.5	0.56	32.52
20.0	17.5_22.5	2	13	10.32	10.41	34.0	39.3	0.14			17.5	22.5	0.11	47.16
20.0	17.5_22.5	4	13	6.55	8.14	27.0	26.4	0.7			17.5	22.5	0.56	31.68
20.0	17.5_22.5	6	13	5.43	10.26	42.0	42.8	0.07			17.5	22.5	0.06	51.36
20.0	17.5_22.5	8	13	5.68	10.4	39.0	37.8	0.14			17.5	22.5	0.11	45.36
20.0	17.5_22.5	10	13	6.15	8.43	43.0	40.0	0.14			17.5	22.5	0.11	48.0
20.0	17.5_22.5	12	13	7.39	7.2	44.0	27.8	0.14			17.5	22.5	0.11	33.36
30.0	27.5_35.0	10	13	8.38	11.6	16.0	35.7	0.7			27.5	35.0	0.56	42.84
40.0	35.0_45.0	2	13	17.86	12.92	23.0	37.8	0.42			35.0	45.0	0.34	45.36
40.0	35.0_45.0	6	13	17.7	13.62	27.0	46.4	0.14			35.0	45.0	0.11	55.68
40.0	35.0_45.0	8	13	25.83	17.43	28.0	47.1	0.14			35.0	45.0	0.11	56.52
40.0	35.0_45.0	10	13	14.41	14.55	27.0	44.3	0.14			35.0	45.0	0.11	53.16
40.0	35.0_45.0	12	13	13.09	10.15	26.0	37.8	0.14			35.0	45.0	0.11	45.36
0.0	0_2.5	1	14	5.19	0.94	22.0	7.81	3.73			0.0	2.5	2.98	9.37
0.0	0_2.5	2	14	5.4	0.76	24.0	7.05	4.19			0.0	2.5	3.35	8.46
0.0	0_2.5	3	14	3.63	1.18	25.0	5.48	1.23			0.0	2.5	0.98	6.58
0.0	0_2.5	4	14	0.22	0.27	24.0	0.82	0.02			0.0	2.5	0.02	0.98
0.0	0_2.5	5	14	0.04	0.04	24.0	0.21	0.01			0.0	2.5	0.01	0.25
0.0	0_2.5	6	14	0.03	0.02	24.0	0.09	0.02			0.0	2.5	0.02	0.11
0.0	0_2.5	7	14	0.05	0.04	25.0	0.16	0.02			0.0	2.5	0.02	0.19
0.0	0_2.5	8	14	0.06	0.06	24.0	0.26	0.01			0.0	2.5	0.01	0.31
0.0	0_2.5	9	14	0.23	0.28	24.0	1.18	0.02			0.0	2.5	0.02	1.42
0.0	0_2.5	10	14	0.62	0.54	24.0	2.15	0.03			0.0	2.5	0.02	2.58
0.0	0_2.5	11	14	1.87	0.84	25.0	3.2	0.33			0.0	2.5	0.26	3.84
0.0	0_2.5	12	14	3.84	1.06	24.0	6.76	2.05			0.0	2.5	1.64	8.11
5.0	2.5_7.5	1	14	5.14	0.84	22.0	7.13	3.8			2.5	7.5	3.04	8.56
5.0	2.5_7.5	2	14	5.35	0.74	24.0	6.88	4.23			2.5	7.5	3.38	8.26
5.0	2.5_7.5	3	14	3.63	1.19	25.0	5.41	1.23			2.5	7.5	0.98	6.49
5.0	2.5_7.5	4	14	0.23	0.32	24.0	1.23	0.02			2.5	7.5	0.02	1.48
5.0	2.5_7.5	5	14	0.02	0.01	24.0	0.06	0.01			2.5	7.5	0.01	0.07
5.0	2.5_7.5	6	14	0.03	0.03	24.0	0.14	0.01			2.5	7.5	0.01	0.17
5.0	2.5_7.5	7	14	0.03	0.03	24.0	0.14	0.01			2.5	7.5	0.01	0.17
5.0	2.5_7.5	8	14	0.04	0.05	24.0	0.24	0.01			2.5	7.5	0.01	0.29
5.0	2.5_7.5	9	14	0.28	0.32	24.0	1.33	0.02			2.5	7.5	0.02	1.6
5.0	2.5_7.5	10	14	0.61	0.54	24.0	2.2	0.03			2.5	7.5	0.02	2.64
5.0	2.5_7.5	11	14	1.88	0.84	25.0	3.26	0.33			2.5	7.5	0.26	3.91
5.0	2.5_7.5	12	14	3.84	1.06	24.0	6.74	2.01			2.5	7.5	1.61	8.09
10.0	7.5_12.5	1	14	5.07	0.8	22.0	7.18	3.73			7.5	12.5	2.98	8.62
10.0	7.5_12.5	2	14	5.27	0.72	24.0	6.91	4.16			7.5	12.5	3.33	8.29
10.0	7.5_12.5	3	14	3.63	1.15	25.0	5.29	1.14			7.5	12.5	0.91	6.35
10.0	7.5_12.5	4	14	0.24	0.32	24.0	1.24	0.01			7.5	12.5	0.01	1.49
10.0	7.5_12.5	5	14	0.02	0.01	24.0	0.04	0.01			7.5	12.5	0.01	0.05
10.0	7.5_12.5	6	14	0.05	0.1	24.0	0.53	0.01			7.5	12.5	0.01	0.64
10.0	7.5_12.5	7	14	0.08	0.17	25.0	0.88	0.01			7.5	12.5	0.01	1.06
10.0	7.5_12.5	8	14	0.17	0.27	24.0	0.99	0.01			7.5	12.5	0.01	1.19
10.0	7.5_12.5	9	14	0.42	0.57	24.0	2.39	0.02			7.5	12.5	0.02	2.87
10.0	7.5_12.5	10	14	0.67	0.56	24.0	2.22	0.03			7.5	12.5	0.02	2.66
10.0	7.5_12.5	11	14	1.93	0.9	25.0	3.75	0.33			7.5	12.5	0.26	4.5
10.0	7.5_12.5	12	14	3.83	1.06	24.0	6.76	2.01			7.5	12.5	1.61	8.11
15.0	12.5_17.5	1	14	5.02	0.71	22.0	6.86	3.71			12.5	17.5	2.97	8.23
15.0	12.5_17.5	2	14	5.27	0.73	24.0	6.92	4.11			12.5	17.5	3.29	8.3
