depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	7	18	2.62	1.54	19.0	5.71	0.11			35.0	45.0	0.09	6.85
40.0	35.0_45.0	8	18	3.15	1.86	21.0	6.86	0.34			35.0	45.0	0.27	8.23
40.0	35.0_45.0	9	18	3.41	1.91	20.0	8.57	0.16			35.0	45.0	0.13	10.28
80.0	75.0_85.0	1	18	6.7	1.81	18.0	10.5	3.73			75.0	85.0	2.98	12.6
80.0	75.0_85.0	4	18	6.97	2.1	17.0	12.11	5.13	11.79	5.27	75.0	85.0	4.1	14.53
80.0	75.0_85.0	5	18	6.65	1.91	19.0	11.87	4.45			75.0	85.0	3.56	14.24
80.0	75.0_85.0	6	18	6.79	2.35	19.0	13.62	0.21			75.0	85.0	0.17	16.34
80.0	75.0_85.0	8	18	7.11	1.23	17.0	9.07	4.91			75.0	85.0	3.93	10.88
0.0	0_2.5	1	1n	9.75	6.25	179.0	43.15	0.13			0.0	2.5	0.1	51.78
0.0	0_2.5	2	1n	8.48	6.79	161.0	60.95	0.1			0.0	2.5	0.08	73.14
0.0	0_2.5	3	1n	6.32	5.09	117.0	23.07	0.1			0.0	2.5	0.08	27.68
0.0	0_2.5	4	1n	4.31	4.46	93.0	16.57	0.02			0.0	2.5	0.02	19.88
0.0	0_2.5	5	1n	2.58	4.07	111.0	21.36	0.02			0.0	2.5	0.02	25.63
0.0	0_2.5	6	1n	0.93	1.92	124.0	10.96	0.02			0.0	2.5	0.02	13.15
0.0	0_2.5	7	1n	1.21	3.68	135.0	36.7	0.02			0.0	2.5	0.02	44.04
0.0	0_2.5	8	1n	0.78	3.04	144.0	35.03	0.02			0.0	2.5	0.02	42.04
0.0	0_2.5	9	1n	0.65	1.39	66.0	7.47	0.02			0.0	2.5	0.02	8.96
0.0	0_2.5	10	1n	1.33	2.54	88.0	10.65	0.02			0.0	2.5	0.02	12.78
0.0	0_2.5	11	1n	4.13	4.18	120.0	23.66	0.1			0.0	2.5	0.08	28.39
0.0	0_2.5	12	1n	6.34	4.77	160.0	25.94	0.29			0.0	2.5	0.23	31.13
5.0	2.5_7.5	1	1n	7.98	3.56	161.0	22.04	0.72			2.5	7.5	0.58	26.45
5.0	2.5_7.5	2	1n	7.43	3.56	143.0	17.93	0.16			2.5	7.5	0.13	21.52
5.0	2.5_7.5	3	1n	5.31	4.05	112.0	14.05	0.1			2.5	7.5	0.08	16.86
5.0	2.5_7.5	4	1n	3.01	2.78	91.0	12.98	0.1			2.5	7.5	0.08	15.58
5.0	2.5_7.5	5	1n	1.93	2.5	99.0	14.83	0.02			2.5	7.5	0.02	17.8
5.0	2.5_7.5	6	1n	0.49	0.79	95.0	4.81	0.02			2.5	7.5	0.02	5.77
5.0	2.5_7.5	7	1n	0.97	4.6	107.0	46.79	0.02			2.5	7.5	0.02	56.15
5.0	2.5_7.5	8	1n	0.26	0.35	99.0	1.98	0.02			2.5	7.5	0.02	2.38
5.0	2.5_7.5	9	1n	0.28	0.73	67.0	5.89	0.02			2.5	7.5	0.02	7.07
5.0	2.5_7.5	10	1n	0.77	1.25	86.0	6.53	0.02			2.5	7.5	0.02	7.84
5.0	2.5_7.5	11	1n	2.46	1.96	111.0	8.42	0.1			2.5	7.5	0.08	10.1
5.0	2.5_7.5	12	1n	4.93	3.44	150.0	23.05	0.3			2.5	7.5	0.24	27.66
10.0	7.5_12.5	1	1n	7.54	3.09	122.0	25.27	0.68	12.17	4.56	7.5	12.5	0.54	30.32
10.0	7.5_12.5	2	1n	8.13	3.0	116.0	15.66	0.12	12.52	2.67	7.5	12.5	0.1	18.79
10.0	7.5_12.5	3	1n	6.18	3.82	103.0	13.94	0.16			7.5	12.5	0.13	16.73
10.0	7.5_12.5	4	1n	3.9	3.59	94.0	16.2	0.1			7.5	12.5	0.08	19.44
10.0	7.5_12.5	5	1n	2.61	3.24	97.0	13.0	0.02			7.5	12.5	0.02	15.6
10.0	7.5_12.5	6	1n	0.87	1.3	96.0	6.08	0.02			7.5	12.5	0.02	7.3
10.0	7.5_12.5	7	1n	0.65	0.97	97.0	5.51	0.02			7.5	12.5	0.02	6.61
10.0	7.5_12.5	8	1n	0.34	0.48	101.0	2.91	0.02			7.5	12.5	0.02	3.49
10.0	7.5_12.5	9	1n	0.41	0.56	77.0	3.56	0.02			7.5	12.5	0.02	4.27
10.0	7.5_12.5	10	1n	0.67	0.67	88.0	3.04	0.02			7.5	12.5	0.02	3.65
10.0	7.5_12.5	11	1n	2.38	2.3	111.0	11.29	0.1			7.5	12.5	0.08	13.55
10.0	7.5_12.5	12	1n	4.17	2.44	123.0	16.92	0.36	8.36	1.6	7.5	12.5	0.29	20.3
15.0	12.5_17.5	1	1n	6.88	1.95	78.0	12.2	0.71	9.59	3.48	12.5	17.5	0.57	14.64
15.0	12.5_17.5	2	1n	8.54	2.73	83.0	13.38	1.92			12.5	17.5	1.54	16.06
15.0	12.5_17.5	3	1n	6.67	3.72	86.0	14.83	0.1			12.5	17.5	0.08	17.8
15.0	12.5_17.5	4	1n	4.95	4.31	83.0	18.28	0.1			12.5	17.5	0.08	21.94
15.0	12.5_17.5	5	1n	3.32	3.27	78.0	11.95	0.1			12.5	17.5	0.08	14.34
15.0	12.5_17.5	6	1n	1.54	1.69	70.0	7.26	0.02			12.5	17.5	0.02	8.71
15.0	12.5_17.5	7	1n	0.76	1.22	60.0	6.22	0.02			12.5	17.5	0.02	7.46
15.0	12.5_17.5	8	1n	0.35	0.38	74.0	1.5	0.02			12.5	17.5	0.02	1.8
15.0	12.5_17.5	9	1n	0.55	0.54	70.0	2.65	0.05			12.5	17.5	0.04	3.18
15.0	12.5_17.5	10	1n	0.77	1.05	76.0	6.07	0.02			12.5	17.5	0.02	7.28
15.0	12.5_17.5	11	1n	1.91	1.8	86.0	9.42	0.1			12.5	17.5	0.08	11.3
15.0	12.5_17.5	12	1n	3.73	1.71	85.0	8.75	0.36	6.37	1.46	12.5	17.5	0.29	10.5
20.0	17.5_22.5	1	1n	6.93	1.9	69.0	11.61	0.64			17.5	22.5	0.51	13.93
20.0	17.5_22.5	2	1n	8.67	2.4	69.0	15.55	2.62			17.5	22.5	2.1	18.66
20.0	17.5_22.5	3	1n	7.69	3.4	76.0	16.37	0.1	11.78	1.78	17.5	22.5	0.08	19.64
20.0	17.5_22.5	4	1n	6.7	4.31	75.0	18.22	0.57	15.41	1.1	17.5	22.5	0.46	21.86
20.0	17.5_22.5	5	1n	4.62	3.21	72.0	11.74	0.1			17.5	22.5	0.08	14.09
20.0	17.5_22.5	6	1n	2.54	2.28	69.0	8.45	0.1			17.5	22.5	0.08	10.14
20.0	17.5_22.5	7	1n	1.11	1.23	62.0	6.44	0.1			17.5	22.5	0.08	7.73
20.0	17.5_22.5	8	1n	0.69	0.51	72.0	2.0	0.03			17.5	22.5	0.02	2.4
20.0	17.5_22.5	9	1n	0.79	0.67	67.0	3.62	0.1			17.5	22.5	0.08	4.34
20.0	17.5_22.5	10	1n	1.11	1.27	69.0	7.23	0.03			17.5	22.5	0.02	8.68
20.0	17.5_22.5	11	1n	1.97	1.7	74.0	9.42	0.1			17.5	22.5	0.08	11.3
20.0	17.5_22.5	12	1n	4.04	1.8	75.0	9.34	1.43	7.52	1.63	17.5	22.5	1.14	11.21
25.0	22.5_27.5	1	1n	7.33	2.49	34.0	13.89	0.69			22.5	27.5	0.55	16.67
25.0	22.5_27.5	2	1n	8.86	2.37	33.0	15.39	4.78			22.5	27.5	3.82	18.47
25.0	22.5_27.5	3	1n	8.7	2.63	40.0	15.68	2.51			22.5	27.5	2.01	18.82
25.0	22.5_27.5	4	1n	8.25	4.07	35.0	18.94	1.42			22.5	27.5	1.14	22.73
25.0	22.5_27.5	5	1n	5.02	3.09	40.0	10.98	0.62			22.5	27.5	0.5	13.18
25.0	22.5_27.5	6	1n	3.39	3.12	35.0	12.54	0.14			22.5	27.5	0.11	15.05
25.0	22.5_27.5	7	1n	1.82	1.39	28.0	6.58	0.32	4.21	0.42	22.5	27.5	0.26	7.9
25.0	22.5_27.5	8	1n	1.15	0.54	34.0	2.72	0.37			22.5	27.5	0.3	3.26
25.0	22.5_27.5	9	1n	1.24	1.06	33.0	4.81	0.32			22.5	27.5	0.26	5.77
25.0	22.5_27.5	10	1n	1.99	2.31	34.0	11.09	0.1			22.5	27.5	0.08	13.31
25.0	22.5_27.5	11	1n	2.29	2.02	34.0	10.25	0.54			22.5	27.5	0.43	12.3
25.0	22.5_27.5	12	1n	4.76	2.3	35.0	10.75	1.89			22.5	27.5	1.51	12.9
30.0	27.5_35.0	1	1n	6.75	1.92	37.0	11.68	0.62	8.83	3.85	27.5	35.0	0.5	14.02
30.0	27.5_35.0	2	1n	8.24	1.92	39.0	12.3	4.93	10.92	5.27	27.5	35.0	3.94	14.76
30.0	27.5_35.0	3	1n	8.93	2.15	37.0	15.63	4.94	11.76	5.73	27.5	35.0	3.95	18.76
30.0	27.5_35.0	4	1n	8.47	3.54	38.0	16.2	2.87	15.6	3.6	27.5	35.0	2.3	19.44
30.0	27.5_35.0	5	1n	5.47	2.76	35.0	10.8	0.1			27.5	35.0	0.08	12.96
30.0	27.5_35.0	6	1n	3.96	2.9	35.0	14.62	0.26	7.59	0.8	27.5	35.0	0.21	17.54
30.0	27.5_35.0	7	1n	2.0	1.48	39.0	6.79	0.37	5.79	0.4	27.5	35.0	0.3	8.15
30.0	27.5_35.0	8	1n	1.43	0.68	41.0	3.56	0.17	2.19	0.54	27.5	35.0	0.14	4.27
30.0	27.5_35.0	9	1n	1.48	0.87	39.0	4.63	0.28	2.74	0.58	27.5	35.0	0.22	5.56
30.0	27.5_35.0	10	1n	2.44	2.44	38.0	9.27	0.1			27.5	35.0	0.08	11.12
30.0	27.5_35.0	11	1n	2.39	1.69	40.0	10.56	0.61	4.26	0.75	27.5	35.0	0.49	12.67
30.0	27.5_35.0	12	1n	4.75	2.22	40.0	10.77	1.38	8.83	1.96	27.5	35.0	1.1	12.92
40.0	35.0_45.0	1	1n	6.85	1.89	28.0	11.26	2.01	9.71	3.91	35.0	45.0	1.61	13.51
40.0	35.0_45.0	2	1n	8.08	1.8	30.0	12.26	5.19			35.0	45.0	4.15	14.71
40.0	35.0_45.0	3	1n	8.74	2.3	32.0	16.13	4.81	11.93	5.74	35.0	45.0	3.85	19.36
40.0	35.0_45.0	4	1n	8.41	3.25	30.0	15.7	3.95	15.13	4.23	35.0	45.0	3.16	18.84
40.0	35.0_45.0	5	1n	5.3	2.76	31.0	11.2	0.2	9.34	1.95	35.0	45.0	0.16	13.44
40.0	35.0_45.0	6	1n	3.92	2.33	30.0	9.47	0.28	7.36	1.08	35.0	45.0	0.22	11.36
40.0	35.0_45.0	7	1n	2.39	1.56	29.0	7.28	0.73	5.25	0.83	35.0	45.0	0.58	8.74
40.0	35.0_45.0	8	1n	2.01	1.04	32.0	5.59	0.56	3.37	0.66	35.0	45.0	0.45	6.71
40.0	35.0_45.0	9	1n	2.16	1.38	31.0	6.22	0.72	5.23	0.98	35.0	45.0	0.58	7.46
40.0	35.0_45.0	10	1n	3.14	3.04	30.0	10.31	0.36			35.0	45.0	0.29	12.37
40.0	35.0_45.0	11	1n	3.29	2.64	30.0	10.78	0.69	9.46	0.77	35.0	45.0	0.55	12.94
40.0	35.0_45.0	12	1n	4.76	2.46	30.0	11.04	1.36	9.86	1.99	35.0	45.0	1.09	13.25
50.0	45.0_55.0	1	1n	7.01	1.96	19.0	11.66	3.5	10.44	4.36	45.0	55.0	2.8	13.99
50.0	45.0_55.0	2	1n	7.87	1.79	21.0	11.87	5.22	10.2	5.28	45.0	55.0	4.18	14.24
50.0	45.0_55.0	3	1n	8.96	2.47	21.0	16.08	4.86	12.18	6.27	45.0	55.0	3.89	19.3
50.0	45.0_55.0	4	1n	8.66	2.77	21.0	15.59	4.66	14.65	5.29	45.0	55.0	3.73	18.71
50.0	45.0_55.0	5	1n	5.14	2.25	24.0	9.2	2.3			45.0	55.0	1.84	11.04
50.0	45.0_55.0	6	1n	4.33	2.96	20.0	12.28	0.26	9.84	0.55	45.0	55.0	0.21	14.74
50.0	45.0_55.0	7	1n	2.53	1.54	22.0	7.23	0.56	4.93	0.76	45.0	55.0	0.45	8.68
50.0	45.0_55.0	8	1n	1.95	1.09	22.0	4.26	0.46	3.74	0.61	45.0	55.0	0.37	5.11
50.0	45.0_55.0	9	1n	2.32	1.4	21.0	6.3	0.82			45.0	55.0	0.66	7.56
50.0	45.0_55.0	10	1n	2.91	3.17	22.0	10.61	0.37	10.19	0.43	45.0	55.0	0.3	12.73
50.0	45.0_55.0	11	1n	3.17	2.49	26.0	10.31	0.38	8.22	0.65	45.0	55.0	0.3	12.37
50.0	45.0_55.0	12	1n	4.75	2.43	23.0	10.92	1.35			45.0	55.0	1.08	13.1
0.0	0_2.5	1	1s	10.79	6.25	98.0	36.45	0.48			0.0	2.5	0.38	43.74
0.0	0_2.5	2	1s	11.2	6.16	101.0	43.15	0.86			0.0	2.5	0.69	51.78
0.0	0_2.5	3	1s	10.03	6.64	106.0	35.71	0.07			0.0	2.5	0.06	42.85
0.0	0_2.5	4	1s	6.47	4.69	92.0	20.14	0.1			0.0	2.5	0.08	24.17
0.0	0_2.5	5	1s	5.6	5.11	96.0	25.22	0.1			0.0	2.5	0.08	30.26
0.0	0_2.5	6	1s	3.61	3.84	86.0	14.24	0.07			0.0	2.5	0.06	17.09
0.0	0_2.5	7	1s	2.76	3.48	80.0	12.79	0.07			0.0	2.5	0.06	15.35
0.0	0_2.5	8	1s	2.57	3.06	89.0	13.64	0.02			0.0	2.5	0.02	16.37
0.0	0_2.5	9	1s	2.88	2.89	77.0	11.25	0.02			0.0	2.5	0.02	13.5
0.0	0_2.5	10	1s	3.6	3.99	102.0	16.88	0.07			0.0	2.5	0.06	20.26
0.0	0_2.5	11	1s	5.62	4.27	106.0	24.29	0.1			0.0	2.5	0.08	29.15
0.0	0_2.5	12	1s	7.47	5.18	109.0	25.79	0.14			0.0	2.5	0.11	30.95
5.0	2.5_7.5	1	1s	6.67	2.59	97.0	14.98	0.52			2.5	7.5	0.42	17.98
5.0	2.5_7.5	2	1s	7.92	3.46	96.0	23.23	0.82			2.5	7.5	0.66	27.88
5.0	2.5_7.5	3	1s	5.81	4.12	99.0	18.57	0.07			2.5	7.5	0.06	22.28
5.0	2.5_7.5	4	1s	2.54	2.43	87.0	12.14	0.07			2.5	7.5	0.06	14.57
5.0	2.5_7.5	5	1s	1.69	1.86	86.0	11.02	0.07			2.5	7.5	0.06	13.22
5.0	2.5_7.5	6	1s	0.78	1.0	69.0	5.34	0.02			2.5	7.5	0.02	6.41
5.0	2.5_7.5	7	1s	0.75	1.01	67.0	4.12	0.02			2.5	7.5	0.02	4.94
5.0	2.5_7.5	8	1s	0.33	0.45	68.0	2.2	0.02			2.5	7.5	0.02	2.64
5.0	2.5_7.5	9	1s	0.51	0.6	70.0	2.42	0.02			2.5	7.5	0.02	2.9
5.0	2.5_7.5	10	1s	1.01	1.13	91.0	5.61	0.07			2.5	7.5	0.06	6.73
5.0	2.5_7.5	11	1s	2.42	2.17	103.0	11.65	0.07			2.5	7.5	0.06	13.98
5.0	2.5_7.5	12	1s	4.46	2.7	104.0	22.86	0.36			2.5	7.5	0.29	27.43
10.0	7.5_12.5	1	1s	6.15	2.17	96.0	10.47	0.54			7.5	12.5	0.43	12.56
10.0	7.5_12.5	2	1s	7.44	2.79	99.0	13.68	1.39			7.5	12.5	1.11	16.42
10.0	7.5_12.5	3	1s	5.8	3.69	97.0	16.43	0.07			7.5	12.5	0.06	19.72
10.0	7.5_12.5	4	1s	2.63	3.07	92.0	16.41	0.07			7.5	12.5	0.06	19.69
10.0	7.5_12.5	5	1s	1.86	2.05	97.0	8.17	0.07			7.5	12.5	0.06	9.8
10.0	7.5_12.5	6	1s	1.27	1.45	77.0	6.08	0.02			7.5	12.5	0.02	7.3
10.0	7.5_12.5	7	1s	0.56	0.75	70.0	4.11	0.07			7.5	12.5	0.06	4.93
10.0	7.5_12.5	8	1s	0.45	0.65	67.0	4.04	0.02			7.5	12.5	0.02	4.85
10.0	7.5_12.5	9	1s	0.65	0.97	81.0	6.69	0.07			7.5	12.5	0.06	8.03
10.0	7.5_12.5	10	1s	0.96	1.05	92.0	4.79	0.07			7.5	12.5	0.06	5.75
10.0	7.5_12.5	11	1s	1.99	1.82	99.0	10.63	0.1			7.5	12.5	0.08	12.76
10.0	7.5_12.5	12	1s	3.67	1.77	100.0	7.58	0.07			7.5	12.5	0.06	9.1
15.0	12.5_17.5	1	1s	6.36	2.12	82.0	11.29	0.71			12.5	17.5	0.57	13.55
15.0	12.5_17.5	2	1s	7.39	2.76	79.0	13.87	1.2			12.5	17.5	0.96	16.64
15.0	12.5_17.5	3	1s	5.73	3.68	91.0	13.57	0.07			12.5	17.5	0.06	16.28
15.0	12.5_17.5	4	1s	4.41	3.7	79.0	17.14	0.07			12.5	17.5	0.06	20.57
15.0	12.5_17.5	5	1s	3.38	3.02	90.0	9.96	0.07			12.5	17.5	0.06	11.95
15.0	12.5_17.5	6	1s	2.14	2.24	73.0	9.14	0.07			12.5	17.5	0.06	10.97
15.0	12.5_17.5	7	1s	0.96	1.29	71.0	8.08	0.07			12.5	17.5	0.06	9.7
15.0	12.5_17.5	8	1s	0.81	0.95	76.0	5.29	0.03			12.5	17.5	0.02	6.35
15.0	12.5_17.5	9	1s	1.2	1.52	79.0	8.41	0.07			12.5	17.5	0.06	10.09
15.0	12.5_17.5	10	1s	1.44	1.48	84.0	8.57	0.07			12.5	17.5	0.06	10.28
15.0	12.5_17.5	11	1s	2.58	2.21	88.0	10.77	0.14			12.5	17.5	0.11	12.92
15.0	12.5_17.5	12	1s	3.78	1.97	91.0	8.55	0.36			12.5	17.5	0.29	10.26
20.0	17.5_22.5	1	1s	6.75	2.13	46.0	12.04	1.9			17.5	22.5	1.52	14.45
20.0	17.5_22.5	2	1s	8.03	2.63	47.0	14.14	0.69			17.5	22.5	0.55	16.97
20.0	17.5_22.5	3	1s	7.82	2.77	52.0	12.86	1.58			17.5	22.5	1.26	15.43
20.0	17.5_22.5	4	1s	7.14	3.49	45.0	17.07	0.41			17.5	22.5	0.33	20.48
20.0	17.5_22.5	5	1s	5.77	2.92	52.0	12.17	0.1			17.5	22.5	0.08	14.6
20.0	17.5_22.5	6	1s	3.81	2.53	47.0	10.09	0.13			17.5	22.5	0.1	12.11
20.0	17.5_22.5	7	1s	2.42	1.68	48.0	7.43	0.34			17.5	22.5	0.27	8.92
20.0	17.5_22.5	8	1s	1.8	1.66	50.0	7.86	0.1			17.5	22.5	0.08	9.43
20.0	17.5_22.5	9	1s	2.46	2.12	49.0	7.86	0.1			17.5	22.5	0.08	9.43
20.0	17.5_22.5	10	1s	3.07	2.69	53.0	10.08	0.1			17.5	22.5	0.08	12.1
20.0	17.5_22.5	11	1s	3.91	2.73	51.0	12.5	0.36			17.5	22.5	0.29	15.0
20.0	17.5_22.5	12	1s	4.71	2.13	50.0	10.13	0.36			17.5	22.5	0.29	12.16
25.0	22.5_27.5	1	1s	7.14	2.54	21.0	12.31	2.64			22.5	27.5	2.11	14.77
25.0	22.5_27.5	2	1s	7.76	3.24	22.0	14.31	1.69			22.5	27.5	1.35	17.17
25.0	22.5_27.5	3	1s	8.17	2.8	23.0	13.57	1.81			22.5	27.5	1.45	16.28
25.0	22.5_27.5	4	1s	9.66	3.0	18.0	17.14	5.21			22.5	27.5	4.17	20.57
25.0	22.5_27.5	5	1s	8.41	2.43	24.0	13.33	4.14			22.5	27.5	3.31	16.0
25.0	22.5_27.5	6	1s	6.07	2.96	20.0	11.01	0.36			22.5	27.5	0.29	13.21
25.0	22.5_27.5	7	1s	3.98	2.22	21.0	7.98	0.36			22.5	27.5	0.29	9.58
25.0	22.5_27.5	8	1s	4.16	2.01	22.0	9.29	0.52			22.5	27.5	0.42	11.15
25.0	22.5_27.5	9	1s	4.41	2.43	22.0	9.29	0.07			22.5	27.5	0.06	11.15
25.0	22.5_27.5	10	1s	5.35	2.55	23.0	10.08	1.06			22.5	27.5	0.85	12.1
25.0	22.5_27.5	11	1s	5.96	2.4	23.0	12.14	2.21			22.5	27.5	1.77	14.57
25.0	22.5_27.5	12	1s	6.11	2.0	23.0	10.62	2.92			22.5	27.5	2.34	12.74
30.0	27.5_35.0	1	1s	7.24	2.15	43.0	12.4	2.64	10.61	3.84	27.5	35.0	2.11	14.88
30.0	27.5_35.0	2	1s	8.22	2.3	42.0	13.44	4.0	12.05	5.12	27.5	35.0	3.2	16.13
30.0	27.5_35.0	3	1s	8.46	2.38	46.0	14.11	1.89	11.98	4.7	27.5	35.0	1.51	16.93
30.0	27.5_35.0	4	1s	8.55	2.59	40.0	16.63	3.83			27.5	35.0	3.06	19.96
30.0	27.5_35.0	5	1s	7.09	2.42	46.0	12.98	2.92			27.5	35.0	2.34	15.58
30.0	27.5_35.0	6	1s	5.1	2.47	40.0	10.89	0.51			27.5	35.0	0.41	13.07
30.0	27.5_35.0	7	1s	4.04	2.16	43.0	10.25	0.46			27.5	35.0	0.37	12.3
