depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	10	12n	5.71	1.19	250.0	7.56	1.44			17.5	22.5	1.15	9.07
20.0	17.5_22.5	11	12n	6.44	0.96	178.0	8.11	3.0			17.5	22.5	2.4	9.73
25.0	22.5_27.5	2	12n	8.33	0.47	29.0	9.38	7.2			22.5	27.5	5.76	11.26
25.0	22.5_27.5	4	12n	8.53	0.59	25.0	9.59	7.0			22.5	27.5	5.6	11.51
25.0	22.5_27.5	5	12n	7.81	0.69	17.0	9.31	6.72			22.5	27.5	5.38	11.17
25.0	22.5_27.5	6	12n	6.91	0.69	30.0	8.6	5.6			22.5	27.5	4.48	10.32
25.0	22.5_27.5	7	12n	4.77	1.56	54.0	7.0	0.15			22.5	27.5	0.12	8.4
25.0	22.5_27.5	8	12n	4.38	1.03	49.0	6.2	1.39			22.5	27.5	1.11	7.44
25.0	22.5_27.5	9	12n	4.29	0.62	30.0	5.32	2.85			22.5	27.5	2.28	6.38
25.0	22.5_27.5	10	12n	5.38	1.03	37.0	8.4	3.92			22.5	27.5	3.14	10.08
25.0	22.5_27.5	11	12n	6.09	1.02	26.0	7.79	3.6			22.5	27.5	2.88	9.35
30.0	27.5_35.0	2	12n	8.22	1.0	156.0	9.7	3.0			27.5	35.0	2.4	11.64
30.0	27.5_35.0	4	12n	8.43	1.22	199.0	10.19	1.25			27.5	35.0	1.0	12.23
30.0	27.5_35.0	5	12n	7.55	0.98	117.0	8.96	3.5			27.5	35.0	2.8	10.75
30.0	27.5_35.0	6	12n	6.86	1.36	149.0	8.55	1.3			27.5	35.0	1.04	10.26
30.0	27.5_35.0	7	12n	5.98	1.24	223.0	7.55	0.57			27.5	35.0	0.46	9.06
30.0	27.5_35.0	8	12n	5.12	1.36	191.0	6.65	0.18			27.5	35.0	0.14	7.98
30.0	27.5_35.0	9	12n	4.81	1.03	204.0	6.91	0.3			27.5	35.0	0.24	8.29
30.0	27.5_35.0	10	12n	5.1	1.45	210.0	9.1	0.2			27.5	35.0	0.16	10.92
30.0	27.5_35.0	11	12n	5.75	1.69	137.0	8.2	0.57			27.5	35.0	0.46	9.84
40.0	35.0_45.0	2	12n	7.98	1.27	148.0	9.31	1.32			35.0	45.0	1.06	11.17
40.0	35.0_45.0	3	12n	7.98	0.48	16.0	8.61	7.1			35.0	45.0	5.68	10.33
40.0	35.0_45.0	4	12n	8.09	1.31	192.0	9.81	0.7			35.0	45.0	0.56	11.77
40.0	35.0_45.0	5	12n	7.16	1.2	115.0	8.82	1.82			35.0	45.0	1.46	10.58
40.0	35.0_45.0	6	12n	6.62	1.48	141.0	8.47	0.4			35.0	45.0	0.32	10.16
40.0	35.0_45.0	7	12n	5.67	1.51	228.0	7.99	0.2			35.0	45.0	0.16	9.59
40.0	35.0_45.0	8	12n	5.0	1.35	187.0	6.83	0.18			35.0	45.0	0.14	8.2
40.0	35.0_45.0	9	12n	4.56	1.1	201.0	6.02	0.2			35.0	45.0	0.16	7.22
40.0	35.0_45.0	10	12n	4.58	1.42	200.0	7.14	0.05			35.0	45.0	0.04	8.57
40.0	35.0_45.0	11	12n	5.13	1.84	134.0	8.2	0.2			35.0	45.0	0.16	9.84
50.0	45.0_55.0	2	12n	7.6	1.56	128.0	9.38	0.32			45.0	55.0	0.26	11.26
50.0	45.0_55.0	4	12n	7.58	1.47	168.0	9.66	0.2			45.0	55.0	0.16	11.59
50.0	45.0_55.0	5	12n	6.42	1.29	103.0	8.26	1.33			45.0	55.0	1.06	9.91
50.0	45.0_55.0	6	12n	5.97	1.45	121.0	8.48	0.2			45.0	55.0	0.16	10.18
50.0	45.0_55.0	7	12n	5.29	1.31	186.0	7.55	0.2			45.0	55.0	0.16	9.06
50.0	45.0_55.0	8	12n	4.51	1.29	158.0	6.51	0.2			45.0	55.0	0.16	7.81
50.0	45.0_55.0	9	12n	4.14	1.08	178.0	6.58	0.2			45.0	55.0	0.16	7.9
50.0	45.0_55.0	10	12n	3.92	1.31	175.0	6.79	0.05			45.0	55.0	0.04	8.15
50.0	45.0_55.0	11	12n	4.45	1.74	125.0	7.92	0.13			45.0	55.0	0.1	9.5
60.0	55.0_65.0	2	12n	7.87	0.92	77.0	8.98	4.62			55.0	65.0	3.7	10.78
60.0	55.0_65.0	4	12n	7.57	1.53	99.0	9.59	0.81			55.0	65.0	0.65	11.51
60.0	55.0_65.0	5	12n	6.49	1.27	58.0	8.12	1.47			55.0	65.0	1.18	9.74
60.0	55.0_65.0	6	12n	6.18	1.34	73.0	8.19	1.61			55.0	65.0	1.29	9.83
60.0	55.0_65.0	7	12n	5.37	1.09	104.0	7.21	1.4			55.0	65.0	1.12	8.65
60.0	55.0_65.0	8	12n	4.75	0.94	84.0	6.3	1.61			55.0	65.0	1.29	7.56
60.0	55.0_65.0	9	12n	4.22	0.78	105.0	5.6	1.54			55.0	65.0	1.23	6.72
60.0	55.0_65.0	10	12n	4.05	0.95	103.0	6.65	1.26			55.0	65.0	1.01	7.98
60.0	55.0_65.0	11	12n	4.41	1.3	69.0	7.64	1.33			55.0	65.0	1.06	9.17
70.0	65.0_75.0	2	12n	7.61	1.17	25.0	8.96	3.85	8.91	6.11	65.0	75.0	3.08	10.75
70.0	65.0_75.0	4	12n	7.33	1.6	27.0	9.45	3.15			65.0	75.0	2.52	11.34
70.0	65.0_75.0	7	12n	4.68	1.61	34.0	6.75	1.17			65.0	75.0	0.94	8.1
70.0	65.0_75.0	8	12n	4.37	1.38	28.0	5.88	0.66			65.0	75.0	0.53	7.06
70.0	65.0_75.0	9	12n	3.74	1.04	26.0	5.18	1.75			65.0	75.0	1.4	6.22
70.0	65.0_75.0	10	12n	3.72	0.93	28.0	4.84	1.33	4.78	2.06	65.0	75.0	1.06	5.81
70.0	65.0_75.0	11	12n	4.49	1.26	22.0	7.28	2.45			65.0	75.0	1.96	8.74
80.0	75.0_85.0	2	12n	4.81	2.81	20.0	8.68	0.28	8.62	0.55	75.0	85.0	0.22	10.42
80.0	75.0_85.0	4	12n	5.03	2.35	21.0	8.54	0.7	8.51	1.61	75.0	85.0	0.56	10.25
80.0	75.0_85.0	7	12n	3.84	1.41	23.0	5.78	1.68			75.0	85.0	1.34	6.94
80.0	75.0_85.0	8	12n	3.51	1.38	17.0	5.25	1.23			75.0	85.0	0.98	6.3
80.0	75.0_85.0	9	12n	3.09	1.31	22.0	4.97	1.08	4.91	1.13	75.0	85.0	0.86	5.96
80.0	75.0_85.0	10	12n	2.66	1.36	21.0	4.55	0.42	4.39	0.77	75.0	85.0	0.34	5.46
80.0	75.0_85.0	11	12n	2.79	1.34	16.0	4.86	0.56			75.0	85.0	0.45	5.83
100.0	95.0_112.5	7	12n	3.26	1.7	18.0	5.57	0.35			95.0	112.5	0.28	6.68
0.0	0_2.5	1	12s	8.42	0.43	21.0	9.3	7.7			0.0	2.5	6.16	11.16
0.0	0_2.5	2	12s	8.76	0.72	128.0	10.43	7.02			0.0	2.5	5.62	12.52
0.0	0_2.5	4	12s	9.55	0.89	137.0	11.89	7.2			0.0	2.5	5.76	14.27
0.0	0_2.5	5	12s	8.68	0.6	22.0	9.9	7.74			0.0	2.5	6.19	11.88
0.0	0_2.5	6	12s	7.29	0.44	198.0	8.5	6.18			0.0	2.5	4.94	10.2
0.0	0_2.5	7	12s	6.93	0.53	69.0	8.4	5.2			0.0	2.5	4.16	10.08
0.0	0_2.5	8	12s	6.5	0.56	195.0	8.1	3.59			0.0	2.5	2.87	9.72
0.0	0_2.5	10	12s	7.08	0.6	151.0	8.9	4.7			0.0	2.5	3.76	10.68
0.0	0_2.5	12	12s	8.07	0.72	180.0	10.3	5.4			0.0	2.5	4.32	12.36
5.0	2.5_7.5	2	12s	8.98	0.76	42.0	10.4	7.18			2.5	7.5	5.74	12.48
5.0	2.5_7.5	4	12s	9.26	0.89	35.0	11.3	7.06			2.5	7.5	5.65	13.56
5.0	2.5_7.5	6	12s	7.38	1.02	52.0	8.6	2.37			2.5	7.5	1.9	10.32
5.0	2.5_7.5	7	12s	6.5	1.3	21.0	8.1	2.9			2.5	7.5	2.32	9.72
5.0	2.5_7.5	8	12s	5.88	1.52	59.0	8.5	0.1			2.5	7.5	0.08	10.2
5.0	2.5_7.5	10	12s	7.33	0.77	57.0	8.5	4.21			2.5	7.5	3.37	10.2
5.0	2.5_7.5	12	12s	8.58	0.88	49.0	11.5	7.0			2.5	7.5	5.6	13.8
10.0	7.5_12.5	2	12s	8.56	1.05	45.0	10.2	3.69			7.5	12.5	2.95	12.24
10.0	7.5_12.5	4	12s	8.56	1.63	36.0	10.8	2.51			7.5	12.5	2.01	12.96
10.0	7.5_12.5	5	12s	8.23	0.47	16.0	9.31	7.4	8.81	7.58	7.5	12.5	5.92	11.17
10.0	7.5_12.5	6	12s	6.13	1.79	69.0	9.2	0.92			7.5	12.5	0.74	11.04
10.0	7.5_12.5	7	12s	5.26	1.83	25.0	7.6	0.9			7.5	12.5	0.72	9.12
10.0	7.5_12.5	8	12s	3.44	2.12	72.0	7.4	0.05			7.5	12.5	0.04	8.88
10.0	7.5_12.5	10	12s	6.64	1.76	62.0	9.1	0.1			7.5	12.5	0.08	10.92
10.0	7.5_12.5	12	12s	8.3	1.32	56.0	12.0	4.05			7.5	12.5	3.24	14.4
15.0	12.5_17.5	2	12s	7.29	2.36	40.0	10.4	1.48			12.5	17.5	1.18	12.48
15.0	12.5_17.5	4	12s	7.23	2.73	48.0	10.4	0.19			12.5	17.5	0.15	12.48
15.0	12.5_17.5	6	12s	4.74	2.75	61.0	8.7	0.1			12.5	17.5	0.08	10.44
15.0	12.5_17.5	7	12s	3.16	2.46	17.0	7.5	0.1			12.5	17.5	0.08	9.0
15.0	12.5_17.5	8	12s	2.67	2.32	70.0	6.9	0.01			12.5	17.5	0.01	8.28
15.0	12.5_17.5	10	12s	5.04	2.46	73.0	9.1	0.1			12.5	17.5	0.08	10.92
15.0	12.5_17.5	12	12s	6.89	2.19	59.0	11.0	0.81			12.5	17.5	0.65	13.2
20.0	17.5_22.5	2	12s	7.5	1.94	35.0	10.7	0.16			17.5	22.5	0.13	12.84
20.0	17.5_22.5	4	12s	6.89	2.22	31.0	9.5	0.1			17.5	22.5	0.08	11.4
20.0	17.5_22.5	6	12s	4.95	1.91	48.0	8.7	0.1			17.5	22.5	0.08	10.44
20.0	17.5_22.5	8	12s	2.36	1.76	48.0	7.0	0.1			17.5	22.5	0.08	8.4
20.0	17.5_22.5	10	12s	3.35	2.85	51.0	9.1	0.09			17.5	22.5	0.07	10.92
20.0	17.5_22.5	12	12s	7.25	2.65	44.0	12.4	0.1			17.5	22.5	0.08	14.88
25.0	22.5_27.5	2	12s	7.03	2.75	30.0	10.2	0.1			22.5	27.5	0.08	12.24
25.0	22.5_27.5	4	12s	6.98	2.55	30.0	9.8	0.1			22.5	27.5	0.08	11.76
25.0	22.5_27.5	6	12s	4.42	2.39	43.0	8.7	0.1			22.5	27.5	0.08	10.44
25.0	22.5_27.5	7	12s	2.63	2.19	17.0	6.3	0.1			22.5	27.5	0.08	7.56
25.0	22.5_27.5	8	12s	2.22	2.07	49.0	7.2	0.1			22.5	27.5	0.08	8.64
25.0	22.5_27.5	10	12s	3.64	3.16	37.0	9.1	0.1			22.5	27.5	0.08	10.92
25.0	22.5_27.5	12	12s	6.13	2.52	44.0	8.8	0.1			22.5	27.5	0.08	10.56
30.0	27.5_35.0	8	12s	4.51	1.29	18.0	6.4	1.7			27.5	35.0	1.36	7.68
30.0	27.5_35.0	10	12s	4.68	2.19	16.0	9.1	1.15			27.5	35.0	0.92	10.92
30.0	27.5_35.0	12	12s	7.16	1.72	16.0	8.6	1.77			27.5	35.0	1.42	10.32
60.0	55.0_65.0	2	12s	5.7	2.96	24.0	9.0	0.1			55.0	65.0	0.08	10.8
60.0	55.0_65.0	4	12s	6.05	2.62	26.0	9.55	0.14			55.0	65.0	0.11	11.46
60.0	55.0_65.0	6	12s	4.79	2.13	38.0	7.8	0.15			55.0	65.0	0.12	9.36
60.0	55.0_65.0	7	12s	3.39	1.73	18.0	5.58	0.11			55.0	65.0	0.09	6.7
60.0	55.0_65.0	8	12s	3.15	1.72	38.0	6.67	0.08			55.0	65.0	0.06	8.0
60.0	55.0_65.0	10	12s	2.88	2.0	28.0	6.7	0.06			55.0	65.0	0.05	8.04
60.0	55.0_65.0	12	12s	4.59	2.74	36.0	8.7	0.1			55.0	65.0	0.08	10.44
0.0	0_2.5	2	13	8.56	0.92	31.0	11.6	7.1			0.0	2.5	5.68	13.92
0.0	0_2.5	4	13	9.65	1.51	26.0	13.3	7.8			0.0	2.5	6.24	15.96
0.0	0_2.5	6	13	7.66	0.81	33.0	9.2	5.8			0.0	2.5	4.64	11.04
0.0	0_2.5	8	13	6.8	0.93	33.0	9.6	5.3			0.0	2.5	4.24	11.52
0.0	0_2.5	10	13	6.79	0.65	38.0	7.7	4.5			0.0	2.5	3.6	9.24
0.0	0_2.5	12	13	7.95	0.77	32.0	9.8	6.6			0.0	2.5	5.28	11.76
5.0	2.5_7.5	2	13	8.12	0.62	18.0	9.2	6.8			2.5	7.5	5.44	11.04
5.0	2.5_7.5	6	13	7.37	0.74	22.0	8.55	5.8			2.5	7.5	4.64	10.26
5.0	2.5_7.5	8	13	6.18	0.61	21.0	7.0	4.7			2.5	7.5	3.76	8.4
5.0	2.5_7.5	10	13	6.71	0.78	24.0	8.4	5.1			2.5	7.5	4.08	10.08
5.0	2.5_7.5	12	13	7.87	0.78	20.0	9.8	6.7			2.5	7.5	5.36	11.76
10.0	7.5_12.5	2	13	7.58	1.29	20.0	9.2	3.3			7.5	12.5	2.64	11.04
10.0	7.5_12.5	6	13	6.38	0.88	20.0	7.8	4.4			7.5	12.5	3.52	9.36
10.0	7.5_12.5	8	13	3.9	1.34	21.0	6.2	1.7			7.5	12.5	1.36	7.44
10.0	7.5_12.5	10	13	5.52	1.69	24.0	8.4	1.4			7.5	12.5	1.12	10.08
10.0	7.5_12.5	12	13	7.58	0.85	20.0	9.8	5.8			7.5	12.5	4.64	11.76
30.0	27.5_35.0	1	14	8.3	1.18	24.0	9.44	4.2			27.5	35.0	3.36	11.33
30.0	27.5_35.0	2	14	9.06	0.52	24.0	9.8	7.77			27.5	35.0	6.22	11.76
30.0	27.5_35.0	3	14	9.05	0.71	23.0	10.28	7.24			27.5	35.0	5.79	12.34
30.0	27.5_35.0	4	14	9.41	0.48	22.0	10.43	8.46			27.5	35.0	6.77	12.52
30.0	27.5_35.0	5	14	8.49	0.39	23.0	9.39	7.9			27.5	35.0	6.32	11.27
30.0	27.5_35.0	6	14	7.26	0.41	23.0	8.29	6.66			27.5	35.0	5.33	9.95
30.0	27.5_35.0	7	14	6.36	0.5	25.0	7.27	4.92			27.5	35.0	3.94	8.72
30.0	27.5_35.0	8	14	5.57	0.49	23.0	6.62	4.89			27.5	35.0	3.91	7.94
30.0	27.5_35.0	9	14	6.11	0.58	23.0	7.46	4.95			27.5	35.0	3.96	8.95
30.0	27.5_35.0	10	14	6.63	0.69	23.0	7.83	5.14			27.5	35.0	4.11	9.4
30.0	27.5_35.0	11	14	7.19	1.07	25.0	8.76	4.51			27.5	35.0	3.61	10.51
30.0	27.5_35.0	12	14	7.79	1.46	24.0	9.12	3.8			27.5	35.0	3.04	10.94
40.0	35.0_45.0	1	14	7.9	1.67	20.0	9.31	3.48			35.0	45.0	2.78	11.17
40.0	35.0_45.0	2	14	8.4	1.77	23.0	9.66	1.07			35.0	45.0	0.86	11.59
40.0	35.0_45.0	3	14	8.24	1.98	22.0	9.74	0.61			35.0	45.0	0.49	11.69
40.0	35.0_45.0	4	14	8.45	1.0	23.0	9.47	5.88			35.0	45.0	4.7	11.36
40.0	35.0_45.0	5	14	6.99	1.3	24.0	9.31	4.71			35.0	45.0	3.77	11.17
40.0	35.0_45.0	6	14	6.05	1.09	23.0	8.15	4.42			35.0	45.0	3.54	9.78
40.0	35.0_45.0	7	14	5.79	0.8	23.0	7.09	3.96			35.0	45.0	3.17	8.51
40.0	35.0_45.0	8	14	5.14	0.93	23.0	6.54	2.57			35.0	45.0	2.06	7.85
40.0	35.0_45.0	9	14	5.07	1.39	23.0	7.55	2.29			35.0	45.0	1.83	9.06
40.0	35.0_45.0	10	14	4.63	1.66	25.0	6.81	1.05			35.0	45.0	0.84	8.17
40.0	35.0_45.0	11	14	5.47	1.79	23.0	8.58	0.45			35.0	45.0	0.36	10.3
40.0	35.0_45.0	12	14	6.79	2.11	24.0	8.88	2.95			35.0	45.0	2.36	10.66
0.0	0_2.5	2	16	8.48	1.02	50.0	10.3	5.74			0.0	2.5	4.59	12.36
0.0	0_2.5	3	16	8.91	1.09	129.0	10.98	4.8			0.0	2.5	3.84	13.18
0.0	0_2.5	4	16	8.87	1.3	50.0	10.0	1.45			0.0	2.5	1.16	12.0
0.0	0_2.5	5	16	8.56	0.83	185.0	11.8	6.0			0.0	2.5	4.8	14.16
0.0	0_2.5	6	16	7.34	0.84	198.0	9.0	4.1			0.0	2.5	3.28	10.8
0.0	0_2.5	8	16	6.54	1.02	204.0	9.7	2.3			0.0	2.5	1.84	11.64
0.0	0_2.5	9	16	7.02	0.77	187.0	10.91	4.5			0.0	2.5	3.6	13.09
0.0	0_2.5	10	16	7.21	0.63	29.0	8.49	6.2			0.0	2.5	4.96	10.19
0.0	0_2.5	11	16	8.26	0.72	157.0	11.3	6.4			0.0	2.5	5.12	13.56
5.0	2.5_7.5	2	16	8.68	1.19	99.0	10.2	0.1			2.5	7.5	0.08	12.24
5.0	2.5_7.5	3	16	9.03	1.09	114.0	10.9	4.4			2.5	7.5	3.52	13.08
5.0	2.5_7.5	4	16	8.9	1.57	54.0	10.57	2.3			2.5	7.5	1.84	12.68
5.0	2.5_7.5	5	16	8.74	0.71	158.0	10.2	6.2			2.5	7.5	4.96	12.24
5.0	2.5_7.5	6	16	7.23	0.97	192.0	8.95	1.5			2.5	7.5	1.2	10.74
5.0	2.5_7.5	7	16	6.58	0.94	46.0	8.69	4.6			2.5	7.5	3.68	10.43
5.0	2.5_7.5	8	16	5.93	1.15	252.0	8.2	0.6			2.5	7.5	0.48	9.84
5.0	2.5_7.5	9	16	6.64	1.05	156.0	9.51	2.0			2.5	7.5	1.6	11.41
5.0	2.5_7.5	10	16	7.21	0.66	21.0	8.22	6.1			2.5	7.5	4.88	9.86
5.0	2.5_7.5	11	16	7.96	0.57	137.0	9.6	4.9			2.5	7.5	3.92	11.52
10.0	7.5_12.5	2	16	9.01	0.84	80.0	11.3	5.9			7.5	12.5	4.72	13.56
10.0	7.5_12.5	3	16	8.95	0.87	131.0	11.65	5.6			7.5	12.5	4.48	13.98
10.0	7.5_12.5	5	16	9.04	0.7	134.0	10.8	7.0			7.5	12.5	5.6	12.96
10.0	7.5_12.5	6	16	7.5	1.0	162.0	9.4	3.9			7.5	12.5	3.12	11.28
10.0	7.5_12.5	7	16	6.38	1.04	48.0	8.4	4.06			7.5	12.5	3.25	10.08
10.0	7.5_12.5	8	16	5.64	1.38	264.0	10.0	0.0			7.5	12.5	0.0	12.0
10.0	7.5_12.5	9	16	6.56	0.81	131.0	8.5	3.1			7.5	12.5	2.48	10.2
10.0	7.5_12.5	11	16	7.9	0.62	122.0	11.3	6.44			7.5	12.5	5.15	13.56
15.0	12.5_17.5	2	16	9.2	0.57	33.0	10.2	7.56			12.5	17.5	6.05	12.24
15.0	12.5_17.5	3	16	9.11	0.76	61.0	11.1	7.07			12.5	17.5	5.66	13.32
15.0	12.5_17.5	4	16	9.09	0.67	32.0	9.8	7.42			12.5	17.5	5.94	11.76
15.0	12.5_17.5	5	16	8.88	0.72	97.0	10.0	6.19			12.5	17.5	4.95	12.0
15.0	12.5_17.5	6	16	7.66	0.87	104.0	9.2	5.18			12.5	17.5	4.14	11.04
15.0	12.5_17.5	7	16	5.96	1.19	22.0	8.47	3.33			12.5	17.5	2.66	10.16
15.0	12.5_17.5	8	16	5.64	1.61	135.0	9.7	0.8			12.5	17.5	0.64	11.64
15.0	12.5_17.5	9	16	6.58	0.76	85.0	8.1	4.2			12.5	17.5	3.36	9.72
15.0	12.5_17.5	11	16	7.93	0.54	77.0	10.0	6.28			12.5	17.5	5.02	12.0
20.0	17.5_22.5	2	16	8.29	1.41	34.0	10.6	4.4			17.5	22.5	3.52	12.72
20.0	17.5_22.5	3	16	8.48	1.42	44.0	10.2	4.55			17.5	22.5	3.64	12.24
20.0	17.5_22.5	5	16	8.83	1.12	37.0	10.9	5.39			17.5	22.5	4.31	13.08
20.0	17.5_22.5	6	16	7.33	1.37	62.0	9.2	3.5			17.5	22.5	2.8	11.04
20.0	17.5_22.5	7	16	5.43	1.87	24.0	7.9	2.1			17.5	22.5	1.68	9.48
20.0	17.5_22.5	8	16	5.76	1.6	75.0	8.3	0.77			17.5	22.5	0.62	9.96
20.0	17.5_22.5	9	16	6.18	1.55	49.0	8.4	1.4			17.5	22.5	1.12	10.08
20.0	17.5_22.5	11	16	7.73	0.92	37.0	11.6	5.53	8.62	6.59	17.5	22.5	4.42	13.92
25.0	22.5_27.5	3	16	7.64	1.44	21.0	10.36	3.8			22.5	27.5	3.04	12.43
25.0	22.5_27.5	5	16	8.33	1.15	17.0	10.29	5.88			22.5	27.5	4.7	12.35
25.0	22.5_27.5	6	16	6.53	1.59	32.0	9.1	2.0			22.5	27.5	1.6	10.92
25.0	22.5_27.5	8	16	4.74	1.73	33.0	7.35	1.19			22.5	27.5	0.95	8.82
25.0	22.5_27.5	11	16	7.33	0.67	20.0	8.4	5.88			22.5	27.5	4.7	10.08
30.0	27.5_35.0	5	16	9.64	0.43	17.0	10.1	8.5			27.5	35.0	6.8	12.12
30.0	27.5_35.0	8	16	6.55	1.33	20.0	7.7	1.61			27.5	35.0	1.29	9.24
30.0	27.5_35.0	9	16	6.61	0.65	18.0	7.6	4.9	7.43	5.58	27.5	35.0	3.92	9.12
30.0	27.5_35.0	11	16	7.94	0.36	17.0	8.6	7.3	8.52	7.38	27.5	35.0	5.84	10.32
40.0	35.0_45.0	5	16	9.25	0.33	19.0	9.72	8.77			35.0	45.0	7.02	11.66
40.0	35.0_45.0	6	16	8.05	0.7	21.0	9.23	6.44			35.0	45.0	5.15	11.08
40.0	35.0_45.0	8	16	6.64	0.49	20.0	7.62	5.76			35.0	45.0	4.61	9.14
40.0	35.0_45.0	9	16	6.75	0.5	18.0	7.62	5.67			35.0	45.0	4.54	9.14
40.0	35.0_45.0	11	16	7.74	0.52	16.0	8.32	6.38	8.27	6.73	35.0	45.0	5.1	9.98
0.0	0_2.5	4	17	9.73	0.74	23.0	10.85	7.65			0.0	2.5	6.12	13.02
