depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	6	13	7.66	0.81	33.0	9.2	5.8			0.0	2.5	4.18	10.82
0.0	0_2.5	8	13	6.8	0.93	33.0	9.6	5.3			0.0	2.5	3.44	11.46
0.0	0_2.5	10	13	6.79	0.65	38.0	7.7	4.5			0.0	2.5	3.2	9.0
0.0	0_2.5	12	13	7.95	0.77	32.0	9.8	6.6			0.0	2.5	5.06	11.34
5.0	2.5_7.5	2	13	8.12	0.62	18.0	9.2	6.8			2.5	7.5	5.56	10.44
5.0	2.5_7.5	6	13	7.37	0.74	22.0	8.55	5.8			2.5	7.5	4.32	10.03
5.0	2.5_7.5	8	13	6.18	0.61	21.0	7.0	4.7			2.5	7.5	3.48	8.22
5.0	2.5_7.5	10	13	6.71	0.78	24.0	8.4	5.1			2.5	7.5	3.54	9.96
5.0	2.5_7.5	12	13	7.87	0.78	20.0	9.8	6.7			2.5	7.5	5.14	11.36
10.0	7.5_12.5	2	13	7.58	1.29	20.0	9.2	3.3			7.5	12.5	0.72	11.78
10.0	7.5_12.5	6	13	6.38	0.88	20.0	7.8	4.4			7.5	12.5	2.64	9.56
10.0	7.5_12.5	8	13	3.9	1.34	21.0	6.2	1.7			7.5	12.5	0.0	8.88
10.0	7.5_12.5	10	13	5.52	1.69	24.0	8.4	1.4			7.5	12.5	0.0	11.78
10.0	7.5_12.5	12	13	7.58	0.85	20.0	9.8	5.8			7.5	12.5	4.1	11.5
30.0	27.5_35.0	1	14	8.3	1.18	24.0	9.44	4.2			27.5	35.0	1.84	11.8
30.0	27.5_35.0	2	14	9.06	0.52	24.0	9.8	7.77			27.5	35.0	6.73	10.84
30.0	27.5_35.0	3	14	9.05	0.71	23.0	10.28	7.24			27.5	35.0	5.82	11.7
30.0	27.5_35.0	4	14	9.41	0.48	22.0	10.43	8.46			27.5	35.0	7.5	11.39
30.0	27.5_35.0	5	14	8.49	0.39	23.0	9.39	7.9			27.5	35.0	7.12	10.17
30.0	27.5_35.0	6	14	7.26	0.41	23.0	8.29	6.66			27.5	35.0	5.84	9.11
30.0	27.5_35.0	7	14	6.36	0.5	25.0	7.27	4.92			27.5	35.0	3.92	8.27
30.0	27.5_35.0	8	14	5.57	0.49	23.0	6.62	4.89			27.5	35.0	3.91	7.6
30.0	27.5_35.0	9	14	6.11	0.58	23.0	7.46	4.95			27.5	35.0	3.79	8.62
30.0	27.5_35.0	10	14	6.63	0.69	23.0	7.83	5.14			27.5	35.0	3.76	9.21
30.0	27.5_35.0	11	14	7.19	1.07	25.0	8.76	4.51			27.5	35.0	2.37	10.9
30.0	27.5_35.0	12	14	7.79	1.46	24.0	9.12	3.8			27.5	35.0	0.88	12.04
40.0	35.0_45.0	1	14	7.9	1.67	20.0	9.31	3.48			35.0	45.0	0.14	12.65
40.0	35.0_45.0	2	14	8.4	1.77	23.0	9.66	1.07			35.0	45.0	0.0	13.2
40.0	35.0_45.0	3	14	8.24	1.98	22.0	9.74	0.61			35.0	45.0	0.0	13.7
40.0	35.0_45.0	4	14	8.45	1.0	23.0	9.47	5.88			35.0	45.0	3.88	11.47
40.0	35.0_45.0	5	14	6.99	1.3	24.0	9.31	4.71			35.0	45.0	2.11	11.91
40.0	35.0_45.0	6	14	6.05	1.09	23.0	8.15	4.42			35.0	45.0	2.24	10.33
40.0	35.0_45.0	7	14	5.79	0.8	23.0	7.09	3.96			35.0	45.0	2.36	8.69
40.0	35.0_45.0	8	14	5.14	0.93	23.0	6.54	2.57			35.0	45.0	0.71	8.4
40.0	35.0_45.0	9	14	5.07	1.39	23.0	7.55	2.29			35.0	45.0	0.0	10.33
40.0	35.0_45.0	10	14	4.63	1.66	25.0	6.81	1.05			35.0	45.0	0.0	10.13
40.0	35.0_45.0	11	14	5.47	1.79	23.0	8.58	0.45			35.0	45.0	0.0	12.16
40.0	35.0_45.0	12	14	6.79	2.11	24.0	8.88	2.95			35.0	45.0	0.0	13.1
0.0	0_2.5	2	16	8.48	1.02	50.0	10.3	5.74			0.0	2.5	3.7	12.34
0.0	0_2.5	3	16	8.91	1.09	129.0	10.98	4.8			0.0	2.5	2.62	13.16
0.0	0_2.5	4	16	8.87	1.3	50.0	10.0	1.45			0.0	2.5	0.0	12.6
0.0	0_2.5	5	16	8.56	0.83	185.0	11.8	6.0			0.0	2.5	4.34	13.46
0.0	0_2.5	6	16	7.34	0.84	198.0	9.0	4.1			0.0	2.5	2.42	10.68
0.0	0_2.5	8	16	6.54	1.02	204.0	9.7	2.3			0.0	2.5	0.26	11.74
0.0	0_2.5	9	16	7.02	0.77	187.0	10.91	4.5			0.0	2.5	2.96	12.45
0.0	0_2.5	10	16	7.21	0.63	29.0	8.49	6.2			0.0	2.5	4.94	9.75
0.0	0_2.5	11	16	8.26	0.72	157.0	11.3	6.4			0.0	2.5	4.96	12.74
5.0	2.5_7.5	2	16	8.68	1.19	99.0	10.2	0.1			2.5	7.5	0.0	12.58
5.0	2.5_7.5	3	16	9.03	1.09	114.0	10.9	4.4			2.5	7.5	2.22	13.08
5.0	2.5_7.5	4	16	8.9	1.57	54.0	10.57	2.3			2.5	7.5	0.0	13.71
5.0	2.5_7.5	5	16	8.74	0.71	158.0	10.2	6.2			2.5	7.5	4.78	11.62
5.0	2.5_7.5	6	16	7.23	0.97	192.0	8.95	1.5			2.5	7.5	0.0	10.89
5.0	2.5_7.5	7	16	6.58	0.94	46.0	8.69	4.6			2.5	7.5	2.72	10.57
5.0	2.5_7.5	8	16	5.93	1.15	252.0	8.2	0.6			2.5	7.5	0.0	10.5
5.0	2.5_7.5	9	16	6.64	1.05	156.0	9.51	2.0			2.5	7.5	0.0	11.61
5.0	2.5_7.5	10	16	7.21	0.66	21.0	8.22	6.1			2.5	7.5	4.78	9.54
5.0	2.5_7.5	11	16	7.96	0.57	137.0	9.6	4.9			2.5	7.5	3.76	10.74
10.0	7.5_12.5	2	16	9.01	0.84	80.0	11.3	5.9			7.5	12.5	4.22	12.98
10.0	7.5_12.5	3	16	8.95	0.87	131.0	11.65	5.6			7.5	12.5	3.86	13.39
10.0	7.5_12.5	5	16	9.04	0.7	134.0	10.8	7.0			7.5	12.5	5.6	12.2
10.0	7.5_12.5	6	16	7.5	1.0	162.0	9.4	3.9			7.5	12.5	1.9	11.4
10.0	7.5_12.5	7	16	6.38	1.04	48.0	8.4	4.06			7.5	12.5	1.98	10.48
10.0	7.5_12.5	8	16	5.64	1.38	264.0	10.0	0.0			7.5	12.5	0.0	12.76
10.0	7.5_12.5	9	16	6.56	0.81	131.0	8.5	3.1			7.5	12.5	1.48	10.12
10.0	7.5_12.5	11	16	7.9	0.62	122.0	11.3	6.44			7.5	12.5	5.2	12.54
15.0	12.5_17.5	2	16	9.2	0.57	33.0	10.2	7.56			12.5	17.5	6.42	11.34
15.0	12.5_17.5	3	16	9.11	0.76	61.0	11.1	7.07			12.5	17.5	5.55	12.62
15.0	12.5_17.5	4	16	9.09	0.67	32.0	9.8	7.42			12.5	17.5	6.08	11.14
15.0	12.5_17.5	5	16	8.88	0.72	97.0	10.0	6.19			12.5	17.5	4.75	11.44
15.0	12.5_17.5	6	16	7.66	0.87	104.0	9.2	5.18			12.5	17.5	3.44	10.94
15.0	12.5_17.5	7	16	5.96	1.19	22.0	8.47	3.33			12.5	17.5	0.95	10.85
15.0	12.5_17.5	8	16	5.64	1.61	135.0	9.7	0.8			12.5	17.5	0.0	12.92
15.0	12.5_17.5	9	16	6.58	0.76	85.0	8.1	4.2			12.5	17.5	2.68	9.62
15.0	12.5_17.5	11	16	7.93	0.54	77.0	10.0	6.28			12.5	17.5	5.2	11.08
20.0	17.5_22.5	2	16	8.29	1.41	34.0	10.6	4.4			17.5	22.5	1.58	13.42
20.0	17.5_22.5	3	16	8.48	1.42	44.0	10.2	4.55			17.5	22.5	1.71	13.04
20.0	17.5_22.5	5	16	8.83	1.12	37.0	10.9	5.39			17.5	22.5	3.15	13.14
20.0	17.5_22.5	6	16	7.33	1.37	62.0	9.2	3.5			17.5	22.5	0.76	11.94
20.0	17.5_22.5	7	16	5.43	1.87	24.0	7.9	2.1			17.5	22.5	0.0	11.64
20.0	17.5_22.5	8	16	5.76	1.6	75.0	8.3	0.77			17.5	22.5	0.0	11.5
20.0	17.5_22.5	9	16	6.18	1.55	49.0	8.4	1.4			17.5	22.5	0.0	11.5
20.0	17.5_22.5	11	16	7.73	0.92	37.0	11.6	5.53	8.62	6.59	17.5	22.5	3.69	13.44
25.0	22.5_27.5	3	16	7.64	1.44	21.0	10.36	3.8			22.5	27.5	0.92	13.24
25.0	22.5_27.5	5	16	8.33	1.15	17.0	10.29	5.88			22.5	27.5	3.58	12.59
25.0	22.5_27.5	6	16	6.53	1.59	32.0	9.1	2.0			22.5	27.5	0.0	12.28
25.0	22.5_27.5	8	16	4.74	1.73	33.0	7.35	1.19			22.5	27.5	0.0	10.81
25.0	22.5_27.5	11	16	7.33	0.67	20.0	8.4	5.88			22.5	27.5	4.54	9.74
30.0	27.5_35.0	5	16	9.64	0.43	17.0	10.1	8.5			27.5	35.0	7.64	10.96
30.0	27.5_35.0	8	16	6.55	1.33	20.0	7.7	1.61			27.5	35.0	0.0	10.36
30.0	27.5_35.0	9	16	6.61	0.65	18.0	7.6	4.9	7.43	5.58	27.5	35.0	3.6	8.9
30.0	27.5_35.0	11	16	7.94	0.36	17.0	8.6	7.3	8.52	7.38	27.5	35.0	6.58	9.32
40.0	35.0_45.0	5	16	9.25	0.33	19.0	9.72	8.77			35.0	45.0	8.11	10.38
40.0	35.0_45.0	6	16	8.05	0.7	21.0	9.23	6.44			35.0	45.0	5.04	10.63
40.0	35.0_45.0	8	16	6.64	0.49	20.0	7.62	5.76			35.0	45.0	4.78	8.6
40.0	35.0_45.0	9	16	6.75	0.5	18.0	7.62	5.67			35.0	45.0	4.67	8.62
40.0	35.0_45.0	11	16	7.74	0.52	16.0	8.32	6.38	8.27	6.73	35.0	45.0	5.34	9.36
0.0	0_2.5	4	17	9.73	0.74	23.0	10.85	7.65			0.0	2.5	6.17	12.33
